"Time","Downstream Lift Monitor: Downstream Lift Monitor (N)"
19.70000000000001,-0.23686900729594473
19.80000000000001,-0.24445821771931442
19.900000000000013,-0.24872630720447023
20.000000000000014,-0.24880647034943226
20.100000000000016,-0.24434261610547678
20.200000000000017,-0.23701387515784278
20.30000000000002,-0.22825206672714707
20.40000000000002,-0.21983761112396327
20.50000000000002,-0.21380853909425798
20.600000000000023,-0.20933958910408892
20.700000000000024,-0.20555126023409823
20.800000000000026,-0.20072373655676617
20.900000000000027,-0.18943193917752624
21.00000000000003,-0.16568779053756538
21.10000000000003,-0.14059340532139664
21.20000000000003,-0.116732284449026
21.300000000000033,-0.09165904755825091
21.400000000000034,-0.0548793093414576
21.500000000000036,-0.0183814559944471
21.600000000000037,0.01436453667686704
21.70000000000004,0.044034964746446845
21.80000000000004,0.07367147757731225
21.90000000000004,0.10452632849199829
22.000000000000043,0.13459619680792
22.100000000000044,0.15883164741391845
22.200000000000045,0.16872482765968075
22.300000000000047,0.17813292242653203
22.40000000000005,0.1863607227567829
22.50000000000005,0.1936993714373246
22.60000000000005,0.19745825841524486
22.700000000000053,0.1985258750286123
22.800000000000054,0.19638838683941778
22.900000000000055,0.19340580963162357
23.000000000000057,0.18902799745079313
23.10000000000006,0.18346409951103235
23.20000000000006,0.17801792245444434
23.30000000000006,0.17289041516434406
23.400000000000063,0.16815332457511784
23.500000000000064,0.16559616211055306
23.600000000000065,0.1633374147586905
23.700000000000067,0.16115469733938045
23.800000000000068,0.1589336370112442
23.90000000000007,0.15490959774604776
24.00000000000007,0.14840776650783644
24.100000000000072,0.13946994122512454
24.200000000000074,0.12722247008440538
24.300000000000075,0.11353609257845461
24.400000000000077,0.09877528252705159
24.500000000000078,0.085021080821624
24.60000000000008,0.06876781639697777
24.70000000000008,0.05062339578825036
24.800000000000082,0.03413574346517112
24.900000000000084,0.020483436340873077
25.000000000000085,0.010940897717679287
25.100000000000087,0.0032212194958846077
25.200000000000088,-0.004782277472926746
25.30000000000009,-0.00809837943923374
25.40000000000009,-0.008670808018262904
25.500000000000092,-0.005876402558450688
25.600000000000094,-5.205067247686162E-4
25.700000000000095,0.006932964687488413
25.800000000000097,0.01565022016906972
25.900000000000098,0.02544847199492198
26.0000000000001,0.034928997347656345
26.1000000000001,0.04344415370900785
26.200000000000102,0.05064390457195788
26.300000000000104,0.0566575383034514
26.400000000000105,0.06150288295816509
26.500000000000107,0.06599417741626967
26.600000000000108,0.07118536604691277
26.70000000000011,0.07723322159660342
26.80000000000011,0.08491544990219897
26.900000000000112,0.09452551392139491
27.000000000000114,0.10567152973420174
27.100000000000115,0.11779995572173119
27.200000000000117,0.13095336112791198
27.300000000000118,0.14479375557747476
27.40000000000012,0.15984082750389147
27.50000000000012,0.17617808308985927
27.600000000000122,0.19401580323313367
27.700000000000124,0.21237074908372267
27.800000000000125,0.22791476272404168
27.900000000000126,0.23795973201007192
28.000000000000128,0.2361681543071581
28.10000000000013,0.21745120153633268
28.20000000000013,0.19466822530915612
28.300000000000132,0.1677515435510164
28.400000000000134,0.1350404489013451
28.500000000000135,0.09811485796653728
28.600000000000136,0.06966197540299954
28.700000000000138,0.045834206465575136
28.80000000000014,0.025977733352364578
28.90000000000014,0.009520384827918903
29.000000000000142,-0.0010106780200420376
29.100000000000144,-0.005125727474102407
29.200000000000145,-0.006915600309041983
29.300000000000146,-0.004483050486043469
29.400000000000148,0.002561371822075619
29.50000000000015,0.009626563860512033
29.60000000000015,0.01776321207611821
29.700000000000152,0.023790865047099163
29.800000000000153,0.029055806773325296
29.900000000000155,0.03329936803982555
30.000000000000156,0.036833137444385225
30.100000000000158,0.0397910717805236
30.20000000000016,0.04089313403742136
30.30000000000016,0.04147262744283134
30.400000000000162,0.04319867834687134
30.500000000000163,0.04519829582984243
30.600000000000165,0.04860395423058503
30.700000000000166,0.05503969015043145
30.800000000000168,0.06291514813673245
30.90000000000017,0.07486951868196325
31.00000000000017,0.0863931311244726
31.100000000000172,0.09467940478991507
31.200000000000173,0.09808724366029598
31.300000000000175,0.10494064116197784
31.400000000000176,0.11592749708823125
31.500000000000178,0.12229775238939258
31.60000000000018,0.11570501041688294
31.70000000000018,0.10278703874507267
31.800000000000182,0.08982558181018717
31.900000000000183,0.07487090010813233
32.000000000000185,0.05255305691514845
32.100000000000186,0.02281464630748206
32.20000000000019,-0.009968920508412835
32.30000000000019,-0.04404661772106875
32.40000000000019,-0.07770359479059391
32.50000000000019,-0.10976645888411769
32.60000000000019,-0.13695167705950653
32.700000000000195,-0.1584321860748659
32.800000000000196,-0.17388288877074032
32.9000000000002,-0.18457292829834437
33.0000000000002,-0.1911518535256432
33.1000000000002,-0.1951015109625756
33.2000000000002,-0.19828409168262445
33.3000000000002,-0.20099268816957355
33.400000000000205,-0.20241734486059715
33.500000000000206,-0.2024477848658655
33.60000000000021,-0.19936358315201946
33.70000000000021,-0.19248187596938446
33.80000000000021,-0.18130832604388308
33.90000000000021,-0.1673781636521598
34.00000000000021,-0.15154689400705737
34.100000000000215,-0.13750176544292686
34.200000000000216,-0.12575580349560286
34.30000000000022,-0.11550530372962965
34.40000000000022,-0.10622201183817447
34.50000000000022,-0.09409472080754834
34.60000000000022,-0.07177383202945117
34.70000000000022,-0.04115747030141812
34.800000000000225,-0.01229258563883939
34.900000000000226,0.015236253239203761
35.00000000000023,0.04886272606923004
35.10000000000023,0.0889400183398277
35.20000000000023,0.12323057571857904
35.30000000000023,0.1511696648393484
35.40000000000023,0.17590783362971885
35.500000000000234,0.19946831564809703
35.600000000000236,0.2206024008852185
35.70000000000024,0.2367235448555865
35.80000000000024,0.23389667638359163
35.90000000000024,0.229296892167523
36.00000000000024,0.2199845642979766
36.10000000000024,0.20904453310533214
36.200000000000244,0.1949723643421007
36.300000000000246,0.17773809663836643
36.40000000000025,0.1582718157592342
36.50000000000025,0.1373214013719861
36.60000000000025,0.11653672423966915
36.70000000000025,0.0964799288447569
36.80000000000025,0.07804936605800157
36.900000000000254,0.06161507216692168
37.000000000000256,0.04878026564767159
37.10000000000026,0.03831942335120183
37.20000000000026,0.02955832050468013
37.30000000000026,0.022436620931286164
37.40000000000026,0.01575314815151699
37.50000000000026,0.007774837662258957
37.600000000000264,-8.053138501790075E-4
37.700000000000266,-0.012023270444635699
37.80000000000027,-0.02401724246809812
37.90000000000027,-0.03626426575775275
38.00000000000027,-0.04603349061374119
38.10000000000027,-0.05704798255120441
38.20000000000027,-0.06910794046153605
38.300000000000274,-0.0783136383468237
38.400000000000276,-0.08350634185435306
38.50000000000028,-0.0827854020457683
38.60000000000028,-0.07931783456975147
38.70000000000028,-0.07583707828262112
38.80000000000028,-0.06711829714662806
38.90000000000028,-0.05526205662710207
39.000000000000284,-0.03965417784249065
39.100000000000286,-0.021684681523115305
39.20000000000029,-0.0020210616959300655
39.30000000000029,0.018260625300225444
39.40000000000029,0.03868898008276017
39.50000000000029,0.05772088312617991
39.60000000000029,0.07468173889756724
39.700000000000294,0.08891957930030576
39.800000000000296,0.1004783456115195
39.9000000000003,0.10959862424762369
40.0000000000003,0.11671555164198395
40.1000000000003,0.12237981886417627
40.2000000000003,0.12748417847316657
40.3000000000003,0.13298983377964477
40.400000000000304,0.13938992385277163
40.500000000000306,0.14641720933169383
40.60000000000031,0.1544563556794824
40.70000000000031,0.163174612771098
40.80000000000031,0.1733816429448562
40.90000000000031,0.18460755102588133
41.00000000000031,0.19724892535651675
41.100000000000314,0.2119888051721462
41.200000000000315,0.227564265778847
41.30000000000032,0.24204257348824015
41.40000000000032,0.2531519099620896
41.50000000000032,0.2560450188515359
41.60000000000032,0.2423301020970841
41.70000000000032,0.22026133859327998
41.800000000000324,0.19393866916432972
41.900000000000325,0.1628113833236408
42.00000000000033,0.12268526935343375
42.10000000000033,0.08505728990786268
42.20000000000033,0.05318065143076983
42.30000000000033,0.025458913198415235
42.40000000000033,0.0017712615674725252
42.500000000000334,-0.02037073338864041
42.600000000000335,-0.03511273465940634
42.70000000000034,-0.0442151266271008
42.80000000000034,-0.050273931674393355
42.90000000000034,-0.05127477672184463
43.00000000000034,-0.04752651223365367
43.10000000000034,-0.04324826109875721
43.200000000000344,-0.03783788266592424
43.300000000000345,-0.03223265623567122
43.40000000000035,-0.02640363017122916
43.50000000000035,-0.020197951940771206
43.60000000000035,-0.014310811412054085
43.70000000000035,-0.008830314965994622
43.80000000000035,-0.0033476337107107967
43.900000000000354,7.628872414843832E-4
44.000000000000355,0.005442227574003128
44.10000000000036,0.010843638781019507
44.20000000000036,0.01753717125284983
44.30000000000036,0.02648426959852927
44.40000000000036,0.03716437938063907
44.50000000000036,0.05127389846040998
44.600000000000364,0.06675012179947874
44.700000000000365,0.07982727793149673
44.80000000000037,0.08634186287210548
44.90000000000037,0.09302806609886834
45.00000000000037,0.1046825721363689
45.10000000000037,0.11511646642244582
45.20000000000037,0.1139198288231473
45.300000000000374,0.1026444419318584
45.400000000000375,0.08887330642967804
45.50000000000038,0.07443755994210065
45.60000000000038,0.05348758574562408
45.70000000000038,0.024098685467160357
45.80000000000038,-0.010319754486959515
45.90000000000038,-0.04710081403388132
46.000000000000384,-0.08474862520819096
46.100000000000385,-0.12186442615423275
46.20000000000039,-0.15550815559706596
46.30000000000039,-0.18377855382266509
46.40000000000039,-0.20612415842340118
46.50000000000039,-0.22293492287230965
46.60000000000039,-0.23489035502524144
46.700000000000394,-0.24285930704139813
46.800000000000395,-0.24857410248271186
46.9000000000004,-0.2535836069189115
47.0000000000004,-0.25728528663102973
47.1000000000004,-0.25903719235381434
47.2000000000004,-0.2589853279009734
47.3000000000004,-0.25486225260337164
47.400000000000404,-0.24734249543350195
47.500000000000405,-0.2369856354352122
47.600000000000406,-0.22538023268499632
47.70000000000041,-0.21423482165711824
47.80000000000041,-0.2046185483575744
47.90000000000041,-0.1950874422474162
48.00000000000041,-0.1849274325735124
48.10000000000041,-0.16920891363210253
48.200000000000415,-0.13951799099585166
48.300000000000416,-0.10277185100693931
48.40000000000042,-0.06632054438446602
48.50000000000042,-0.027992254809735977
48.60000000000042,0.02125570950470193
48.70000000000042,0.07224286731749906
48.80000000000042,0.11829815066927432
48.900000000000425,0.15927388535007317
49.000000000000426,0.19907193766133596
49.10000000000043,0.23828749449602604
49.20000000000043,0.27210764662482845
49.30000000000043,0.30087719581238026
49.40000000000043,0.31000327076213874
49.50000000000043,0.3177964347120651
49.600000000000435,0.3209084524074238
49.700000000000436,0.3208385445543259
49.80000000000044,0.31521087824181415
49.90000000000044,0.3049061706495835
50.00000000000044,0.2904979530007861
50.10000000000044,0.27470299574224055
50.20000000000044,0.2566241759490343
50.300000000000445,0.23787892031393595
50.400000000000446,0.2190631334514049
50.50000000000045,0.20088579558711434
50.60000000000045,0.18295053658392324
50.70000000000045,0.16667933584610434
50.80000000000045,0.15331992559827126
50.90000000000045,0.14000104170844843
51.000000000000455,0.1278260660234543
51.100000000000456,0.1152730762506286
51.20000000000046,0.10021189886572941
51.30000000000046,0.08386144877037309
51.40000000000046,0.06454040846585422
51.50000000000046,0.043908588336847604
51.60000000000046,0.022370088617157384
51.700000000000465,0.0029121641522678685
51.800000000000466,-0.01852602792783298
51.90000000000047,-0.04116650251057859
52.00000000000047,-0.06090936963294246
52.10000000000047,-0.0763953227330724
52.20000000000047,-0.08616591518132312
52.30000000000047,-0.0933740834689866
52.400000000000475,-0.0999999673832081
52.500000000000476,-0.1006340575077784
52.60000000000048,-0.09765470463033302
52.70000000000048,-0.0900314374662195
52.80000000000048,-0.07925907233752999
52.90000000000048,-0.0661070062739953
53.00000000000048,-0.05109566667906847
53.100000000000485,-0.034936519459535055
53.200000000000486,-0.01887295037887861
53.30000000000049,-0.003415586121585071
53.40000000000049,0.010834750826024649
53.50000000000049,0.024119324881441917
53.60000000000049,0.03693889104729592
53.70000000000049,0.04967063035826524
53.800000000000495,0.06234577229725405
53.900000000000496,0.07551323974984714
54.0000000000005,0.08984767345316984
54.1000000000005,0.10454326878914343
54.2000000000005,0.11914890624227356
54.3000000000005,0.1343642877550146
54.4000000000005,0.14911761728206874
54.500000000000504,0.16433606339982432
54.600000000000506,0.18066465174932259
54.70000000000051,0.1983244037455263
54.80000000000051,0.21838525560483885
54.90000000000051,0.23963251524814086
55.00000000000051,0.2593297427614779
55.10000000000051,0.27439975755181406
55.200000000000514,0.28068370043068364
55.300000000000516,0.2699850943935482
55.40000000000052,0.25170675426024636
55.50000000000052,0.2288292948223028
55.60000000000052,0.20241612746280094
55.70000000000052,0.16937049051117178
55.80000000000052,0.14046023248579778
55.900000000000524,0.11653544877328433
56.000000000000526,0.09499755905242172
56.10000000000053,0.07552635572656366
56.20000000000053,0.060601459669369154
56.30000000000053,0.05073260841573473
56.40000000000053,0.04156851752673989
56.50000000000053,0.03424789749751116
56.600000000000534,0.031058220884817828
56.700000000000536,0.028588471308647997
56.80000000000054,0.026804174858059963
56.90000000000054,0.023367974479738304
57.00000000000054,0.01827901375901753
57.10000000000054,0.012157264840131634
57.20000000000054,0.005599896733865393
57.300000000000544,-0.0014794537764709534
57.400000000000546,-0.008530170622649602
57.50000000000055,-0.015007666687898847
57.60000000000055,-0.021535683019497195
57.70000000000055,-0.026170596169440705
57.80000000000055,-0.02848861720530864
57.90000000000055,-0.029261960493401334
58.000000000000554,-0.02684699367184823
58.100000000000556,-0.021618712973522233
58.20000000000056,-0.01765111764636003
58.30000000000056,-0.017836066476361972
58.40000000000056,-0.020271113337145957
58.50000000000056,-0.01777506900323687
58.60000000000056,-0.012376131911207318
58.700000000000564,-0.01338669542150868
58.800000000000566,-0.02582388273584981
58.90000000000057,-0.042310102772836936
59.00000000000057,-0.057880478084142345
59.10000000000057,-0.07670104603414107
59.20000000000057,-0.1027077705123568
59.30000000000057,-0.13513780103007014
59.400000000000574,-0.1700152617197322
59.500000000000576,-0.20565664416710652
59.60000000000058,-0.2406588609908837
59.70000000000058,-0.2728261881193797
59.80000000000058,-0.2990439133963443
59.90000000000058,-0.3185117866923396
60.00000000000058,-0.33096457696029
60.100000000000584,-0.3373907511767692
60.200000000000585,-0.3384726371446792
60.30000000000059,-0.3359612238090359
60.40000000000059,-0.33184204132181716
60.50000000000059,-0.3264068145039017
60.60000000000059,-0.31862928553681785
60.70000000000059,-0.3084631892488063
60.800000000000594,-0.294309796673775
60.900000000000595,-0.2752572383836125
61.0000000000006,-0.25240110829271317
61.1000000000006,-0.2275699397789151
61.2000000000006,-0.20352944984048724
61.3000000000006,-0.1814972017547658
61.4000000000006,-0.16074083503836206
61.500000000000604,-0.1410084404428104
61.600000000000605,-0.1166890897712989
61.70000000000061,-0.07923587804071537
61.80000000000061,-0.0346593082741941
61.90000000000061,0.008915951884283551
62.00000000000061,0.054322403116847925
62.10000000000061,0.10967079961729768
62.200000000000614,0.16544306943758186
62.300000000000615,0.21439958741736193
62.40000000000062,0.25590288076172085
62.50000000000062,0.2938696017775618
62.60000000000062,0.3275092671014287
62.70000000000062,0.3559910718002051
62.80000000000062,0.371394197926843
62.900000000000624,0.3691909793351936
63.000000000000625,0.3635082147787089
63.10000000000063,0.35291429393211615
63.20000000000063,0.33883389690877774
63.30000000000063,0.3199617755989862
63.40000000000063,0.2964832721251503
63.50000000000063,0.27082972660600524
63.600000000000634,0.2439066478703218
63.700000000000635,0.21639890460520217
63.80000000000064,0.1895013794079745
63.90000000000064,0.16434360781288698
64.00000000000064,0.14009986549206585
64.10000000000063,0.11926923096029149
64.20000000000063,0.10166145730757938
64.30000000000062,0.08545423767643841
64.40000000000062,0.07111668981520892
64.50000000000061,0.05713463009219731
64.6000000000006,0.04162891142174926
64.7000000000006,0.02550439524839698
64.8000000000006,0.00640875271867834
64.90000000000059,-0.013736323332156129
65.00000000000058,-0.03378709508815802
65.10000000000058,-0.05146838364632503
65.20000000000057,-0.0711394903862185
65.30000000000057,-0.09144602044145934
65.40000000000056,-0.10877295182832313
65.50000000000055,-0.12106229829780762
65.60000000000055,-0.1276540692199409
65.70000000000054,-0.1322964685408484
65.80000000000054,-0.13585880113659835
65.90000000000053,-0.13390273685638254
66.00000000000053,-0.1283189160401013
66.10000000000052,-0.11840081033127939
66.20000000000051,-0.1057535254195077
66.30000000000051,-0.091115956021989
66.4000000000005,-0.07503645857320886
66.5000000000005,-0.05826516409636537
66.60000000000049,-0.04198364635810736
66.70000000000049,-0.02676414238740503
66.80000000000048,-0.013030881339260721
66.90000000000047,-2.2599471116331246E-4
67.00000000000047,0.01222196663154342
67.10000000000046,0.02474199891443834
67.20000000000046,0.03736975844066337
67.30000000000045,0.05091148548670424
67.40000000000045,0.06572749721097648
67.50000000000044,0.0812870148977573
67.60000000000043,0.0968508358107871
67.70000000000043,0.11321797896654551
67.80000000000042,0.12923851535870845
67.90000000000042,0.14599834616634327
68.00000000000041,0.164049628210538
68.1000000000004,0.1834830816232359
68.2000000000004,0.20559156733960804
68.3000000000004,0.228895857800917
68.40000000000039,0.2510617275235223
68.50000000000038,0.2686655364283727
68.60000000000038,0.27829366004449774
68.70000000000037,0.27138429741889303
68.80000000000037,0.25600123205051667
68.90000000000036,0.23643141286358382
69.00000000000036,0.21368792551495452
69.10000000000035,0.1843037937907571
69.20000000000034,0.15791692888477118
69.30000000000034,0.1372958725237913
69.40000000000033,0.11871511764774308
69.50000000000033,0.10263214546774066
69.60000000000032,0.09023941192295676
69.70000000000032,0.08277385528579706
69.80000000000031,0.07607457702118653
69.9000000000003,0.07021609092780712
70.0000000000003,0.06788888897319631
70.10000000000029,0.0663275648169479
70.20000000000029,0.06475349818872111
70.30000000000028,0.06107755325805992
70.40000000000028,0.05498128622750368
70.50000000000027,0.04740355787047199
70.60000000000026,0.03878055808714919
70.70000000000026,0.029239208731968773
70.80000000000025,0.019591191993957435
70.90000000000025,0.00976126182209234
71.00000000000024,-1.8492991452835356E-4
71.10000000000024,-0.00856841569682785
71.20000000000023,-0.014834471914559165
71.30000000000022,-0.019901981222221483
71.40000000000022,-0.022072600616774816
71.50000000000021,-0.02194024316884301
71.60000000000021,-0.023170474795407923
71.7000000000002,-0.029123677621181846
71.8000000000002,-0.03665861295571939
71.90000000000019,-0.039251808620587386
72.00000000000018,-0.03965550383221811
72.10000000000018,-0.047000235655370974
72.20000000000017,-0.06528565088900692
72.30000000000017,-0.08678142467564098
72.40000000000016,-0.1068951289965078
72.50000000000016,-0.1306814066608465
72.60000000000015,-0.16139261868653346
72.70000000000014,-0.19765095365246474
72.80000000000014,-0.23548080776082866
72.90000000000013,-0.2731093815658923
73.00000000000013,-0.3092615174238613
73.10000000000012,-0.34123894419722833
73.20000000000012,-0.36623586076300313
73.30000000000011,-0.3833973438811168
73.4000000000001,-0.3927228196369728
73.5000000000001,-0.3952535578556287
73.6000000000001,-0.39194000664000106
73.70000000000009,-0.3847865077081291
73.80000000000008,-0.37601695402127816
73.90000000000008,-0.3663816298465312
74.00000000000007,-0.35449470504612524
74.10000000000007,-0.34059871792761626
74.20000000000006,-0.3234420910397711
74.30000000000005,-0.30207200095772335
74.40000000000005,-0.27775114059865247
74.50000000000004,-0.25246062334997693
74.60000000000004,-0.22863553378126597
74.70000000000003,-0.20636699989872836
74.80000000000003,-0.18545369327910166
74.90000000000002,-0.16417496395825407
75.00000000000001,-0.13535935441155852
75.10000000000001,-0.09099257183054979
75.2,-0.04441815101875579
75.3,0.0026070073589567807
75.39999999999999,0.05522131803020362
75.49999999999999,0.11742739552148575
75.59999999999998,0.17541961885874446
75.69999999999997,0.22620608746934867
75.79999999999997,0.27085827917668215
75.89999999999996,0.31161152405994375
75.99999999999996,0.34847501763637656
76.09999999999995,0.37713214810726514
76.19999999999995,0.38365226270946806
76.29999999999994,0.38444057837297857
76.39999999999993,0.37924098429386205
76.49999999999993,0.3696959485567002
76.59999999999992,0.35520508623513947
76.69999999999992,0.33622238807358984
76.79999999999991,0.31277337581986947
76.8999999999999,0.28801741699243255
76.9999999999999,0.2615420412191885
77.0999999999999,0.23490421510018783
77.19999999999989,0.20924806845921964
77.29999999999988,0.18480689619598972
77.39999999999988,0.16201906376298097
77.49999999999987,0.14300637308994266
77.59999999999987,0.12540036445293157
77.69999999999986,0.10963949417701878
77.79999999999986,0.09453675596647239
77.89999999999985,0.07802423803429304
77.99999999999984,0.060734292369064406
78.09999999999984,0.041357622334257646
78.19999999999983,0.01987775116076467
78.29999999999983,-0.003112965702309143
78.39999999999982,-0.02358005158620482
78.49999999999982,-0.044563585849114316
78.59999999999981,-0.06780172613180024
78.6999999999998,-0.08914000004515968
78.7999999999998,-0.10693188938403088
78.89999999999979,-0.11810267738802153
78.99999999999979,-0.12624029022080013
79.09999999999978,-0.13462934680009242
79.19999999999978,-0.1377038355160578
79.29999999999977,-0.13726855385823036
79.39999999999976,-0.13208783042513655
79.49999999999976,-0.1237225159145903
79.59999999999975,-0.11286678239059442
79.69999999999975,-0.10016452033140866
79.79999999999974,-0.08606439788019148
79.89999999999974,-0.07154955775443385
79.99999999999973,-0.05732067360138886
80.09999999999972,-0.043835732038633814
80.19999999999972,-0.030919037715822273
