"Time","Downstream Drag Monitor: Downstream Drag Monitor (N)"
24.800000000000082,1.0565149045635154
24.900000000000084,1.0232112260560289
25.000000000000085,0.9819558346885399
25.100000000000087,0.9393073449536771
25.200000000000088,0.900038598482088
25.30000000000009,0.8569324806857919
25.40000000000009,0.8127310227818875
25.500000000000092,0.7659812006013091
25.600000000000094,0.7186544368800671
25.700000000000095,0.671549031816722
25.800000000000097,0.6250308310873636
25.900000000000098,0.5791752866565222
26.0000000000001,0.5368805550774
26.1000000000001,0.5002438600328977
26.200000000000102,0.4725302872704786
26.300000000000104,0.4569614481438701
26.400000000000105,0.45588053524714
26.500000000000107,0.4701215527981094
26.600000000000108,0.4991693075835588
26.70000000000011,0.5407607844465742
26.80000000000011,0.591665436632618
26.900000000000112,0.6480490295771356
27.000000000000114,0.7061102741628305
27.100000000000115,0.7621810899301781
27.200000000000117,0.8133709780097546
27.300000000000118,0.8579845657753636
27.40000000000012,0.8942033740556338
27.50000000000012,0.9208108320294928
27.600000000000122,0.937036622290732
27.700000000000124,0.9420806887170838
27.800000000000125,0.9325207378682002
27.900000000000126,0.906401155422286
28.000000000000128,0.863909977256945
28.10000000000013,0.8076007093729634
28.20000000000013,0.7511713443779365
28.300000000000132,0.6924573547021831
28.400000000000134,0.6354309896329756
28.500000000000135,0.59008662793102
28.600000000000136,0.5689614308115293
28.700000000000138,0.5627837225409884
28.80000000000014,0.5738329769038895
28.90000000000014,0.5934472545331274
29.000000000000142,0.6178029628591777
29.100000000000144,0.6547102188905178
29.200000000000145,0.7023277309955133
29.300000000000146,0.7615091867680658
29.400000000000148,0.8307903326211924
29.50000000000015,0.9024827342707815
29.60000000000015,0.9748780382268172
29.700000000000152,1.0398183846078024
29.800000000000153,1.0999575825929049
29.900000000000155,1.1612405267032053
30.000000000000156,1.2166808175080972
30.100000000000158,1.2674150503076633
30.20000000000016,1.3123443704543047
30.30000000000016,1.348142788545256
30.400000000000162,1.3886809077827122
30.500000000000163,1.4180114503412624
30.600000000000165,1.4483148308915643
30.700000000000166,1.4823128895564581
30.800000000000168,1.5016215879966346
30.90000000000017,1.5239022037820649
31.00000000000017,1.5314206332077414
31.100000000000172,1.5142017171934539
31.200000000000173,1.465268967928452
31.300000000000175,1.4158058753775227
31.400000000000176,1.3829781631750744
31.500000000000178,1.3427345681407703
31.60000000000018,1.2760588423503858
31.70000000000018,1.197730045140652
31.800000000000182,1.1228119443657687
31.900000000000183,1.0495303335052708
32.000000000000185,0.969335739391517
32.100000000000186,0.8830581954890493
32.20000000000019,0.7965821852540338
32.30000000000019,0.7119558034471591
32.40000000000019,0.6319459230706247
32.50000000000019,0.5587156292908868
32.60000000000019,0.49698707401143327
32.700000000000195,0.4509176168923252
32.800000000000196,0.42462823148005757
32.9000000000002,0.4208090791636917
33.0000000000002,0.4403149613841689
33.1000000000002,0.4806578915837025
33.2000000000002,0.5374114401596694
33.3000000000002,0.6051668497646111
33.400000000000205,0.677178587086036
33.500000000000206,0.7478846050602345
33.60000000000021,0.812743809648328
33.70000000000021,0.8687099719469201
33.80000000000021,0.9136844849190652
33.90000000000021,0.9484037671013122
34.00000000000021,0.9725643725758355
34.100000000000215,0.986382559284937
34.200000000000216,0.9907746010184738
34.30000000000022,0.9845069398364344
34.40000000000022,0.9649240011163814
34.50000000000022,0.9297611347174758
34.60000000000022,0.8804805487798946
34.70000000000022,0.8211294678157218
34.800000000000225,0.7583162231435664
34.900000000000226,0.6992333922060259
35.00000000000023,0.6437998811770922
35.10000000000023,0.5792145731010262
35.20000000000023,0.5418151433130423
35.30000000000023,0.529611633314816
35.40000000000023,0.5356715818698213
35.500000000000234,0.5507905587662173
35.600000000000236,0.5749005730381735
35.70000000000024,0.6090098218343594
35.80000000000024,0.6496925131165806
35.90000000000024,0.7029769861877786
36.00000000000024,0.7617116574618564
36.10000000000024,0.8188841073287332
36.200000000000244,0.8742961780356979
36.300000000000246,0.9305544087938618
36.40000000000025,0.986926770724963
36.50000000000025,1.0417414800295064
36.60000000000025,1.0941833242708066
36.70000000000025,1.1415679908831136
36.80000000000025,1.1839276624331132
36.900000000000254,1.225236889238978
37.000000000000256,1.2467346741553997
37.10000000000026,1.2668242227176025
37.20000000000026,1.279842306267135
37.30000000000026,1.2929734959616968
37.40000000000026,1.295106157468087
37.50000000000026,1.3019812204991155
37.600000000000264,1.301148792339288
37.700000000000266,1.3032980145004238
37.80000000000027,1.293837796788567
37.90000000000027,1.2770618781843113
38.00000000000027,1.2428258801782412
38.10000000000027,1.2069813336078337
38.20000000000027,1.1770866406458858
38.300000000000274,1.142626794125539
38.400000000000276,1.1025531619696114
38.50000000000028,1.0530846016698847
38.60000000000028,1.0018725628121667
38.70000000000028,0.95461626321493
38.80000000000028,0.9037264083568574
38.90000000000028,0.8520974679732243
39.000000000000284,0.7979776584226586
39.100000000000286,0.7442286854332787
39.20000000000029,0.6915377169451151
39.30000000000029,0.6403128133712233
39.40000000000029,0.5906776297390587
39.50000000000029,0.5453493987735171
39.60000000000029,0.5061262600834258
39.700000000000294,0.47619315074832863
39.800000000000296,0.45833676867038486
39.9000000000003,0.45454850304651623
40.0000000000003,0.46566848607665295
40.1000000000003,0.4910876437569559
40.2000000000003,0.5289456229530557
40.3000000000003,0.5764259395114706
40.400000000000304,0.6300152499452446
40.500000000000306,0.6862879654197611
40.60000000000031,0.7418987920829275
40.70000000000031,0.7935696380026177
40.80000000000031,0.8394748230091718
40.90000000000031,0.8777143711200528
41.00000000000031,0.9062107688822987
41.100000000000314,0.9246558696541971
41.200000000000315,0.932314845148346
41.30000000000032,0.9269964149861561
41.40000000000032,0.9071529688325495
41.50000000000032,0.8700396410645123
41.60000000000032,0.8182987864851627
41.70000000000032,0.7615965995252133
41.800000000000324,0.7018516430261422
41.900000000000325,0.6453584175804936
42.00000000000033,0.5875754045860628
42.10000000000033,0.553916007890738
42.20000000000033,0.5380856981558044
42.30000000000033,0.5390667548185503
42.40000000000033,0.551772087154837
42.500000000000334,0.5701894689393294
42.600000000000335,0.5953678110139329
42.70000000000034,0.6383017781474286
42.80000000000034,0.6893928409193805
42.90000000000034,0.7499602801464447
43.00000000000034,0.8173318894415091
43.10000000000034,0.883787609593711
43.200000000000344,0.9483801504922174
43.300000000000345,1.0086519662926694
43.40000000000035,1.0670404912210847
43.50000000000035,1.1245256131946746
43.60000000000035,1.178060038379713
43.70000000000035,1.225020790333724
43.80000000000035,1.2648231182242786
43.900000000000354,1.2995697421861194
44.000000000000355,1.3288583287792024
44.10000000000036,1.361471711558903
44.20000000000036,1.386445831167792
44.30000000000036,1.4123741367373916
44.40000000000036,1.4353424814251603
44.50000000000036,1.4552973205828297
44.600000000000364,1.4695766050014254
44.700000000000365,1.4623843462821284
44.80000000000037,1.4210937876854963
44.90000000000037,1.3702463369863882
45.00000000000037,1.3346172074379887
45.10000000000037,1.3027065092909056
45.20000000000037,1.2492711048633773
45.300000000000374,1.177274184127553
45.400000000000375,1.1043758638269034
45.50000000000038,1.0363640772116844
45.60000000000038,0.9634692983866846
45.70000000000038,0.8837146460407052
45.80000000000038,0.8019863685469024
45.90000000000038,0.7209950536388217
46.000000000000384,0.6438203468461425
46.100000000000385,0.5718606229617775
46.20000000000039,0.5092451846503907
46.30000000000039,0.46045992201994423
46.40000000000039,0.4295643048663586
46.50000000000039,0.420148107134234
46.60000000000039,0.4341378801834841
46.700000000000394,0.46989084342478493
46.800000000000395,0.5240050387875969
46.9000000000004,0.5916071605098909
47.0000000000004,0.6658142628005301
47.1000000000004,0.7406506179715592
47.2000000000004,0.8109520367305227
47.3000000000004,0.8726231076279718
47.400000000000404,0.9227433634232036
47.500000000000405,0.9613261064953718
47.600000000000406,0.9878670718305896
47.70000000000041,1.002278339654742
47.80000000000041,1.0052407422058072
47.90000000000041,0.995814595512255
48.00000000000041,0.9718896148570837
48.10000000000041,0.9320438894369378
48.200000000000415,0.8762831055528804
48.300000000000416,0.8138109378430468
48.40000000000042,0.7489155902717745
48.50000000000042,0.689126345568995
48.60000000000042,0.6258085510927065
48.70000000000042,0.5641710364308037
48.80000000000042,0.532659258959456
48.900000000000425,0.5246955029794854
49.000000000000426,0.5308480919269651
49.10000000000043,0.5467924579426132
49.20000000000043,0.5761987349008363
49.30000000000043,0.6131772258782251
49.40000000000043,0.6603875181444295
49.50000000000043,0.7124546950652128
49.600000000000435,0.7672907574472156
49.700000000000436,0.8179256714914023
49.80000000000044,0.8692860726725522
49.90000000000044,0.9250991404745074
50.00000000000044,0.9776020557366293
50.10000000000044,1.0277327493232544
50.20000000000044,1.0749168665169957
50.300000000000445,1.1199858393587712
50.400000000000446,1.1644903691340787
50.50000000000045,1.2008246452892346
50.60000000000045,1.226843416743894
50.70000000000045,1.252176607694694
50.80000000000045,1.2576582592206564
50.90000000000045,1.2669369807843678
51.000000000000455,1.2738889155779938
51.100000000000456,1.270429695861284
51.20000000000046,1.275380681260917
51.30000000000046,1.2729016164802087
51.40000000000046,1.2731969882028884
51.50000000000046,1.2631160684889338
51.60000000000046,1.2459272635499634
51.700000000000465,1.21239611871856
51.800000000000466,1.1791081925734472
51.90000000000047,1.1522557051855884
52.00000000000047,1.1206637841589813
52.10000000000047,1.0829670639285474
52.20000000000047,1.0367663725847491
52.30000000000047,0.9891647458927947
52.400000000000475,0.9451694171068985
52.500000000000476,0.8961149899426767
52.60000000000048,0.8461429079740258
52.70000000000048,0.7930244089487993
52.80000000000048,0.7399316459203236
52.90000000000048,0.6874803130898517
53.00000000000048,0.6356431124543862
53.100000000000485,0.5855723291672903
53.200000000000486,0.5401158610844169
53.30000000000049,0.5016690518302589
53.40000000000049,0.47354079206651434
53.50000000000049,0.45854854150858737
53.60000000000049,0.45844803975930876
53.70000000000049,0.47339335009698585
53.800000000000495,0.5022494332655897
53.900000000000496,0.5424238550894603
54.0000000000005,0.5908538720057968
54.1000000000005,0.6440230929594957
54.2000000000005,0.6989887667352356
54.3000000000005,0.7526419401257275
54.4000000000005,0.802762640265517
54.500000000000504,0.8476397792334516
54.600000000000506,0.8858401170156991
54.70000000000051,0.915501081321097
54.80000000000051,0.9352391239664997
54.90000000000051,0.9441778210280691
55.00000000000051,0.9389716982512937
55.10000000000051,0.9175088593566918
55.200000000000514,0.877832032833506
55.300000000000516,0.8242401801753748
55.40000000000052,0.7671903901016338
55.50000000000052,0.7076601927978114
55.60000000000052,0.650134818194914
55.70000000000052,0.6015311552244026
55.80000000000052,0.5761705684860539
55.900000000000524,0.5656636549440227
56.000000000000526,0.5709669678093056
56.10000000000053,0.5909708693003928
56.20000000000053,0.6143489898089078
56.30000000000053,0.6455858402181992
56.40000000000053,0.6870752981529721
56.50000000000053,0.7349473661377476
56.600000000000534,0.7955627011080173
56.700000000000536,0.8634461738436006
56.80000000000054,0.9341894783403585
56.90000000000054,1.0003376730498985
57.00000000000054,1.0594428396002205
57.10000000000054,1.1165612828941245
57.20000000000054,1.1701269634529807
57.300000000000544,1.2181134112820777
57.400000000000546,1.2604256893542158
57.50000000000055,1.3060047024539643
57.60000000000055,1.340078065993678
57.70000000000055,1.3751922793235025
57.80000000000055,1.408089706442726
57.90000000000055,1.4374360322880573
58.000000000000554,1.4634066462084385
58.100000000000556,1.4858199206957419
58.20000000000056,1.4875288144686176
58.30000000000056,1.46143770906776
58.40000000000056,1.4160831748362206
58.50000000000056,1.3761601558654062
58.60000000000056,1.34824483655937
58.700000000000564,1.3071223702994372
58.800000000000566,1.2406543970236183
58.90000000000057,1.1663185804365026
59.00000000000057,1.096491187995956
59.10000000000057,1.0251989435403004
59.20000000000057,0.9462940966446839
59.30000000000057,0.8618887547108242
59.400000000000574,0.7770991853970006
59.500000000000576,0.6942748850906753
59.60000000000058,0.6157120986114579
59.70000000000058,0.544382895194769
59.80000000000058,0.48587557650607666
59.90000000000058,0.4445386932128931
60.00000000000058,0.4253106613766464
60.100000000000584,0.4312920101393193
60.200000000000585,0.46286242578732717
60.30000000000059,0.5167184497247869
60.40000000000059,0.588040598923236
60.50000000000059,0.6693835637942157
60.60000000000059,0.7531933215605178
60.70000000000059,0.8328787848399213
60.800000000000594,0.9029685324395507
60.900000000000595,0.9595009301652627
61.0000000000006,1.001744224134286
61.1000000000006,1.0295971212897397
61.2000000000006,1.0429387787570468
61.3000000000006,1.0428941832189567
61.4000000000006,1.0290192878825442
61.500000000000604,0.9999340939226975
61.600000000000605,0.9546074353195593
61.70000000000061,0.893021924415131
61.80000000000061,0.8249780577841616
61.90000000000061,0.7555113772317759
62.00000000000061,0.6925767522722308
62.10000000000061,0.6268084407732134
62.200000000000614,0.5638890482717657
62.300000000000615,0.5336524271895162
62.40000000000062,0.5281336728187969
62.50000000000062,0.5370894241834137
62.60000000000062,0.5558017959235984
62.70000000000062,0.5895040315690284
62.80000000000062,0.6272488228264481
62.900000000000624,0.6775342607625672
63.000000000000625,0.7356759002281782
63.10000000000063,0.794681329000861
63.20000000000063,0.8512593103769752
63.30000000000063,0.9052532108548333
63.40000000000063,0.9626895089855015
63.50000000000063,1.019484703356767
63.600000000000634,1.0740906195783329
63.700000000000635,1.1268385202902673
63.80000000000064,1.1760871831351443
63.90000000000064,1.2145069260840704
64.00000000000064,1.2506449799434716
64.10000000000063,1.2775214590400452
64.20000000000063,1.2895814059948054
64.30000000000062,1.302282406481119
64.40000000000062,1.3132160657520702
64.50000000000061,1.312485211562159
64.6000000000006,1.3188941619096481
64.7000000000006,1.317384930446687
64.8000000000006,1.3192971940620166
64.90000000000059,1.309446901378122
65.00000000000058,1.2914232227517504
65.10000000000058,1.255997846480582
65.20000000000057,1.2210740996032134
65.30000000000057,1.191790024679216
65.40000000000056,1.1571304950282797
65.50000000000055,1.1152828071605176
65.60000000000055,1.065044880419253
65.70000000000054,1.0140534490988964
65.80000000000054,0.9662871614472643
65.90000000000053,0.9136089927596008
66.00000000000053,0.8599241855606635
66.10000000000052,0.8034502307439484
66.20000000000051,0.7474797570579329
66.30000000000051,0.6924027862659279
66.4000000000005,0.6382738845660281
66.5000000000005,0.5864618102362238
66.60000000000049,0.539788557661743
66.70000000000049,0.5009835070721517
66.80000000000048,0.47307773842630035
66.90000000000047,0.45870751667493503
67.00000000000047,0.4593423273596192
67.10000000000046,0.4749603713073976
67.20000000000046,0.5040818954287494
67.30000000000045,0.5439486761785667
67.40000000000045,0.5915485131288224
67.50000000000044,0.6435302261446395
67.60000000000043,0.6970179380279206
67.70000000000043,0.7492840838817261
67.80000000000042,0.7983372626505673
67.90000000000042,0.842656554574
68.00000000000041,0.8810136309252692
68.1000000000004,0.9114705276938745
68.2000000000004,0.9326621206111364
68.3000000000004,0.9435982135766412
68.40000000000039,0.9407373810176888
68.50000000000038,0.9218850396926133
68.60000000000038,0.8845689430853183
68.70000000000037,0.8331264673271035
68.80000000000037,0.7764185820865177
68.90000000000036,0.7171967258090198
69.00000000000036,0.6597724685944695
69.10000000000035,0.6089505476202947
69.20000000000034,0.5810712267031287
69.30000000000034,0.5685297345824343
69.40000000000033,0.5715290169115588
69.50000000000033,0.590388314700579
69.60000000000032,0.6131724182524387
69.70000000000032,0.643814271547714
69.80000000000031,0.6834409838786166
69.9000000000003,0.7306256767744751
70.0000000000003,0.7886363069912125
70.10000000000029,0.8557172870243033
70.20000000000029,0.9264462403087083
70.30000000000028,0.9938108261390121
70.40000000000028,1.054378467393188
70.50000000000027,1.11077232420024
70.60000000000026,1.1646376348206273
70.70000000000026,1.213069358005159
70.80000000000025,1.2580102280555316
70.90000000000025,1.3045952094652105
71.00000000000024,1.3390018633445953
71.10000000000024,1.3755001306672663
71.20000000000023,1.4110826796325826
71.30000000000022,1.4395061900419186
71.40000000000022,1.4671633789242116
71.50000000000021,1.4900785856132335
71.60000000000021,1.4914551202697883
71.7000000000002,1.4631096505026067
71.8000000000002,1.4174964902169067
71.90000000000019,1.3790536530932815
72.00000000000018,1.3508678184602125
72.10000000000018,1.3075243614167549
72.20000000000017,1.2392914479902841
72.30000000000017,1.164398321724036
72.40000000000016,1.0942223024201274
72.50000000000016,1.0215684551179496
72.60000000000015,0.9412550380081631
72.70000000000014,0.8560122765169971
72.80000000000014,0.7706266885635241
72.90000000000013,0.6877711141614303
73.00000000000013,0.6093350180552511
73.10000000000012,0.5390544448300107
73.20000000000012,0.48224770236699466
73.30000000000011,0.44358029382584907
73.4000000000001,0.42789963506410417
73.5000000000001,0.4383701396945233
73.6000000000001,0.474762960947482
73.70000000000009,0.5335967580015469
73.80000000000008,0.6097604875553118
73.90000000000008,0.6951500897405792
74.00000000000007,0.7821281921832627
74.10000000000007,0.8638020800160501
74.20000000000006,0.9344188810363432
74.30000000000005,0.990122603782199
74.40000000000005,1.0306364944483994
74.50000000000004,1.0551739712673238
74.60000000000004,1.0643434133547491
74.70000000000003,1.0585381595995969
74.80000000000003,1.037320254787375
74.90000000000002,1.000032229010861
75.00000000000001,0.9466695992993303
75.10000000000001,0.8774615189314002
75.2,0.8056462677412799
75.3,0.734098774522408
75.39999999999999,0.6723165490864497
75.49999999999999,0.5989881044623817
75.59999999999998,0.549626368087798
75.69999999999997,0.5288310030894857
75.79999999999997,0.5324602430952986
75.89999999999996,0.5457352179575468
75.99999999999996,0.5705032163157967
76.09999999999995,0.606620255011107
76.19999999999995,0.6512077638405573
76.29999999999994,0.7084556046080237
76.39999999999993,0.7662780767224318
76.49999999999993,0.828324716238014
76.59999999999992,0.8822096964697563
76.69999999999992,0.9387926267364574
76.79999999999991,0.996958661574899
76.8999999999999,1.0529790389718
76.9999999999999,1.1071630830859314
77.0999999999999,1.1589320776643712
77.19999999999989,1.202077091955056
77.29999999999988,1.2376331256879365
77.39999999999988,1.2725432452858403
77.49999999999987,1.2851630412849981
77.59999999999987,1.3023175082753333
77.69999999999986,1.3114176416206915
77.79999999999986,1.3121987921667548
77.89999999999985,1.3205564772492877
77.99999999999984,1.3226636721795089
78.09999999999984,1.3208459934719476
78.19999999999983,1.3155437316392646
78.29999999999983,1.303470823698301
78.39999999999982,1.2740299706133358
78.49999999999982,1.237837258631774
78.59999999999981,1.207920645391896
78.6999999999998,1.1761284640431287
78.7999999999998,1.138655868368668
78.89999999999979,1.090270467851565
78.99999999999979,1.0393080159008414
79.09999999999978,0.9917165560838233
79.19999999999978,0.9405001068617167
79.29999999999977,0.8875683304500656
79.39999999999976,0.8312435233105986
79.49999999999976,0.7746243610535617
79.59999999999975,0.7183758261208624
79.69999999999975,0.6629562951686738
79.79999999999974,0.6090653889259617
79.89999999999974,0.5593389275502556
79.99999999999973,0.5163254948477082
80.09999999999972,0.4834233041532558
80.19999999999972,0.46347636071582776
80.29999999999971,0.4585185535888142
80.39999999999971,0.46886610961193936
80.4999999999997,0.4934892142162114
80.5999999999997,0.5297374466513008
80.69999999999969,0.5746416476311664
80.79999999999968,0.6248008778076437
80.89999999999968,0.677402785648836
80.99999999999967,0.7295591132281523
81.09999999999967,0.7792891988178315
81.19999999999966,0.8252092888914471
81.29999999999966,0.8661613960712983
81.39999999999965,0.9003905438868862
81.49999999999964,0.926316395576269
81.59999999999964,0.9424282541559796
81.69999999999963,0.9466605102940857
81.79999999999963,0.9352703177891052
81.89999999999962,0.9058147891693609
81.99999999999962,0.8608514317993099
82.09999999999961,0.803092297053333
82.1999999999996,0.74617190287255
82.2999999999996,0.6876645642965858
82.3999999999996,0.6323210687928092
82.49999999999959,0.5933959445651515
82.59999999999958,0.5750964893697142
82.69999999999958,0.5716254756802015
82.79999999999957,0.5847486808618855
