"Time","Downstream Drag Monitor: Downstream Drag Monitor (N)"
48.70000000000042,0.43742853457328507
48.80000000000042,0.4870193573276502
48.900000000000425,0.5362020851225026
49.000000000000426,0.5818116521819777
49.10000000000043,0.6242983746473788
49.20000000000043,0.6583840840229859
49.30000000000043,0.6872539984406635
49.40000000000043,0.6956268906330276
49.50000000000043,0.7080744298154247
49.600000000000435,0.7223387869642405
49.700000000000436,0.7388529840525542
49.80000000000044,0.7554225883477844
49.90000000000044,0.7727442192282075
50.00000000000044,0.7858314794124177
50.10000000000044,0.7973171709460082
50.20000000000044,0.805487312831786
50.300000000000445,0.8112724856411369
50.400000000000446,0.8146461721199121
50.50000000000045,0.8136563316933216
50.60000000000045,0.8093917318597232
50.70000000000045,0.807031182572184
50.80000000000045,0.800717599408562
50.90000000000045,0.7979578792227798
51.000000000000455,0.7949485645646057
51.100000000000456,0.7853579444001604
51.20000000000046,0.7735493621472653
51.30000000000046,0.7537366580561549
51.40000000000046,0.7283166609395206
51.50000000000046,0.6945220368211052
51.60000000000046,0.659749384818083
51.700000000000465,0.6287693257827561
51.800000000000466,0.6057047959242768
51.90000000000047,0.5793799774921445
52.00000000000047,0.541581899489288
52.10000000000047,0.49374919654437277
52.20000000000047,0.4433342136822979
52.30000000000047,0.3926520520405849
52.400000000000475,0.3470066596167118
52.500000000000476,0.3006547308040215
52.60000000000048,0.25791518623431764
52.70000000000048,0.21878103715122132
52.80000000000048,0.18537919733930025
52.90000000000048,0.15891194546119797
53.00000000000048,0.13963883332945606
53.100000000000485,0.12705521159249755
53.200000000000486,0.12069685491878221
53.30000000000049,0.11897108979789564
53.40000000000049,0.11887286115484216
53.50000000000049,0.11807643197276935
53.60000000000049,0.11448939537269504
53.70000000000049,0.10687950952222952
53.800000000000495,0.09471576998310774
53.900000000000496,0.07841109558902133
54.0000000000005,0.058875381857004125
54.1000000000005,0.03839969080921878
54.2000000000005,0.01768089780382729
54.3000000000005,-6.932906611983453E-4
54.4000000000005,-0.015220727741332665
54.500000000000504,-0.02507927809473212
54.600000000000506,-0.028426418363100215
54.70000000000051,-0.02460411440566144
54.80000000000051,-0.01086882409505923
54.90000000000051,0.014693188791274986
55.00000000000051,0.05081698667965666
55.10000000000051,0.09758089120439259
55.200000000000514,0.15191810610070255
55.300000000000516,0.2069359537583892
55.40000000000052,0.2580035761275115
55.50000000000052,0.30368720642617963
55.60000000000052,0.34244469677717987
55.70000000000052,0.37731660614302126
55.80000000000052,0.41371390059599833
55.900000000000524,0.4442572858537428
56.000000000000526,0.4717095194133457
56.10000000000053,0.5012165328513901
56.20000000000053,0.5246067168957333
56.30000000000053,0.5433295202935262
56.40000000000053,0.5626464963295866
56.50000000000053,0.5795419110585348
56.600000000000534,0.5993684747151049
56.700000000000536,0.6192031566164453
56.80000000000054,0.6359425229175277
56.90000000000054,0.6505448715662949
57.00000000000054,0.6628831353821847
57.10000000000054,0.6744355455288407
57.20000000000054,0.684574446411036
57.300000000000544,0.6937741516733638
57.400000000000546,0.7027834961204236
57.50000000000055,0.7128045307690815
57.60000000000055,0.7175715874252173
57.70000000000055,0.7207837760681045
57.80000000000055,0.7193479473468105
57.90000000000055,0.711049833514833
58.000000000000554,0.6971122432909982
58.100000000000556,0.6756377883983574
58.20000000000056,0.645937176993888
58.30000000000056,0.615213050571436
58.40000000000056,0.5938045142119156
58.50000000000056,0.5838692862430888
58.60000000000056,0.5701400406929773
58.700000000000564,0.5387082055747634
58.800000000000566,0.4930606495260909
58.90000000000057,0.4498643246194711
59.00000000000057,0.41395339636300055
59.10000000000057,0.3794829556599897
59.20000000000057,0.34513100967048005
59.30000000000057,0.314538040442981
59.400000000000574,0.2909463957898888
59.500000000000576,0.27560863033994637
59.60000000000058,0.2676975335030378
59.70000000000058,0.2673484695704731
59.80000000000058,0.27189053877504293
59.90000000000058,0.27715622732551687
60.00000000000058,0.277943079921667
60.100000000000584,0.2707010525831134
60.200000000000585,0.2527543142829174
60.30000000000059,0.22374118968040882
60.40000000000059,0.18532758256242177
60.50000000000059,0.14092120093327462
60.60000000000059,0.09281409354043679
60.70000000000059,0.045239364971782645
60.800000000000594,0.001958307940954914
60.900000000000595,-0.034910607509035255
61.0000000000006,-0.06313786077274325
61.1000000000006,-0.08082529192130261
61.2000000000006,-0.08451424495608631
61.3000000000006,-0.07075763495255702
61.4000000000006,-0.03868121565363004
61.500000000000604,0.013555582035390631
61.600000000000605,0.08534330553870291
61.70000000000061,0.1629706034753339
61.80000000000061,0.2416415415509135
61.90000000000061,0.3211724145653974
62.00000000000061,0.3911053431562056
62.10000000000061,0.4428428045394962
62.200000000000614,0.4911724421055541
62.300000000000615,0.5428385856545055
62.40000000000062,0.5944796609225521
62.50000000000062,0.6419612425741781
62.60000000000062,0.6861225891170072
62.70000000000062,0.7262593144985589
62.80000000000062,0.7516542413363664
62.900000000000624,0.7623498062078143
63.000000000000625,0.7757190148595396
63.10000000000063,0.7896646904339876
63.20000000000063,0.8036474781437245
63.30000000000063,0.8163734932641149
63.40000000000063,0.8280641129469875
63.50000000000063,0.8362753269676995
63.600000000000634,0.8413294082395485
63.700000000000635,0.8436099485294767
63.80000000000064,0.8431958840344715
63.90000000000064,0.8383732298291763
64.00000000000064,0.8336860691768266
64.10000000000063,0.8283584114073294
64.20000000000063,0.8212529205792352
64.30000000000062,0.8165319704783597
64.40000000000062,0.8119304285436765
64.50000000000061,0.8009930437068163
64.6000000000006,0.7882776775588788
64.7000000000006,0.7673012251941429
64.8000000000006,0.7409601873793594
64.90000000000059,0.7054523469245118
65.00000000000058,0.6697888081185596
65.10000000000058,0.6381057320174768
65.20000000000057,0.6143988623269083
65.30000000000057,0.5861853831526206
65.40000000000056,0.5457845417724514
65.50000000000055,0.49568885964731935
65.60000000000055,0.4424150765899292
65.70000000000054,0.39024097015941267
65.80000000000054,0.3426552401137579
65.90000000000053,0.2947551082594677
66.00000000000053,0.2507987705698177
66.10000000000052,0.2109025035993818
66.20000000000051,0.17724122441748227
66.30000000000051,0.15093690270983273
66.4000000000005,0.13211684880457839
66.5000000000005,0.12031567563182197
66.60000000000049,0.11486229442579343
66.70000000000049,0.11377013180829304
66.80000000000048,0.11412470751530882
66.90000000000047,0.11356400945116621
67.00000000000047,0.11014648589524217
67.10000000000046,0.10251677274926707
67.20000000000046,0.09048184247522287
67.30000000000045,0.07454053138071984
67.40000000000045,0.055712597966681474
67.50000000000044,0.03610725795468273
67.60000000000043,0.016675943732364334
67.70000000000043,-3.7809035452245066E-4
67.80000000000042,-0.01327684863863993
67.90000000000042,-0.02146539093366063
68.00000000000041,-0.023194095748981465
68.1000000000004,-0.017910453060490276
68.2000000000004,-0.0032376546977329872
68.3000000000004,0.022901789442620238
68.40000000000039,0.05865396046290522
68.50000000000038,0.10442567309238275
68.60000000000038,0.1570899648187544
68.70000000000037,0.2106139554396812
68.80000000000037,0.2596420656659461
68.90000000000036,0.3034773757013747
69.00000000000036,0.34051420040514657
69.10000000000035,0.3727281869077429
69.20000000000034,0.4076002198423874
69.30000000000034,0.4373614902346342
69.40000000000033,0.4635452589215878
69.50000000000033,0.4925087830314828
69.60000000000032,0.5160881413715652
69.70000000000032,0.5359366817650368
69.80000000000031,0.554976688009578
69.9000000000003,0.5727704699026549
70.0000000000003,0.5926511171360195
70.10000000000029,0.6131815620918771
70.20000000000029,0.6310493630897056
70.30000000000028,0.646918677598343
70.40000000000028,0.660264261843663
70.50000000000027,0.6722221661867238
70.60000000000026,0.6832405268892936
70.70000000000026,0.6934455656820243
70.80000000000025,0.7040049221650303
70.90000000000025,0.7146397670784098
71.00000000000024,0.7198403246615181
71.10000000000024,0.7237474760306274
71.20000000000023,0.7232018528373775
71.30000000000022,0.7148061449533674
71.40000000000022,0.7016482805327308
71.50000000000021,0.6807488721208141
71.60000000000021,0.6519607949884408
71.7000000000002,0.6225860832682404
71.8000000000002,0.6036012323921027
71.90000000000019,0.5955051158816443
72.00000000000018,0.5824082178190636
72.10000000000018,0.5509031888033196
72.20000000000017,0.5065861707703643
72.30000000000017,0.4656028902146681
72.40000000000016,0.431809146427056
72.50000000000016,0.39921746655757223
72.60000000000015,0.36700026977812694
72.70000000000014,0.33864255990372305
72.80000000000014,0.31736520562122883
72.90000000000013,0.3039997174963813
73.00000000000013,0.297944979606531
73.10000000000012,0.2991160579231892
73.20000000000012,0.3045911799030955
73.30000000000011,0.3098929046439235
73.4000000000001,0.3097408163280198
73.5000000000001,0.3008114388290394
73.6000000000001,0.2806006654705834
73.70000000000009,0.24873028090763166
73.80000000000008,0.20720396582340997
73.90000000000008,0.15977840322769524
74.00000000000007,0.10912438197918388
74.10000000000007,0.059369936578496305
74.20000000000006,0.013982442240605653
74.30000000000005,-0.02438340582657868
74.40000000000005,-0.05390494805370573
74.50000000000004,-0.07197709666586324
74.60000000000004,-0.07484813582686281
74.70000000000003,-0.059083821626087
74.80000000000003,-0.02329449152539876
74.90000000000002,0.03433979352770442
75.00000000000001,0.10991649990862008
75.10000000000001,0.18865751582062287
75.2,0.2701708033836275
75.3,0.34760666775578514
75.39999999999999,0.4124001961505017
75.49999999999999,0.4601373409804858
75.59999999999998,0.5136378742809575
75.69999999999997,0.5648033166574208
75.79999999999997,0.6190593188054373
75.89999999999996,0.6660221502821438
75.99999999999996,0.7102123672833706
76.09999999999995,0.7494487173011152
76.19999999999995,0.763986228759723
76.29999999999994,0.7796206042132529
76.39999999999993,0.7936645291117989
76.49999999999993,0.8106686413941997
76.59999999999992,0.8242136491888541
76.69999999999992,0.8384884462946266
76.79999999999991,0.8494648691748241
76.8999999999999,0.856673480137019
76.9999999999999,0.8606833007577004
77.0999999999999,0.8617346088388322
77.19999999999989,0.8586632027665903
77.29999999999988,0.8532572657115796
77.39999999999988,0.8493972001334604
77.49999999999987,0.8407424995755859
77.59999999999987,0.8365626204047225
77.69999999999986,0.8308458418813784
77.79999999999986,0.8211219887991478
77.89999999999985,0.8108242324023334
77.99999999999984,0.7927470940532753
78.09999999999984,0.7672636100507645
78.19999999999983,0.73406247503485
78.29999999999983,0.6976272089240299
78.39999999999982,0.6628583053446444
78.49999999999982,0.6357929014506183
78.59999999999981,0.6101064508320854
78.6999999999998,0.573488739138394
78.7999999999998,0.5255055574307863
78.89999999999979,0.47186404108478985
78.99999999999979,0.41694316170113205
79.09999999999978,0.3674441607709847
79.19999999999978,0.31800832423925995
79.29999999999977,0.27151356199074345
79.39999999999976,0.22892103628548785
79.49999999999976,0.19232230602015174
79.59999999999975,0.16311464954632912
79.69999999999975,0.14185786612118975
79.79999999999974,0.12818196739419696
79.89999999999974,0.1214480918920878
79.99999999999973,0.12038512548521799
80.09999999999972,0.12173327875065994
80.19999999999972,0.12299480112901631
80.29999999999971,0.1218578692307867
80.39999999999971,0.11669963270993877
80.4999999999997,0.10669196640594769
80.5999999999997,0.09221228377702398
80.69999999999969,0.07412715765494587
80.79999999999968,0.05457345076601909
80.89999999999968,0.03411957038188587
80.99999999999967,0.015874601427626533
81.09999999999967,9.266533797777123E-4
81.19999999999966,-0.009630832432369573
81.29999999999966,-0.014180023631793427
81.39999999999965,-0.011497344131864016
81.49999999999964,-0.0012281177356673854
81.59999999999964,0.02046217717891337
