"Time","Upstream Lift Monitor: Upstream Lift Monitor (N)"
35.70000000000024,-0.3127498575263895
35.80000000000024,-0.3614203749420905
35.90000000000024,-0.39163062966493933
36.00000000000024,-0.4082428343607998
36.10000000000024,-0.4117238103413748
36.200000000000244,-0.4052522423329267
36.300000000000246,-0.39016113474117037
36.40000000000025,-0.3634751636230488
36.50000000000025,-0.32575168155754847
36.60000000000025,-0.2835600578201784
36.70000000000025,-0.24577277256794408
36.80000000000025,-0.21781138526139185
36.900000000000254,-0.20637268853427554
37.000000000000256,-0.20598645972879712
37.10000000000026,-0.21558512442730504
37.20000000000026,-0.23735899959304885
37.30000000000026,-0.263204520341078
37.40000000000026,-0.29582835774103433
37.50000000000026,-0.32823352619132645
37.600000000000264,-0.35512859925138296
37.700000000000266,-0.38012134114119656
37.80000000000027,-0.40308911910213463
37.90000000000027,-0.42094881083447383
38.00000000000027,-0.4302491056926929
38.10000000000027,-0.4290443679062315
38.20000000000027,-0.4185124348299391
38.300000000000274,-0.39789701906631136
38.400000000000276,-0.3610194391764555
38.50000000000028,-0.3017772654168134
38.60000000000028,-0.2196005481070321
38.70000000000028,-0.1187746524051861
38.80000000000028,-0.007806225756342294
38.90000000000028,0.10272307575788378
39.000000000000284,0.2035684750594115
39.100000000000286,0.28776579685086584
39.20000000000029,0.3511439145472966
39.30000000000029,0.3935047874277738
39.40000000000029,0.4168646204621298
39.50000000000029,0.4259366530813989
39.60000000000029,0.42343965412621676
39.700000000000294,0.4127000849184095
39.800000000000296,0.3945029928775179
39.9000000000003,0.36481727245164686
40.0000000000003,0.32511283438733035
40.1000000000003,0.2813924298050529
40.2000000000003,0.24217535025530995
40.3000000000003,0.21287240781391623
40.400000000000304,0.20022409578496392
40.500000000000306,0.19203909485296633
40.60000000000031,0.1956912015656245
40.70000000000031,0.21571001530500028
40.80000000000031,0.2364086550520433
40.90000000000031,0.26905304963290316
41.00000000000031,0.3029213267350458
41.100000000000314,0.3340523860395238
41.200000000000315,0.36463131129684373
41.30000000000032,0.39485737036049184
41.40000000000032,0.4223224573771491
41.50000000000032,0.4434588211252032
41.60000000000032,0.4545963785881524
41.70000000000032,0.4588528629545473
41.800000000000324,0.4505436349528297
41.900000000000325,0.41962434329266396
42.00000000000033,0.36144323610333906
42.10000000000033,0.2763485958086037
42.20000000000033,0.16899915058251863
42.30000000000033,0.050572564340106534
42.40000000000033,-0.06519174781703346
42.500000000000334,-0.16969432568425402
42.600000000000335,-0.25599699528871844
42.70000000000034,-0.3226364567204188
42.80000000000034,-0.36801318563643165
42.90000000000034,-0.3961934018159616
43.00000000000034,-0.41083881003883693
43.10000000000034,-0.4125355406771375
43.200000000000344,-0.40520877747251033
43.300000000000345,-0.38875610668150135
43.40000000000035,-0.35979689922896096
43.50000000000035,-0.32136813070872433
43.60000000000035,-0.2798002031386547
43.70000000000035,-0.242149445981158
43.80000000000035,-0.21807612462011217
43.900000000000354,-0.20741969638839172
44.000000000000355,-0.20824090715544985
44.10000000000036,-0.2202939900124357
44.20000000000036,-0.24229191830826197
44.30000000000036,-0.26924646241072236
44.40000000000036,-0.3023873066845826
44.50000000000036,-0.3338270561392137
44.600000000000364,-0.3602817060122018
44.700000000000365,-0.38491289774828535
44.80000000000037,-0.4071413507292415
44.90000000000037,-0.4239645244879113
45.00000000000037,-0.43198330124225026
45.10000000000037,-0.42913374929408454
45.20000000000037,-0.41707729585949194
45.300000000000374,-0.39464202580121654
45.400000000000375,-0.35515157858163027
45.50000000000038,-0.29263111117446916
45.60000000000038,-0.2074025237493672
45.70000000000038,-0.10458296585214646
45.80000000000038,0.006705687213611783
45.90000000000038,0.11636960843303198
46.000000000000384,0.21509498750157713
46.100000000000385,0.29652222917361354
46.20000000000039,0.3572497181518346
46.30000000000039,0.3969059373615949
46.40000000000039,0.4182187720553585
46.50000000000039,0.4256690293747743
46.60000000000039,0.4223017081062096
46.700000000000394,0.4108532001415528
46.800000000000395,0.39177086375429593
46.9000000000004,0.3604090669741369
47.0000000000004,0.32089389072246893
47.1000000000004,0.27716398636770306
47.2000000000004,0.239277476476935
47.3000000000004,0.21166824650151264
47.400000000000404,0.19992966003044166
47.500000000000405,0.1929654818802579
47.600000000000406,0.1984699483024843
47.70000000000041,0.21893437535570043
47.80000000000041,0.24034302395493895
47.90000000000041,0.2738467762742156
48.00000000000041,0.3069634492198911
48.10000000000041,0.3378630906951303
48.200000000000415,0.3682469912764599
48.300000000000416,0.39820843542745493
48.40000000000042,0.4248299196691765
48.50000000000042,0.4445060449604935
48.60000000000042,0.45472397583382573
48.70000000000042,0.45774874350896566
48.80000000000042,0.4471935534163867
48.900000000000425,0.4130195651754084
49.000000000000426,0.3513939547137783
49.10000000000043,0.2631435171135009
49.20000000000043,0.15379649979407972
49.30000000000043,0.03507292849589212
49.40000000000043,-0.07960680976380703
49.50000000000043,-0.1821070749762761
49.600000000000435,-0.2660380951749558
49.700000000000436,-0.3302759522682809
49.80000000000044,-0.37315031846136953
49.90000000000044,-0.3998462907475816
50.00000000000044,-0.41307052703224906
50.10000000000044,-0.4136285757693079
50.20000000000044,-0.40543248120875475
50.300000000000445,-0.38791225143593655
50.400000000000446,-0.3573127437533338
50.50000000000045,-0.31822294621722685
50.60000000000045,-0.27696723881418633
50.70000000000045,-0.2401967964028192
50.80000000000045,-0.21826550982244944
50.90000000000045,-0.20889002572699567
51.000000000000455,-0.21023654327536176
51.100000000000456,-0.2240955010704235
51.20000000000046,-0.24628984324714925
51.30000000000046,-0.27383175739894244
51.40000000000046,-0.30747650061711335
51.50000000000046,-0.33789080068246485
51.60000000000046,-0.36406476764564255
51.700000000000465,-0.3885069452379193
51.800000000000466,-0.4101842743355275
51.90000000000047,-0.42617524363941917
52.00000000000047,-0.4328706456375663
52.10000000000047,-0.42879417221196947
52.20000000000047,-0.4160442776839911
52.30000000000047,-0.3923034030218715
52.400000000000475,-0.3504228317446209
52.500000000000476,-0.28537706019455256
52.60000000000048,-0.19825032511671561
52.70000000000048,-0.09404084502852386
52.80000000000048,0.017551742876257603
52.90000000000048,0.12642046642012442
53.00000000000048,0.2236577685584512
53.100000000000485,0.30304987975382225
53.200000000000486,0.36156496017881573
53.30000000000049,0.39926018848460987
53.40000000000049,0.41905916061277054
53.50000000000049,0.42517974559016075
53.60000000000049,0.42115853006339515
53.70000000000049,0.4088686958010446
53.800000000000495,0.389112415776322
53.900000000000496,0.35659329963440667
54.0000000000005,0.31668371741289103
54.1000000000005,0.2736016703998305
54.2000000000005,0.2362124310999188
54.3000000000005,0.21026092793540116
54.4000000000005,0.19902466733355592
54.500000000000504,0.19316046118272634
54.600000000000506,0.20020190236741428
54.70000000000051,0.22074839571142238
54.80000000000051,0.24298311812972614
54.90000000000051,0.27733171148797975
55.00000000000051,0.3097680714153789
55.10000000000051,0.3406201412900147
55.200000000000514,0.37091617408644606
55.300000000000516,0.4006960642705704
55.40000000000052,0.4267795860867967
55.50000000000052,0.4453409921990556
55.60000000000052,0.4549102481543034
55.70000000000052,0.4571241626464011
55.80000000000052,0.4444775108504259
55.900000000000524,0.4072817610991392
56.000000000000526,0.34296737085267004
56.10000000000053,0.252337136175687
56.20000000000053,0.14144030818320652
56.30000000000053,0.022512355437627023
56.40000000000053,-0.09113178794992283
56.50000000000053,-0.19195838088247227
56.600000000000534,-0.2739261868826699
56.700000000000536,-0.3359486696539708
56.80000000000054,-0.37690585490817985
56.90000000000054,-0.4022215766056428
57.00000000000054,-0.41408209329643836
57.10000000000054,-0.4136354719699918
57.20000000000054,-0.4044950074855486
57.300000000000544,-0.3859686852559931
57.400000000000546,-0.35398206922050146
57.50000000000055,-0.3144554141500926
57.60000000000055,-0.273534009449672
57.70000000000055,-0.23732432666340575
57.80000000000055,-0.21712552122798043
57.90000000000055,-0.20928565053370413
58.000000000000554,-0.2112319162658588
58.100000000000556,-0.22643506455892637
58.20000000000056,-0.24905086368961296
58.30000000000056,-0.27725285486440043
58.40000000000056,-0.3111267271373292
58.50000000000056,-0.3408585478985717
58.60000000000056,-0.3667369463678326
58.700000000000564,-0.39115051821823293
58.800000000000566,-0.4123141378412396
58.90000000000057,-0.4273705374510808
59.00000000000057,-0.43303659499864483
59.10000000000057,-0.4282991447435065
59.20000000000057,-0.4145142170637822
59.30000000000057,-0.3891694613288032
59.400000000000574,-0.3451513185269779
59.500000000000576,-0.2777273446139019
59.60000000000058,-0.18866830187664413
59.70000000000058,-0.08335821751899952
59.80000000000058,0.028454499571782116
59.90000000000058,0.13649501603813485
60.00000000000058,0.23217708951892377
60.100000000000584,0.30959917573689266
60.200000000000585,0.36598462294038825
60.30000000000059,0.40165159110572113
60.40000000000059,0.4199509590752075
60.50000000000059,0.42479864843599374
60.60000000000059,0.42008443034682075
60.70000000000059,0.40684159289642535
60.800000000000594,0.3862881210866056
60.900000000000595,0.35271324797222314
61.0000000000006,0.31221317871258747
61.1000000000006,0.26978008542805576
61.2000000000006,0.23272523506603957
61.3000000000006,0.2083834186630159
61.4000000000006,0.19780148201655498
61.500000000000604,0.19290516134578523
61.600000000000605,0.20208257781933547
61.70000000000061,0.22229980871602306
61.80000000000061,0.2455451254523232
61.90000000000061,0.2808186736912467
62.00000000000061,0.3126146548831453
62.10000000000061,0.34342896159327574
62.200000000000614,0.3737717077825692
62.300000000000615,0.403386587028507
62.40000000000062,0.4289376360988557
62.50000000000062,0.4464502158991137
62.60000000000062,0.4553721032183136
62.70000000000062,0.4566294195595438
62.80000000000062,0.4419993113872872
62.900000000000624,0.4019923746112324
63.000000000000625,0.3348650586520741
63.10000000000063,0.24180223418153868
63.20000000000063,0.12950568673689083
63.30000000000063,0.010558404403517359
63.40000000000063,-0.10210097581337738
63.50000000000063,-0.2012312794035399
63.600000000000634,-0.2812482691855801
63.700000000000635,-0.34120326454643163
63.80000000000064,-0.38023248338349924
63.90000000000064,-0.40417032315006796
64.00000000000064,-0.4147356333088832
64.10000000000063,-0.41319512411801
64.20000000000063,-0.4031201826198981
64.30000000000062,-0.3835025553607066
64.40000000000062,-0.35026988590215274
64.50000000000061,-0.310352488879294
64.6000000000006,-0.26978380839467625
64.7000000000006,-0.23397853181051284
64.8000000000006,-0.21575289321659014
64.90000000000059,-0.20934873055702924
65.00000000000058,-0.2119447058634004
65.10000000000058,-0.22896870957046442
65.20000000000057,-0.25172423045930786
65.30000000000057,-0.28060561382389815
65.40000000000056,-0.31453148848906737
65.50000000000055,-0.34385874865496524
65.60000000000055,-0.3694202867961117
65.70000000000054,-0.39369899543508957
65.80000000000054,-0.41440099259881313
65.90000000000053,-0.42865691268964645
66.00000000000053,-0.43322266592140846
66.10000000000052,-0.4275560586603182
66.20000000000051,-0.41278846502187017
66.30000000000051,-0.38590099462115657
66.4000000000005,-0.3397210754413391
66.5000000000005,-0.2698897868949838
66.60000000000049,-0.1788660569411098
66.70000000000049,-0.0724546533286786
66.80000000000048,0.03942427382044718
66.90000000000047,0.1465578994351182
67.00000000000047,0.24059796589795696
67.10000000000046,0.31592941797930996
67.20000000000046,0.37024689789603965
67.30000000000045,0.4039735685869962
67.40000000000045,0.4207817388134638
67.50000000000044,0.42448997793504556
67.60000000000043,0.4189659865550662
67.70000000000043,0.40486127729040744
67.80000000000042,0.38333092662487245
67.90000000000042,0.34864955962360566
68.00000000000041,0.307786887505445
68.1000000000004,0.26598425979723306
68.2000000000004,0.22956727984522912
68.3000000000004,0.20688534224402721
68.40000000000039,0.1969329092232987
68.50000000000038,0.19292515888394243
68.60000000000038,0.20438518376615994
68.70000000000037,0.2241116771513886
68.80000000000037,0.2485560506220409
68.90000000000036,0.2843167507754236
69.00000000000036,0.31550914359627397
69.10000000000035,0.3463115491212663
69.20000000000034,0.37670938227889694
69.30000000000034,0.4060985243039993
69.40000000000033,0.4310498467692382
69.50000000000033,0.44751986472279537
69.60000000000032,0.45583071154266164
69.70000000000032,0.4559027861479962
69.80000000000031,0.43910601766696
69.9000000000003,0.3962520833649541
70.0000000000003,0.32652155513668735
70.10000000000029,0.2312324072330673
70.20000000000029,0.11757805255364238
70.30000000000028,-0.0011251449767149813
70.40000000000028,-0.11275877534785264
70.50000000000027,-0.2101431569366733
70.60000000000026,-0.28817957027570057
70.70000000000026,-0.3460591198136227
70.80000000000025,-0.3832849596315993
70.90000000000025,-0.40591603427080275
71.00000000000024,-0.4152027007579785
71.10000000000024,-0.4126013363407742
71.20000000000023,-0.40164773855352637
71.30000000000022,-0.38089094806624124
71.40000000000022,-0.346548207293505
71.50000000000021,-0.30627396992510547
71.60000000000021,-0.2664490732572685
71.7000000000002,-0.23137063390228166
71.8000000000002,-0.21459727944209137
71.90000000000019,-0.20952677140759074
72.00000000000018,-0.21278044844443372
72.10000000000018,-0.23156465135309096
72.20000000000017,-0.25436633720091095
72.30000000000017,-0.2838570312935924
72.40000000000016,-0.31783111053781293
72.50000000000016,-0.3466464846028223
72.60000000000015,-0.37202394737492905
72.70000000000014,-0.39606306676559333
72.80000000000014,-0.4163197179181113
72.90000000000013,-0.429763245700572
73.00000000000013,-0.4332250506333091
73.10000000000012,-0.4263643364004022
73.20000000000012,-0.4107124379805678
73.30000000000011,-0.3822859894678343
73.4000000000001,-0.3337817932821595
73.5000000000001,-0.2618762579739103
73.6000000000001,-0.16914367709747574
73.70000000000009,-0.061658069680345554
73.80000000000008,0.05012542522414714
73.90000000000008,0.15632795221066512
74.00000000000007,0.24869355575588042
74.10000000000007,0.32199454681569456
74.20000000000006,0.37425230597029013
74.30000000000005,0.4061189211205163
74.40000000000005,0.42160562452609796
74.50000000000004,0.4242607549268406
74.60000000000004,0.4179024492770164
74.70000000000003,0.4030049897033262
74.80000000000003,0.38073869934167276
74.90000000000002,0.34498348309326515
75.00000000000001,0.30347156096643874
75.10000000000001,0.2623401591931326
75.2,0.22680265483297407
75.3,0.20600295011303685
75.39999999999999,0.19618716375858397
75.49999999999999,0.19313260437721858
75.59999999999998,0.20649046188671324
75.69999999999997,0.2259960244498396
75.79999999999997,0.2515279095794614
75.89999999999996,0.2875340967276818
75.99999999999996,0.31840317539390206
76.09999999999995,0.34912988811904727
76.19999999999995,0.3794852016393244
76.29999999999994,0.40859877624898994
76.39999999999993,0.43301135625627446
76.49999999999993,0.44846619598069376
76.59999999999992,0.4559234634975381
76.69999999999992,0.45492354586344563
76.79999999999991,0.4360081824003653
76.8999999999999,0.39051032110017186
76.9999999999999,0.31827740367828855
77.0999999999999,0.22080852558316613
77.19999999999989,0.1060494912707452
77.29999999999988,-0.01232244054827037
77.39999999999988,-0.12289757822277103
77.49999999999987,-0.21856089553152294
77.59999999999987,-0.29478450609013934
77.69999999999986,-0.3506284919554338
77.79999999999986,-0.3860646881642894
77.89999999999985,-0.40750026658206656
77.99999999999984,-0.415713539876705
78.09999999999984,-0.41203714822540044
78.19999999999983,-0.4000841706239533
78.29999999999983,-0.37828123731322355
78.39999999999982,-0.34287208088459015
78.49999999999982,-0.302352826621612
78.59999999999981,-0.2631986636175143
78.6999999999998,-0.22909765779719563
78.7999999999998,-0.21366559006769145
78.89999999999979,-0.20981812443154452
78.99999999999979,-0.21383342909354253
79.09999999999978,-0.2339629258280028
79.19999999999978,-0.2571834344250371
79.29999999999977,-0.28712411551765143
79.39999999999976,-0.3210583979743793
79.49999999999976,-0.3492491251125096
79.59999999999975,-0.3745227333768473
79.69999999999975,-0.3983033329943172
