"Time","6-DOF Body Translation Monitor: 6-DOF Body Translation Monitor (m)"
8.299999999999986,-0.13172850923548168
8.399999999999986,-0.12620093449602926
8.499999999999986,-0.11951604265122365
8.599999999999985,-0.11163435209911912
8.699999999999985,-0.1025234292280815
8.799999999999985,-0.09215809282248381
8.899999999999984,-0.08052074784244675
8.999999999999984,-0.06760160427259682
9.099999999999984,-0.05339863998644612
9.199999999999983,-0.03791799711968446
9.299999999999983,-0.021173969589949573
9.399999999999983,-0.003188900064854977
9.499999999999982,0.016006257958779378
9.599999999999982,0.036371130107122396
9.699999999999982,0.05785537655977831
9.799999999999981,0.08039821531103175
9.89999999999998,0.10392694255277693
9.99999999999998,0.12835519730560552
10.09999999999998,0.15358193027772415
10.19999999999998,0.17948950849114467
10.29999999999998,0.20594129612823905
10.399999999999979,0.23278054215515143
10.499999999999979,0.25982861230296106
10.599999999999978,0.28688343382027254
10.699999999999978,0.3137203906513034
10.799999999999978,0.3400937341848576
10.899999999999977,0.3657393809780977
10.999999999999977,0.3903775037364751
11.099999999999977,0.4137127876195324
11.199999999999976,0.4354384322885069
11.299999999999976,0.4552377953779076
11.399999999999975,0.4727907455306931
11.499999999999975,0.4877784407662403
11.599999999999975,0.49988956540796087
11.699999999999974,0.5088348040080575
11.799999999999974,0.5143576497700448
11.899999999999974,0.5162472002134817
11.999999999999973,0.514349571066208
12.099999999999973,0.5085745142513849
12.199999999999973,0.4988995655521471
12.299999999999972,0.4853699147084503
12.399999999999972,0.4680908751725675
12.499999999999972,0.44721750803278193
12.599999999999971,0.42294319204538466
12.69999999999997,0.39548975876146863
12.79999999999997,0.3650959937930369
12.89999999999997,0.3320092183719414
12.99999999999997,0.2964777329477285
13.09999999999997,0.25874196886009326
13.199999999999969,0.21902765903839938
13.299999999999969,0.17754013812651953
13.399999999999968,0.13445999607509695
13.499999999999968,0.08994070378860838
13.599999999999968,0.044111344330632435
13.699999999999967,-0.0029189513766299524
13.799999999999967,-0.051051328917975605
13.899999999999967,-0.10018546425454532
13.999999999999966,-0.15020773181018332
14.099999999999966,-0.20097689623108497
14.199999999999966,-0.25231372619239717
14.299999999999965,-0.30399260756174845
14.399999999999965,-0.35573654148270684
14.499999999999964,-0.4072158404308518
14.599999999999964,-0.45805061233033006
14.699999999999964,-0.5078156761386253
14.799999999999963,-0.5560496382991101
14.899999999999963,-0.6022690274368854
14.999999999999963,-0.6459763248437178
15.099999999999962,-0.6866629844990535
15.199999999999962,-0.7238211290516288
15.299999999999962,-0.7569452745896528
15.399999999999961,-0.7855279738391011
15.499999999999961,-0.8090655062380717
15.59999999999996,-0.8270693862004356
15.69999999999996,-0.8390889920690645
15.79999999999996,-0.8447450335763097
15.89999999999996,-0.8437618040632493
15.99999999999996,-0.8359833038129585
16.09999999999996,-0.8213861002050847
16.19999999999996,-0.8000793250464878
16.29999999999996,-0.7722924875910931
16.399999999999963,-0.7383678978940331
16.499999999999964,-0.6987349466510814
16.599999999999966,-0.6538772190566443
16.699999999999967,-0.6043190830419118
16.79999999999997,-0.5506113839175095
16.89999999999997,-0.4933129933275167
16.99999999999997,-0.43297951437906024
17.099999999999973,-0.3701449144346264
17.199999999999974,-0.30529436973975616
17.299999999999976,-0.238852115461196
17.399999999999977,-0.17116833994198832
17.49999999999998,-0.10250492322182776
17.59999999999998,-0.033045724031938964
17.69999999999998,0.03707749394781604
17.799999999999983,0.10774797604534968
17.899999999999984,0.1788260148379681
17.999999999999986,0.2501164229837525
18.099999999999987,0.32134355874680637
18.19999999999999,0.3921420534559362
18.29999999999999,0.4620535635260967
18.39999999999999,0.5305321749533382
18.499999999999993,0.5969621965158698
18.599999999999994,0.6606810859322034
18.699999999999996,0.7209945280029711
18.799999999999997,0.7771857918042996
18.9,0.8285312338365476
19.0,0.8742996343245846
19.1,0.9137507011858998
19.200000000000003,0.9461673174169348
19.300000000000004,0.9708972495210798
19.400000000000006,0.9874016163705365
19.500000000000007,0.9952905431500624
19.60000000000001,0.9943251556732461
19.70000000000001,0.9844374524828714
19.80000000000001,0.9657434399486687
19.900000000000013,0.9385217278771572
20.000000000000014,0.9032028657534638
20.100000000000016,0.860339054683549
20.200000000000017,0.8105583879932604
20.30000000000002,0.7545542374449317
20.40000000000002,0.6930787031708306
20.50000000000002,0.6269162097599592
20.600000000000023,0.5568536501137926
20.700000000000024,0.4836666605360151
20.800000000000026,0.40809868083132655
20.900000000000027,0.3308215674668765
21.00000000000003,0.2523986518804824
21.10000000000003,0.1732597554637375
21.20000000000003,0.09369060930277405
21.300000000000033,0.013852277493633908
21.400000000000034,-0.06615516951041177
21.500000000000036,-0.1462207294062596
21.600000000000037,-0.22616692392376275
21.70000000000004,-0.30571485836766465
21.80000000000004,-0.3844724286902511
21.90000000000004,-0.4619313286228991
22.000000000000043,-0.5374784046392371
22.100000000000044,-0.6104151699062298
22.200000000000045,-0.6799795556338815
22.300000000000047,-0.7453732218578851
22.40000000000005,-0.805780703900453
22.50000000000005,-0.8603668102499022
22.60000000000005,-0.908277887214038
22.700000000000053,-0.9486820206685006
22.800000000000054,-0.9808207531851492
22.900000000000055,-1.004064698900185
23.000000000000057,-1.0179651571259674
23.10000000000006,-1.0222739617341925
23.20000000000006,-1.016943033387929
23.30000000000006,-1.002124739872869
23.400000000000063,-0.9781496737523377
23.500000000000064,-0.9454997746423366
23.600000000000065,-0.9047806289866028
23.700000000000067,-0.8566666366693777
23.800000000000068,-0.8018770773924861
23.90000000000007,-0.7411780490151413
24.00000000000007,-0.6753655916113397
24.100000000000072,-0.605233301230743
24.200000000000074,-0.5315497628223224
24.300000000000075,-0.45504457010881183
24.400000000000077,-0.37638816252177876
24.500000000000078,-0.2961632507876422
24.60000000000008,-0.21483842900770034
24.70000000000008,-0.13274850885563944
24.800000000000082,-0.05009854883947894
24.900000000000084,0.032988332110332544
25.000000000000085,0.11640046764928363
25.100000000000087,0.19997050512274928
25.200000000000088,0.28342302865490965
25.30000000000009,0.3663497130064934
25.40000000000009,0.4482062509945335
25.500000000000092,0.5283244757941513
25.600000000000094,0.6059407585901091
25.700000000000095,0.6802211349868176
25.800000000000097,0.7502930475726679
25.900000000000098,0.8152656560972961
26.0000000000001,0.8742302149582072
26.1000000000001,0.9262656104724112
26.200000000000102,0.9704762385685428
26.300000000000104,1.0060463052930082
26.400000000000105,1.0322898939368816
26.500000000000107,1.0486991401095715
26.600000000000108,1.0549614337082165
26.70000000000011,1.0509658292812964
26.80000000000011,1.0368237197370458
26.900000000000112,1.0128426089289864
27.000000000000114,0.9795059654019459
27.100000000000115,0.9374511315048174
27.200000000000117,0.8874107708427516
27.300000000000118,0.8301871980671572
27.40000000000012,0.7666391112674837
27.50000000000012,0.6976720969938824
27.600000000000122,0.6242150625439198
27.700000000000124,0.5471812100801556
27.800000000000125,0.46744812666993807
27.900000000000126,0.3858314457775019
28.000000000000128,0.303033373791793
28.10000000000013,0.21960199204557523
28.20000000000013,0.135907836129615
28.300000000000132,0.0521497948924126
28.400000000000134,-0.03158608087176658
28.500000000000135,-0.11523282714700482
28.600000000000136,-0.19866262525876457
28.700000000000138,-0.2816406714902789
28.80000000000014,-0.3638052428045546
28.90000000000014,-0.4446628563877294
29.000000000000142,-0.5235961851469448
29.100000000000144,-0.5998864073906724
29.200000000000145,-0.6727405887272155
29.300000000000146,-0.7413220334059627
29.400000000000148,-0.8047744227222603
29.50000000000015,-0.8622187673771049
29.60000000000015,-0.9127551833160402
29.700000000000152,-0.9555039556700183
29.800000000000153,-0.9896708524509871
29.900000000000155,-1.014603655107987
30.000000000000156,-1.0298433815521657
30.100000000000158,-1.0351477331808256
30.20000000000016,-1.030482635515899
30.30000000000016,-1.0160231510874698
30.400000000000162,-0.9921253005962059
30.500000000000163,-0.9593006317405037
30.600000000000165,-0.9181834199703438
30.700000000000166,-0.8694754076731667
30.800000000000168,-0.8139274841370854
30.90000000000017,-0.752334490891485
31.00000000000017,-0.6855150014144484
31.100000000000172,-0.6142878689963908
31.200000000000173,-0.5394477087756187
31.300000000000175,-0.4617417262525036
31.400000000000176,-0.38185714371708607
31.500000000000178,-0.3003946620035241
31.60000000000018,-0.21783661840061636
31.70000000000018,-0.1345247501076724
31.800000000000182,-0.05066601664862548
31.900000000000183,0.03361740371409977
32.000000000000185,0.11821519357423572
32.100000000000186,0.20295499002257059
32.20000000000019,0.28755049032418944
32.30000000000019,0.3715764181028538
32.40000000000019,0.45446566032243835
32.50000000000019,0.5355256100987887
32.60000000000019,0.613966690991401
32.700000000000195,0.6889304389959414
32.800000000000196,0.7595212353652695
32.9000000000002,0.8248290231673898
33.0000000000002,0.8839248416717008
33.1000000000002,0.9358669576882916
33.2000000000002,0.9797522591484968
33.3000000000002,1.0147683152303022
33.400000000000205,1.0402396229487658
33.500000000000206,1.0556831142877459
33.60000000000021,1.0608146445416
33.70000000000021,1.0555556747956363
33.80000000000021,1.0400565943528577
33.90000000000021,1.0146597766644063
34.00000000000021,0.9798829619786763
34.100000000000215,0.9363929312602605
34.200000000000216,0.8849442792291733
34.30000000000022,0.826359547316971
34.40000000000022,0.7615183520614924
34.50000000000022,0.691346277464316
34.60000000000022,0.6167852095072137
34.70000000000022,0.5387590409504281
34.800000000000225,0.45815260284388304
34.900000000000226,0.375779865294319
35.00000000000023,0.2923335126897601
35.10000000000023,0.2083424240209411
35.20000000000023,0.12415263409901456
35.30000000000023,0.03994108930819479
35.40000000000023,-0.04421825694634948
35.500000000000234,-0.1282580592053421
35.600000000000236,-0.2120389144574782
35.70000000000024,-0.2953083182604811
35.80000000000024,-0.37768361648417087
35.90000000000024,-0.4586487975089034
36.00000000000024,-0.5375654577144222
36.10000000000024,-0.6136964508130706
36.200000000000244,-0.6862337418136722
36.300000000000246,-0.7543307188606451
36.40000000000025,-0.8171231002979464
36.50000000000025,-0.8737164005119713
36.60000000000025,-0.9232044003310237
36.70000000000025,-0.9647155920279968
36.80000000000025,-0.9974703644363657
36.900000000000254,-1.020847900605131
37.000000000000256,-1.034428982762394
37.10000000000026,-1.0380102511461171
37.20000000000026,-1.031602054687313
37.30000000000026,-1.0154174743983286
37.40000000000026,-0.9898451729847049
37.50000000000026,-0.9554286637396279
37.600000000000264,-0.9128204225321694
37.700000000000266,-0.8627346351285695
37.80000000000027,-0.805933591124095
37.90000000000027,-0.7432200796437987
38.00000000000027,-0.6754196476622378
38.10000000000027,-0.6033518179821915
38.20000000000027,-0.5278062776726175
38.300000000000274,-0.4495231411528425
38.400000000000276,-0.36917904099734977
38.50000000000028,-0.28735887875960275
38.60000000000028,-0.20452158200116552
38.70000000000028,-0.12098433081688624
38.80000000000028,-0.03693523631500652
38.90000000000028,0.04751151797267571
39.000000000000284,0.13223955682022925
39.100000000000286,0.21706101006358874
39.20000000000029,0.30166698085962573
39.30000000000029,0.3856067146444984
39.40000000000029,0.468290211806399
39.50000000000029,0.5490062549357817
39.60000000000029,0.6269519446462556
39.700000000000294,0.7012600291160451
39.800000000000296,0.7710315731352005
39.9000000000003,0.8353528640271992
40.0000000000003,0.8932893544881133
40.1000000000003,0.9439051168709663
40.2000000000003,0.9863121847282263
40.3000000000003,1.0197186727894083
40.400000000000304,1.0434822251278166
40.500000000000306,1.0571558770695544
40.60000000000031,1.0604892761391316
40.70000000000031,1.053443904329796
40.80000000000031,1.0362077536917556
40.90000000000031,1.009155353651986
41.00000000000031,0.9728355928289568
41.100000000000314,0.927932957686892
41.200000000000315,0.8752155611404153
41.30000000000032,0.8155186587755385
41.40000000000032,0.7497287949016174
41.50000000000032,0.6787737588262027
41.60000000000032,0.6035945922242639
41.70000000000032,0.5251097633374879
41.800000000000324,0.44419466082313375
41.900000000000325,0.36164784167535724
42.00000000000033,0.2781337421599523
42.10000000000033,0.19415058656544032
42.20000000000033,0.11001402321794217
42.30000000000033,0.025875668171960617
42.40000000000033,-0.058197941324554886
42.500000000000334,-0.14213232744826573
42.600000000000335,-0.22577452812279003
42.70000000000034,-0.3088522996883491
42.80000000000034,-0.3909626881944961
42.90000000000034,-0.4715705914841649
43.00000000000034,-0.5500221005816547
43.10000000000034,-0.6255690740897152
43.200000000000344,-0.697397903454891
43.300000000000345,-0.7646629449131115
43.40000000000035,-0.82649863478066
43.50000000000035,-0.8820071632914039
43.60000000000035,-0.9302831810427094
43.70000000000035,-0.9704679736300618
43.80000000000035,-1.0018044700735422
43.900000000000354,-1.023701599259882
44.000000000000355,-1.0357722405453642
44.10000000000036,-1.0378421713018287
44.20000000000036,-1.0299535681710144
44.30000000000036,-1.0123465087336725
44.40000000000036,-0.9854347103167383
44.50000000000036,-0.9497809896513432
44.600000000000364,-0.906046498580162
44.700000000000365,-0.8549525457353906
44.80000000000037,-0.7972674329047094
44.90000000000037,-0.7337968075605003
45.00000000000037,-0.6653632420579851
45.10000000000037,-0.5927840119396952
45.20000000000037,-0.5168446359506917
45.300000000000374,-0.4382752087178712
45.400000000000375,-0.3577388674607742
45.50000000000038,-0.27580335879785256
45.60000000000038,-0.1929099311213276
45.70000000000038,-0.10935715739724725
45.80000000000038,-0.02531835459617357
45.90000000000038,0.059096057466639124
46.000000000000384,0.14376484232828907
46.100000000000385,0.22848656192115108
46.20000000000039,0.3129330429612847
46.30000000000039,0.39663573190775503
46.40000000000039,0.4789890995462626
46.50000000000039,0.5592705900159884
46.60000000000039,0.6366693273727796
46.700000000000394,0.7103147162880293
46.800000000000395,0.7793096715986061
46.9000000000004,0.8427419818601939
47.0000000000004,0.8996779637425881
47.1000000000004,0.9491884799466319
47.2000000000004,0.9903981043924754
47.3000000000004,1.0225339149498718
47.400000000000404,1.0449782206613132
47.500000000000405,1.0573084289395454
47.600000000000406,1.0592997233392705
47.70000000000041,1.0509414760751856
47.80000000000041,1.0324454598916626
47.90000000000041,1.0042068895789569
48.00000000000041,0.9667926162554957
48.10000000000041,0.9208984734758533
48.200000000000415,0.867300045379842
48.300000000000416,0.8068374601114774
48.40000000000042,0.7404019270888992
48.50000000000042,0.6689231018189836
48.60000000000042,0.5933384030743343
48.70000000000042,0.5145624983100591
48.80000000000042,0.4334610755946178
48.900000000000425,0.35081597675086296
49.000000000000426,0.2672732685317325
49.10000000000043,0.18330852088320843
49.20000000000043,0.09921480784796723
49.30000000000043,0.015128498709682386
49.40000000000043,-0.0688880155012817
49.50000000000043,-0.1527540256915313
49.600000000000435,-0.23630341996909035
49.700000000000436,-0.3192483943545785
49.80000000000044,-0.4011714870174867
49.90000000000044,-0.48152342793201897
50.00000000000044,-0.5596377842702387
50.10000000000044,-0.6347579923809886
50.20000000000044,-0.706066986226418
50.300000000000445,-0.7727190950793429
50.400000000000446,-0.8338468881634558
50.50000000000045,-0.8885509708999418
50.60000000000045,-0.9359286633988704
50.70000000000045,-0.9751293777654589
50.80000000000045,-1.0054120365142774
50.90000000000045,-1.0262083073861938
51.000000000000455,-1.0371550475264941
51.100000000000456,-1.0381003624442906
51.20000000000046,-1.0291089294086861
51.30000000000046,-1.010440745418749
51.40000000000046,-0.982526437350562
51.50000000000046,-0.9459424426366372
51.60000000000046,-0.9013567562874352
51.700000000000465,-0.849495499254974
51.800000000000466,-0.7911313231325454
51.90000000000047,-0.7270726440492086
52.00000000000047,-0.6581441681228425
52.10000000000047,-0.5851616939983134
52.20000000000047,-0.5089025161631787
52.30000000000047,-0.43008860452406633
52.400000000000475,-0.34937702102373547
52.500000000000476,-0.26732385072348386
52.60000000000048,-0.1843540045897953
52.70000000000048,-0.10075198166523941
52.80000000000048,-0.016682012017612546
52.90000000000048,0.06774840732610199
53.00000000000048,0.15241209921686183
53.100000000000485,0.23709620505358547
53.200000000000486,0.32145948122195883
53.30000000000049,0.4050186895280505
53.40000000000049,0.48715567643147084
53.50000000000049,0.5671392327249694
53.60000000000049,0.6441520370582344
53.70000000000049,0.7173215361381096
53.800000000000495,0.7857501995109768
53.900000000000496,0.848524491685251
54.0000000000005,0.904711380672892
54.1000000000005,0.9533863908840923
54.2000000000005,0.9936843827693418
54.3000000000005,1.024846404439728
54.4000000000005,1.0462718689708943
54.500000000000504,1.0575575119443295
54.600000000000506,1.0584991368860235
54.70000000000051,1.0491088085873441
54.80000000000051,1.0296167974730153
54.90000000000051,1.0004349452804158
55.00000000000051,0.9621457286835347
55.10000000000051,0.9154539864035334
55.200000000000514,0.8611415765418767
55.300000000000516,0.8000535122272492
55.40000000000052,0.7330850604748983
55.50000000000052,0.661168118316158
55.60000000000052,0.585237730491252
55.70000000000052,0.5062037837812909
55.80000000000052,0.42492633177996336
55.900000000000524,0.34217719136848335
56.000000000000526,0.25858605724800104
56.10000000000053,0.1746085922658948
56.20000000000053,0.0905201715185608
56.30000000000053,0.006446326808425426
56.40000000000053,-0.07755338927922531
56.50000000000053,-0.16139157438379365
56.600000000000534,-0.24489065562408313
56.700000000000536,-0.32775077477023357
56.80000000000054,-0.40954040748671383
56.90000000000054,-0.4896980083922096
57.00000000000054,-0.5675472934054557
57.10000000000054,-0.6423234842947043
57.20000000000054,-0.7132053023198214
57.300000000000544,-0.77934515712852
57.400000000000546,-0.8398724957463394
57.50000000000055,-0.8938852815696609
57.60000000000055,-0.9404830497245932
57.70000000000055,-0.9788242606450847
57.80000000000055,-1.0081822846823325
57.90000000000055,-1.0280071425391641
58.000000000000554,-1.037958024939557
58.100000000000556,-1.0379049567807268
58.20000000000056,-1.0279323856043456
58.30000000000056,-1.0083182615386919
58.40000000000056,-0.9795091073060775
58.50000000000056,-0.9420932925800709
58.60000000000056,-0.8967452232366686
58.700000000000564,-0.8441956736178935
58.800000000000566,-0.7852217753958898
58.90000000000057,-0.7206365852989688
59.00000000000057,-0.6512638088830295
59.10000000000057,-0.5779131198775801
59.20000000000057,-0.5013581932259253
59.30000000000057,-0.4223168392514448
59.400000000000574,-0.34143741461407173
59.500000000000576,-0.2592651353319891
59.60000000000058,-0.17621085751011423
59.70000000000058,-0.09254413649336268
59.80000000000058,-0.008421189476717453
59.90000000000058,0.07605165350592284
60.00000000000058,0.16074124044765067
60.100000000000584,0.24542257209303084
60.200000000000585,0.32974077587681894
60.30000000000059,0.41319852066350266
60.40000000000059,0.4951650538717073
60.50000000000059,0.5748990095474361
60.60000000000059,0.6515755488424809
60.70000000000059,0.7243191494508305
60.800000000000594,0.7922300888397367
60.900000000000595,0.8543906141143548
61.0000000000006,0.9098674502467289
61.1000000000006,0.9577421205876319
61.2000000000006,0.9971589977814269
61.3000000000006,1.0273718236853457
61.4000000000006,1.0477977820772468
61.500000000000604,1.0580536647292602
61.600000000000605,1.0579556449757472
61.70000000000061,1.047539507187606
61.80000000000061,1.0270554615682532
61.90000000000061,0.9969313672024456
62.00000000000061,0.9577652576126688
62.10000000000061,0.9102718173591288
62.200000000000614,0.8552389044240866
62.300000000000615,0.7935169772900333
62.40000000000062,0.7260062550204834
62.50000000000062,0.6536411352227004
62.60000000000062,0.5773554849439158
62.70000000000062,0.49805497047226316
62.80000000000062,0.41659270885873284
62.900000000000624,0.3337286862125668
63.000000000000625,0.2500775818880624
63.10000000000063,0.16607652914383453
63.20000000000063,0.08198247944752629
63.30000000000063,-0.002089527977586103
63.40000000000063,-0.08608132422434395
63.50000000000063,-0.16989862716319148
63.600000000000634,-0.2533524236395013
63.700000000000635,-0.33612960167886363
63.80000000000064,-0.417785467993085
63.90000000000064,-0.4977464336527229
64.00000000000064,-0.5753262799365824
64.10000000000063,-0.6497526212890938
64.20000000000063,-0.7201997635582377
64.30000000000062,-0.7858180354130676
64.40000000000062,-0.8457324671923766
64.50000000000061,-0.8990393177427688
64.6000000000006,-0.9448430097721942
64.7000000000006,-0.9823108397217609
64.8000000000006,-1.0107296982043943
64.90000000000059,-1.0295694104577087
65.00000000000058,-1.0385121112619988
65.10000000000058,-1.0374489847209538
65.20000000000057,-1.0264854277285198
65.30000000000057,-1.0059185451089052
65.40000000000056,-0.9762102435115142
65.50000000000055,-0.9379598939153136
65.60000000000055,-0.8918492000540764
65.70000000000054,-0.8386139597390149
65.80000000000054,-0.779035548270183
65.90000000000053,-0.7139294710871292
66.00000000000053,-0.6441190114990374
66.10000000000052,-0.5704109123340234
66.20000000000051,-0.49357406911963436
66.30000000000051,-0.41431999173568446
66.4000000000005,-0.33328770624074366
66.5000000000005,-0.2510112229134294
66.60000000000049,-0.16788753563339456
66.70000000000049,-0.08417246423699887
66.80000000000048,-1.4036598933481192E-5
66.90000000000047,0.08448175238625392
67.00000000000047,0.16917544473742369
67.10000000000046,0.25383075566676594
67.20000000000046,0.3380783217360883
67.30000000000045,0.42140681980683214
67.40000000000045,0.5031734541078992
67.50000000000044,0.5826273359320766
67.60000000000043,0.658937127286728
67.70000000000043,0.7312245884474822
67.80000000000042,0.7985893384077847
67.90000000000042,0.8601124061486086
68.00000000000041,0.914859115936911
68.1000000000004,0.9619151289527846
68.2000000000004,1.0004349141894027
68.3000000000004,1.0296863374337533
68.40000000000039,1.0491043139491578
68.50000000000038,1.0583255276201964
68.60000000000038,1.057187847167458
68.70000000000037,1.0457506671030758
68.80000000000037,1.024282946769028
68.90000000000036,0.993228723140522
69.00000000000036,0.9532015509108633
69.10000000000035,0.9049247484214674
69.20000000000034,0.8491918614793045
69.30000000000034,0.7868584133598239
69.40000000000033,0.7188292456560993
69.50000000000033,0.6460402540511027
69.60000000000032,0.5694226942229884
69.70000000000032,0.48987869398782746
69.80000000000031,0.40825454144959783
69.9000000000003,0.3252982747117841
70.0000000000003,0.24160775582633431
70.10000000000029,0.15760080188384784
70.20000000000029,0.07351799366219644
70.30000000000028,-0.010536153776823348
70.40000000000028,-0.09450340138934614
70.50000000000027,-0.17828214059447448
70.60000000000026,-0.26167221229111537
70.70000000000026,-0.344347787433237
70.80000000000025,-0.4258507404924373
70.90000000000025,-0.5055951915228143
71.00000000000024,-0.5828861040711991
71.10000000000024,-0.6569441708112895
71.20000000000023,-0.7269407166547139
71.30000000000022,-0.7920243428436259
71.40000000000022,-0.8513163603548455
71.50000000000021,-0.9039116911045296
71.60000000000021,-0.9489158535629237
71.7000000000002,-0.9855055164525409
71.8000000000002,-1.0129855540676491
71.90000000000019,-1.0308463592639023
72.00000000000018,-1.0387920587287773
72.10000000000018,-1.036735035796382
72.20000000000017,-1.0248008888034086
72.30000000000017,-1.0033040240958713
72.40000000000016,-0.9727215864939
72.50000000000016,-0.933663446565858
72.60000000000015,-0.8868173222943851
72.70000000000014,-0.8329237997925106
72.80000000000014,-0.772768223674492
72.90000000000013,-0.7071678547289912
73.00000000000013,-0.6369453425360813
73.10000000000012,-0.5629069126869937
73.20000000000012,-0.48581591067137037
73.30000000000011,-0.40637618517851304
73.4000000000001,-0.32521857909357355
73.5000000000001,-0.24286259103030453
73.6000000000001,-0.1596902009662643
73.70000000000009,-0.07594516673069746
73.80000000000008,0.008232177644609151
73.90000000000008,0.09273508438856387
74.00000000000007,0.17741703317914792
74.10000000000007,0.2620300598071336
74.20000000000006,0.3461910372236986
74.30000000000005,0.4293756658876906
74.40000000000005,0.510929056062688
74.50000000000004,0.5900913978128587
74.60000000000004,0.6660264709879701
74.70000000000003,0.7378535898751432
74.80000000000003,0.8046686261267814
74.90000000000002,0.8655532557381146
75.00000000000001,0.9195749631268818
75.10000000000001,0.9658223307025725
75.2,1.0034596664996016
75.3,1.031768954864295
75.39999999999999,1.0502046103872653
75.49999999999999,1.0584232801772089
75.59999999999998,1.0562824038394338
75.69999999999997,1.0438629808743385
75.79999999999997,1.0214513149731146
75.89999999999996,0.9895069116740925
75.99999999999996,0.9486572219971212
76.09999999999995,0.8996339164880501
76.19999999999995,0.8432365161267457
76.29999999999994,0.7803254999499858
76.39999999999993,0.7118092310102365
76.49999999999993,0.6386247137738866
76.59999999999992,0.5617030124610971
76.69999999999992,0.48194084473404586
76.79999999999991,0.4001753526844598
76.8999999999999,0.3171422932822538
76.9999999999999,0.23342262269010894
77.0999999999999,0.14941707450722608
77.19999999999989,0.06535021088505344
77.29999999999988,-0.018682170536088685
77.39999999999988,-0.10262082337241682
77.49999999999987,-0.18635635258948063
77.59999999999987,-0.26967622643710454
77.69999999999986,-0.3522428234978735
77.79999999999986,-0.43358708928451706
77.89999999999985,-0.5131106524762057
77.99999999999984,-0.5901087844660641
78.09999999999984,-0.6637978656563718
78.19999999999983,-0.7333468070099024
78.29999999999983,-0.7979026622663361
78.39999999999982,-0.8565844173110647
78.49999999999982,-0.908485278536853
78.59999999999981,-0.9527148838350457
78.6999999999998,-0.9884594526883129
78.7999999999998,-1.0150384441476104
78.89999999999979,-1.0319617896521354
78.99999999999979,-1.03895460430533
79.09999999999978,-1.0359495183151903
79.19999999999978,-1.023091125278349
79.29999999999977,-1.000710661673128
79.39999999999976,-0.9692990849536085
79.49999999999976,-0.929475746994721
