"Time","Upstream Lift Monitor: Upstream Lift Monitor (N)"
6.399999999999993,-0.028800996174174618
6.499999999999993,-0.029665327165321678
6.5999999999999925,-0.031135245248543643
6.699999999999992,-0.03225953376429435
6.799999999999992,-0.0338333618517729
6.8999999999999915,-0.03524396730692989
6.999999999999991,-0.03611938665221557
7.099999999999991,-0.03729784217914737
7.19999999999999,-0.03849313686298572
7.29999999999999,-0.03921084773973918
7.39999999999999,-0.040634189812137116
7.499999999999989,-0.04096466414964561
7.599999999999989,-0.04217648869900821
7.699999999999989,-0.042789314550740844
7.799999999999988,-0.0429481001151712
7.899999999999988,-0.04383767575173182
7.999999999999988,-0.044045203388448216
8.099999999999987,-0.04425512902488842
8.199999999999987,-0.044683496890279804
8.299999999999986,-0.04400913601897492
8.399999999999986,-0.04372371519663042
8.499999999999986,-0.043718060555003796
8.599999999999985,-0.042820025452298974
8.699999999999985,-0.04201659446837246
8.799999999999985,-0.04121340306677273
8.899999999999984,-0.040135681896221964
8.999999999999984,-0.038867704882661926
9.099999999999984,-0.03744203513546139
9.199999999999983,-0.03545723848945975
9.299999999999983,-0.034181970465009946
9.399999999999983,-0.0315907739111838
9.499999999999982,-0.029604391345679437
9.599999999999982,-0.027346766729649086
9.699999999999982,-0.02479783498673738
9.799999999999981,-0.021824652541655325
9.89999999999998,-0.018706318843214265
9.99999999999998,-0.015736374705909686
10.09999999999998,-0.01214667359343153
10.19999999999998,-0.008293616989191678
10.29999999999998,-0.004385011733361253
10.399999999999979,-7.500729107173493E-4
10.499999999999979,0.0038574391496946953
10.599999999999978,0.008037260245890111
10.699999999999978,0.012718041747247125
10.799999999999978,0.017022477842326182
10.899999999999977,0.021895880973933884
10.999999999999977,0.0263339855289561
11.099999999999977,0.03178469189394254
11.199999999999976,0.03741205453487355
11.299999999999976,0.041892231515388706
11.399999999999975,0.04670181694704048
11.499999999999975,0.05267257018862578
11.599999999999975,0.057016317493945375
11.699999999999974,0.06198851676497448
11.799999999999974,0.06787564955703834
11.899999999999974,0.07247349807642052
11.999999999999973,0.07728714517391772
12.099999999999973,0.0819677065247865
12.199999999999973,0.08649686512257788
12.299999999999972,0.09035017450042979
12.399999999999972,0.09462086680602984
12.499999999999972,0.09866009211349513
12.599999999999971,0.1018836478298557
12.69999999999997,0.10517273198707977
12.79999999999997,0.10762655746727279
12.89999999999997,0.10995101957731708
12.99999999999997,0.11186632064676211
13.09999999999997,0.11382587751821219
13.199999999999969,0.11457452340718773
13.299999999999969,0.1148823046288553
13.399999999999968,0.11495455659851476
13.499999999999968,0.11426393292670023
13.599999999999968,0.11328318855956218
13.699999999999967,0.11164476261983902
13.799999999999967,0.10952130511620302
13.899999999999967,0.10612263870623528
13.999999999999966,0.1025902910334209
14.099999999999966,0.09840839662140445
14.199999999999966,0.09308962316936228
14.299999999999965,0.08771296370637993
14.399999999999965,0.08210799578598563
14.499999999999964,0.07491666781187761
14.599999999999964,0.06727956981064848
14.699999999999964,0.05869600322184554
14.799999999999963,0.050141938853311016
14.899999999999963,0.04082031074115876
14.999999999999963,0.030040572888249347
15.099999999999962,0.019951501594402253
15.199999999999962,0.00803136874347777
15.299999999999962,-0.0027568003485419802
15.399999999999961,-0.016101541202449207
15.499999999999961,-0.028209358802126716
15.59999999999996,-0.04133264378648807
15.69999999999996,-0.05531802471554738
15.79999999999996,-0.0685665505158896
15.89999999999996,-0.08217275428752435
15.99999999999996,-0.09598843472954842
16.09999999999996,-0.1101749472434033
16.19999999999996,-0.12330278521360155
16.29999999999996,-0.13667000041957372
16.399999999999963,-0.1504714602200492
16.499999999999964,-0.16125190017681523
16.599999999999966,-0.17420507464023685
16.699999999999967,-0.184173563521398
16.79999999999997,-0.194439512007495
16.89999999999997,-0.2030644841031802
16.99999999999997,-0.2116076620594459
17.099999999999973,-0.21713236042691406
17.199999999999974,-0.22328166137708969
17.299999999999976,-0.22687825600525482
17.399999999999977,-0.22956788848608908
17.49999999999998,-0.23056221424508966
17.59999999999998,-0.22981322921328634
17.69999999999998,-0.22907383815286855
17.799999999999983,-0.22446090524455906
17.899999999999984,-0.219822296047417
17.999999999999986,-0.21315583880621197
18.099999999999987,-0.2041830027758742
18.19999999999999,-0.19434706112784453
18.29999999999999,-0.1816046324653046
18.39999999999999,-0.16753387069201353
18.499999999999993,-0.15118236145439953
18.599999999999994,-0.13339588107928307
18.699999999999996,-0.11278655342469754
18.799999999999997,-0.09031941826273923
18.9,-0.06529955794578604
19.0,-0.03832929524884924
19.1,-0.010049984853484163
19.200000000000003,0.022041994112837724
19.300000000000004,0.05255683531687602
19.400000000000006,0.08603373796993431
19.500000000000007,0.11877232244966311
19.60000000000001,0.15093329680628653
19.70000000000001,0.18199193914026104
19.80000000000001,0.21047632564931343
19.900000000000013,0.23626643888210958
20.000000000000014,0.2592043545949434
20.100000000000016,0.27928192392003787
20.200000000000017,0.29294972549244536
20.30000000000002,0.30519338770497423
20.40000000000002,0.3132397944577795
20.50000000000002,0.31827331788752977
20.600000000000023,0.32198954628783827
20.700000000000024,0.31872197579207573
20.800000000000026,0.3145145218477368
20.900000000000027,0.3093307588120204
21.00000000000003,0.3008838859104189
21.10000000000003,0.28454712780903885
21.20000000000003,0.2695023573207866
21.300000000000033,0.2493013782304317
21.400000000000034,0.22606845694350713
21.500000000000036,0.19881263003214772
21.600000000000037,0.1730542244113161
21.70000000000004,0.14468474441294568
21.80000000000004,0.11851731474824415
21.90000000000004,0.0932672121045005
22.000000000000043,0.07231812396816621
22.100000000000044,0.052703792183388984
22.200000000000045,0.0392482095055945
22.300000000000047,0.02671596944818238
22.40000000000005,0.017597285934730526
22.50000000000005,0.011899550597709783
22.60000000000005,0.007181465232656586
22.700000000000053,0.005355310530142175
22.800000000000054,0.0037175833568042008
22.900000000000055,0.0024503576691641757
23.000000000000057,0.0028493853331753513
23.10000000000006,4.963015920880012E-4
23.20000000000006,-0.0018865247864357226
23.30000000000006,-0.004821109504862926
23.400000000000063,-0.014617760980747761
23.500000000000064,-0.022113882608722962
23.600000000000065,-0.03149519077444504
23.700000000000067,-0.051380651455116416
23.800000000000068,-0.06651917940305435
23.90000000000007,-0.08414599328161775
24.00000000000007,-0.10618381549583049
24.100000000000072,-0.12192490196061316
24.200000000000074,-0.13978292792404032
24.300000000000075,-0.14987209408055566
24.400000000000077,-0.1583281780972434
24.500000000000078,-0.16056633473774157
24.60000000000008,-0.1560224832900544
24.70000000000008,-0.14701395171105802
24.800000000000082,-0.13269489197926398
24.900000000000084,-0.11366105010088601
25.000000000000085,-0.09213884346073686
25.100000000000087,-0.06785978421037392
25.200000000000088,-0.042418932983035715
25.30000000000009,-0.015634043191061892
25.40000000000009,0.009739527362189932
25.500000000000092,0.03389708311009285
25.600000000000094,0.054016745988681225
25.700000000000095,0.07055397928956064
25.800000000000097,0.08165297010096262
25.900000000000098,0.08640032640052761
26.0000000000001,0.08524715873570385
26.1000000000001,0.07754089099401229
26.200000000000102,0.072023389369341
26.300000000000104,0.060411750822150785
26.400000000000105,0.04156789773670249
26.500000000000107,0.029342901918726294
26.600000000000108,0.007954704444353228
26.70000000000011,0.005916237738431997
26.80000000000011,-0.011139190389619878
26.900000000000112,-0.017659841075881588
27.000000000000114,-0.026417131025337316
27.100000000000115,-0.02705824900802122
27.200000000000117,-0.0357461480332654
27.300000000000118,-0.037042471497281904
27.40000000000012,-0.042287824981973296
27.50000000000012,-0.04455999709063386
27.600000000000122,-0.045860077508422206
27.700000000000124,-0.04759808441750895
27.800000000000125,-0.04823072343583926
27.900000000000126,-0.046867421633044075
28.000000000000128,-0.04490214137865186
28.10000000000013,-0.04063031275188408
28.20000000000013,-0.03490956655177431
28.300000000000132,-0.02685891703682715
28.400000000000134,-0.01561878037668165
28.500000000000135,-0.003160031200445189
28.600000000000136,0.012127754935314122
28.700000000000138,0.0295465022288756
28.80000000000014,0.049302509830414294
28.90000000000014,0.06520904032604549
29.000000000000142,0.08062968086989328
29.100000000000144,0.10082265923211525
29.200000000000145,0.10793809245350842
29.300000000000146,0.12125419929514578
29.400000000000148,0.12284173932295864
29.50000000000015,0.11462972009599662
29.60000000000015,0.11230185882505878
29.700000000000152,0.09373987468017875
29.800000000000153,0.07581878904316457
29.900000000000155,0.05457680361320554
30.000000000000156,0.030747166517808282
30.100000000000158,0.010833141950555946
30.20000000000016,-0.010380378791525832
30.30000000000016,-0.024277791778814554
30.400000000000162,-0.03707013364110613
30.500000000000163,-0.0422304385111836
30.600000000000165,-0.04336592802747882
30.700000000000166,-0.03727178816368901
30.800000000000168,-0.028329526506382235
30.90000000000017,-0.01460775408670974
31.00000000000017,0.0023301198968121994
31.100000000000172,0.020219954637317523
31.200000000000173,0.040138911629981525
31.300000000000175,0.05763736171638229
31.400000000000176,0.07267002941930703
31.500000000000178,0.08273300329388873
31.60000000000018,0.08802915197373859
31.70000000000018,0.08753020804172953
31.800000000000182,0.08131621269502898
31.900000000000183,0.07020539794685571
32.000000000000185,0.05462119401381383
32.100000000000186,0.045667950337647055
32.20000000000019,0.01683925717201608
32.30000000000019,0.006978578648090962
32.40000000000019,-0.019229089986241836
32.50000000000019,-0.027763124276839524
32.60000000000019,-0.04381866537910077
32.700000000000195,-0.04917372891167
32.800000000000196,-0.05652350595194032
32.9000000000002,-0.05284405621039691
33.0000000000002,-0.04751343165161491
33.1000000000002,-0.04268563849221352
33.2000000000002,-0.03555661386062444
33.3000000000002,-0.02946936543784993
33.400000000000205,-0.02303621122485146
33.500000000000206,-0.020185377730576715
33.60000000000021,-0.017882488511193714
33.70000000000021,-0.017207207840692164
33.80000000000021,-0.01870203988005808
33.90000000000021,-0.020430843996104814
34.00000000000021,-0.023706054942109166
34.100000000000215,-0.024653848524520197
34.200000000000216,-0.02398945013531382
34.30000000000022,-0.022205090747735242
34.40000000000022,-0.015575589704426913
34.50000000000022,-0.007733491883530612
34.60000000000022,0.004469969417147772
34.70000000000022,0.018009733358826635
34.800000000000225,0.030960551565825604
34.900000000000226,0.043781058059666283
35.00000000000023,0.061837578842850786
35.10000000000023,0.07185035600964607
35.20000000000023,0.07683650298838815
35.30000000000023,0.08562424860552613
35.40000000000023,0.08065870893259852
35.500000000000234,0.07679843552497184
35.600000000000236,0.06280811654243451
35.70000000000024,0.04349747625690415
35.80000000000024,0.02532886392253987
35.90000000000024,0.002692768552193296
36.00000000000024,-0.01964374195293791
36.10000000000024,-0.038923252493395205
36.200000000000244,-0.055493351014731296
36.300000000000246,-0.06772391534056789
36.40000000000025,-0.07344211649007364
36.50000000000025,-0.07481836057155156
36.60000000000025,-0.07049205653218815
36.70000000000025,-0.05940121099515694
36.80000000000025,-0.045294332047323936
36.900000000000254,-0.02713280080477667
37.000000000000256,-0.008037448824299263
37.10000000000026,0.012445660694476977
37.20000000000026,0.030835047513757336
37.30000000000026,0.045269048854853965
37.40000000000026,0.05777658215252641
37.50000000000026,0.06354842936102574
37.600000000000264,0.06270761183758289
37.700000000000266,0.05911470108599045
37.80000000000027,0.05229649579861601
37.90000000000027,0.04029178730402583
38.00000000000027,0.03204184295855102
38.10000000000027,0.009455089225795035
38.20000000000027,0.004043369758959234
38.300000000000274,-0.012587056098270162
38.400000000000276,-0.027597952698249734
38.50000000000028,-0.027158485287878908
38.60000000000028,-0.034955440862197346
38.70000000000028,-0.03418417173610935
38.80000000000028,-0.026641529373147732
38.90000000000028,-0.01937663894680913
39.000000000000284,-0.01125385906037668
39.100000000000286,-0.001516404426853999
39.20000000000029,0.0054968677809125585
39.30000000000029,0.012187567563617961
39.40000000000029,0.015502516749462812
39.50000000000029,0.013779823940643712
39.60000000000029,0.013442039688859674
39.700000000000294,0.006913697079602543
39.800000000000296,2.3626951223885972E-4
39.9000000000003,-0.007100017368971159
40.0000000000003,-0.013947621312035814
40.1000000000003,-0.020357624134604374
40.2000000000003,-0.02247052851643306
40.3000000000003,-0.023349320821914574
40.400000000000304,-0.018188427802088097
40.500000000000306,-0.01262786545704185
40.60000000000031,-0.0025749632784637794
40.70000000000031,0.006990519177525439
40.80000000000031,0.023541721788688755
40.90000000000031,0.03336704807258701
41.00000000000031,0.04674384924241248
41.100000000000314,0.05635849819738713
41.200000000000315,0.061689936772155646
41.30000000000032,0.0641333768892846
41.40000000000032,0.05976279225910352
41.50000000000032,0.05009033816055431
41.60000000000032,0.03621341974011531
41.70000000000032,0.018114770545998304
41.800000000000324,-0.0016104330729597022
41.900000000000325,-0.02420904359151145
42.00000000000033,-0.042556354464677065
42.10000000000033,-0.06016472939980268
42.20000000000033,-0.07273929309464376
42.30000000000033,-0.07991163903766726
42.40000000000033,-0.08265292951539663
42.500000000000334,-0.08014082752279968
42.600000000000335,-0.07008945595022656
42.70000000000034,-0.05693752773795088
42.80000000000034,-0.04005725144631464
42.90000000000034,-0.020832204128845837
43.00000000000034,-0.0010087632798445462
43.10000000000034,0.017167605728674255
43.200000000000344,0.033002426929520254
43.300000000000345,0.046666387732989464
43.40000000000035,0.051452526523088724
43.50000000000035,0.05599971815791899
43.60000000000035,0.05221078916072617
43.70000000000035,0.04624533575812561
43.80000000000035,0.03709329751738247
43.900000000000354,0.025515034124797605
44.000000000000355,0.015628774720168048
44.10000000000036,2.3452971237742856E-4
44.20000000000036,-0.009610891262281117
44.30000000000036,-0.025289529574959196
44.40000000000036,-0.024103908242111415
44.50000000000036,-0.034753690429099926
44.600000000000364,-0.027170870394288615
44.700000000000365,-0.02261912582033779
44.80000000000037,-0.01657020474982231
44.90000000000037,-0.00318763783308592
45.00000000000037,0.006710047308139323
45.10000000000037,0.014571045647067835
45.20000000000037,0.022832549923175967
45.300000000000374,0.027129019793015602
45.400000000000375,0.025569681429703423
45.50000000000038,0.026359224917362898
45.60000000000038,0.01961975018956581
45.70000000000038,0.011526735022410826
45.80000000000038,0.0021907357876541703
45.90000000000038,-0.006485237063136692
46.000000000000384,-0.01615613328438273
46.100000000000385,-0.02002520957421645
46.20000000000039,-0.024936286727628376
46.30000000000039,-0.023866135539823065
46.40000000000039,-0.019027357848754103
46.50000000000039,-0.011447116018291147
46.60000000000039,-0.001368726756060687
46.700000000000394,0.008868349389166669
46.800000000000395,0.023340971604288233
46.9000000000004,0.035414201914930804
47.0000000000004,0.047375592105522626
47.1000000000004,0.055505485966871264
47.2000000000004,0.06268398223390886
47.3000000000004,0.05908165594856216
47.400000000000404,0.057232938803517285
47.500000000000405,0.04501327075574196
47.600000000000406,0.028520212813711573
47.70000000000041,0.009377248595468807
47.80000000000041,-0.010301322124532941
47.90000000000041,-0.0297463394596953
48.00000000000041,-0.049737316881204155
48.10000000000041,-0.0635336149135757
48.200000000000415,-0.07438947421873825
48.300000000000416,-0.07913889967997967
48.40000000000042,-0.07905945183031801
48.50000000000042,-0.0733726540493101
48.60000000000042,-0.061953199681735925
48.70000000000042,-0.04688754604429516
48.80000000000042,-0.029965291753155536
48.900000000000425,-0.01046027117504613
49.000000000000426,0.007979580310423201
49.10000000000043,0.024001415870242175
49.20000000000043,0.03753135987002171
49.30000000000043,0.04625832920543583
49.40000000000043,0.050783398420043716
49.50000000000043,0.049674801059428356
49.600000000000435,0.04362824136549842
49.700000000000436,0.03637928049669505
49.80000000000044,0.02458867854537292
49.90000000000044,0.0111552073113434
50.00000000000044,0.005913530163300446
50.10000000000044,-0.014832595907964742
50.20000000000044,-0.02382786832177768
50.300000000000445,-0.03109533117788149
50.400000000000446,-0.03351553498678565
50.50000000000045,-0.0361221336507177
50.60000000000045,-0.030416079355487853
50.70000000000045,-0.020673260480890937
50.80000000000045,-0.011183923602425063
50.90000000000045,0.0024435250627712173
51.000000000000455,0.012124142640733823
51.100000000000456,0.021233230880551842
51.20000000000046,0.028882335746836654
51.30000000000046,0.03167649734587627
51.40000000000046,0.03037669424039311
51.50000000000046,0.027078393938230354
51.60000000000046,0.019881482767357676
51.700000000000465,0.009643828040065375
51.800000000000466,4.070955208128821E-4
51.90000000000047,-0.010048226733640045
52.00000000000047,-0.01899783511051453
52.10000000000047,-0.024336224568434095
52.20000000000047,-0.027893814982262045
52.30000000000047,-0.02578628362341555
52.400000000000475,-0.020831018388312098
52.500000000000476,-0.012771880219717806
52.60000000000048,-0.0025825587955276563
52.70000000000048,0.010410928683231235
52.80000000000048,0.020895001476129552
52.90000000000048,0.03430267075145131
53.00000000000048,0.04769963896277891
53.100000000000485,0.05405052873228701
53.200000000000486,0.05517964455338337
53.30000000000049,0.058659981605927086
53.40000000000049,0.050405066790357514
53.50000000000049,0.03783716862318787
53.60000000000049,0.022127424917436994
53.70000000000049,0.0033465752483595405
53.800000000000495,-0.017900767252675184
53.900000000000496,-0.03432797522821004
54.0000000000005,-0.052667919914529106
54.1000000000005,-0.06537050525791491
54.2000000000005,-0.07375217313588753
54.3000000000005,-0.07713878815241933
54.4000000000005,-0.07444891961839462
54.500000000000504,-0.06670685808137242
54.600000000000506,-0.05467039705121954
54.70000000000051,-0.03892280852536931
54.80000000000051,-0.021544802508111464
54.90000000000051,-0.0038726502701389443
55.00000000000051,0.013087877578512631
55.10000000000051,0.02742460536024143
55.200000000000514,0.03783574578375479
55.300000000000516,0.04547159667016652
55.40000000000052,0.04450427862575438
55.50000000000052,0.040969977653821106
55.60000000000052,0.03698237715234801
55.70000000000052,0.02244287674280007
55.80000000000052,0.012970832404834647
55.900000000000524,0.001057037775962586
56.000000000000526,-0.006712938179424022
56.10000000000053,-0.025500808304788743
56.20000000000053,-0.03252018295908384
56.30000000000053,-0.03591518311360607
56.40000000000053,-0.03929022881865874
56.50000000000053,-0.035919162485304065
56.600000000000534,-0.02604019949776295
56.700000000000536,-0.01821157858177381
56.80000000000054,-0.0033684021967645313
56.90000000000054,0.009219129208746889
57.00000000000054,0.01815687103000769
57.10000000000054,0.029252631823297466
57.20000000000054,0.034631654987541415
57.300000000000544,0.0355717439365799
57.400000000000546,0.03330649055299504
57.50000000000055,0.028617006795500666
57.60000000000055,0.019436498261483828
57.70000000000055,0.009255751004258607
57.80000000000055,-0.0031406587575236733
57.90000000000055,-0.014000280204668085
58.000000000000554,-0.02134345727984399
58.100000000000556,-0.02780750095230317
58.20000000000056,-0.031908868507804694
58.30000000000056,-0.027219037250281325
58.40000000000056,-0.023275294591910654
58.50000000000056,-0.015349134970044302
58.60000000000056,-0.0031797571004864994
58.700000000000564,0.009536557109581414
58.800000000000566,0.020540323044713753
58.90000000000057,0.032867151482965276
59.00000000000057,0.04502412512825536
59.10000000000057,0.05116207193583973
59.20000000000057,0.054969486481510905
59.30000000000057,0.05470615354616351
59.400000000000574,0.043677279632742566
59.500000000000576,0.03476940739119455
59.60000000000058,0.01670157328641908
59.70000000000058,-9.427212959461084E-4
59.80000000000058,-0.019170783074958793
59.90000000000058,-0.0380845419640044
60.00000000000058,-0.053089198808374524
60.100000000000584,-0.06384896593289917
60.200000000000585,-0.07012912775543326
60.30000000000059,-0.07143500998723393
60.40000000000059,-0.06855410405024193
60.50000000000059,-0.058357238019406184
60.60000000000059,-0.04578951965674838
60.70000000000059,-0.03037509671524733
60.800000000000594,-0.013158442709777597
60.900000000000595,0.003986655016662597
61.0000000000006,0.018364223713581374
61.1000000000006,0.03153965763320572
61.2000000000006,0.03896693497698095
61.3000000000006,0.041995090990552555
61.4000000000006,0.044135290407638555
61.500000000000604,0.035036894071718984
61.600000000000605,0.028635607570809497
61.70000000000061,0.016948317190210057
61.80000000000061,0.006149726338319176
61.90000000000061,-0.0053051233536173074
62.00000000000061,-0.01627399244741958
62.10000000000061,-0.030813047571743822
62.200000000000614,-0.037328550073190817
62.300000000000615,-0.038173782754342425
62.40000000000062,-0.03900129526856637
62.50000000000062,-0.032944947405782306
62.60000000000062,-0.021248349701757648
62.70000000000062,-0.010648658788053074
62.80000000000062,0.003712978239770213
62.900000000000624,0.014863193998444567
63.000000000000625,0.028671513317056682
63.10000000000063,0.03389229634181976
63.20000000000063,0.04154414273182468
63.30000000000063,0.04034260012149285
63.40000000000063,0.03664662488166125
63.50000000000063,0.030688219053108198
63.600000000000634,0.01989942618597213
63.700000000000635,0.007408646153967288
63.80000000000064,-0.0040136344373902615
63.90000000000064,-0.015725406763934646
64.00000000000064,-0.024575859980837552
64.10000000000063,-0.030008054991682825
64.20000000000063,-0.03223692474239908
64.30000000000062,-0.03005805135266037
64.40000000000062,-0.024629649681820978
64.50000000000061,-0.014649741144750927
64.6000000000006,-0.006307385599088437
64.7000000000006,0.008215488168102997
64.8000000000006,0.018709865652274345
64.90000000000059,0.03385075717196523
65.00000000000058,0.04259773760918258
65.10000000000058,0.04902327492522894
65.20000000000057,0.050735216194395985
65.30000000000057,0.04950097144492748
65.40000000000056,0.04001330731036124
65.50000000000055,0.026210978554537127
65.60000000000055,0.01183733643596693
65.70000000000054,-0.007147184579164282
65.80000000000054,-0.024604124542934258
65.90000000000053,-0.04184820299256373
66.00000000000053,-0.05496518652971989
66.10000000000052,-0.06455618330818258
66.20000000000051,-0.06841072579593503
66.30000000000051,-0.06837989057460038
66.4000000000005,-0.0633028872667424
66.5000000000005,-0.05207146815211717
66.60000000000049,-0.03908194577391817
66.70000000000049,-0.022798113858772312
66.80000000000048,-0.006761480092043092
66.90000000000047,0.01007693024640402
67.00000000000047,0.022966988099070412
67.10000000000046,0.033972372523519465
67.20000000000046,0.040633152151577784
67.30000000000045,0.04089601437933286
67.40000000000045,0.03852820471190067
67.50000000000044,0.03135452196133167
67.60000000000043,0.02437485106084961
67.70000000000043,0.011374459702780355
67.80000000000042,2.148199028222733E-4
67.90000000000042,-0.01534660156222942
68.00000000000041,-0.01992395457111591
68.1000000000004,-0.03399245409089567
68.2000000000004,-0.03893655684530212
68.3000000000004,-0.03588424328396302
68.40000000000039,-0.03761604879397316
68.50000000000038,-0.027206162768574765
68.60000000000038,-0.015982349737212277
68.70000000000037,-0.00221293420684464
68.80000000000037,0.010121558815442577
68.90000000000036,0.02498317148801382
69.00000000000036,0.034125020924645255
69.10000000000035,0.04123509785481399
69.20000000000034,0.04346082322438515
69.30000000000034,0.04362226100581541
69.40000000000033,0.03741296912370171
69.50000000000033,0.029203357517782753
69.60000000000032,0.017347288186891484
69.70000000000032,0.0051117200632760686
69.80000000000031,-0.008189440951173452
69.9000000000003,-0.018554625941001202
70.0000000000003,-0.027479795062414512
70.10000000000029,-0.03272579057778567
70.20000000000029,-0.032565684852618085
70.30000000000028,-0.03029570755633889
70.40000000000028,-0.023977794854111625
70.50000000000027,-0.013993414424635198
70.60000000000026,-0.0025598177385694615
70.70000000000026,0.006789676682396505
70.80000000000025,0.021528910243162395
70.90000000000025,0.034348442085380224
71.00000000000024,0.04324057463687313
71.10000000000024,0.04594121052824749
71.20000000000023,0.04910146821522029
71.30000000000022,0.04551261168024856
71.40000000000022,0.03432683693327212
71.50000000000021,0.021273519276477075
71.60000000000021,0.004411807600788036
71.7000000000002,-0.013990081359652023
71.8000000000002,-0.030144799655196227
71.90000000000019,-0.046880584890494396
72.00000000000018,-0.058278983128185934
72.10000000000018,-0.06620919034146658
72.20000000000017,-0.06912105174045237
72.30000000000017,-0.06643507587750214
72.40000000000016,-0.05900868610442233
72.50000000000016,-0.04802009667692904
72.60000000000015,-0.033456561040209894
72.70000000000014,-0.017285515806954834
72.80000000000014,-9.407468032802679E-4
72.90000000000013,0.013635771372474799
73.00000000000013,0.026608368224444186
73.10000000000012,0.034778635830749596
73.20000000000012,0.03825145340632444
73.30000000000011,0.03845108834194724
73.4000000000001,0.034208128940485596
73.5000000000001,0.026584016080206982
73.6000000000001,0.012751346476628057
73.70000000000009,0.007818427701193405
73.80000000000008,-0.0069790476773302565
73.90000000000008,-0.02367695788652547
74.00000000000007,-0.027919057695537715
74.10000000000007,-0.039801930720094185
74.20000000000006,-0.04024613293203909
74.30000000000005,-0.0398823837759207
74.40000000000005,-0.03386651208427306
74.50000000000004,-0.02390833627317283
74.60000000000004,-0.010946543840294873
74.70000000000003,0.002698183180699776
74.80000000000003,0.018057449047119405
74.90000000000002,0.029086268951046088
75.00000000000001,0.03956626343219639
75.10000000000001,0.04542726292673438
75.2,0.04705084900389099
75.3,0.0440551865030584
75.39999999999999,0.037418306466139584
75.49999999999999,0.026881826905705782
75.59999999999998,0.014373655645605554
75.69999999999997,0.001329940897875373
75.79999999999997,-0.01108327120499348
75.89999999999996,-0.021789835381340106
75.99999999999996,-0.031130009954718308
76.09999999999995,-0.03477628455447882
76.19999999999995,-0.034288200811337176
76.29999999999994,-0.03108322771351322
76.39999999999993,-0.02335190360125842
76.49999999999993,-0.013704426001569917
76.59999999999992,-0.001142146541513081
76.69999999999992,0.010602917887094745
76.79999999999991,0.02334214481656958
76.8999999999999,0.034118619228656596
76.9999999999999,0.0428117672002714
77.0999999999999,0.04779847225524762
77.19999999999989,0.04853747221757536
77.29999999999988,0.04002850348510185
77.39999999999988,0.03317941314103824
77.49999999999987,0.016531735889551924
77.59999999999987,7.669139353630779E-4
77.69999999999986,-0.01713833804785876
77.79999999999986,-0.03312023762901717
77.89999999999985,-0.04812337611625726
77.99999999999984,-0.05843241977691664
78.09999999999984,-0.06411073692702007
78.19999999999983,-0.06544759372005937
78.29999999999983,-0.06228548390978429
78.39999999999982,-0.052832043866359465
78.49999999999982,-0.04099023602505061
78.59999999999981,-0.026735925336730235
78.6999999999998,-0.010548563540908783
78.7999999999998,0.005339543790019177
78.89999999999979,0.01785448695829384
78.99999999999979,0.02937362703097412
79.09999999999978,0.03586935024691796
79.19999999999978,0.03620253369587305
