"Time","Downstream Drag Monitor: Downstream Drag Monitor (N)"
8.699999999999985,-0.22580863259135292
8.799999999999985,-0.2257919341054224
8.899999999999984,-0.22552023388670792
8.999999999999984,-0.22502526007681634
9.099999999999984,-0.2243230340648183
9.199999999999983,-0.22366521058054542
9.299999999999983,-0.2227587745055289
9.399999999999983,-0.22259792512399715
9.499999999999982,-0.22187800802078989
9.599999999999982,-0.22071679558493146
9.699999999999982,-0.2193571027485827
9.799999999999981,-0.21899550852838684
9.89999999999998,-0.21797303098896526
9.99999999999998,-0.21683957813742408
10.09999999999998,-0.21635616708136907
10.19999999999998,-0.21690069469162776
10.29999999999998,-0.21702836876292728
10.399999999999979,-0.21566466148674676
10.499999999999979,-0.21652991993700954
10.599999999999978,-0.2155572379935524
10.699999999999978,-0.21642782587333184
10.799999999999978,-0.21636052532865743
10.899999999999977,-0.21651412684814633
10.999999999999977,-0.21395715118974887
11.099999999999977,-0.2163664262528026
11.199999999999976,-0.21813903447142988
11.299999999999976,-0.21610426532276855
11.399999999999975,-0.21665575683804975
11.499999999999975,-0.21774945803494108
11.599999999999975,-0.2160768562515075
11.699999999999974,-0.21623997847324553
11.799999999999974,-0.2188316187556897
11.899999999999974,-0.2182028981490251
11.999999999999973,-0.21777405449420845
12.099999999999973,-0.21833888268227605
12.199999999999973,-0.21864676986730122
12.299999999999972,-0.21813188024929847
12.399999999999972,-0.21967028426839216
12.499999999999972,-0.2196656368993486
12.599999999999971,-0.22087429261059235
12.69999999999997,-0.22088876483044936
12.79999999999997,-0.22228997087802585
12.89999999999997,-0.2222554240189954
12.99999999999997,-0.22342390454544528
13.09999999999997,-0.2259783140690696
13.199999999999969,-0.22597995119600892
13.299999999999969,-0.22813885369281503
13.399999999999968,-0.22975774565162313
13.499999999999968,-0.2311230701610295
13.599999999999968,-0.23300125227275084
13.699999999999967,-0.23399358006458343
13.799999999999967,-0.23660252244750202
13.899999999999967,-0.2373362575662347
13.999999999999966,-0.2386594028573781
14.099999999999966,-0.23991553519477404
14.199999999999966,-0.2398758025444622
14.299999999999965,-0.24146848985717936
14.399999999999965,-0.24147665293063297
14.499999999999964,-0.24140496185438948
14.599999999999964,-0.24133716292449497
14.699999999999964,-0.24050804154168298
14.799999999999963,-0.23854401498061711
14.899999999999963,-0.23834831007398635
14.999999999999963,-0.23403042652924408
15.099999999999962,-0.2308141222352737
15.199999999999962,-0.22699036998303343
15.299999999999962,-0.22362511412568267
15.399999999999961,-0.2172501804287339
15.499999999999961,-0.21198521096128103
15.59999999999996,-0.20522085016453426
15.69999999999996,-0.1973576014573178
15.79999999999996,-0.18984524038356534
15.89999999999996,-0.18337833255771754
15.99999999999996,-0.17326622306445838
16.09999999999996,-0.16565526738281958
16.19999999999996,-0.15455638649417042
16.29999999999996,-0.14812442813886145
16.399999999999963,-0.13719660295768882
16.499999999999964,-0.13116511160918043
16.599999999999966,-0.12078656133640331
16.699999999999967,-0.11655744293264889
16.79999999999997,-0.10910998505088261
16.89999999999997,-0.10692799018575637
16.99999999999997,-0.10030008277447257
17.099999999999973,-0.10131060512121193
17.199999999999974,-0.10005375150135382
17.299999999999976,-0.10098959847567868
17.399999999999977,-0.10566349836831948
17.49999999999998,-0.10941953340173154
17.59999999999998,-0.11597963145053063
17.69999999999998,-0.12358604243747444
17.799999999999983,-0.13196106907534233
17.899999999999984,-0.14221772243305686
17.999999999999986,-0.15252722152931947
18.099999999999987,-0.16359694895881224
18.19999999999999,-0.17629125408321228
18.29999999999999,-0.18805409784105148
18.39999999999999,-0.19915059321530199
18.499999999999993,-0.20993536788798006
18.599999999999994,-0.2201701527964741
18.699999999999996,-0.22920007060735365
18.799999999999997,-0.23485913248250467
18.9,-0.24007764833268
19.0,-0.24190090186606852
19.1,-0.240791019998915
19.200000000000003,-0.23517976256383782
19.300000000000004,-0.22843913401407454
19.400000000000006,-0.21688020056727556
19.500000000000007,-0.2012813231180694
19.60000000000001,-0.18288237775743416
19.70000000000001,-0.16131290114787952
19.80000000000001,-0.13817005770399146
19.900000000000013,-0.11113945935234365
20.000000000000014,-0.087214143230029
20.100000000000016,-0.060443574040101554
20.200000000000017,-0.03816341376910251
20.30000000000002,-0.01289272501321739
20.40000000000002,0.004693128196547361
20.50000000000002,0.017875867371367767
20.600000000000023,0.030476216378911465
20.700000000000024,0.033943439297271207
20.800000000000026,0.034867322529763045
20.900000000000027,0.037711984141099
21.00000000000003,0.04151780171238629
21.10000000000003,0.042395753291030416
21.20000000000003,0.048368733167608355
21.300000000000033,0.05863340263260501
21.400000000000034,0.06933022428784777
21.500000000000036,0.0800878392666032
21.600000000000037,0.09752688217755778
21.70000000000004,0.11228064420984168
21.80000000000004,0.12895541593414542
21.90000000000004,0.14421636998173423
22.000000000000043,0.16030438531316182
22.100000000000044,0.17264764992404227
22.200000000000045,0.186998785719502
22.300000000000047,0.19951399448445292
22.40000000000005,0.2081721213873727
22.50000000000005,0.21901927177656993
22.60000000000005,0.22711105075599383
22.700000000000053,0.23292923857997774
22.800000000000054,0.24071740574140757
22.900000000000055,0.242930305234079
23.000000000000057,0.24602340151219887
23.10000000000006,0.24548022672261074
23.20000000000006,0.2462301098887303
23.30000000000006,0.24200251570549142
23.400000000000063,0.24487374679419283
23.500000000000064,0.24359647451237226
23.600000000000065,0.24179413326191207
23.700000000000067,0.2514523104574645
23.800000000000068,0.2574113219972357
23.90000000000007,0.268102927345615
24.00000000000007,0.2863771978784647
24.100000000000072,0.30496569929338835
24.200000000000074,0.3307664466237797
24.300000000000075,0.3566729316432658
24.400000000000077,0.39082189526170974
24.500000000000078,0.4270701910002698
24.60000000000008,0.46571588756826776
24.70000000000008,0.5036881451555426
24.800000000000082,0.5409047288422835
24.900000000000084,0.5734541620622631
25.000000000000085,0.602702405803608
25.100000000000087,0.6248796877430883
25.200000000000088,0.6390453948779814
25.30000000000009,0.646148803908245
25.40000000000009,0.6440962027916003
25.500000000000092,0.634485992165728
25.600000000000094,0.6165035660736975
25.700000000000095,0.5927395737917108
25.800000000000097,0.5619883011435476
25.900000000000098,0.5220773774778498
26.0000000000001,0.4823528459286943
26.1000000000001,0.43331064585853674
26.200000000000102,0.38876567785145794
26.300000000000104,0.34233006895387774
26.400000000000105,0.29143852851210095
26.500000000000107,0.24762752917789563
26.600000000000108,0.20061845446403395
26.70000000000011,0.17262054148103265
26.80000000000011,0.13970042048745815
26.900000000000112,0.1147822727281882
27.000000000000114,0.09295001793934257
27.100000000000115,0.08544879689903556
27.200000000000117,0.07669593186502759
27.300000000000118,0.08279542469417378
27.40000000000012,0.08655047926016825
27.50000000000012,0.1035867126146795
27.600000000000122,0.12687940589716934
27.700000000000124,0.15220680138221512
27.800000000000125,0.1865013360504749
27.900000000000126,0.2246585094980266
28.000000000000128,0.2680272592513574
28.10000000000013,0.3123231899165002
28.20000000000013,0.3563731110463095
28.300000000000132,0.3953179353480227
28.400000000000134,0.4249319403452465
28.500000000000135,0.44017142331123504
28.600000000000136,0.44583037196640185
28.700000000000138,0.4359823906408799
28.80000000000014,0.4103496896232924
28.90000000000014,0.3805566048462665
29.000000000000142,0.3447349419538791
29.100000000000144,0.30218988279845455
29.200000000000145,0.26952719627588506
29.300000000000146,0.23295597061328457
29.400000000000148,0.20401380722053614
29.50000000000015,0.1894586092381055
29.60000000000015,0.1703349942403294
29.700000000000152,0.16835169712199372
29.800000000000153,0.1713894078657997
29.900000000000155,0.18336591910440267
30.000000000000156,0.20632027068046332
30.100000000000158,0.23398900040684467
30.20000000000016,0.2735735686243105
30.30000000000016,0.318644086285966
30.400000000000162,0.37475201938286623
30.500000000000163,0.43218123161097743
30.600000000000165,0.49128874072850715
30.700000000000166,0.5460150604235171
30.800000000000168,0.594564308549818
30.90000000000017,0.6304913297766096
31.00000000000017,0.6526374778314818
31.100000000000172,0.6601547058466679
31.200000000000173,0.6515567116515987
31.300000000000175,0.6317187299110255
31.400000000000176,0.6024425221793732
31.500000000000178,0.5646947528394073
31.60000000000018,0.5219238475811281
31.70000000000018,0.4793337575681657
31.800000000000182,0.43037950783152523
31.900000000000183,0.38093475803405696
32.000000000000185,0.330866434604773
32.100000000000186,0.28973994675477976
32.20000000000019,0.23505097224445015
32.30000000000019,0.1978199718918464
32.40000000000019,0.15055935956867758
32.50000000000019,0.12412461441576136
32.60000000000019,0.09272658591383325
32.700000000000195,0.0736905990686748
32.800000000000196,0.056915801121056785
32.9000000000002,0.055942300198246225
33.0000000000002,0.06241529018234253
33.1000000000002,0.079647651166952
33.2000000000002,0.10666019046123523
33.3000000000002,0.14827843503282923
33.400000000000205,0.2028070407317683
33.500000000000206,0.26379125029222794
33.60000000000021,0.33453699218024735
33.70000000000021,0.41129941815981896
33.80000000000021,0.4884272607852705
33.90000000000021,0.5615166844082083
34.00000000000021,0.6161060196927085
34.100000000000215,0.657462376104148
34.200000000000216,0.6755117390067386
34.30000000000022,0.6718066975560297
34.40000000000022,0.6492344932352788
34.50000000000022,0.612466899242502
34.60000000000022,0.5585177115151139
34.70000000000022,0.4985340576121276
34.800000000000225,0.43656663951778557
34.900000000000226,0.3751893871126464
35.00000000000023,0.3107574500296698
35.10000000000023,0.25421208706193915
35.20000000000023,0.2085533241003977
35.30000000000023,0.1631005731126749
35.40000000000023,0.1362653964018762
35.500000000000234,0.11412873805519384
35.600000000000236,0.10844903068485391
35.70000000000024,0.11931318577423206
35.80000000000024,0.14083647049828862
35.90000000000024,0.18000892797556428
36.00000000000024,0.2311903261528143
36.10000000000024,0.29571565797126903
36.200000000000244,0.37191638059484505
36.300000000000246,0.45322096837398895
36.40000000000025,0.5352521972834361
36.50000000000025,0.614044932137039
36.60000000000025,0.6809963252708153
36.70000000000025,0.7368523379604613
36.80000000000025,0.7728200492769857
36.900000000000254,0.79165184927717
37.000000000000256,0.7918200787310147
37.10000000000026,0.7750086967095666
37.20000000000026,0.7443766411158824
37.30000000000026,0.7009017183876343
37.40000000000026,0.6473114311165946
37.50000000000026,0.5951706736218965
37.600000000000264,0.5253674165824027
37.700000000000266,0.4574228947421087
37.80000000000027,0.39008085043591795
37.90000000000027,0.3223192399015431
38.00000000000027,0.26298907536498844
38.10000000000027,0.1959019851761252
38.20000000000027,0.15248189144159938
38.300000000000274,0.10764999686378907
38.400000000000276,0.0750210429771299
38.50000000000028,0.06599697788751435
38.60000000000028,0.05620307790179758
38.70000000000028,0.062477464550303466
38.80000000000028,0.08367631227752637
38.90000000000028,0.11410925830904256
39.000000000000284,0.1512047153323507
39.100000000000286,0.1997283227786702
39.20000000000029,0.25541334605982496
39.30000000000029,0.31849618739420477
39.40000000000029,0.3878040032820086
39.50000000000029,0.45460901345113797
39.60000000000029,0.5242196390247524
39.700000000000294,0.5827251705138118
39.800000000000296,0.6327614628445087
39.9000000000003,0.6634941046746765
40.0000000000003,0.6821796158544594
40.1000000000003,0.6773237273792153
40.2000000000003,0.6552212458313089
40.3000000000003,0.6216942691744635
40.400000000000304,0.5744291206665244
40.500000000000306,0.520957520733805
40.60000000000031,0.461608570941624
40.70000000000031,0.40184104194991227
40.80000000000031,0.33614418774743904
40.90000000000031,0.2822419380191493
41.00000000000031,0.22903956268312087
41.100000000000314,0.1850067861286715
41.200000000000315,0.15047504020709573
41.30000000000032,0.1242405597910482
41.40000000000032,0.11541426005054163
41.50000000000032,0.11764742761079171
41.60000000000032,0.1363930633894529
41.70000000000032,0.16866550415096632
41.800000000000324,0.21376445125057775
41.900000000000325,0.2762829796903207
42.00000000000033,0.34141264451138037
42.10000000000033,0.41996229631795656
42.20000000000033,0.499568686520414
42.30000000000033,0.5750523784740841
42.40000000000033,0.6495728288690535
42.500000000000334,0.7096432011021044
42.600000000000335,0.7591073729653418
42.70000000000034,0.7915124026004895
42.80000000000034,0.8062341609728936
42.90000000000034,0.8054533025732176
43.00000000000034,0.7878998780130753
43.10000000000034,0.7567947468190677
43.200000000000344,0.7148154736391188
43.300000000000345,0.6628998550433183
43.40000000000035,0.5985739546012843
43.50000000000035,0.5354178886232651
43.60000000000035,0.4633528520179859
43.70000000000035,0.3903033764687108
43.80000000000035,0.3256297460828211
43.900000000000354,0.2590064820172087
44.000000000000355,0.20466348222455596
44.10000000000036,0.15492826150102113
44.20000000000036,0.1212358812749605
44.30000000000036,0.09387248987453337
44.40000000000036,0.08907069430944273
44.50000000000036,0.08426884581117054
44.600000000000364,0.10323862205762194
44.700000000000365,0.12421698659007933
44.80000000000037,0.1528868633404891
44.90000000000037,0.1913216779349498
45.00000000000037,0.23822629171376736
45.10000000000037,0.28921832199170394
45.20000000000037,0.34606059516532844
45.300000000000374,0.4077629690802723
45.400000000000375,0.46424574743841335
45.50000000000038,0.5284568277169452
45.60000000000038,0.5782577176089765
45.70000000000038,0.6190885013261782
45.80000000000038,0.6454063188265053
45.90000000000038,0.6560740130775307
46.000000000000384,0.647079034765995
46.100000000000385,0.6272598042508185
46.20000000000039,0.590085376338038
46.30000000000039,0.5461174121962716
46.40000000000039,0.49235056067638916
46.50000000000039,0.4358298841798448
46.60000000000039,0.3762113068062441
46.700000000000394,0.3177140084666658
46.800000000000395,0.26328961149913005
46.9000000000004,0.21556277664437934
47.0000000000004,0.17364430495681935
47.1000000000004,0.14252922693010367
47.2000000000004,0.11886698214311867
47.3000000000004,0.11423897262833319
47.400000000000404,0.11397015922288035
47.500000000000405,0.1329501443627416
47.600000000000406,0.16541649804335107
47.70000000000041,0.21044847949826972
47.80000000000041,0.2677466092095804
47.90000000000041,0.33219191726134206
48.00000000000041,0.40486456010800337
48.10000000000041,0.4811360686057514
48.200000000000415,0.5567534744607607
48.300000000000416,0.6275907001402966
48.40000000000042,0.6904239836199039
48.50000000000042,0.7384905198398538
48.60000000000042,0.7760911997289476
48.70000000000042,0.7952254934857116
48.80000000000042,0.7990641047397617
48.900000000000425,0.7872211296138196
49.000000000000426,0.7606485615480946
49.10000000000043,0.722662288833824
49.20000000000043,0.6722025394221328
49.30000000000043,0.6146215444679983
49.40000000000043,0.5522381191984329
49.50000000000043,0.48097556401354014
49.600000000000435,0.40774256591859515
49.700000000000436,0.34292952845714064
49.80000000000044,0.27534061259505926
49.90000000000044,0.21702435701885875
50.00000000000044,0.17539770969310925
50.10000000000044,0.13118375496727439
50.20000000000044,0.10839424358074946
50.300000000000445,0.09774881840288886
50.400000000000446,0.10155641578226524
50.50000000000045,0.10996707749153911
50.60000000000045,0.1291128496781887
50.70000000000045,0.16286217336566025
50.80000000000045,0.19467243989634794
50.90000000000045,0.2422763043482585
51.000000000000455,0.29005459049526483
51.100000000000456,0.3431215194211308
51.20000000000046,0.404366031690481
51.30000000000046,0.46407389117636544
51.40000000000046,0.519365406732774
51.50000000000046,0.5756443106591438
51.60000000000046,0.6151718318194307
51.700000000000465,0.6444158524316139
51.800000000000466,0.656899779024597
51.90000000000047,0.6569115577901666
52.00000000000047,0.6381372233262497
52.10000000000047,0.6077178271633332
52.20000000000047,0.5645443884161744
52.30000000000047,0.515020641229985
52.400000000000475,0.4590269281704427
52.500000000000476,0.4005007635305227
52.60000000000048,0.34120821249785077
52.70000000000048,0.28571033223512143
52.80000000000048,0.23381844067901908
52.90000000000048,0.19086685012966362
53.00000000000048,0.15275187215551553
53.100000000000485,0.1272539768576807
53.200000000000486,0.11771116582963512
53.30000000000049,0.11103483106174222
53.40000000000049,0.12482559997728701
53.50000000000049,0.14986933765304697
53.60000000000049,0.18978129875563665
53.70000000000049,0.2405624237462968
53.800000000000495,0.30100396735605334
53.900000000000496,0.36795577145113467
54.0000000000005,0.4414054388110727
54.1000000000005,0.5169729892791897
54.2000000000005,0.5873611956912194
54.3000000000005,0.6523451098370575
54.4000000000005,0.7086115270812483
54.500000000000504,0.7514040716327828
54.600000000000506,0.7798668556585975
54.70000000000051,0.7917123211901962
54.80000000000051,0.7887824453785237
54.90000000000051,0.7706613972817633
55.00000000000051,0.7395241976977471
55.10000000000051,0.6947726353527512
55.200000000000514,0.642174111905671
55.300000000000516,0.5833244881831057
55.40000000000052,0.514820590056332
55.50000000000052,0.44276216814846997
55.60000000000052,0.3769970409413418
55.70000000000052,0.30516830313504256
55.80000000000052,0.2441674245397415
55.900000000000524,0.19362843548078318
56.000000000000526,0.15595884242584007
56.10000000000053,0.12006489829742674
56.20000000000053,0.10597770597179448
56.30000000000053,0.1051826892694122
56.40000000000053,0.1108217216340022
56.50000000000053,0.12935846069147414
56.600000000000534,0.15744629536600074
56.700000000000536,0.19083467562279885
56.80000000000054,0.2332889568084044
56.90000000000054,0.281889188008257
57.00000000000054,0.3331605926503176
57.10000000000054,0.39207852881947547
57.20000000000054,0.45231427626859155
57.300000000000544,0.5121948729383563
57.400000000000546,0.5631669452262194
57.50000000000055,0.6119674457647603
57.60000000000055,0.6453978237454318
57.70000000000055,0.6657280851415562
57.80000000000055,0.6689327593101835
57.90000000000055,0.6558124253318056
58.000000000000554,0.632317097911103
58.100000000000556,0.5965184378521816
58.20000000000056,0.5480222872622887
58.30000000000056,0.4969634091271319
58.40000000000056,0.4375230577788906
58.50000000000056,0.3806713466458762
58.60000000000056,0.3173266942068474
58.700000000000564,0.26524631510694935
58.800000000000566,0.21565416033650373
58.90000000000057,0.17541563995926712
59.00000000000057,0.14104385836450326
59.10000000000057,0.12063060280625623
59.20000000000057,0.11214924867491195
59.30000000000057,0.11453851775648002
59.400000000000574,0.1358932245790651
59.500000000000576,0.16509847133932365
59.60000000000058,0.2104317391271294
59.70000000000058,0.2637709582072112
59.80000000000058,0.3261244302905356
59.90000000000058,0.3952431599378396
60.00000000000058,0.4682453796933378
60.100000000000584,0.5420173260026607
60.200000000000585,0.6079920259286937
60.30000000000059,0.6702841677301881
60.40000000000059,0.7194697759061802
60.50000000000059,0.7577164289194623
60.60000000000059,0.7806825722778271
60.70000000000059,0.7875415432967723
60.800000000000594,0.7788628156357416
60.900000000000595,0.7555874808043793
61.0000000000006,0.7207659132953308
61.1000000000006,0.673750748779248
61.2000000000006,0.6177071434286535
61.3000000000006,0.5529421976045787
61.4000000000006,0.48842343373512825
61.500000000000604,0.41597889496420126
61.600000000000605,0.3482550908998477
61.70000000000061,0.2811945137827275
61.80000000000061,0.22373084543934824
61.90000000000061,0.17884146114584717
62.00000000000061,0.14359623843170904
62.10000000000061,0.11616165257616673
62.200000000000614,0.10627534006649732
62.300000000000615,0.11306260399107029
62.40000000000062,0.12579139503783707
62.50000000000062,0.1486544042541505
62.60000000000062,0.1835696423850735
62.70000000000062,0.2197622424080487
62.80000000000062,0.2685290752904925
62.900000000000624,0.31632640891531516
63.000000000000625,0.37837891886797925
63.10000000000063,0.43329806153635997
63.20000000000063,0.49601247986967967
63.30000000000063,0.5544088430485088
63.40000000000063,0.6032191904310231
63.50000000000063,0.6450063701117151
63.600000000000634,0.6727062050346406
63.700000000000635,0.6815918052848358
63.80000000000064,0.6802176405132234
63.90000000000064,0.661405207444976
64.00000000000064,0.6289315786960458
64.10000000000063,0.587591003870014
64.20000000000063,0.5359939657253625
64.30000000000062,0.48135280375008704
64.40000000000062,0.4223090226147549
64.50000000000061,0.3625685092487242
64.6000000000006,0.30175169588817624
64.7000000000006,0.25037651250511195
64.8000000000006,0.20370983242100668
64.90000000000059,0.16066365100159308
65.00000000000058,0.13282837023349953
65.10000000000058,0.11569957505035927
65.20000000000057,0.11298866789392728
65.30000000000057,0.11985932245489526
65.40000000000056,0.14544665968867332
65.50000000000055,0.18363268029275645
65.60000000000055,0.22815376488380915
65.70000000000054,0.28985286730249765
65.80000000000054,0.35118420870169137
65.90000000000053,0.4201644692260148
66.00000000000053,0.4924562216183844
66.10000000000052,0.5622053795099001
66.20000000000051,0.6266833583702079
66.30000000000051,0.6841279552831843
66.4000000000005,0.7282220066870567
66.5000000000005,0.7616762570571395
66.60000000000049,0.7779069300622651
66.70000000000049,0.7798869719488276
66.80000000000048,0.7663799936124195
66.90000000000047,0.7395273525835684
67.00000000000047,0.6990161353400101
67.10000000000046,0.6477782343879788
67.20000000000046,0.5920726979642273
67.30000000000045,0.527534034276435
67.40000000000045,0.4583430194601359
67.50000000000044,0.38746024410129953
67.60000000000043,0.32333636964949813
67.70000000000043,0.2586610527505713
67.80000000000042,0.2061754356528309
67.90000000000042,0.15953352537048912
68.00000000000041,0.134751362579502
68.1000000000004,0.11431609964809483
68.2000000000004,0.11037649575988498
68.3000000000004,0.12339833536962466
68.40000000000039,0.13808473580987277
68.50000000000038,0.1682050394374157
68.60000000000038,0.20536517261174447
68.70000000000037,0.2476739425418724
68.80000000000037,0.29640590139211326
68.90000000000036,0.3554978721546421
69.00000000000036,0.4125937385807794
69.10000000000035,0.47322095949743187
69.20000000000034,0.5314965243283021
69.30000000000034,0.5874290603294553
69.40000000000033,0.6308474321724928
69.50000000000033,0.6675576842012148
69.60000000000032,0.6862748711215089
69.70000000000032,0.6913165221967611
69.80000000000031,0.6795493452191879
69.9000000000003,0.6561114898461446
70.0000000000003,0.6189799420888864
70.10000000000029,0.5724780801822884
70.20000000000029,0.5188330534370209
70.30000000000028,0.46149715556431514
70.40000000000028,0.40381589316994604
70.50000000000027,0.33870450435449884
70.60000000000026,0.2831404409378743
70.70000000000026,0.23155304924763692
70.80000000000025,0.1860766853792159
70.90000000000025,0.15082029856930934
71.00000000000024,0.12455879698569054
71.10000000000024,0.11591677443070583
71.20000000000023,0.11563140766817744
71.30000000000022,0.13060176487893185
71.40000000000022,0.15957386095500564
71.50000000000021,0.2005669901659769
71.60000000000021,0.25342180227297106
71.7000000000002,0.3115968646264467
71.8000000000002,0.37692787382541715
71.90000000000019,0.4450254689219011
72.00000000000018,0.517053832932662
72.10000000000018,0.5820189722466755
72.20000000000017,0.6441469112352585
72.30000000000017,0.6967791273111278
72.40000000000016,0.7353886396022797
72.50000000000016,0.7630271360287544
72.60000000000015,0.7732693413207404
72.70000000000014,0.7698311904190205
72.80000000000014,0.7505112119696514
72.90000000000013,0.7191164481920576
73.00000000000013,0.6754069144379076
73.10000000000012,0.6220519287322949
73.20000000000012,0.5599919204619718
73.30000000000011,0.4957206103022982
73.4000000000001,0.4287845158390451
73.5000000000001,0.3607754792107837
73.6000000000001,0.29086771970860104
73.70000000000009,0.23925866378125651
73.80000000000008,0.18698681114396692
73.90000000000008,0.14558694530292712
74.00000000000007,0.1252384181991404
74.10000000000007,0.11128416616179929
74.20000000000006,0.11762165270305495
74.30000000000005,0.12958915054240538
74.40000000000005,0.15612565844235876
74.50000000000004,0.18812815982670117
74.60000000000004,0.2307302766728287
74.70000000000003,0.2774718103572643
74.80000000000003,0.33133302050958124
74.90000000000002,0.38675405588451484
75.00000000000001,0.4492255309249384
75.10000000000001,0.5106606993998669
75.2,0.5687169483433229
75.3,0.6174335732307015
75.39999999999999,0.6599175528930944
75.49999999999999,0.686315290959646
75.59999999999998,0.698121730351127
75.69999999999997,0.6972103255872814
75.79999999999997,0.6794105782293849
75.89999999999996,0.6514282117246984
75.99999999999996,0.6100012654740019
76.09999999999995,0.5589686045972398
76.19999999999995,0.5059889841823197
76.29999999999994,0.44369933904912556
76.39999999999993,0.38501586775853797
76.49999999999993,0.3208662789105473
76.59999999999992,0.2668123718578801
76.69999999999992,0.21378965348914936
76.79999999999991,0.17504326202683618
76.8999999999999,0.14169496710008736
76.9999999999999,0.12084722899976405
77.0999999999999,0.11405309170520825
77.19999999999989,0.12006468252732685
77.29999999999988,0.144127222689584
77.39999999999988,0.1745448222412175
77.49999999999987,0.2207373907743012
77.59999999999987,0.2723436202800985
77.69999999999986,0.3333540473634443
77.79999999999986,0.3968966358557587
77.89999999999985,0.47002940233230317
77.99999999999984,0.5339093912872306
78.09999999999984,0.6002339780191952
78.19999999999983,0.6576274215141111
78.29999999999983,0.7045830830401519
78.39999999999982,0.7409994389566718
78.49999999999982,0.762068442479932
78.59999999999981,0.7679492504745195
78.6999999999998,0.7588169929199832
78.7999999999998,0.7352337209411905
78.89999999999979,0.7002014018827736
78.99999999999979,0.6533141056633578
79.09999999999978,0.5990267501189244
79.19999999999978,0.533367688729467
79.29999999999977,0.47000693989957004
79.39999999999976,0.3978206486289148
79.49999999999976,0.33523469437227577
79.59999999999975,0.27145298250299565
79.69999999999975,0.2187534525576426
79.79999999999974,0.16950428045992033
79.89999999999974,0.14116299990341336
79.99999999999973,0.11820456587115785
80.09999999999972,0.11423944897367558
80.19999999999972,0.12402500826304974
80.29999999999971,0.13971501528892444
80.39999999999971,0.1740378178888079
80.4999999999997,0.20984149483434417
80.5999999999997,0.2530610142668692
80.69999999999969,0.3082897663058247
80.79999999999968,0.3608604359708991
80.89999999999968,0.4235820563339361
80.99999999999967,0.483535777835617
81.09999999999967,0.5434320063074587
81.19999999999966,0.6008121371463285
81.29999999999966,0.6457378926172502
81.39999999999965,0.6829865022698656
81.49999999999964,0.7020689448315406
81.59999999999964,0.7104521191384705
