"Time","6-DOF Body Translation Monitor: 6-DOF Body Translation Monitor (m)"
19.500000000000007,-0.14133302068884218
19.60000000000001,-0.11187035351535693
19.70000000000001,-0.07999479401584787
19.80000000000001,-0.04582703175188112
19.900000000000013,-0.009530579901414614
20.000000000000014,0.028686826083843243
20.100000000000016,0.06857326457546498
20.200000000000017,0.10982950805531941
20.30000000000002,0.15210981068277607
20.40000000000002,0.19503050003526057
20.50000000000002,0.23817537530502358
20.600000000000023,0.28110369725959017
20.700000000000024,0.323352293587575
20.800000000000026,0.36443355563210145
20.900000000000027,0.4038533919889031
21.00000000000003,0.44112915190523766
21.10000000000003,0.47577414084819586
21.20000000000003,0.5072922614969152
21.300000000000033,0.5352024431136422
21.400000000000034,0.5590412809173103
21.500000000000036,0.5783604118345587
21.600000000000037,0.5927431286509491
21.70000000000004,0.6018204898301236
21.80000000000004,0.605279958953261
21.90000000000004,0.6028777376106508
22.000000000000043,0.594451608073711
22.100000000000044,0.5799271892812845
22.200000000000045,0.5593232266914848
22.300000000000047,0.5327547390233534
22.40000000000005,0.5004264523089932
22.50000000000005,0.46262947674635935
22.60000000000005,0.4197385102165592
22.700000000000053,0.3722000549290758
22.800000000000054,0.3205252864940994
22.900000000000055,0.2652802817092538
23.000000000000057,0.20707442340619267
23.10000000000006,0.14655114664676083
23.20000000000006,0.08437429187220719
23.30000000000006,0.021220535861260895
23.400000000000063,-0.04223900248332822
23.500000000000064,-0.10535359623692572
23.600000000000065,-0.16748148845260116
23.700000000000067,-0.2280124567420287
23.800000000000068,-0.28639004959471354
23.90000000000007,-0.3420886681559257
24.00000000000007,-0.3946206576740963
24.100000000000072,-0.4435441932070634
24.200000000000074,-0.48844693979505466
24.300000000000075,-0.5289397299450052
24.400000000000077,-0.5646527963231673
24.500000000000078,-0.5952414837104293
24.60000000000008,-0.620379366981472
24.70000000000008,-0.6397530093060219
24.800000000000082,-0.6530735353607422
24.900000000000084,-0.6600805693469678
25.000000000000085,-0.660550231007742
25.100000000000087,-0.6543081010215307
25.200000000000088,-0.6412380571305301
25.30000000000009,-0.6212898497012327
25.40000000000009,-0.5944859517968936
25.500000000000092,-0.5609329008290783
25.600000000000094,-0.5208290105425388
25.700000000000095,-0.47446947314115484
25.800000000000097,-0.42225279877158256
25.900000000000098,-0.3646801928179437
26.0000000000001,-0.3023585008670385
26.1000000000001,-0.23599773376793015
26.200000000000102,-0.1663808527881461
26.300000000000104,-0.0943444797338642
26.400000000000105,-0.0207924213203326
26.500000000000107,0.05333198284307694
26.600000000000108,0.1270747048598891
26.70000000000011,0.19949883157470494
26.80000000000011,0.26971253778934057
26.900000000000112,0.3368456036829661
27.000000000000114,0.40006890680345714
27.100000000000115,0.45862509601168955
27.200000000000117,0.5118231638721532
27.300000000000118,0.5590294012681671
27.40000000000012,0.5996781711856982
27.50000000000012,0.6332831333085567
27.600000000000122,0.6594463013607259
27.700000000000124,0.6778617213726799
27.800000000000125,0.6883094667421789
27.900000000000126,0.6906670548087959
28.000000000000128,0.6849145822042603
28.10000000000013,0.6711342683284571
28.20000000000013,0.6495110230023932
28.300000000000132,0.6203322139907106
28.400000000000134,0.5839885990743529
28.500000000000135,0.5409700468369293
28.600000000000136,0.49185833834778375
28.700000000000138,0.43732145123844185
28.80000000000014,0.37810488858631786
28.90000000000014,0.3150125883136828
29.000000000000142,0.24887819777493514
29.100000000000144,0.18056837153293223
29.200000000000145,0.11096669249223338
29.300000000000146,0.040940726884213144
29.400000000000148,-0.02865903696683593
29.50000000000015,-0.09703768409536899
29.60000000000015,-0.16346271186685493
29.700000000000152,-0.22724670870738664
29.800000000000153,-0.287781181010205
29.900000000000155,-0.3445320302498345
30.000000000000156,-0.3970213055109905
30.100000000000158,-0.44482537723401605
30.20000000000016,-0.487567612290745
30.30000000000016,-0.5249108827844347
30.400000000000162,-0.5565513373937407
30.500000000000163,-0.5822189274574028
30.600000000000165,-0.6016723829456715
30.700000000000166,-0.6146946657112432
30.800000000000168,-0.621098750077591
30.90000000000017,-0.6207385330684159
31.00000000000017,-0.6135132656191311
31.100000000000172,-0.599375795700977
31.200000000000173,-0.5783437837257844
31.300000000000175,-0.5505089544020835
31.400000000000176,-0.516051141486553
31.500000000000178,-0.47524849974559585
31.60000000000018,-0.42848145568529095
31.70000000000018,-0.37623646141223516
31.800000000000182,-0.3191048496796023
31.900000000000183,-0.25777314009010766
32.000000000000185,-0.19301245675737383
32.100000000000186,-0.12564714327149895
32.20000000000019,-0.05655371013721221
32.30000000000019,0.013341509111478134
32.40000000000019,0.08311143311158456
32.50000000000019,0.15184121755321583
32.60000000000019,0.21864784651699298
32.700000000000195,0.2826941107090925
32.800000000000196,0.3431957881627711
32.9000000000002,0.3994454624007155
33.0000000000002,0.45081991615712086
33.1000000000002,0.4967752842075527
33.2000000000002,0.5368365462877056
33.3000000000002,0.5706031927699955
33.400000000000205,0.5977481076309128
33.500000000000206,0.6180078349748123
33.60000000000021,0.631180989421049
33.70000000000021,0.6371330139043553
33.80000000000021,0.635799312066834
33.90000000000021,0.6271854566834179
34.00000000000021,0.6113710754033038
34.100000000000215,0.5885150223166984
34.200000000000216,0.5588641204141217
34.30000000000022,0.5227550467746435
34.40000000000022,0.48061492757412383
34.50000000000022,0.4329610406480005
34.60000000000022,0.3803940826022953
34.70000000000022,0.32359520445435774
34.800000000000225,0.2633047785058526
34.900000000000226,0.20029807845532377
35.00000000000023,0.13538485202392636
35.10000000000023,0.06939869896606264
35.20000000000023,0.003157182247817192
35.30000000000023,-0.06254560098505303
35.40000000000023,-0.12694230509598384
35.500000000000234,-0.18932083199720312
35.600000000000236,-0.24902887428463724
35.70000000000024,-0.3054906540955409
35.80000000000024,-0.35820735422423966
35.90000000000024,-0.4067344972763764
36.00000000000024,-0.45068738077878356
36.10000000000024,-0.4897350619311072
36.200000000000244,-0.5235850563247971
36.300000000000246,-0.55198148722818
36.40000000000025,-0.5746946904456163
36.50000000000025,-0.5915170579673732
36.60000000000025,-0.6022670141158757
36.70000000000025,-0.6067863907252994
36.80000000000025,-0.6049444231743079
36.900000000000254,-0.5966495335717039
37.000000000000256,-0.5818596680461268
37.10000000000026,-0.5605926682438532
37.20000000000026,-0.5329368372199859
37.30000000000026,-0.4990658918212121
37.40000000000026,-0.4592461600603367
37.50000000000026,-0.4138391773084843
37.600000000000264,-0.36331098079253454
37.700000000000266,-0.30822753221182464
37.80000000000027,-0.2492364716147181
37.90000000000027,-0.18705598336053209
38.00000000000027,-0.12245860585740827
38.10000000000027,-0.056269459105161804
38.20000000000027,0.010652133694716612
38.300000000000274,0.07745796800868318
38.400000000000276,0.14329945908766567
38.50000000000028,0.207353613245565
38.60000000000028,0.26886263672898053
38.70000000000028,0.32710878369148083
38.80000000000028,0.3814395018091848
38.90000000000028,0.4312895977433231
39.000000000000284,0.4761609559403779
39.100000000000286,0.5156148985918843
39.20000000000029,0.5492725690667772
39.30000000000029,0.5768157845252435
39.40000000000029,0.597981926729822
39.50000000000029,0.6125537622022661
39.60000000000029,0.6203648435078343
39.700000000000294,0.6213087691468027
39.800000000000296,0.6153343969284591
39.9000000000003,0.602455163515748
40.0000000000003,0.5827605179518897
40.1000000000003,0.5564181216749364
40.2000000000003,0.5236811165905839
40.3000000000003,0.4848947984897345
40.400000000000304,0.44049783117837404
40.500000000000306,0.3910198544974801
40.60000000000031,0.3370727618585837
40.70000000000031,0.2793318755130926
40.80000000000031,0.2185310218256939
40.90000000000031,0.1554486947852628
41.00000000000031,0.09087905231521191
41.100000000000314,0.02562860384760457
41.200000000000315,-0.03950303500395287
41.30000000000032,-0.10374657690057779
41.40000000000032,-0.1663715295183113
41.50000000000032,-0.22670437891667308
41.60000000000032,-0.2841401107321541
41.70000000000032,-0.3381414750071182
41.800000000000324,-0.38823250036998547
41.900000000000325,-0.43400038668924856
42.00000000000033,-0.47508781745755096
42.10000000000033,-0.5111770334442849
42.20000000000033,-0.5419886780857404
42.30000000000033,-0.5672728927199976
42.40000000000033,-0.5868025156866582
42.500000000000334,-0.6003773559599209
42.600000000000335,-0.6078204602669578
42.70000000000034,-0.6089781192478598
42.80000000000034,-0.6037332654579677
42.90000000000034,-0.5920164035536445
43.00000000000034,-0.5738147852571448
43.10000000000034,-0.5491850877476181
43.200000000000344,-0.5182668287164701
43.300000000000345,-0.48128810907264336
43.40000000000035,-0.43857315111653816
43.50000000000035,-0.39054826009147026
43.60000000000035,-0.3377331048524687
43.70000000000035,-0.28073720000735825
43.80000000000035,-0.22024839567987942
43.900000000000354,-0.15701320857758694
44.000000000000355,-0.09182080625128101
44.10000000000036,-0.025497633994546576
44.20000000000036,0.04111242398057867
44.30000000000036,0.1071688405745049
44.40000000000036,0.17185631521797523
44.50000000000036,0.23440713488536824
44.600000000000364,0.2940987767602724
44.700000000000365,0.350278921727996
44.80000000000037,0.4023621013034852
44.90000000000037,0.4498239312857369
45.00000000000037,0.4922140111881447
45.10000000000037,0.5291344874036248
45.20000000000037,0.5602383267659715
45.300000000000374,0.5852314717820134
45.400000000000375,0.6038609516531009
45.50000000000038,0.6159216253133566
45.60000000000038,0.6212635106169961
45.70000000000038,0.6197848282874546
45.80000000000038,0.6114389541951571
45.90000000000038,0.5962503837878086
46.000000000000384,0.5743188512222415
46.100000000000385,0.5458279006877277
46.20000000000039,0.5110546255000817
46.30000000000039,0.4703662995474907
46.40000000000039,0.42422308763994226
46.50000000000039,0.37317905819011776
46.60000000000039,0.3178696227716535
46.700000000000394,0.25899318323186166
46.800000000000395,0.19729558068978217
46.9000000000004,0.1335601835555339
47.0000000000004,0.06858987028837372
47.1000000000004,0.0031914735214532836
47.2000000000004,-0.06183870731103776
47.3000000000004,-0.1257394098102354
47.400000000000404,-0.1877972679767354
47.500000000000405,-0.24735226538232757
47.600000000000406,-0.3038166821665584
47.70000000000041,-0.35667602395774156
47.80000000000041,-0.4054756347070867
47.90000000000041,-0.4498146245456265
48.00000000000041,-0.4893422917664166
48.10000000000041,-0.5237529517673972
48.200000000000415,-0.5527729961955757
48.300000000000416,-0.5761534907287554
48.40000000000042,-0.5936702147498625
48.50000000000042,-0.6051237436567298
48.60000000000042,-0.6103396708671567
48.70000000000042,-0.609174121512319
48.80000000000042,-0.6015261004668015
48.900000000000425,-0.5873490327322639
49.000000000000426,-0.566659570983602
49.10000000000043,-0.5395520059367457
49.20000000000043,-0.506210011477974
49.30000000000043,-0.4669096865081389
49.40000000000043,-0.42202552009810623
49.50000000000043,-0.3720296045278598
49.600000000000435,-0.31749105273227435
49.700000000000436,-0.2590619462638248
49.80000000000044,-0.19746216102564992
49.90000000000044,-0.13346728296304314
50.00000000000044,-0.06788111369719688
50.10000000000044,-0.001530588247547246
50.20000000000044,0.06473356897949883
50.300000000000445,0.13008467734393359
50.400000000000446,0.19374588796685724
50.50000000000045,0.25497699087815534
50.60000000000045,0.31308997711361075
50.70000000000045,0.3674677150343576
50.80000000000045,0.4175665251044678
50.90000000000045,0.4629076303359463
51.000000000000455,0.5030704401153628
51.100000000000456,0.5376838927428808
51.20000000000046,0.5664290266509492
51.30000000000046,0.5890367394442636
51.40000000000046,0.6052759936298284
51.50000000000046,0.6149578764563971
51.60000000000046,0.6179428940665245
51.700000000000465,0.6141421916144556
51.800000000000466,0.6035261394214322
51.90000000000047,0.5861377746716441
52.00000000000047,0.5620966196061045
52.10000000000047,0.531607680487958
52.20000000000047,0.494969369399111
52.30000000000047,0.4525728273724216
52.400000000000475,0.40490494046387626
52.500000000000476,0.3525402108157206
52.60000000000048,0.29612802714734865
52.70000000000048,0.23638650206080458
52.80000000000048,0.1740753685896966
52.90000000000048,0.1099757602700402
53.00000000000048,0.044896318987780764
53.100000000000485,-0.02034765585900694
53.200000000000486,-0.08497837668771001
53.30000000000049,-0.1482524165502262
53.40000000000049,-0.20945914455007025
53.50000000000049,-0.26795920634835496
53.60000000000049,-0.32318865498555216
53.70000000000049,-0.3746461927921728
53.800000000000495,-0.4218920011297384
53.900000000000496,-0.46454006799767855
54.0000000000005,-0.5022484752159043
54.1000000000005,-0.5347193481775053
54.2000000000005,-0.5616883750643148
54.3000000000005,-0.5829147665904106
54.4000000000005,-0.5981832579642643
54.500000000000504,-0.6073025074432492
54.600000000000506,-0.6101109813449694
54.70000000000051,-0.6064840009814655
54.80000000000051,-0.5963431291028898
54.90000000000051,-0.5796708933044934
55.00000000000051,-0.5565213843882535
55.10000000000051,-0.5270295608570034
55.200000000000514,-0.49142070049032655
55.300000000000516,-0.45001395220304025
55.40000000000052,-0.4032272830930332
55.50000000000052,-0.35158128748489526
55.60000000000052,-0.29568072329090866
55.70000000000052,-0.23620393035480655
55.80000000000052,-0.17390057979213855
55.900000000000524,-0.10956017063707034
56.000000000000526,-0.04398779576831875
56.10000000000053,0.021990593408063558
56.20000000000053,0.08753716714795064
56.30000000000053,0.1518515398455068
56.40000000000053,0.21418467800365018
56.50000000000053,0.27382757762050125
56.600000000000534,0.330136831381856
56.700000000000536,0.38254016186338546
56.80000000000054,0.4305286233847502
56.90000000000054,0.473660726325853
57.00000000000054,0.5115464141130689
57.10000000000054,0.543841080107963
57.20000000000054,0.5702535618215469
57.300000000000544,0.5905317973073475
57.400000000000546,0.6044576364662483
57.50000000000055,0.6118579953459209
57.60000000000055,0.6126081316775625
57.70000000000055,0.606634368365991
57.80000000000055,0.5939226072170476
57.90000000000055,0.574525228156448
58.000000000000554,0.54857771583563
58.100000000000556,0.5163098917623945
58.20000000000056,0.4780382807369045
58.30000000000056,0.4341730592122083
58.40000000000056,0.3852239510080774
58.50000000000056,0.3317842550849146
58.60000000000056,0.27451939617013676
58.700000000000564,0.2141598183752216
58.800000000000566,0.1514735338644373
58.90000000000057,0.08724509208745862
59.00000000000057,0.02227914420459949
59.10000000000057,-0.04261886079079835
59.20000000000057,-0.10667238344459203
59.30000000000057,-0.1691390225974148
59.400000000000574,-0.22933182992076884
59.500000000000576,-0.28663470813756287
59.60000000000058,-0.3404928052498101
59.70000000000058,-0.39041751155630516
59.80000000000058,-0.4359817568958912
59.90000000000058,-0.47680951177640774
60.00000000000058,-0.51257614255048
60.100000000000584,-0.5429951768982295
60.200000000000585,-0.567806922379579
60.30000000000059,-0.5867794650357847
60.40000000000059,-0.5997103889785823
60.50000000000059,-0.6064251316267117
60.60000000000059,-0.6067779133455228
60.70000000000059,-0.6006653761730961
60.800000000000594,-0.5880387168657638
60.900000000000595,-0.5689112308765534
61.0000000000006,-0.5433717099436308
61.1000000000006,-0.511595576999606
61.2000000000006,-0.4738485564172525
61.3000000000006,-0.4304952986891617
61.4000000000006,-0.3819942028039647
61.500000000000604,-0.32889299242702175
61.600000000000605,-0.27183119441600334
61.70000000000061,-0.21151588342934108
61.80000000000061,-0.14870396251376175
61.90000000000061,-0.08418812390515916
62.00000000000061,-0.018782168017638948
62.10000000000061,0.046687394903226015
62.200000000000614,0.11140112735383285
62.300000000000615,0.17458463709744432
62.40000000000062,0.23551678632792478
62.50000000000062,0.2935227834011419
62.60000000000062,0.34799467753558483
62.70000000000062,0.3983990427763263
62.80000000000062,0.4442645385250298
62.900000000000624,0.4851732596466358
63.000000000000625,0.5207615504277501
63.10000000000063,0.5507159858781577
63.20000000000063,0.5747640416240549
63.30000000000063,0.5926718440906923
63.40000000000063,0.6042403455416125
63.50000000000063,0.6093098597769685
63.600000000000634,0.6077709356722925
63.700000000000635,0.5995627568935775
63.80000000000064,0.5846861050369975
63.90000000000064,0.5632163442947709
64.00000000000064,0.5353094577098902
64.10000000000063,0.5012128441654146
64.20000000000063,0.4612672231856335
64.30000000000062,0.41590513101062554
64.40000000000062,0.3656507871612316
64.50000000000061,0.31111730573981383
64.6000000000006,0.25298925012446516
64.7000000000006,0.19199717367330685
64.8000000000006,0.12890895981262812
64.90000000000059,0.06452195298011588
65.00000000000058,-3.533869520441074E-4
65.10000000000058,-0.06492052756062151
65.20000000000057,-0.128415143993014
65.30000000000057,-0.1901090390389179
65.40000000000056,-0.24932865252843311
65.50000000000055,-0.3054736964508016
65.60000000000055,-0.35800889470332153
65.70000000000054,-0.40646050377908705
65.80000000000054,-0.45041613671016323
65.90000000000053,-0.48951342283987453
66.00000000000053,-0.5234363239518731
66.10000000000052,-0.551906306313988
66.20000000000051,-0.5746720087532792
66.30000000000051,-0.5915097677701141
66.4000000000005,-0.6022276917906134
66.5000000000005,-0.6066632034430102
66.60000000000049,-0.6046869557624615
66.70000000000049,-0.5962169336716739
66.80000000000048,-0.5812290994623162
66.90000000000047,-0.5597669049702969
67.00000000000047,-0.5319527142279319
67.10000000000046,-0.497997674490417
67.20000000000046,-0.45820538539856004
67.30000000000045,-0.41297643536164086
67.40000000000045,-0.3628087079235864
67.50000000000044,-0.30828549839493213
67.60000000000043,-0.25006601943375273
67.70000000000043,-0.1888720586503024
67.80000000000042,-0.12547386087881673
67.90000000000042,-0.0606824852973334
68.00000000000041,0.004679537653384316
68.1000000000004,0.06980540915085509
68.2000000000004,0.13389784545190886
68.3000000000004,0.1961995655731815
68.40000000000039,0.25601396912422913
68.50000000000038,0.3126924754391016
68.60000000000038,0.3656567395875721
68.70000000000037,0.41440289037926503
68.80000000000037,0.4584843001194367
68.90000000000036,0.4975087945684037
69.00000000000036,0.5311351067115212
69.10000000000035,0.5590647169087382
69.20000000000034,0.5810356341058641
69.30000000000034,0.5968231623701664
69.40000000000033,0.6062422749788025
69.50000000000033,0.6091466536007807
69.60000000000032,0.6054356913408635
69.70000000000032,0.5950646256130755
69.80000000000031,0.5780533806004455
69.9000000000003,0.5544973778089084
70.0000000000003,0.5245783506895819
70.10000000000029,0.48856820618357105
70.20000000000029,0.44683455400149097
70.30000000000028,0.39984046083098207
70.40000000000028,0.3481355249203657
70.50000000000027,0.29235275045224174
70.60000000000026,0.23319569367623877
70.70000000000026,0.17140971061860258
70.80000000000025,0.10776453788354513
70.90000000000025,0.043063658389084686
71.00000000000024,-0.021876009187244472
71.10000000000024,-0.08626837446232302
71.20000000000023,-0.14936195607394628
71.30000000000022,-0.21043877281402038
71.40000000000022,-0.2688421160829284
71.50000000000021,-0.3239888955716795
71.60000000000021,-0.37536260420191486
71.7000000000002,-0.4225102260558761
71.8000000000002,-0.46503156458456996
71.90000000000019,-0.5025734235114033
72.00000000000018,-0.5348302093620599
72.10000000000018,-0.5615310925005041
72.20000000000017,-0.5824335370231489
72.30000000000017,-0.5973235848172174
72.40000000000016,-0.6060135548158492
72.50000000000016,-0.6083498809839054
72.60000000000015,-0.6042205326613388
72.70000000000014,-0.5935620723554926
72.80000000000014,-0.5763726627072734
72.90000000000013,-0.5527245116305674
73.00000000000013,-0.5227723290594888
73.10000000000012,-0.48676091907067776
73.20000000000012,-0.4450323554820665
73.30000000000011,-0.3980249763157957
73.4000000000001,-0.3462669398282097
73.5000000000001,-0.29037174819252437
73.6000000000001,-0.23103255613043008
73.70000000000009,-0.1689954544788323
73.80000000000008,-0.10503446287818353
73.90000000000008,-0.0399660417604106
74.00000000000007,0.025380095422985985
74.10000000000007,0.0902023976498573
74.20000000000006,0.15372344731666587
74.30000000000005,0.215211188559075
74.40000000000005,0.27398987485892246
74.50000000000004,0.32944306408295604
74.60000000000004,0.3810246604971306
74.70000000000003,0.42825021754563963
74.80000000000003,0.4706971922271964
74.90000000000002,0.5079961477726178
75.00000000000001,0.5398194181185899
75.10000000000001,0.5658854622896865
75.2,0.5859493254234241
75.3,0.5997970893424082
75.39999999999999,0.6072510549055273
75.49999999999999,0.608174024157324
75.59999999999998,0.6024767374152565
75.69999999999997,0.5901289138953483
75.79999999999997,0.5711701515526191
75.89999999999996,0.5457182401336824
75.99999999999996,0.5139755914635459
76.09999999999995,0.4762367489562959
76.19999999999995,0.4328943601401182
76.29999999999994,0.38443678975240786
76.39999999999993,0.3314411614593916
76.49999999999993,0.2745610204866335
76.59999999999992,0.21451230069827318
76.69999999999992,0.15205433780457264
76.79999999999991,0.08797085669781644
76.8999999999999,0.023065124436508044
76.9999999999999,-0.04185673438648696
77.0999999999999,-0.10600882468864563
77.19999999999989,-0.1686363898255231
77.29999999999988,-0.22904006455769002
77.39999999999988,-0.2865866227684995
77.49999999999987,-0.34070285347061807
77.59999999999987,-0.3908845701830117
77.69999999999986,-0.4366914395225388
77.79999999999986,-0.47773595084987325
77.89999999999985,-0.5136789009463768
77.99999999999984,-0.5442226133942
78.09999999999984,-0.5691033250327124
78.19999999999983,-0.5880857011498571
78.29999999999983,-0.6009658846815816
78.39999999999982,-0.6075702542352884
78.49999999999982,-0.607757976194042
78.59999999999981,-0.6014343920912987
78.6999999999998,-0.5885609152569296
78.7999999999998,-0.5691625288481718
78.89999999999979,-0.543341933202728
78.99999999999979,-0.5112906361765249
79.09999999999978,-0.4732885323521177
79.19999999999978,-0.4297136032903741
79.29999999999977,-0.38104303009518214
