"Time","Solver CPU Time per Time Step Monitor: Solver CPU Time per Time Step Monitor (s)"
13.399999999999968,16.536291000000002
13.499999999999968,16.703462999999996
13.599999999999968,14.634387000000004
13.699999999999967,14.922894000000001
13.799999999999967,13.872840999999998
13.899999999999967,14.532808999999995
13.999999999999966,14.225908999999996
14.099999999999966,14.821400000000002
14.199999999999966,15.735092000000002
14.299999999999965,16.835153000000005
14.399999999999965,17.556362
14.499999999999964,17.895844000000004
14.599999999999964,17.173530999999997
14.699999999999964,18.833917999999997
14.799999999999963,18.776659999999996
14.899999999999963,17.653523
14.999999999999963,18.37176
15.099999999999962,19.159269999999985
15.199999999999962,19.374914999999994
15.299999999999962,18.271879
15.399999999999961,17.664880999999998
15.499999999999961,18.002193000000002
15.59999999999996,18.783732999999994
15.69999999999996,18.89929799999999
15.79999999999996,17.329591
15.89999999999996,16.544075
15.99999999999996,16.668942999999995
16.09999999999996,17.867070999999996
16.19999999999996,19.778683000000004
16.29999999999996,19.960479000000003
16.399999999999963,20.103013000000008
16.499999999999964,19.609150999999994
16.599999999999966,20.136884
16.699999999999967,20.34323500000001
16.79999999999997,21.306464
16.89999999999997,20.726923999999997
16.99999999999997,20.274892999999995
17.099999999999973,21.609435
17.199999999999974,20.454756999999997
17.299999999999976,21.24789099999999
17.399999999999977,20.602586999999996
17.49999999999998,21.159320999999995
17.59999999999998,21.142306999999995
17.69999999999998,20.429692
17.799999999999983,20.871496000000008
17.899999999999984,20.803578000000005
17.999999999999986,18.109681
18.099999999999987,17.266487999999995
18.19999999999999,16.775163000000003
18.29999999999999,17.202611000000008
18.39999999999999,16.648490999999996
18.499999999999993,17.553672000000002
18.599999999999994,17.701380999999998
18.699999999999996,17.515698999999998
18.799999999999997,18.044606
18.9,17.320114
19.0,19.066708000000002
19.1,18.967896000000003
19.200000000000003,18.689390000000003
19.300000000000004,19.430889000000004
19.400000000000006,21.625073999999994
19.500000000000007,22.346535000000003
19.60000000000001,23.541290999999998
19.70000000000001,23.181347000000002
19.80000000000001,24.911784000000004
19.900000000000013,24.635019999999997
20.000000000000014,24.319163
20.100000000000016,24.349101
20.200000000000017,25.681559
20.30000000000002,24.776609
20.40000000000002,25.313585000000007
20.50000000000002,27.475151999999998
20.600000000000023,25.82212500000001
20.700000000000024,25.275919999999996
20.800000000000026,27.327275
20.900000000000027,27.142010999999986
21.00000000000003,26.485589000000008
21.10000000000003,26.578396
21.20000000000003,26.616417999999992
21.300000000000033,26.002710000000008
21.400000000000034,25.686598999999994
21.500000000000036,22.104639999999996
21.600000000000037,21.963034000000004
21.70000000000004,20.439777999999997
21.80000000000004,19.418587
21.90000000000004,20.131951000000004
22.000000000000043,20.489874999999998
22.100000000000044,21.276129000000008
22.200000000000045,20.855979000000005
22.300000000000047,22.191762999999998
22.40000000000005,22.158584000000005
22.50000000000005,23.17956599999999
22.60000000000005,25.413985999999994
22.700000000000053,25.52838799999999
22.800000000000054,26.797147999999996
22.900000000000055,26.21665800000001
23.000000000000057,26.03524899999999
23.10000000000006,24.615520999999998
23.20000000000006,24.022185000000004
23.30000000000006,23.309712999999995
23.400000000000063,24.287847000000006
23.500000000000064,20.95830200000001
23.600000000000065,23.346641000000005
23.700000000000067,23.428229999999996
23.800000000000068,21.922105999999996
23.90000000000007,23.079189000000007
24.00000000000007,24.80353199999999
24.100000000000072,25.415765999999994
24.200000000000074,26.53596900000001
24.300000000000075,26.36150899999999
24.400000000000077,24.926929999999988
24.500000000000078,22.767248
24.60000000000008,22.042786999999986
24.70000000000008,21.103062999999995
24.800000000000082,21.531876999999998
24.900000000000084,20.547669
25.000000000000085,20.584084999999995
25.100000000000087,20.467535999999985
25.200000000000088,21.94984099999999
25.30000000000009,21.877817000000004
25.40000000000009,22.434021999999995
25.500000000000092,21.870424000000007
25.600000000000094,20.413140000000002
25.700000000000095,22.280604999999998
25.800000000000097,23.313564000000003
25.900000000000098,22.858889000000005
26.0000000000001,22.30480399999999
26.1000000000001,22.868546
26.200000000000102,22.023725999999993
26.300000000000104,25.716180999999995
26.400000000000105,24.913119999999996
26.500000000000107,25.978814000000003
26.600000000000108,26.584356999999997
26.70000000000011,26.757979000000002
26.80000000000011,27.05423
26.900000000000112,25.922183000000008
27.000000000000114,27.167415000000005
27.100000000000115,28.511904999999995
27.200000000000117,28.150997999999994
27.300000000000118,26.447157000000008
27.40000000000012,27.008575000000015
27.50000000000012,25.570737000000005
27.600000000000122,23.394893000000007
27.700000000000124,23.731362999999998
27.800000000000125,20.93066
27.900000000000126,20.606745
28.000000000000128,21.297969000000005
28.10000000000013,21.252877
28.20000000000013,23.317216000000005
28.300000000000132,22.524928
28.400000000000134,23.413736999999994
28.500000000000135,23.305736999999997
28.600000000000136,24.783186999999995
28.700000000000138,25.060812000000006
28.80000000000014,26.76568599999999
28.90000000000014,26.905367999999985
29.000000000000142,25.289816000000016
29.100000000000144,26.212761999999998
29.200000000000145,22.52490400000001
29.300000000000146,26.601523999999994
29.400000000000148,24.18388599999999
29.50000000000015,23.38943299999999
29.60000000000015,24.405056000000013
29.700000000000152,23.219083999999995
29.800000000000153,22.488725000000006
29.900000000000155,23.677867000000003
30.000000000000156,25.325164
30.100000000000158,23.723716999999994
30.20000000000016,25.68924999999999
30.30000000000016,24.648547999999995
30.400000000000162,23.250997000000005
30.500000000000163,21.788719000000018
30.600000000000165,21.389675
30.700000000000166,20.092941000000003
30.800000000000168,21.022731
30.90000000000017,20.264931999999998
31.00000000000017,20.307073000000003
31.100000000000172,21.160248
31.200000000000173,21.71069000000001
31.300000000000175,21.129089
31.400000000000176,24.016537999999994
31.500000000000178,23.12237099999999
31.60000000000018,22.663569
31.70000000000018,22.782933999999997
31.800000000000182,24.642751
31.900000000000183,22.423118999999993
32.000000000000185,23.157376999999997
32.100000000000186,24.22121899999999
32.20000000000019,27.571122000000006
32.30000000000019,27.19018000000001
32.40000000000019,26.652826
32.50000000000019,26.508549000000006
32.60000000000019,26.274884
32.700000000000195,26.242162000000004
32.800000000000196,27.50515399999998
32.9000000000002,25.249217000000005
33.0000000000002,26.484238999999995
33.1000000000002,27.350972999999996
33.2000000000002,25.795628999999995
33.3000000000002,25.27046399999999
33.400000000000205,22.851854999999997
33.500000000000206,23.637839000000003
33.60000000000021,23.501033999999997
33.70000000000021,22.650757999999996
33.80000000000021,21.991536000000004
33.90000000000021,22.377762999999998
34.00000000000021,22.640149999999995
34.100000000000215,22.260885
34.200000000000216,22.547336999999995
34.30000000000022,23.060027
34.40000000000022,25.115543
34.50000000000022,24.991811000000002
34.60000000000022,27.818731999999994
34.70000000000022,28.084231000000003
34.800000000000225,27.01219000000001
34.900000000000226,25.39652599999999
35.00000000000023,23.830346000000006
35.10000000000023,22.226281999999987
35.20000000000023,23.739044
35.30000000000023,22.386623000000004
35.40000000000023,22.562830999999996
35.500000000000234,21.951921
35.600000000000236,22.72348899999999
35.70000000000024,22.740055000000005
35.80000000000024,25.950757000000003
35.90000000000024,25.040472
36.00000000000024,26.113016
36.10000000000024,25.119874000000006
36.200000000000244,25.318325999999995
36.300000000000246,23.31454099999999
36.40000000000025,24.712639000000003
36.50000000000025,24.008141999999996
36.60000000000025,24.525264000000004
36.70000000000025,25.091157999999997
36.80000000000025,25.63532899999999
36.900000000000254,25.700576000000005
37.000000000000256,25.588285
37.10000000000026,25.303948000000002
37.20000000000026,26.48248199999998
37.30000000000026,24.989250999999996
37.40000000000026,26.09218
37.50000000000026,26.453048000000003
37.600000000000264,26.428946999999997
37.700000000000266,25.999667
37.80000000000027,26.210434
37.90000000000027,25.488506000000005
38.00000000000027,27.797017
38.10000000000027,28.083030000000004
38.20000000000027,28.094308
38.300000000000274,27.773004
38.400000000000276,27.320475
38.50000000000028,28.990989
38.60000000000028,27.897635000000005
38.70000000000028,29.15372500000001
38.80000000000028,29.075655000000005
38.90000000000028,27.957621000000003
39.000000000000284,28.295987000000004
39.100000000000286,27.835574999999995
39.20000000000029,26.802307000000003
39.30000000000029,26.44512799999999
39.40000000000029,26.369859
39.50000000000029,25.268518
39.60000000000029,24.751389
39.700000000000294,25.177829000000013
39.800000000000296,24.810379999999995
39.9000000000003,25.298442999999992
40.0000000000003,26.349516
40.1000000000003,25.118908999999988
40.2000000000003,25.348594999999992
40.3000000000003,24.928447999999996
40.400000000000304,25.770537999999995
40.500000000000306,26.758289999999995
40.60000000000031,26.69426
40.70000000000031,26.680534999999985
40.80000000000031,26.234322999999996
40.90000000000031,25.443752000000003
41.00000000000031,21.763002999999994
41.100000000000314,24.181249000000005
41.200000000000315,23.065964000000005
41.30000000000032,23.258982999999997
41.40000000000032,24.178753000000004
41.50000000000032,23.548090999999996
41.60000000000032,25.33118
41.70000000000032,25.90394899999999
41.800000000000324,26.713018
41.900000000000325,28.04982600000001
42.00000000000033,27.838923999999988
42.10000000000033,27.648309
42.20000000000033,28.196888
42.30000000000033,29.93789099999999
42.40000000000033,29.748875999999996
42.500000000000334,29.90253799999999
42.600000000000335,30.769864999999992
42.70000000000034,31.752500000000012
42.80000000000034,31.606701000000005
42.90000000000034,32.186123
43.00000000000034,31.891286
43.10000000000034,32.37001999999998
43.200000000000344,32.971059000000004
43.300000000000345,31.877049000000007
43.40000000000035,32.30842899999999
43.50000000000035,32.584032
43.60000000000035,31.897620999999997
43.70000000000035,32.107184999999994
43.80000000000035,31.59626899999999
43.900000000000354,30.920255000000004
44.000000000000355,30.655018999999978
44.10000000000036,31.168458000000005
44.20000000000036,29.41693599999999
44.30000000000036,29.806876999999997
44.40000000000036,29.596278000000012
44.50000000000036,30.889921999999995
44.600000000000364,29.276801000000006
44.700000000000365,30.085446000000008
44.80000000000037,28.622166000000004
44.90000000000037,28.561863000000017
45.00000000000037,28.391212000000003
45.10000000000037,27.534920999999997
45.20000000000037,26.505365999999995
45.300000000000374,26.454406999999993
45.400000000000375,26.456965999999998
45.50000000000038,27.119847
45.60000000000038,27.277245999999995
45.70000000000038,27.062769999999993
45.80000000000038,26.805848000000015
45.90000000000038,27.133021000000003
46.000000000000384,27.145073999999997
46.100000000000385,27.321919999999995
46.20000000000039,26.73350400000001
46.30000000000039,27.372761999999994
46.40000000000039,27.198339
46.50000000000039,28.369119999999995
46.60000000000039,28.885292999999994
46.700000000000394,29.283341999999987
46.800000000000395,28.00184900000001
46.9000000000004,26.297268
47.0000000000004,24.8357
47.1000000000004,25.368717999999994
47.2000000000004,24.060731
47.3000000000004,24.160330999999996
47.400000000000404,24.889485000000015
47.500000000000405,24.284666999999995
47.600000000000406,24.703131
47.70000000000041,25.710860999999987
47.80000000000041,25.559079000000015
47.90000000000041,27.24181299999999
48.00000000000041,25.57252000000001
48.10000000000041,23.56488299999999
48.200000000000415,23.384064999999993
48.300000000000416,22.884217
48.40000000000042,21.833383999999995
48.50000000000042,21.62517499999999
48.60000000000042,21.858931
48.70000000000042,21.714805
48.80000000000042,23.181537
48.900000000000425,22.960547999999996
49.000000000000426,24.053661999999992
49.10000000000043,24.928167999999985
49.20000000000043,25.550000999999995
49.30000000000043,25.470937000000003
49.40000000000043,26.778711000000005
49.50000000000043,25.193314
49.600000000000435,24.727352000000014
49.700000000000436,24.710736999999995
49.80000000000044,27.308724999999992
49.90000000000044,26.344496999999997
50.00000000000044,28.84482399999999
50.10000000000044,28.331696000000004
50.20000000000044,28.640450000000005
50.300000000000445,28.389649000000006
50.400000000000446,28.079693
50.50000000000045,29.470867000000016
50.60000000000045,28.34091899999999
50.70000000000045,29.970567999999993
50.80000000000045,28.260295999999986
50.90000000000045,28.48100600000001
51.000000000000455,27.634930999999987
51.100000000000456,26.879204
51.20000000000046,24.715186999999997
51.30000000000046,23.860408999999994
51.40000000000046,21.275878
51.50000000000046,22.100524
51.60000000000046,21.326194
51.700000000000465,21.440283
51.800000000000466,23.147654000000006
51.90000000000047,23.916363
52.00000000000047,25.032732000000003
52.10000000000047,25.616518000000003
52.20000000000047,25.778543000000013
52.30000000000047,25.777468000000006
52.400000000000475,26.497661
52.500000000000476,27.116319999999998
52.60000000000048,27.378418000000007
52.70000000000048,27.866582999999988
52.80000000000048,27.198973
52.90000000000048,26.992668000000002
53.00000000000048,27.43430700000002
53.100000000000485,27.048837999999986
53.200000000000486,26.862842999999998
53.30000000000049,26.558029999999984
53.40000000000049,27.42495399999999
53.50000000000049,27.056284000000016
53.60000000000049,26.12309500000001
53.70000000000049,27.521908999999976
53.800000000000495,26.773017000000003
53.900000000000496,27.933904000000005
54.0000000000005,27.632099999999998
54.1000000000005,26.424995999999997
54.2000000000005,25.701508999999987
54.3000000000005,24.736732
54.4000000000005,24.870673000000007
54.500000000000504,24.509826
54.600000000000506,25.074827999999986
54.70000000000051,24.267046
54.80000000000051,24.11668899999999
54.90000000000051,23.647686
55.00000000000051,23.27786499999999
55.10000000000051,22.846295000000005
55.200000000000514,24.864311000000004
55.300000000000516,25.63147999999999
55.40000000000052,26.310137
55.50000000000052,23.70666200000001
55.60000000000052,25.191593999999995
55.70000000000052,26.102589999999996
55.80000000000052,26.490653
55.900000000000524,28.66839100000001
56.000000000000526,28.711605
56.10000000000053,28.38863199999999
56.20000000000053,27.64097400000001
56.30000000000053,27.752589999999994
56.40000000000053,27.747303000000002
56.50000000000053,29.381641000000005
56.600000000000534,29.220892000000006
56.700000000000536,28.606509999999993
56.80000000000054,28.552008999999998
56.90000000000054,27.890985999999995
57.00000000000054,27.039876
57.10000000000054,26.969005999999997
57.20000000000054,27.426213000000015
57.300000000000544,26.820940999999994
57.400000000000546,26.596910000000005
57.50000000000055,26.911546000000005
57.60000000000055,27.495715999999994
57.70000000000055,27.221394999999998
57.80000000000055,26.967509999999997
57.90000000000055,27.00646400000001
58.000000000000554,25.498887999999994
58.100000000000556,25.275462000000005
58.20000000000056,26.128695
58.30000000000056,25.814479
58.40000000000056,26.535364000000005
58.50000000000056,27.770373
58.60000000000056,28.204511999999994
58.700000000000564,27.052381999999998
58.800000000000566,25.147291000000003
58.90000000000057,22.488656999999993
59.00000000000057,24.509615999999994
59.10000000000057,22.749748999999994
59.20000000000057,25.125778999999998
59.30000000000057,25.209247000000016
59.400000000000574,24.874926
59.500000000000576,25.466388
59.60000000000058,26.558248000000013
59.70000000000058,26.592919000000016
59.80000000000058,27.184122000000006
59.90000000000058,25.925022000000013
60.00000000000058,27.08047300000001
60.100000000000584,25.39842400000001
60.200000000000585,24.956017
60.30000000000059,25.163285
60.40000000000059,25.113393
60.50000000000059,25.383207999999996
60.60000000000059,25.898341999999996
60.70000000000059,24.852964999999998
60.800000000000594,24.81026899999999
60.900000000000595,24.407429999999994
61.0000000000006,24.845813999999997
61.1000000000006,25.474609000000008
61.2000000000006,25.29322600000001
61.3000000000006,25.442335999999994
61.4000000000006,24.467935999999998
61.500000000000604,24.326447999999996
61.600000000000605,26.040642999999996
61.70000000000061,26.808295000000005
61.80000000000061,28.082847999999995
61.90000000000061,28.307131999999996
62.00000000000061,28.49005700000001
62.10000000000061,27.217382000000004
62.200000000000614,29.63919900000001
62.300000000000615,27.735750999999993
62.40000000000062,27.83163299999998
62.50000000000062,28.984685
62.60000000000062,27.81574199999999
62.70000000000062,27.325614000000012
62.80000000000062,27.088842000000007
62.900000000000624,27.113716000000004
63.000000000000625,26.429937999999996
63.10000000000063,25.09130800000001
63.20000000000063,21.370177
63.30000000000063,23.02364899999999
63.40000000000063,22.44368100000001
63.50000000000063,21.360354
63.600000000000634,20.516966999999998
63.700000000000635,21.896739000000007
63.80000000000064,24.151131000000003
63.90000000000064,22.157574000000007
64.00000000000064,23.847201
64.10000000000063,23.05209699999999
64.20000000000063,23.441953999999996
64.30000000000062,25.115657
64.40000000000062,27.028433000000003
64.50000000000061,27.310626
64.6000000000006,27.781993999999994
64.7000000000006,27.16410099999999
64.8000000000006,23.052822999999997
64.90000000000059,25.562994999999997
65.00000000000058,22.65587800000001
65.10000000000058,24.51204799999999
65.20000000000057,25.740305999999993
65.30000000000057,23.611102000000002
65.40000000000056,23.252246
65.50000000000055,23.810944999999993
65.60000000000055,24.676434999999987
65.70000000000054,26.616451999999995
65.80000000000054,26.80293
65.90000000000053,25.779709999999998
66.00000000000053,24.765214
66.10000000000052,24.599318999999998
66.20000000000051,23.792543
66.30000000000051,23.262527000000006
66.4000000000005,24.422367000000005
66.5000000000005,24.624949999999995
66.60000000000049,24.651674999999997
66.70000000000049,24.934614
66.80000000000048,25.642108
66.90000000000047,24.878369000000014
67.00000000000047,25.981878000000002
67.10000000000046,26.002318999999996
67.20000000000046,26.650297999999996
67.30000000000045,25.144952
67.40000000000045,25.257092000000004
67.50000000000044,25.863496000000005
67.60000000000043,25.182924
67.70000000000043,26.630722000000002
67.80000000000042,28.210792000000005
67.90000000000042,27.832011
68.00000000000041,27.227551000000002
68.1000000000004,27.449986000000006
68.2000000000004,27.753438
68.3000000000004,29.782186000000003
68.40000000000039,29.012736000000007
68.50000000000038,27.982550000000003
68.60000000000038,28.071289999999998
68.70000000000037,27.22923200000001
68.80000000000037,28.429172000000005
68.90000000000036,26.732441000000016
69.00000000000036,27.406203999999985
69.10000000000035,25.284540999999997
69.20000000000034,26.853473
69.30000000000034,26.526954
69.40000000000033,25.553993000000002
69.50000000000033,26.55858899999999
69.60000000000032,26.29994
69.70000000000032,26.569634999999995
69.80000000000031,26.35452099999999
69.9000000000003,27.574363999999992
70.0000000000003,26.700289
70.10000000000029,26.211051000000012
70.20000000000029,26.414388999999996
70.30000000000028,25.78045
70.40000000000028,28.430561999999995
70.50000000000027,28.542367
70.60000000000026,28.149907000000002
70.70000000000026,28.041467999999995
70.80000000000025,24.866453
70.90000000000025,26.624923999999993
71.00000000000024,27.126534000000007
71.10000000000024,24.201003999999987
71.20000000000023,25.336979999999997
71.30000000000022,24.408472
71.40000000000022,25.063964000000002
71.50000000000021,23.854385999999998
71.60000000000021,24.622514999999993
71.7000000000002,27.105994999999997
71.8000000000002,26.986319000000012
71.90000000000019,25.00734000000001
72.00000000000018,23.44656
72.10000000000018,23.367842
72.20000000000017,23.547061999999993
72.30000000000017,22.704955999999992
72.40000000000016,21.599428000000003
72.50000000000016,22.727365999999993
72.60000000000015,23.805312000000004
72.70000000000014,25.002312999999997
72.80000000000014,24.620842999999994
72.90000000000013,24.781534
73.00000000000013,25.720525000000002
73.10000000000012,25.969534999999997
73.20000000000012,24.44697499999999
73.30000000000011,24.945138000000007
73.4000000000001,25.840887
73.5000000000001,25.684744
73.6000000000001,25.376177000000002
73.70000000000009,27.390113000000007
73.80000000000008,28.708524000000004
73.90000000000008,29.18380700000001
74.00000000000007,28.104237999999995
74.10000000000007,27.234140999999994
74.20000000000006,28.112491000000016
74.30000000000005,28.409024
74.40000000000005,28.24096600000002
74.50000000000004,29.755104000000006
74.60000000000004,27.750375000000005
74.70000000000003,28.502919000000006
74.80000000000003,27.510746000000005
74.90000000000002,27.334696999999988
75.00000000000001,27.07638999999999
75.10000000000001,24.764013000000006
75.2,24.406706999999997
75.3,24.966371000000002
75.39999999999999,24.785331000000006
75.49999999999999,23.936202999999995
75.59999999999998,24.400083999999996
75.69999999999997,25.524794000000007
75.79999999999997,25.76579600000001
75.89999999999996,24.011790999999995
75.99999999999996,24.33679000000001
76.09999999999995,24.297860999999994
76.19999999999995,25.318060999999997
76.29999999999994,26.466858000000002
76.39999999999993,27.233946999999993
76.49999999999993,27.428092999999997
76.59999999999992,26.992377999999995
76.69999999999992,25.241167
76.79999999999991,23.573555000000006
76.8999999999999,23.213452000000004
76.9999999999999,22.389746000000002
77.0999999999999,23.039027
77.19999999999989,22.56771
77.29999999999988,23.307195999999998
77.39999999999988,23.529771999999998
77.49999999999987,25.52866
77.59999999999987,24.723053
77.69999999999986,24.770657000000003
77.79999999999986,25.383627999999995
77.89999999999985,23.715810999999995
77.99999999999984,24.091940000000008
78.09999999999984,23.485494
78.19999999999983,24.501865000000006
78.29999999999983,23.741372999999996
78.39999999999982,23.038096
78.49999999999982,23.597533000000002
78.59999999999981,24.140636999999995
78.6999999999998,23.808623
78.7999999999998,24.098945999999994
78.89999999999979,24.90409700000001
78.99999999999979,26.132326000000013
79.09999999999978,25.39453900000001
79.19999999999978,25.691679000000008
79.29999999999977,25.891837000000006
79.39999999999976,24.875950999999997
79.49999999999976,26.120864000000005
79.59999999999975,26.934696
79.69999999999975,28.18133800000001
79.79999999999974,29.310263999999993
79.89999999999974,29.847168999999994
79.99999999999973,26.851504999999992
80.09999999999972,29.21129999999999
80.19999999999972,28.128974
80.29999999999971,27.984943
80.39999999999971,26.69729400000001
80.4999999999997,27.464765999999997
80.5999999999997,28.130857000000002
80.69999999999969,26.838285000000003
80.79999999999968,28.64259899999999
80.89999999999968,28.535665000000005
80.99999999999967,26.494282000000002
81.09999999999967,24.479469999999992
81.19999999999966,24.732122
81.29999999999966,24.015446999999995
81.39999999999965,24.044647
81.49999999999964,23.979005999999988
81.59999999999964,24.136006999999996
81.69999999999963,25.02584999999999
81.79999999999963,24.55650000000001
81.89999999999962,24.414551999999983
81.99999999999962,24.071218999999992
82.09999999999961,24.095112999999998
82.1999999999996,25.391196
82.2999999999996,27.827559000000004
82.3999999999996,27.434225999999995
82.49999999999959,28.041446
82.59999999999958,27.33897699999999
82.69999999999958,25.416354000000002
82.79999999999957,24.153449999999996
82.89999999999957,23.31093299999999
82.99999999999956,22.827245
83.09999999999955,22.514407
83.19999999999955,23.376713999999996
83.29999999999954,22.788593000000002
83.39999999999954,23.134195999999996
83.49999999999953,26.19934600000001
83.59999999999953,26.328353
83.69999999999952,25.388023
83.79999999999951,26.242197000000004
83.89999999999951,24.349209000000005
83.9999999999995,23.282323999999992
84.0999999999995,23.566993999999998
84.19999999999949,23.272642999999984
84.29999999999949,23.334732000000006
84.39999999999948,23.495441000000007
84.49999999999947,23.942334000000006
84.59999999999947,24.215702999999998
84.69999999999946,24.302846
84.79999999999946,24.992105
84.89999999999945,25.61844599999999
84.99999999999945,26.487501999999996
85.09999999999944,26.309286000000004
85.19999999999943,26.252808999999996
85.29999999999943,25.251042999999996
85.39999999999942,25.184262000000007
85.49999999999942,25.181512
85.59999999999941,26.75419999999999
85.6999999999994,27.548036
85.7999999999994,27.789421999999988
85.8999999999994,28.678573
85.99999999999939,28.14449300000001
86.09999999999938,27.476893000000004
86.19999999999938,29.332524999999993
86.29999999999937,28.161818999999998
86.39999999999937,29.167850000000012
86.49999999999936,29.48340100000001
86.59999999999935,27.552334000000002
86.69999999999935,26.722214999999995
86.79999999999934,26.395101
86.89999999999934,26.416300999999997
86.99999999999933,25.321803999999997
87.09999999999933,24.312350999999996
87.19999999999932,25.621545999999988
87.29999999999932,25.370785
87.39999999999931,23.927028999999997
87.4999999999993,24.490772999999994
87.5999999999993,24.213019000000003
87.69999999999929,24.788285
87.79999999999929,24.365343999999997
87.89999999999928,25.062008
87.99999999999928,24.550915999999994
88.09999999999927,23.852782000000012
88.19999999999926,25.833429000000002
88.29999999999926,27.214700999999998
88.39999999999925,27.61388399999999
88.49999999999925,28.717890999999998
88.59999999999924,24.833014
88.69999999999924,24.613775
88.79999999999923,24.586498000000002
88.89999999999922,27.182921000000018
88.99999999999922,24.441836000000002
89.09999999999921,24.366199
89.1999999999992,24.151394
89.2999999999992,24.715524000000002
89.3999999999992,23.622296000000002
89.49999999999919,25.59324499999999
89.59999999999918,27.339836999999992
89.69999999999918,26.416517999999996
89.79999999999917,26.609721999999994
89.89999999999917,24.41135500000001
89.99999999999916,23.66043200000001
90.09999999999916,23.995715000000008
90.19999999999915,23.884445999999993
90.29999999999914,23.670578
90.39999999999914,23.572449
90.49999999999913,24.65525
90.59999999999913,24.418460999999997
90.69999999999912,24.685076
90.79999999999912,25.269567
90.89999999999911,25.52471899999999
90.9999999999991,25.836200000000016
91.0999999999991,24.991761999999994
