"Time","Upstream Drag Monitor: Upstream Drag Monitor (N)"
24.100000000000072,0.5328139976670383
24.200000000000074,0.49910274214371486
24.300000000000075,0.4736000221069502
24.400000000000077,0.450610007338143
24.500000000000078,0.43621931231852035
24.60000000000008,0.4298398967470422
24.70000000000008,0.431426806237612
24.800000000000082,0.4461628764362765
24.900000000000084,0.4709711827933815
25.000000000000085,0.5075941064065134
25.100000000000087,0.5545764190710095
25.200000000000088,0.6120177578431499
25.30000000000009,0.6768027800466743
25.40000000000009,0.7455860841557341
25.500000000000092,0.8160246015176674
25.600000000000094,0.8842746791212683
25.700000000000095,0.9450625348018029
25.800000000000097,0.9900812185644865
25.900000000000098,1.0245133191198859
26.0000000000001,1.0428854236039424
26.1000000000001,1.0383462022385899
26.200000000000102,1.0191382083458973
26.300000000000104,0.9836314031467647
26.400000000000105,0.9376142677571523
26.500000000000107,0.8740518955749571
26.600000000000108,0.8107640413030804
26.70000000000011,0.7482719979298453
26.80000000000011,0.6881173326251269
26.900000000000112,0.6306037380576129
27.000000000000114,0.5811256092476127
27.100000000000115,0.5403294364028383
27.200000000000117,0.5082815360026817
27.300000000000118,0.4827488954637966
27.40000000000012,0.4716871239654474
27.50000000000012,0.4668908166662335
27.600000000000122,0.473587577424749
27.700000000000124,0.4900510812418698
27.800000000000125,0.5169349550762558
27.900000000000126,0.5563023377984911
28.000000000000128,0.603925544057503
28.10000000000013,0.6552607866171115
28.20000000000013,0.7164720039423549
28.300000000000132,0.7757374109956713
28.400000000000134,0.8336335851906447
28.500000000000135,0.8841472161120011
28.600000000000136,0.9248193938323134
28.700000000000138,0.9524310634591655
28.80000000000014,0.9677899384285125
28.90000000000014,0.9646693118078169
29.000000000000142,0.9506168389905854
29.100000000000144,0.9226469768103949
29.200000000000145,0.8848524036927693
29.300000000000146,0.8382222248614088
29.400000000000148,0.7905980508971022
29.50000000000015,0.7407829590068993
29.60000000000015,0.694593031278124
29.700000000000152,0.6512164065263661
29.800000000000153,0.6082995473476929
29.900000000000155,0.5734099831265727
30.000000000000156,0.5395532411698153
30.100000000000158,0.5132104273486899
30.20000000000016,0.4851264973372519
30.30000000000016,0.4625496987177097
30.400000000000162,0.4444478033239775
30.500000000000163,0.43306369541919554
30.600000000000165,0.42662838693619487
30.700000000000166,0.431517382695756
30.800000000000168,0.4424532489037073
30.90000000000017,0.4659297991375701
31.00000000000017,0.5003060670052605
31.100000000000172,0.5456204839424056
31.200000000000173,0.6002711511327016
31.300000000000175,0.6612557290104312
31.400000000000176,0.7281067030679554
31.500000000000178,0.7951988035288454
31.60000000000018,0.857486180805459
31.70000000000018,0.9145990034618977
31.800000000000182,0.9580813619333881
31.900000000000183,0.9865705297241042
32.000000000000185,0.9985645166512824
32.100000000000186,0.9892443237511012
32.20000000000019,0.9699914279979894
32.30000000000019,0.9304623980259247
32.40000000000019,0.8848159240938203
32.50000000000019,0.8304576272121497
32.60000000000019,0.7690418330679857
32.700000000000195,0.7159633046539421
32.800000000000196,0.6588932867777724
32.9000000000002,0.6095900884546276
33.0000000000002,0.5682369984763959
33.1000000000002,0.5326988289170452
33.2000000000002,0.504308707854568
33.3000000000002,0.4788437150884724
33.400000000000205,0.4651629172538981
33.500000000000206,0.4579398360932486
33.60000000000021,0.4605041628826525
33.70000000000021,0.4687226894081188
33.80000000000021,0.48853319126764316
33.90000000000021,0.5200108126474206
34.00000000000021,0.5615874555394326
34.100000000000215,0.6103370079631288
34.200000000000216,0.6675354326223075
34.30000000000022,0.7242778102929368
34.40000000000022,0.7821132110811841
34.50000000000022,0.8345506432983002
34.60000000000022,0.8790242069846508
34.70000000000022,0.9143123264049446
34.800000000000225,0.9359519668415374
34.900000000000226,0.9388074584092186
35.00000000000023,0.9351426955907921
35.10000000000023,0.9123298054593824
35.20000000000023,0.8787690415460162
35.30000000000023,0.8418534246779272
35.40000000000023,0.7959103693721368
35.500000000000234,0.75041035239834
35.600000000000236,0.70696702459882
35.70000000000024,0.661472120703869
35.80000000000024,0.6230122867290889
35.90000000000024,0.5872698749744613
36.00000000000024,0.5547315932475627
36.10000000000024,0.5280349255132589
36.200000000000244,0.500883585823108
36.300000000000246,0.4765923643196682
36.40000000000025,0.4575944032519343
36.50000000000025,0.4425915300253831
36.60000000000025,0.4335550774268084
36.70000000000025,0.4312112332950413
36.80000000000025,0.43778311996080915
36.900000000000254,0.45489484538309766
37.000000000000256,0.4810640304108409
37.10000000000026,0.5183787063578446
37.20000000000026,0.5652720409735341
37.30000000000026,0.621617452967458
37.40000000000026,0.6828821568651464
37.50000000000026,0.7450345095855183
37.600000000000264,0.8059761603108324
37.700000000000266,0.8664908675532139
37.80000000000027,0.9107072889135874
37.90000000000027,0.9470339540241406
38.00000000000027,0.9662846160319722
38.10000000000027,0.9694759737937896
38.20000000000027,0.9537370984052651
38.300000000000274,0.9295954469710712
38.400000000000276,0.8878584545093912
38.50000000000028,0.8431322811848054
38.60000000000028,0.7903811758341474
38.70000000000028,0.7341983705269256
38.80000000000028,0.6831595354094647
38.90000000000028,0.6356412962350702
39.000000000000284,0.5930775730019034
39.100000000000286,0.5552884717821398
39.20000000000029,0.5230237662152678
39.30000000000029,0.4960376108021048
39.40000000000029,0.475424263743102
39.50000000000029,0.46067944268124905
39.60000000000029,0.4572580401862665
39.700000000000294,0.45543090023231597
39.800000000000296,0.4699784334199276
39.9000000000003,0.4890621887945335
40.0000000000003,0.5218339107321396
40.1000000000003,0.56135411752672
40.2000000000003,0.6124420602172007
40.3000000000003,0.6659840115188401
40.400000000000304,0.7242195641331435
40.500000000000306,0.7804998039245399
40.60000000000031,0.8304998898563728
40.70000000000031,0.8754181642541593
40.80000000000031,0.9055178400233906
40.90000000000031,0.9260208756229386
41.00000000000031,0.9301211794644678
41.100000000000314,0.9214952848275906
41.200000000000315,0.896534441340327
41.30000000000032,0.8677971797111752
41.40000000000032,0.8278494010714234
41.50000000000032,0.7843477811827778
41.60000000000032,0.739732146827292
41.70000000000032,0.6946581441530728
41.800000000000324,0.6535827330853315
41.900000000000325,0.6159969756219641
42.00000000000033,0.5799595958399981
42.10000000000033,0.5523610095176253
42.20000000000033,0.5195050589899434
42.30000000000033,0.49837724275043405
42.40000000000033,0.473273421151793
42.500000000000334,0.4550266049036185
42.600000000000335,0.44364510509395283
42.70000000000034,0.4341360685632303
42.80000000000034,0.43603885778207807
42.90000000000034,0.44637624634744133
43.00000000000034,0.4655290645419724
43.10000000000034,0.4959745943644089
43.200000000000344,0.5360160388021812
43.300000000000345,0.5857645112415316
43.40000000000035,0.6421396322421089
43.50000000000035,0.7034833860354248
43.60000000000035,0.7642007280968466
43.70000000000035,0.8244915485530706
43.80000000000035,0.8744313778579657
43.900000000000354,0.9171274501430523
44.000000000000355,0.9422928005251731
44.10000000000036,0.9562011086325998
44.20000000000036,0.9529121799369138
44.30000000000036,0.9340318991910729
44.40000000000036,0.9000221701772035
44.50000000000036,0.8616275282071273
44.600000000000364,0.8168087024741957
44.700000000000365,0.7620381158637131
44.80000000000037,0.7098295854691715
44.90000000000037,0.6658497884144755
45.00000000000037,0.6182147413443989
45.10000000000037,0.5781090252029158
45.20000000000037,0.5466455232673163
45.300000000000374,0.5153955005213426
45.400000000000375,0.489850681429303
45.50000000000038,0.47140261181497317
45.60000000000038,0.45697089652313294
45.70000000000038,0.45383601356249836
45.80000000000038,0.4557453854277212
45.90000000000038,0.46961185917862186
46.000000000000384,0.4901507395944806
46.100000000000385,0.525611462496324
46.20000000000039,0.5656739429017791
46.30000000000039,0.6175009854641212
46.40000000000039,0.6736913809622266
46.50000000000039,0.7316169170520777
46.60000000000039,0.7869922667852807
46.700000000000394,0.8386941574891253
46.800000000000395,0.8794429955352171
46.9000000000004,0.9108938404303448
47.0000000000004,0.9284617607591247
47.1000000000004,0.9317314458058636
47.2000000000004,0.9197742926648171
47.3000000000004,0.8983162018978937
47.400000000000404,0.8651997803477424
47.500000000000405,0.8236794663643096
47.600000000000406,0.7802724710107652
47.70000000000041,0.7353080068402654
47.80000000000041,0.6902684818586695
47.90000000000041,0.649461099520234
48.00000000000041,0.6086881232762018
48.10000000000041,0.5780947605289813
48.200000000000415,0.5436967079092803
48.300000000000416,0.5181121925064313
48.40000000000042,0.4932837599580438
48.50000000000042,0.4702841488559588
48.60000000000042,0.45241257839760446
48.70000000000042,0.44257595443261655
48.80000000000042,0.43735965359765533
48.900000000000425,0.44026351732263186
49.000000000000426,0.45354239726185924
49.10000000000043,0.4753121725743197
49.20000000000043,0.5092430074289419
49.30000000000043,0.5521147142467462
49.40000000000043,0.602418502830417
49.50000000000043,0.6618283142098668
49.600000000000435,0.7222355239542392
49.700000000000436,0.7816411824625443
49.80000000000044,0.8415381921386917
49.90000000000044,0.8861756475712204
50.00000000000044,0.9225326634016162
50.10000000000044,0.9464411964131967
50.20000000000044,0.9515570952782266
50.300000000000445,0.9432923552417443
50.400000000000446,0.9182920431931536
50.50000000000045,0.8875190628364351
50.60000000000045,0.8439089184581724
50.70000000000045,0.7950708941074845
50.80000000000045,0.7440005995800824
50.90000000000045,0.6953768683594962
51.000000000000455,0.6502024388558173
51.100000000000456,0.6079259869596727
51.20000000000046,0.5692978909446926
51.30000000000046,0.5379809517498535
51.40000000000046,0.5092801028795754
51.50000000000046,0.4843593146304194
51.60000000000046,0.4681462810798621
51.700000000000465,0.4544117863160079
51.800000000000466,0.4516338391549373
51.90000000000047,0.45366984438890745
52.00000000000047,0.4698121474953904
52.10000000000047,0.4911005492702301
52.20000000000047,0.5261278493102308
52.30000000000047,0.567459245236897
52.400000000000475,0.6219277355189498
52.500000000000476,0.6759925400307848
52.60000000000048,0.7344827221971416
52.70000000000048,0.789772564450586
52.80000000000048,0.8427692367644916
52.90000000000048,0.8844446985056129
53.00000000000048,0.9122819878206858
53.100000000000485,0.9295541968834241
53.200000000000486,0.9338803783011638
53.30000000000049,0.919772004220483
53.40000000000049,0.896154547780708
53.50000000000049,0.8647523729524522
53.60000000000049,0.8205245642960649
53.70000000000049,0.7762828853848023
53.800000000000495,0.7318448838608904
53.900000000000496,0.6852018641103121
54.0000000000005,0.644032499614054
54.1000000000005,0.6051996059768978
54.2000000000005,0.5751527825180307
54.3000000000005,0.5383090821485031
54.4000000000005,0.5144868957367625
54.500000000000504,0.48927128277874027
54.600000000000506,0.46577067806292416
54.70000000000051,0.45452547902141316
54.80000000000051,0.4408936709028615
54.90000000000051,0.4402327136271474
55.00000000000051,0.4438780220676683
55.10000000000051,0.45979446015416753
55.200000000000514,0.48373603931197373
55.300000000000516,0.5194054701046908
55.40000000000052,0.5642464208247755
55.50000000000052,0.6165101565996315
55.60000000000052,0.6742103395539595
55.70000000000052,0.7358464865083851
55.80000000000052,0.7943839520489636
55.900000000000524,0.8466199774021019
56.000000000000526,0.8927769204454646
56.10000000000053,0.9230687902276465
56.20000000000053,0.9413543151698038
56.30000000000053,0.9441006628075435
56.40000000000053,0.9317420388898641
56.50000000000053,0.9069021779086758
56.600000000000534,0.8699596356893158
56.700000000000536,0.828558431631154
56.80000000000054,0.7779315068994925
56.90000000000054,0.7309610227614396
57.00000000000054,0.6813873695199223
57.10000000000054,0.6415959970147711
57.20000000000054,0.5961964884495288
57.300000000000544,0.5632842808314114
57.400000000000546,0.5313275380288704
57.50000000000055,0.5046287820800572
57.60000000000055,0.4816150954565817
57.70000000000055,0.4653453353542485
57.80000000000055,0.45184209494980654
57.90000000000055,0.4509551341709297
58.000000000000554,0.4529278058481824
58.100000000000556,0.4682084712457823
58.20000000000056,0.4912630436364428
58.30000000000056,0.5238409022006701
58.40000000000056,0.5694667452382526
58.50000000000056,0.6207235043271544
58.60000000000056,0.678253586699054
58.700000000000564,0.7342986108105012
58.800000000000566,0.7915582269988788
58.90000000000057,0.8420667807455547
59.00000000000057,0.8860884132052851
59.10000000000057,0.9127771195403941
59.20000000000057,0.9294669569097853
59.30000000000057,0.9303954317627806
59.400000000000574,0.917983463763347
59.500000000000576,0.8948399192071734
59.60000000000058,0.8598767979766293
59.70000000000058,0.8184808132503582
59.80000000000058,0.7738586488232321
59.90000000000058,0.7285117730127659
60.00000000000058,0.6822853451012314
60.100000000000584,0.6407227551555024
60.200000000000585,0.6030609119991279
60.30000000000059,0.5669686498225219
60.40000000000059,0.5390251756404069
60.50000000000059,0.5101993791757362
60.60000000000059,0.48657715370908783
60.70000000000059,0.46560364518405445
60.800000000000594,0.45136056167316274
60.900000000000595,0.44279572383402865
61.0000000000006,0.441492307153753
61.1000000000006,0.44723855041775534
61.2000000000006,0.46495830942442035
61.3000000000006,0.4911887936548307
61.4000000000006,0.5282833238620314
61.500000000000604,0.5741603316230279
61.600000000000605,0.6279527600420478
61.70000000000061,0.6850054486420785
61.80000000000061,0.7448148901890315
61.90000000000061,0.801263364068918
62.00000000000061,0.8521275892394968
62.10000000000061,0.8929846154109955
62.200000000000614,0.9217115293027502
62.300000000000615,0.935537542344058
62.40000000000062,0.9362617446824917
62.50000000000062,0.9211413430558935
62.60000000000062,0.8911555417496088
62.70000000000062,0.8539705866706215
62.80000000000062,0.8126735810198191
62.900000000000624,0.7641669331258907
63.000000000000625,0.7152787427718427
63.10000000000063,0.6719773812771466
63.20000000000063,0.627142542102859
63.30000000000063,0.588843364593793
63.40000000000063,0.5586292776940052
63.50000000000063,0.5256767295638965
63.600000000000634,0.5012368541884119
63.700000000000635,0.4796115566635755
63.80000000000064,0.46125819876935403
63.90000000000064,0.45093958057087874
64.00000000000064,0.44953263592773973
64.10000000000063,0.4527900355090754
64.20000000000063,0.467551786238761
64.30000000000062,0.4931610638937952
64.40000000000062,0.5296049688408996
64.50000000000061,0.5722712633237669
64.6000000000006,0.6244202768744667
64.7000000000006,0.6807093959606292
64.8000000000006,0.7394749066018294
64.90000000000059,0.7961795489023751
65.00000000000058,0.8455405780972747
65.10000000000058,0.8855028192137699
65.20000000000057,0.9159027174670205
65.30000000000057,0.9278411160343898
65.40000000000056,0.930652969731797
65.50000000000055,0.9157669793036733
65.60000000000055,0.8910576714455651
65.70000000000054,0.8555399513538497
65.80000000000054,0.8136313040258576
65.90000000000053,0.7683057629011284
66.00000000000053,0.7234730743367687
66.10000000000052,0.677888443689176
66.20000000000051,0.6370962688729074
66.30000000000051,0.5979018299675453
66.4000000000005,0.5638292764812755
66.5000000000005,0.5355890981426621
66.60000000000049,0.5061763482687134
66.70000000000049,0.48357436301111645
66.80000000000048,0.46449671364340717
66.90000000000047,0.4502569718887798
67.00000000000047,0.4428029510282142
67.10000000000046,0.44328665831342945
67.20000000000046,0.4519421126797817
67.30000000000045,0.47084254906596507
67.40000000000045,0.4997020685458722
67.50000000000044,0.5380353466181934
67.60000000000043,0.5851251544706491
67.70000000000043,0.6397212020481289
67.80000000000042,0.698607760753939
67.90000000000042,0.7551795455620427
68.00000000000041,0.8122717960988551
68.1000000000004,0.8560271938974522
68.2000000000004,0.8990345303920965
68.3000000000004,0.9225462938976331
68.40000000000039,0.9341698517549241
68.50000000000038,0.9302185603373446
68.60000000000038,0.9100668134361155
68.70000000000037,0.8838235413753075
68.80000000000037,0.8425030956927244
68.90000000000036,0.7985071810354488
69.00000000000036,0.7537053815935795
69.10000000000035,0.704965313451346
69.20000000000034,0.6611636725303461
69.30000000000034,0.6212901546865348
69.40000000000033,0.5809412132322943
69.50000000000033,0.5520122133499741
69.60000000000032,0.5196408574371941
69.70000000000032,0.49896352982257514
69.80000000000031,0.4763686221843349
69.9000000000003,0.4609290458894206
70.0000000000003,0.44897228121734917
70.10000000000029,0.44933670005374676
70.20000000000029,0.4539105850470222
70.30000000000028,0.46938639006404015
70.40000000000028,0.4955358378706624
70.50000000000027,0.5328244359220438
70.60000000000026,0.5788572236715397
70.70000000000026,0.6295195475215289
70.80000000000025,0.6888245488139422
70.90000000000025,0.7453657067874904
71.00000000000024,0.799492869865428
71.10000000000024,0.8525760263201559
71.20000000000023,0.8877182921191515
71.30000000000022,0.9181855546193194
71.40000000000022,0.9314305078532232
71.50000000000021,0.9293424192540731
71.60000000000021,0.9126944163105354
71.7000000000002,0.8894822300403722
71.8000000000002,0.853447263056175
71.90000000000019,0.8085182953998669
72.00000000000018,0.7659522837515702
72.10000000000018,0.7154471680290981
72.20000000000017,0.6729894685330995
72.30000000000017,0.6314744503724724
72.40000000000016,0.5933422561849925
72.50000000000016,0.5597508507920207
72.60000000000015,0.5309607535101771
72.70000000000014,0.5038462983776073
72.80000000000014,0.48203969597424634
72.90000000000013,0.46183490018469386
73.00000000000013,0.4502829916846476
73.10000000000012,0.44442466279816745
73.20000000000012,0.44509459432337717
73.30000000000011,0.45523628807133926
73.4000000000001,0.47639059338176853
73.5000000000001,0.5069125367320682
73.6000000000001,0.5470411868352786
73.70000000000009,0.5955662796050731
73.80000000000008,0.6494688936789105
73.90000000000008,0.7085261712043895
74.00000000000007,0.7645523625374124
74.10000000000007,0.8203577665611957
74.20000000000006,0.8660657870384917
74.30000000000005,0.9003794998677989
74.40000000000005,0.922987156686255
74.50000000000004,0.9299302475752018
74.60000000000004,0.9235955451307991
74.70000000000003,0.9027005784740864
74.80000000000003,0.8753166388989033
74.90000000000002,0.8299628795814304
75.00000000000001,0.7891828275352843
75.10000000000001,0.7426101665935297
75.2,0.6949673068884082
75.3,0.6528347238731845
75.39999999999999,0.6155219651493803
75.49999999999999,0.575408363671283
75.59999999999998,0.5453766148396135
75.69999999999997,0.5164390705078271
75.79999999999997,0.4953175531355684
75.89999999999996,0.47244065852646466
75.99999999999996,0.4602772175302692
76.09999999999995,0.44859783182655794
76.19999999999995,0.44873809607281523
76.29999999999994,0.45431945014408387
76.39999999999993,0.47049474578526107
76.49999999999993,0.49966376330022516
76.59999999999992,0.5353751986047272
76.69999999999992,0.5846310111357476
76.79999999999991,0.6344234474962122
76.8999999999999,0.6922748296752798
76.9999999999999,0.7528737838666718
77.0999999999999,0.8056037161893344
77.19999999999989,0.8549537321426247
77.29999999999988,0.8935114756917999
77.39999999999988,0.9199218311411519
77.49999999999987,0.9331747181371558
77.59999999999987,0.9283322302732426
77.69999999999986,0.9147460496376854
77.79999999999986,0.8857861788228376
77.89999999999985,0.8484677840023309
77.99999999999984,0.8057828484212413
78.09999999999984,0.762365547068996
78.19999999999983,0.7118113807527376
78.29999999999983,0.6679582589613875
78.39999999999982,0.6283588887315306
78.49999999999982,0.5895699706884027
78.59999999999981,0.5574405800181068
78.6999999999998,0.5266594738867825
78.7999999999998,0.5026467952835876
78.89999999999979,0.4790151958219223
78.99999999999979,0.462445535173001
79.09999999999978,0.44754541391344593
79.19999999999978,0.4446399202845296
79.29999999999977,0.44699631947345025
79.39999999999976,0.4597489311187684
79.49999999999976,0.4817357141340562
79.59999999999975,0.5136390537086261
79.69999999999975,0.5551763190632253
79.79999999999974,0.6032535957307535
79.89999999999974,0.6602999267308018
79.99999999999973,0.7170263873700314
80.09999999999972,0.7767808581895508
80.19999999999972,0.8249970821188807
80.29999999999971,0.8716234283286021
80.39999999999971,0.9055148452765561
80.4999999999997,0.9234490227293365
80.5999999999997,0.9298650412834805
80.69999999999969,0.9162087709896719
80.79999999999968,0.8991184996101542
80.89999999999968,0.8618574829927085
80.99999999999967,0.8246628819426367
81.09999999999967,0.7816952031080496
81.19999999999966,0.7317309741590245
81.29999999999966,0.6874886008335388
81.39999999999965,0.6451884240874592
81.49999999999964,0.6070385217809002
81.59999999999964,0.5732798083651159
81.69999999999963,0.5412345514792993
81.79999999999963,0.5139502020668671
81.89999999999962,0.49125369527609236
81.99999999999962,0.4702091740383991
82.09999999999961,0.45753645586615566
82.1999999999996,0.44773798735059
82.2999999999996,0.4484764934808582
82.3999999999996,0.45531995583603746
82.49999999999959,0.4743751272089645
