"Time","Downstream Lift Monitor: Downstream Lift Monitor (N)"
20.200000000000017,-0.3408762283973721
20.30000000000002,-0.36534286309285446
20.40000000000002,-0.3882206492924229
20.50000000000002,-0.4097128561476643
20.600000000000023,-0.4309106840343987
20.700000000000024,-0.4497804861426588
20.800000000000026,-0.46863798688695363
20.900000000000027,-0.48395608770878173
21.00000000000003,-0.49760665338099924
21.10000000000003,-0.5071288051454923
21.20000000000003,-0.5098730823757307
21.300000000000033,-0.5063400378853132
21.400000000000034,-0.49362466437455443
21.500000000000036,-0.47296284621499884
21.600000000000037,-0.4429253923284391
21.70000000000004,-0.4052653333564417
21.80000000000004,-0.3588267202421635
21.90000000000004,-0.30445143394267393
22.000000000000043,-0.24333377758608102
22.100000000000044,-0.17572063492881473
22.200000000000045,-0.10296154245065318
22.300000000000047,-0.025910818667995578
22.40000000000005,0.054009520479544236
22.50000000000005,0.13398944215719777
22.60000000000005,0.21357273994738882
22.700000000000053,0.29031363644855934
22.800000000000054,0.3634909774054657
22.900000000000055,0.4320151238138664
23.000000000000057,0.49383130958273336
23.10000000000006,0.5490194178173574
23.20000000000006,0.5967348742466718
23.30000000000006,0.6356515406288378
23.400000000000063,0.6665462328293411
23.500000000000064,0.687643038634083
23.600000000000065,0.7010797902634872
23.700000000000067,0.7045229055446194
23.800000000000068,0.7007769702561575
23.90000000000007,0.687623200781624
24.00000000000007,0.6667273741844257
24.100000000000072,0.637133141061109
24.200000000000074,0.599694168612514
24.300000000000075,0.5531842312771854
24.400000000000077,0.49821408058795613
24.500000000000078,0.43412363604262383
24.60000000000008,0.3613351203853022
24.70000000000008,0.281108166709902
24.800000000000082,0.1941526760640258
24.900000000000084,0.10298388175144457
25.000000000000085,0.010446868849880091
25.100000000000087,-0.08039973106068732
25.200000000000088,-0.16583328714660905
25.30000000000009,-0.2431893503541666
25.40000000000009,-0.309744625606482
25.500000000000092,-0.36518256607501604
25.600000000000094,-0.4081377198242814
25.700000000000095,-0.43912621257741186
25.800000000000097,-0.46007099416367236
25.900000000000098,-0.4735331826440847
26.0000000000001,-0.4821145943535154
26.1000000000001,-0.48677071010546963
26.200000000000102,-0.49206518269754956
26.300000000000104,-0.4968891253168204
26.400000000000105,-0.5044614054613815
26.500000000000107,-0.5072804648506823
26.600000000000108,-0.5145939224709969
26.70000000000011,-0.5221730980199712
26.80000000000011,-0.5270598150862116
26.900000000000112,-0.5285173086791485
27.000000000000114,-0.5266005284537729
27.100000000000115,-0.5209933526152661
27.200000000000117,-0.508876913976718
27.300000000000118,-0.4913999636679067
27.40000000000012,-0.4660567028406902
27.50000000000012,-0.43212912339271403
27.600000000000122,-0.38730688648417533
27.700000000000124,-0.3306753515779822
27.800000000000125,-0.2610706793948877
27.900000000000126,-0.1768688254112728
28.000000000000128,-0.08003426593582927
28.10000000000013,0.025859870990581645
28.20000000000013,0.1382716498739322
28.300000000000132,0.2500096004654999
28.400000000000134,0.3555485002419747
28.500000000000135,0.45110103117929834
28.600000000000136,0.5330348273967528
28.700000000000138,0.6006037101553541
28.80000000000014,0.6549282642552297
28.90000000000014,0.6953706575939534
29.000000000000142,0.7275367691583386
29.100000000000144,0.7500923726032642
29.200000000000145,0.7657025882581131
29.300000000000146,0.7738615459540127
29.400000000000148,0.778893100826476
29.50000000000015,0.7756426977658737
29.60000000000015,0.7672159906501257
29.700000000000152,0.7509751401884855
29.800000000000153,0.7258517542683842
29.900000000000155,0.6926256948383456
30.000000000000156,0.6487531245644501
30.100000000000158,0.593592212144121
30.20000000000016,0.5264596982319366
30.30000000000016,0.44662934330644016
30.400000000000162,0.3529083895307588
30.500000000000163,0.24617503234294763
30.600000000000165,0.12946555879989816
30.700000000000166,0.005178804204171314
30.800000000000168,-0.11834576817992538
30.90000000000017,-0.2375332951528531
31.00000000000017,-0.34513522790157125
31.100000000000172,-0.4365642186640276
31.200000000000173,-0.5083502540919737
31.300000000000175,-0.5594065357977193
31.400000000000176,-0.5902438706192077
31.500000000000178,-0.6035026336304575
31.60000000000018,-0.601179931632608
31.70000000000018,-0.5903200837761526
31.800000000000182,-0.5710894325351495
31.900000000000183,-0.5489834978458449
32.000000000000185,-0.5267627419919607
32.100000000000186,-0.503530201434252
32.20000000000019,-0.48917736420225527
32.30000000000019,-0.47289991593306113
32.40000000000019,-0.462926618009121
32.50000000000019,-0.45339726684300774
32.60000000000019,-0.4428791867427603
32.700000000000195,-0.4364674447958893
32.800000000000196,-0.42659181892463993
32.9000000000002,-0.4154548581680485
33.0000000000002,-0.4031490468526863
33.1000000000002,-0.3847712555108297
33.2000000000002,-0.36232260206269706
33.3000000000002,-0.33042969962645335
33.400000000000205,-0.2898207431394172
33.500000000000206,-0.23576018444327831
33.60000000000021,-0.1675250078933751
33.70000000000021,-0.08619931629015593
33.80000000000021,0.008726626631639207
33.90000000000021,0.11343893333955807
34.00000000000021,0.22320571674641748
34.100000000000215,0.33095010794537977
34.200000000000216,0.4319833312251783
34.30000000000022,0.5194483110515327
34.40000000000022,0.5902822850378473
34.50000000000022,0.6447184967921327
34.60000000000022,0.6818181947036347
34.70000000000022,0.7050801419019179
34.800000000000225,0.7164986112549969
34.900000000000226,0.7188987281593532
35.00000000000023,0.7185097642338085
35.10000000000023,0.7110772814976465
35.20000000000023,0.701312196865848
35.30000000000023,0.6901748506513089
35.40000000000023,0.6723049578722418
35.500000000000234,0.6499632076988632
35.600000000000236,0.6211819901695774
35.70000000000024,0.585511260211738
35.80000000000024,0.5439304587261905
35.90000000000024,0.49584665223594226
36.00000000000024,0.44208113489103323
36.10000000000024,0.3791181406868573
36.200000000000244,0.3085915719703817
36.300000000000246,0.22730924058155288
36.40000000000025,0.13544864260200098
36.50000000000025,0.03399069669568727
36.60000000000025,-0.07424219589123042
36.70000000000025,-0.18538484367398414
36.80000000000025,-0.2932733880798729
36.900000000000254,-0.3924572184289219
37.000000000000256,-0.476862882109998
37.10000000000026,-0.5430659809482349
37.20000000000026,-0.5885607533255746
37.30000000000026,-0.6131640412230618
37.40000000000026,-0.6186148600049163
37.50000000000026,-0.6063796162496136
37.600000000000264,-0.5826926673924038
37.700000000000266,-0.551156417420003
37.80000000000027,-0.5118117837268873
37.90000000000027,-0.47222786630119346
38.00000000000027,-0.43364096467334373
38.10000000000027,-0.39779080163689673
38.20000000000027,-0.3648272052143535
38.300000000000274,-0.3427388832587488
38.400000000000276,-0.3224127210572825
38.50000000000028,-0.3125070364146934
38.60000000000028,-0.3049237127325816
38.70000000000028,-0.30163172329775156
38.80000000000028,-0.3010434139510861
38.90000000000028,-0.30094381047589375
39.000000000000284,-0.2973711327068073
39.100000000000286,-0.29215991555508913
39.20000000000029,-0.27900716598650277
39.30000000000029,-0.2593161356072245
39.40000000000029,-0.22977554437723008
39.50000000000029,-0.1887144526326352
39.60000000000029,-0.13390289768504104
39.700000000000294,-0.06785980101676964
39.800000000000296,0.01158374935960279
39.9000000000003,0.09860820668029348
40.0000000000003,0.19148544272395926
40.1000000000003,0.2836257040205962
40.2000000000003,0.3712665956032233
40.3000000000003,0.4481016033898416
40.400000000000304,0.5121679574575537
40.500000000000306,0.5613367878003659
40.60000000000031,0.5955949366414955
40.70000000000031,0.6181721725933297
40.80000000000031,0.627547891053393
40.90000000000031,0.6310199957189474
41.00000000000031,0.6271845090603154
41.100000000000314,0.6204162516437105
41.200000000000315,0.6107771679200343
41.30000000000032,0.5999178102496883
41.40000000000032,0.5838195126717863
41.50000000000032,0.565320392292758
41.60000000000032,0.540992232055158
41.70000000000032,0.510424996928248
41.800000000000324,0.4747506124248525
41.900000000000325,0.43330067229082214
42.00000000000033,0.3864443974031452
42.10000000000033,0.3328596958403637
42.20000000000033,0.2719693911153425
42.30000000000033,0.20248190002529376
42.40000000000033,0.12508156279811738
42.500000000000334,0.038578619291427
42.600000000000335,-0.056137459000589945
42.70000000000034,-0.15364611452989185
42.80000000000034,-0.25170487035914596
42.90000000000034,-0.34476459605840803
43.00000000000034,-0.4268761146605499
43.10000000000034,-0.4942522711004095
43.200000000000344,-0.5439451597929457
43.300000000000345,-0.5744079584411039
43.40000000000035,-0.5861134302733437
43.50000000000035,-0.5808902787294745
43.60000000000035,-0.5616585431806349
43.70000000000035,-0.5328946550623438
43.80000000000035,-0.4961974848853601
43.900000000000354,-0.4575340023230944
44.000000000000355,-0.4174517476641778
44.10000000000036,-0.38101619369372913
44.20000000000036,-0.34838654446524314
44.30000000000036,-0.3211397193654172
44.40000000000036,-0.30080279316608366
44.50000000000036,-0.29045773583436163
44.600000000000364,-0.28610710005489887
44.700000000000365,-0.2820266499713257
44.80000000000037,-0.2821448278422521
44.90000000000037,-0.28571722292598534
45.00000000000037,-0.2854741687606424
45.10000000000037,-0.28181396991891294
45.20000000000037,-0.2733662728362381
45.300000000000374,-0.25766372040256535
45.400000000000375,-0.23321110665587036
45.50000000000038,-0.19730068437518902
45.60000000000038,-0.1508585194895421
45.70000000000038,-0.09088517330480869
45.80000000000038,-0.019631044091012895
45.90000000000038,0.061468689388267495
46.000000000000384,0.14783896767531524
46.100000000000385,0.23628595456923135
46.20000000000039,0.3209158686499128
46.30000000000039,0.3979288670527133
46.40000000000039,0.462909442472809
46.50000000000039,0.5143475277083346
46.60000000000039,0.5506267796109077
46.700000000000394,0.5751398220389056
46.800000000000395,0.5868548797478922
46.9000000000004,0.5898028264550669
47.0000000000004,0.5870354984550621
47.1000000000004,0.5794979343716186
47.2000000000004,0.5696294944081937
47.3000000000004,0.5595882141521936
47.400000000000404,0.5460131603190578
47.500000000000405,0.5298934876665301
47.600000000000406,0.5103844350572111
47.70000000000041,0.48588140286434883
47.80000000000041,0.4560059304909626
47.90000000000041,0.421521390480818
48.00000000000041,0.38156965639221835
48.10000000000041,0.3366182349470435
48.200000000000415,0.285277717605038
48.300000000000416,0.22676808674729612
48.40000000000042,0.15984667913017275
48.50000000000042,0.08457823037459047
48.60000000000042,0.0014145436745375134
48.70000000000042,-0.08900105716946029
48.80000000000042,-0.18265912511220092
48.900000000000425,-0.2752355416132496
49.000000000000426,-0.3625336154243597
49.10000000000043,-0.43860360187919356
49.20000000000043,-0.500604497209807
49.30000000000043,-0.5453109595883731
49.40000000000043,-0.5713087995054523
49.50000000000043,-0.5802672314150571
49.600000000000435,-0.5730801278115045
49.700000000000436,-0.5530221015240184
49.80000000000044,-0.5258740084315143
49.90000000000044,-0.4896082541966544
50.00000000000044,-0.4527539875535598
50.10000000000044,-0.4162245902276857
50.20000000000044,-0.381015418911759
50.300000000000445,-0.3510251828143869
50.400000000000446,-0.3255775770629153
50.50000000000045,-0.3110125447415464
50.60000000000045,-0.2984120809340499
50.70000000000045,-0.29199183583873045
50.80000000000045,-0.2888371393310615
50.90000000000045,-0.2881376723538384
51.000000000000455,-0.28733977233514313
51.100000000000456,-0.2823603725377916
51.20000000000046,-0.27544844385189304
51.30000000000046,-0.26041476145490045
51.40000000000046,-0.23883260091535982
51.50000000000046,-0.20658740644850235
51.60000000000046,-0.16403066874494726
51.700000000000465,-0.10927841828948914
51.800000000000466,-0.04267513406128798
51.90000000000047,0.03365830362442707
52.00000000000047,0.118069950246249
52.10000000000047,0.2047410457582178
52.20000000000047,0.2903691395843329
52.30000000000047,0.3688822918050827
52.400000000000475,0.43816303138417034
52.500000000000476,0.4926973335984252
52.60000000000048,0.5336091798026705
52.70000000000048,0.5596068487414118
52.80000000000048,0.5738151100118929
52.90000000000048,0.5768526700663973
53.00000000000048,0.5721895940263537
53.100000000000485,0.5632215609463549
53.200000000000486,0.552606932430401
53.30000000000049,0.5376036850227117
53.40000000000049,0.524458789331719
53.50000000000049,0.5106036048601374
53.60000000000049,0.49142741273822804
53.70000000000049,0.4705817185258542
53.800000000000495,0.44687681536356355
53.900000000000496,0.41748070000190374
54.0000000000005,0.38505069091232674
54.1000000000005,0.34883084078599313
54.2000000000005,0.3070353609507616
54.3000000000005,0.2603869710408845
54.4000000000005,0.2051253568715255
54.500000000000504,0.14235408625723192
54.600000000000506,0.07099023079433926
54.70000000000051,-0.010301222435599104
54.80000000000051,-0.09693129121121355
54.90000000000051,-0.1886502072346116
55.00000000000051,-0.27885503312059634
55.10000000000051,-0.36447293782731593
55.200000000000514,-0.4390854502213858
55.300000000000516,-0.5000863063830124
55.40000000000052,-0.5441707371289872
55.50000000000052,-0.5701587546711282
55.60000000000052,-0.5793320954217052
55.70000000000052,-0.5734917882962927
55.80000000000052,-0.554963099952748
55.900000000000524,-0.5272823840948492
56.000000000000526,-0.4951572463007925
56.10000000000053,-0.45943187309614847
56.20000000000053,-0.42430014775772074
56.30000000000053,-0.3918600594595621
56.40000000000053,-0.36293700434178655
56.50000000000053,-0.3402201830187491
56.600000000000534,-0.3223970138372051
56.700000000000536,-0.31117245758502765
56.80000000000054,-0.3032388368909473
56.90000000000054,-0.2982612322045058
57.00000000000054,-0.2935977418678915
57.10000000000054,-0.2896438844969128
57.20000000000054,-0.2816119533455911
57.300000000000544,-0.26962849519689214
57.400000000000546,-0.2500175131207834
57.50000000000055,-0.2229637940971847
57.60000000000055,-0.18510522870043747
57.70000000000055,-0.1364092141020681
57.80000000000055,-0.07614761964489086
57.90000000000055,-0.004652538730103437
58.000000000000554,0.07528207624039868
58.100000000000556,0.1609285529444732
58.20000000000056,0.2471435160202725
58.30000000000056,0.32918336445394986
58.40000000000056,0.40337959173019533
58.50000000000056,0.4649205849702585
58.60000000000056,0.5127247026859719
58.700000000000564,0.5441565083151061
58.800000000000566,0.5632545738612288
58.90000000000057,0.5694218546494398
59.00000000000057,0.5662526663602933
59.10000000000057,0.5565410946967759
59.20000000000057,0.5430498231968404
59.30000000000057,0.5277026694969944
59.400000000000574,0.5107689312706224
59.500000000000576,0.49598683047574393
59.60000000000058,0.47952944423097876
59.70000000000058,0.4608301723082389
59.80000000000058,0.4399102296668979
59.90000000000058,0.4168083871024846
60.00000000000058,0.38979093745130405
60.100000000000584,0.36017675996692305
60.200000000000585,0.3268306209493951
60.30000000000059,0.289085112209261
60.40000000000059,0.24653511208817888
60.50000000000059,0.19409645720584515
60.60000000000059,0.13481634230026487
60.70000000000059,0.06596332181619927
60.800000000000594,-0.011836542242556126
60.900000000000595,-0.09737552364658478
61.0000000000006,-0.1867750673991405
61.1000000000006,-0.27548902700563793
61.2000000000006,-0.35995809539892165
61.3000000000006,-0.43412318629662655
61.4000000000006,-0.49481969905448914
61.500000000000604,-0.5389928454868134
61.600000000000605,-0.5660288947579429
61.70000000000061,-0.5754363472027799
61.80000000000061,-0.5711142123362616
61.90000000000061,-0.5542686901726891
62.00000000000061,-0.5289960739845442
62.10000000000061,-0.498263137063059
62.200000000000614,-0.46557291459022837
62.300000000000615,-0.43248408399315674
62.40000000000062,-0.40272830530325304
62.50000000000062,-0.37547189508496054
62.60000000000062,-0.3520072401464064
62.70000000000062,-0.3350409610531626
62.80000000000062,-0.3235779829094605
62.900000000000624,-0.3136717981286876
63.000000000000625,-0.3062523304558768
63.10000000000063,-0.3008185600267065
63.20000000000063,-0.2914133126222862
63.30000000000063,-0.28088141620330187
63.40000000000063,-0.26441728767621603
63.50000000000063,-0.24046162942461324
63.600000000000634,-0.20823806046930174
63.700000000000635,-0.16550755284086627
63.80000000000064,-0.11140255499702094
63.90000000000064,-0.0459653780251945
64.00000000000064,0.029657999353300792
64.10000000000063,0.11207543002137348
64.20000000000063,0.19831784326092464
64.30000000000062,0.2837986813231876
64.40000000000062,0.3632612908104757
64.50000000000061,0.43183467384118973
64.6000000000006,0.4870096177965057
64.7000000000006,0.5269856801380123
64.8000000000006,0.5526464585347806
64.90000000000059,0.5639151356152527
65.00000000000058,0.5640139636830829
65.10000000000058,0.5552955267727289
65.20000000000057,0.541373882215882
65.30000000000057,0.5239555548407231
65.40000000000056,0.5068085231259147
65.50000000000055,0.48766205349160086
65.60000000000055,0.4709931910715427
65.70000000000054,0.45233259485225963
65.80000000000054,0.43390069131056974
65.90000000000053,0.4133614477877379
66.00000000000053,0.39101398408175636
66.10000000000052,0.36629686212303314
66.20000000000051,0.3393495823661475
66.30000000000051,0.3088956990114454
66.4000000000005,0.2739925597638048
66.5000000000005,0.23274943053129588
66.60000000000049,0.18478914799851706
66.70000000000049,0.1267579385380991
66.80000000000048,0.059259370728659735
66.90000000000047,-0.01704321826988773
67.00000000000047,-0.1006121674585764
67.10000000000046,-0.18871547837337133
67.20000000000046,-0.27641420187600063
67.30000000000045,-0.35949811427907463
67.40000000000045,-0.4327583472352947
67.50000000000044,-0.4924125581270582
67.60000000000043,-0.5359423377366663
67.70000000000043,-0.5627511441186912
67.80000000000042,-0.5728238857042274
67.90000000000042,-0.568455780332309
68.00000000000041,-0.5530994486827415
68.1000000000004,-0.5279416465313621
68.2000000000004,-0.5014884458303511
68.3000000000004,-0.46949785675622585
68.40000000000039,-0.43936344310036923
68.50000000000038,-0.41091290843978834
68.60000000000038,-0.38313601121193536
68.70000000000037,-0.36467977776443145
68.80000000000037,-0.34515426454860487
68.90000000000036,-0.33163747723614784
69.00000000000036,-0.3225763581346898
69.10000000000035,-0.311418466805064
69.20000000000034,-0.30351405183412833
69.30000000000034,-0.2918269562746467
69.40000000000033,-0.2772199003765091
69.50000000000033,-0.257147120395618
69.60000000000032,-0.2286961449665263
69.70000000000032,-0.19203211422570904
69.80000000000031,-0.14389187978264464
69.9000000000003,-0.08497147186350903
70.0000000000003,-0.015904666513921476
70.10000000000029,0.0629180345072276
70.20000000000029,0.14741574950950925
70.30000000000028,0.2333036716483382
70.40000000000028,0.316798221864713
70.50000000000027,0.39227845167493297
70.60000000000026,0.45627163769716245
70.70000000000026,0.5049724692981892
70.80000000000025,0.5389776143022086
70.90000000000025,0.5572039369790851
71.00000000000024,0.5622620520189984
71.10000000000024,0.5582491090923212
71.20000000000023,0.5441688819756266
71.30000000000022,0.528180043295711
71.40000000000022,0.5078338790072231
71.50000000000021,0.48708113200020253
71.60000000000021,0.4674507376251338
71.7000000000002,0.45036493073418904
71.8000000000002,0.4314814198245871
71.90000000000019,0.4109170903344382
72.00000000000018,0.39168228656016846
72.10000000000018,0.3702710319816662
72.20000000000017,0.3478437192935073
72.30000000000017,0.3227724403768251
72.40000000000016,0.29511632394750886
72.50000000000016,0.26181249284260594
72.60000000000015,0.22281942010874628
72.70000000000014,0.17582618602835698
72.80000000000014,0.11861451296140843
72.90000000000013,0.052530000508497016
73.00000000000013,-0.02364491700552506
73.10000000000012,-0.10660163036600467
73.20000000000012,-0.19379534500034126
73.30000000000011,-0.2805654202264031
73.4000000000001,-0.36271585094135794
73.5000000000001,-0.4348853458946806
73.6000000000001,-0.49353256959520203
73.70000000000009,-0.5360333329056823
73.80000000000008,-0.5619270695706837
73.90000000000008,-0.5717105558066291
74.00000000000007,-0.5674076284328065
74.10000000000007,-0.552845690445859
74.20000000000006,-0.5295883615410686
74.30000000000005,-0.5021451377049754
74.40000000000005,-0.47303874254006817
74.50000000000004,-0.44328984643483166
74.60000000000004,-0.4162028960434021
74.70000000000003,-0.3913810314813568
74.80000000000003,-0.37246045522051663
74.90000000000002,-0.3527460853568805
75.00000000000001,-0.3405797968400277
75.10000000000001,-0.3273461126024099
75.2,-0.31539854296224007
75.3,-0.30469357230527055
75.39999999999999,-0.29032363149871043
75.49999999999999,-0.272091951258581
75.59999999999998,-0.24867111471533979
75.69999999999997,-0.2157187500591205
75.79999999999997,-0.17504074466928535
75.89999999999996,-0.12210014802486088
75.99999999999996,-0.05905717549606286
76.09999999999995,0.013900739137253561
76.19999999999995,0.09495537016067906
76.29999999999994,0.18073438740497047
76.39999999999993,0.26569703214029156
76.49999999999993,0.3469586360231735
76.59999999999992,0.41816443784035634
76.69999999999992,0.47656442666878557
76.79999999999991,0.5188914043130468
76.8999999999999,0.5465143273759285
76.9999999999999,0.5591973162963475
77.0999999999999,0.5587731627879567
77.19999999999989,0.5487380057929134
77.29999999999988,0.5315813102907374
77.39999999999988,0.5117884350349398
77.49999999999987,0.4892636278106055
77.59999999999987,0.46711484382666774
77.69999999999986,0.4477651931063514
77.79999999999986,0.4278049468281364
77.89999999999985,0.4075541361931681
77.99999999999984,0.38974504100879415
78.09999999999984,0.37193716987862396
78.19999999999983,0.35074437899853744
78.29999999999983,0.3306501086260424
78.39999999999982,0.30852645745557833
78.49999999999982,0.28301124687692636
78.59999999999981,0.25181795509835725
78.6999999999998,0.21474331470909636
78.7999999999998,0.16855899020788687
78.89999999999979,0.11305492317630605
78.99999999999979,0.04739207283301717
79.09999999999978,-0.02682167350720023
79.19999999999978,-0.10983405112694425
79.29999999999977,-0.19584785378650452
79.39999999999976,-0.28227957251120334
79.49999999999976,-0.3631434600626259
79.59999999999975,-0.43429752534865484
79.69999999999975,-0.4920428567681413
79.79999999999974,-0.5335640210639129
