"Time","Upstream Lift Monitor: Upstream Lift Monitor (N)"
31.500000000000178,-0.094477269071129
31.60000000000018,-0.08212173041122929
31.70000000000018,-0.06810218040312806
31.800000000000182,-0.05257792158786398
31.900000000000183,-0.035717654843926853
32.000000000000185,-0.01773679192211345
32.100000000000186,0.0011954363281911976
32.20000000000019,0.020833808780702626
32.30000000000019,0.040767115347271406
32.40000000000019,0.06065281175908654
32.50000000000019,0.08003797907963797
32.60000000000019,0.09896698330153283
32.700000000000195,0.11674121200711676
32.800000000000196,0.13314593115396528
32.9000000000002,0.14813490962873968
33.0000000000002,0.1615555934843828
33.1000000000002,0.17283232990248726
33.2000000000002,0.18259113905381655
33.3000000000002,0.1905340879393583
33.400000000000205,0.19668380601173496
33.500000000000206,0.20113376141527473
33.60000000000021,0.20370830925222255
33.70000000000021,0.2045037859751047
33.80000000000021,0.2034843433396126
33.90000000000021,0.20050609340840186
34.00000000000021,0.1957017039567838
34.100000000000215,0.18915015361997303
34.200000000000216,0.18043576455585178
34.30000000000022,0.1697840629427979
34.40000000000022,0.15732616312277964
34.50000000000022,0.14295081590668154
34.60000000000022,0.12670583540771183
34.70000000000022,0.10873982361288174
34.800000000000225,0.08907431451323541
34.900000000000226,0.06797643845324766
35.00000000000023,0.04578397349831347
35.10000000000023,0.022947889184572492
35.20000000000023,-1.211454619682549E-4
35.30000000000023,-0.022678335981221258
35.40000000000023,-0.044232784724898916
35.500000000000234,-0.06444657118227108
35.600000000000236,-0.08287450178025269
35.70000000000024,-0.09921008058905656
35.80000000000024,-0.11351212068340887
35.90000000000024,-0.12586865029519492
36.00000000000024,-0.13623786577532962
36.10000000000024,-0.14493711611089985
36.200000000000244,-0.15225636709489068
36.300000000000246,-0.15840965013925656
36.40000000000025,-0.16371584262250627
36.50000000000025,-0.16817649501748394
36.60000000000025,-0.17186182720752685
36.70000000000025,-0.17489954966958124
36.80000000000025,-0.17709453405390554
36.900000000000254,-0.17840007729870463
37.000000000000256,-0.17855087310527198
37.10000000000026,-0.17728823773414085
37.20000000000026,-0.17453191455911096
37.30000000000026,-0.1700808456164906
37.40000000000026,-0.16362506533953486
37.50000000000026,-0.15519884470845383
37.600000000000264,-0.14465369044592077
37.700000000000266,-0.13216888726961454
37.80000000000027,-0.11777211395441538
37.90000000000027,-0.10186730963048453
38.00000000000027,-0.0846747513462297
38.10000000000027,-0.06646808002122442
38.20000000000027,-0.04774211363933898
38.300000000000274,-0.0290035195392653
38.400000000000276,-0.010555312255017341
38.50000000000028,0.007168589296643549
38.60000000000028,0.023737253417603528
38.70000000000028,0.03877720061384797
38.80000000000028,0.05205051693368345
38.90000000000028,0.06371207861312962
39.000000000000284,0.07325924579583916
39.100000000000286,0.08095779426491817
39.20000000000029,0.08712721894329245
39.30000000000029,0.09205166804799682
39.40000000000029,0.09576474347956894
39.50000000000029,0.09864360778708645
39.60000000000029,0.10106759706861049
39.700000000000294,0.10322324037434859
39.800000000000296,0.10519924287148211
39.9000000000003,0.10732646815918741
40.0000000000003,0.10953762864631042
40.1000000000003,0.11186233606382785
40.2000000000003,0.11437213338814615
40.3000000000003,0.11693057122258198
40.400000000000304,0.11938047494833394
40.500000000000306,0.12173366833333482
40.60000000000031,0.12391844442118832
40.70000000000031,0.1256145210199723
40.80000000000031,0.1267499295926595
40.90000000000031,0.12722715308792928
41.00000000000031,0.12696018978958015
41.100000000000314,0.12576656160145874
41.200000000000315,0.12362742352451554
41.30000000000032,0.12033954371516745
41.40000000000032,0.11595050467894288
41.50000000000032,0.11026004272322769
41.60000000000032,0.10338215971203331
41.70000000000032,0.09529296118147758
41.800000000000324,0.08585688607876012
41.900000000000325,0.07511592773072118
42.00000000000033,0.06308387037220416
42.10000000000033,0.04980022340706898
42.20000000000033,0.03524720197992941
42.30000000000033,0.019532550910417088
42.40000000000033,0.002636597468552079
42.500000000000334,-0.015306208596512147
42.600000000000335,-0.03419160719278123
42.70000000000034,-0.05378019949784061
42.80000000000034,-0.0738230194086548
42.90000000000034,-0.09401770192778236
43.00000000000034,-0.11400879577928623
43.10000000000034,-0.13335385682605796
43.200000000000344,-0.15190547669835777
43.300000000000345,-0.1689920047948569
43.40000000000035,-0.18427270379161576
43.50000000000035,-0.19783105466162076
43.60000000000035,-0.20901459145382714
43.70000000000035,-0.2178088634076281
43.80000000000035,-0.22404535364355496
43.900000000000354,-0.22768057682874512
44.000000000000355,-0.22861500737920284
44.10000000000036,-0.2268442729058059
44.20000000000036,-0.2226005455672366
44.30000000000036,-0.21575461709226254
44.40000000000036,-0.2064896284286715
44.50000000000036,-0.19495516072854224
44.600000000000364,-0.1812237643527065
44.700000000000365,-0.1655697333724122
44.80000000000037,-0.14791461271152404
44.90000000000037,-0.1284373165491577
45.00000000000037,-0.10737997090009538
45.10000000000037,-0.08513659211859949
45.20000000000037,-0.06199255648236958
45.300000000000374,-0.03854669430787885
45.400000000000375,-0.01532797691576289
45.50000000000038,0.007050302878992774
45.60000000000038,0.028070435103993433
45.70000000000038,0.047189590532177465
45.80000000000038,0.06396484581648072
45.90000000000038,0.07842512270535533
46.000000000000384,0.09025787227480882
46.100000000000385,0.09942830385098361
46.20000000000039,0.10650129888918193
46.30000000000039,0.11153918333795944
46.40000000000039,0.11512716751477801
46.50000000000039,0.11739790855768702
46.60000000000039,0.11913479783630038
46.700000000000394,0.1206597523405523
46.800000000000395,0.12177501814434813
46.9000000000004,0.12314738287874215
47.0000000000004,0.12481910692928239
47.1000000000004,0.12674483517955534
47.2000000000004,0.1290554565428804
47.3000000000004,0.13167134685202547
47.400000000000404,0.1344269069302698
47.500000000000405,0.13702569340673038
47.600000000000406,0.1392991455521475
47.70000000000041,0.14097178575153935
47.80000000000041,0.14182307896447457
47.90000000000041,0.14163721369072865
48.00000000000041,0.14000445334255243
48.10000000000041,0.13690279087899024
48.200000000000415,0.13210952057918054
48.300000000000416,0.12542447366037715
48.40000000000042,0.11690495619396202
48.50000000000042,0.10652346980017399
48.60000000000042,0.09430368060627373
48.70000000000042,0.08037409740199387
48.80000000000042,0.06506534639907814
48.900000000000425,0.0485954187791497
49.000000000000426,0.03127178843261243
49.10000000000043,0.013535171103416496
49.20000000000043,-0.004333122359943517
49.30000000000043,-0.02205454382347187
49.40000000000043,-0.039059604255160925
49.50000000000043,-0.054969590343806364
49.600000000000435,-0.06983903422614478
49.700000000000436,-0.08330155902192679
49.80000000000044,-0.09513817077322989
49.90000000000044,-0.10546986656928482
50.00000000000044,-0.11440727274285632
50.10000000000044,-0.1218609133458017
50.20000000000044,-0.1283028718716461
50.300000000000445,-0.13368139211944727
50.400000000000446,-0.1380200661497208
50.50000000000045,-0.14161597382240618
50.60000000000045,-0.14473280932557417
50.70000000000045,-0.1471470371228267
50.80000000000045,-0.14884870172360062
50.90000000000045,-0.15022870221245277
51.000000000000455,-0.15093732632268028
51.100000000000456,-0.15069076970551995
51.20000000000046,-0.1496400768299664
51.30000000000046,-0.1478007381062375
51.40000000000046,-0.14490233842905165
51.50000000000046,-0.14081358499519822
51.60000000000046,-0.13561355303410433
51.700000000000465,-0.12917404532325139
51.800000000000466,-0.1214445620610536
51.90000000000047,-0.11228021815414055
52.00000000000047,-0.10160917089365733
52.10000000000047,-0.08936188150975766
52.20000000000047,-0.07555822803326613
52.30000000000047,-0.060147940889807607
52.400000000000475,-0.04300776391367532
52.500000000000476,-0.02431257579147929
52.60000000000048,-0.004090286452774738
52.70000000000048,0.017433649108174895
52.80000000000048,0.03992594194432688
52.90000000000048,0.06301040192910419
53.00000000000048,0.08638889670840753
53.100000000000485,0.10946007283340448
53.200000000000486,0.13183670655787577
53.30000000000049,0.15278846972640836
53.40000000000049,0.17207344683336073
53.50000000000049,0.18944631822575825
53.60000000000049,0.2044566705591545
53.70000000000049,0.21683360254704456
53.800000000000495,0.22669242905482834
53.900000000000496,0.23364827299276386
54.0000000000005,0.23785400776356644
54.1000000000005,0.23906852445644328
54.2000000000005,0.23756654332177568
54.3000000000005,0.23323326870134353
54.4000000000005,0.22618704740530018
54.500000000000504,0.21658491512052092
54.600000000000506,0.20443631478951343
54.70000000000051,0.19001592155502295
54.80000000000051,0.1736264706626355
54.90000000000051,0.15528413341739622
55.00000000000051,0.13537377591170924
55.10000000000051,0.11422566320691946
55.200000000000514,0.09220556220082134
55.300000000000516,0.06996363805572044
55.40000000000052,0.04799849309116458
55.50000000000052,0.02695597114116185
55.60000000000052,0.0072753883147739515
55.70000000000052,-0.010559039909459646
55.80000000000052,-0.026130009738009725
55.900000000000524,-0.039018281677524275
56.000000000000526,-0.04918614215507497
56.10000000000053,-0.0568464996990729
56.20000000000053,-0.0620685117365243
56.30000000000053,-0.06508415079060817
56.40000000000053,-0.0662692362086744
56.50000000000053,-0.06596777735091834
56.600000000000534,-0.06475204507690384
56.700000000000536,-0.06285990757903971
56.80000000000054,-0.06078590330397382
56.90000000000054,-0.05888943470432367
57.00000000000054,-0.05746065026653294
57.10000000000054,-0.05668865506446235
57.20000000000054,-0.05670938902609003
57.300000000000544,-0.0576529624784293
57.400000000000546,-0.05954994844938463
57.50000000000055,-0.06224758148465904
57.60000000000055,-0.06579891247010543
57.70000000000055,-0.07013556084429917
57.80000000000055,-0.0752011139448863
57.90000000000055,-0.08076071699427105
58.000000000000554,-0.08662200535624844
58.100000000000556,-0.09274141459500423
58.20000000000056,-0.0989694896191311
58.30000000000056,-0.10516315218899144
58.40000000000056,-0.11107537242373286
58.50000000000056,-0.1166039107953008
58.60000000000056,-0.12167974613797797
58.700000000000564,-0.12607383396068736
58.800000000000566,-0.1297059689563993
58.90000000000057,-0.13240320790386728
59.00000000000057,-0.13415103805357378
59.10000000000057,-0.13488721548404722
59.20000000000057,-0.13447632859856817
59.30000000000057,-0.13278252281032962
59.400000000000574,-0.1297782234008239
59.500000000000576,-0.12529847050438894
59.60000000000058,-0.11931202484701889
59.70000000000058,-0.11177907149015387
59.80000000000058,-0.10266341732798415
59.90000000000058,-0.09204252845397123
60.00000000000058,-0.07996758241808294
60.100000000000584,-0.06658385097697833
60.200000000000585,-0.05206899012934962
60.30000000000059,-0.036469827046346964
60.40000000000059,-0.020077608076653146
60.50000000000059,-0.003067646809703988
60.60000000000059,0.014275572829516072
60.70000000000059,0.03158079943509267
60.800000000000594,0.04877580378838923
60.900000000000595,0.06552550686361734
61.0000000000006,0.08151005840692829
61.1000000000006,0.09659122622739126
61.2000000000006,0.11050839832038456
61.3000000000006,0.12308738741188985
61.4000000000006,0.13450151903151836
61.500000000000604,0.14426953198479195
61.600000000000605,0.152634827491199
61.70000000000061,0.1596728767470011
61.80000000000061,0.16542084569813892
61.90000000000061,0.16990812013192175
62.00000000000061,0.17335807540211343
62.10000000000061,0.17558353771653928
62.200000000000614,0.17684862164802745
62.300000000000615,0.1770765843899168
62.40000000000062,0.17618018359279722
62.50000000000062,0.17436634283927455
62.60000000000062,0.17150503713019863
62.70000000000062,0.16751351831421246
62.80000000000062,0.1624253123229583
62.900000000000624,0.1562369227145388
63.000000000000625,0.14890660802417122
63.10000000000063,0.14037193131501044
63.20000000000063,0.1305433736351696
63.30000000000063,0.11934312721683596
63.40000000000063,0.10665954933427049
63.50000000000063,0.09245457928120027
63.600000000000634,0.07677807349819499
63.700000000000635,0.059489291900714315
63.80000000000064,0.040751793088436086
63.90000000000064,0.02068111445829542
64.00000000000064,-4.4507440024455554E-4
64.10000000000063,-0.02222985331380917
64.20000000000063,-0.044376067264043216
64.30000000000062,-0.06649758897685357
64.40000000000062,-0.08805088434776177
64.50000000000061,-0.10868432841760584
64.6000000000006,-0.12799445728993253
64.7000000000006,-0.1456018505758407
64.8000000000006,-0.16155280577661071
64.90000000000059,-0.17551512320807433
65.00000000000058,-0.18750415591602418
65.10000000000058,-0.19761858060166212
65.20000000000057,-0.2055559196819326
65.30000000000057,-0.2117789328701355
65.40000000000056,-0.2158212731156364
65.50000000000055,-0.21798047726601627
65.60000000000055,-0.2179335682429537
65.70000000000054,-0.21577704249683777
65.80000000000054,-0.21149397594032487
65.90000000000053,-0.20496647663352432
66.00000000000053,-0.1961035815257476
66.10000000000052,-0.18504733650712415
66.20000000000051,-0.17190932839986547
66.30000000000051,-0.1568475590734826
66.4000000000005,-0.1400567408810326
66.5000000000005,-0.12183073918565702
66.60000000000049,-0.10233222186129161
66.70000000000049,-0.0822529623798266
66.80000000000048,-0.061975624467482476
66.90000000000047,-0.04196686743021254
67.00000000000047,-0.02278092377275896
67.10000000000046,-0.004920477719190206
67.20000000000046,0.01114148394945882
67.30000000000045,0.025183732188843382
67.40000000000045,0.03696338550199992
67.50000000000044,0.04635466789039886
67.60000000000043,0.053197723428351947
67.70000000000043,0.05773881253695738
67.80000000000042,0.06065556244856516
67.90000000000042,0.06181130580752352
68.00000000000041,0.061512413342837025
68.1000000000004,0.060357649017101785
68.2000000000004,0.058681655488500635
68.3000000000004,0.05687614613925554
68.40000000000039,0.055146160020671006
68.50000000000038,0.0536708961529926
68.60000000000038,0.05265782893190624
68.70000000000037,0.05233550111806677
68.80000000000037,0.05270460335070939
68.90000000000036,0.05373349831407797
69.00000000000036,0.055531523507873805
69.10000000000035,0.057936748067083356
69.20000000000034,0.06091702545833386
69.30000000000034,0.06438998576262693
69.40000000000033,0.0683431185026558
69.50000000000033,0.07257457112539104
69.60000000000032,0.07696956833006138
69.70000000000032,0.08151527377515166
69.80000000000031,0.08610355136011558
69.9000000000003,0.09058675091104283
70.0000000000003,0.09482302648858441
70.10000000000029,0.09878471925007344
70.20000000000029,0.10238462551310033
70.30000000000028,0.10558309361968354
70.40000000000028,0.10832591228323893
70.50000000000027,0.11056939496288486
70.60000000000026,0.1123118772437416
70.70000000000026,0.1135622297572754
70.80000000000025,0.11424099182360199
70.90000000000025,0.11435971444759058
71.00000000000024,0.11384916627584422
71.10000000000024,0.11267782827642478
71.20000000000023,0.11080369360801928
71.30000000000022,0.10818518679604493
71.40000000000022,0.10468218408268637
71.50000000000021,0.10031541496246085
71.60000000000021,0.09510189527987005
71.7000000000002,0.08898323004818522
71.8000000000002,0.08193229232949355
71.90000000000019,0.07395465279539526
72.00000000000018,0.06508125227605893
72.10000000000018,0.055384724252884265
72.20000000000017,0.04481450630514051
72.30000000000017,0.03341461886593652
72.40000000000016,0.02124831952153574
72.50000000000016,0.00830961523194013
72.60000000000015,-0.0053314031127810555
72.70000000000014,-0.01964287507415883
72.80000000000014,-0.034635554829489004
72.90000000000013,-0.05018392248707849
73.00000000000013,-0.06609099933544883
73.10000000000012,-0.08232922569739544
73.20000000000012,-0.09861366177856574
73.30000000000011,-0.11479377322806139
73.4000000000001,-0.13047416875614956
73.5000000000001,-0.1452940323234264
73.6000000000001,-0.1591209604200216
73.70000000000009,-0.17170009472507938
73.80000000000008,-0.18247578676677634
73.90000000000008,-0.19145744481976418
74.00000000000007,-0.1985553708842724
74.10000000000007,-0.20356763380330425
74.20000000000006,-0.206704364625844
74.30000000000005,-0.2075007546457093
74.40000000000005,-0.20647041392102156
74.50000000000004,-0.2032869543716997
74.60000000000004,-0.19819637061809112
74.70000000000003,-0.19127023265429355
74.80000000000003,-0.18239171832062087
74.90000000000002,-0.17190645678892785
75.00000000000001,-0.159724366501248
75.10000000000001,-0.1458388045513441
75.2,-0.13032195778709416
75.3,-0.1130974168135803
75.39999999999999,-0.0943132396879959
75.49999999999999,-0.07402479021224624
75.59999999999998,-0.05253544002843768
75.69999999999997,-0.030271140276580597
75.79999999999997,-0.0077439760412259355
75.89999999999996,0.014470184610265528
75.99999999999996,0.03571386496556117
76.09999999999995,0.05537284658646125
76.19999999999995,0.07313593663077672
76.29999999999994,0.08861358547977038
76.39999999999993,0.10147219855121055
76.49999999999993,0.11181595165739464
76.59999999999992,0.11976914417408084
76.69999999999992,0.1256373894333056
76.79999999999991,0.12962829842934218
76.8999999999999,0.13247742751271804
76.9999999999999,0.13441059090279908
77.0999999999999,0.13560675205200134
77.19999999999989,0.13654066911731944
77.29999999999988,0.1374573396314278
77.39999999999988,0.1384414694620087
77.49999999999987,0.13968911915170285
77.59999999999987,0.14122744691191821
77.69999999999986,0.14273194890575577
77.79999999999986,0.1443134157000802
77.89999999999985,0.14549177859196152
77.99999999999984,0.1463839614129921
78.09999999999984,0.14657485209592913
78.19999999999983,0.1459142122915291
78.29999999999983,0.14414802852011754
78.39999999999982,0.14102598617641796
78.49999999999982,0.13639877725182437
78.59999999999981,0.1299116175869447
78.6999999999998,0.12172476573332132
78.7999999999998,0.11166906154285798
78.89999999999979,0.09973601513133222
78.99999999999979,0.08614847077444435
79.09999999999978,0.07108349937503261
79.19999999999978,0.05475371167633451
79.29999999999977,0.037492738455018146
79.39999999999976,0.019722279838305986
79.49999999999976,0.0018056024770391277
79.59999999999975,-0.015882260143094275
79.69999999999975,-0.033121334038183375
79.79999999999974,-0.04932114337030513
