"Time","Downstream Lift Monitor: Downstream Lift Monitor (N)"
36.60000000000025,-0.41121200481356995
36.70000000000025,-0.4661317578825732
36.80000000000025,-0.5081971158855416
36.900000000000254,-0.5375968778574269
37.000000000000256,-0.5557614782934912
37.10000000000026,-0.5647627353197852
37.20000000000026,-0.566892892061219
37.30000000000026,-0.5642266252047997
37.40000000000026,-0.5583890176291637
37.50000000000026,-0.5501005129665381
37.600000000000264,-0.5400024243417965
37.700000000000266,-0.5278724915811805
37.80000000000027,-0.5137904152523866
37.90000000000027,-0.4969784094840717
38.00000000000027,-0.47673896833345464
38.10000000000027,-0.4529835070115493
38.20000000000027,-0.42573686904212077
38.300000000000274,-0.3938706299630126
38.400000000000276,-0.3574151538612267
38.50000000000028,-0.31583653463777406
38.60000000000028,-0.26863322722535043
38.70000000000028,-0.2152817005747714
38.80000000000028,-0.15561361430469778
38.90000000000028,-0.08936441230914088
39.000000000000284,-0.01733305456680246
39.100000000000286,0.05887854442735268
39.20000000000029,0.13761064956114263
39.30000000000029,0.2162749772781078
39.40000000000029,0.291253910467043
39.50000000000029,0.3594413117816949
39.60000000000029,0.41850490947893304
39.700000000000294,0.46684773939584423
39.800000000000296,0.5037324798526521
39.9000000000003,0.5292457228487042
40.0000000000003,0.5447774807690023
40.1000000000003,0.5519895045365344
40.2000000000003,0.5528000382938941
40.3000000000003,0.5493397920631657
40.400000000000304,0.542960694474466
40.500000000000306,0.5345205670367513
40.60000000000031,0.5240980318155799
40.70000000000031,0.5118670395793248
40.80000000000031,0.49737644566746364
40.90000000000031,0.48030260358000776
41.00000000000031,0.4602411131349984
41.100000000000314,0.43672794385377917
41.200000000000315,0.4093545786645345
41.30000000000032,0.378278906186147
41.40000000000032,0.3423288285417372
41.50000000000032,0.3014470308365197
41.60000000000032,0.25479196999373194
41.70000000000032,0.20178301326046347
41.800000000000324,0.14217887705175639
41.900000000000325,0.07583107683214585
42.00000000000033,0.003772928976265747
42.10000000000033,-0.07270952437567924
42.20000000000033,-0.15130645616315713
42.30000000000033,-0.22941088907597956
42.40000000000033,-0.30337034219214976
42.500000000000334,-0.369926728931324
42.600000000000335,-0.4268712323131137
42.70000000000034,-0.472256462573115
42.80000000000034,-0.5053962792237818
42.90000000000034,-0.5271015930562989
43.00000000000034,-0.5390182675975544
43.10000000000034,-0.5431491694535431
43.200000000000344,-0.5417307966128958
43.300000000000345,-0.5362803059665142
43.40000000000035,-0.5279810172175932
43.50000000000035,-0.517778675362979
43.60000000000035,-0.5056762898638474
43.70000000000035,-0.49164301974071795
43.80000000000035,-0.47544938611376214
43.900000000000354,-0.4563811963303588
44.000000000000355,-0.4344212378520364
44.10000000000036,-0.40902549165860796
44.20000000000036,-0.3801273911658691
44.30000000000036,-0.3474039472159343
44.40000000000036,-0.310524447042853
44.50000000000036,-0.26862239760459783
44.600000000000364,-0.22156094755835623
44.700000000000365,-0.16898357886171417
44.80000000000037,-0.11041975084565855
44.90000000000037,-0.04599138087025638
45.00000000000037,0.02322589022251126
45.10000000000037,0.0959258779690154
45.20000000000037,0.17023872892852948
45.300000000000374,0.24360148310111623
45.400000000000375,0.31261773219989414
45.50000000000038,0.37456534892196225
45.60000000000038,0.4274913307789479
45.70000000000038,0.470108275856179
45.80000000000038,0.5018526809831454
45.90000000000038,0.5231993644302225
46.000000000000384,0.5353536760203178
46.100000000000385,0.5399770025450511
46.20000000000039,0.5390690835865142
46.30000000000039,0.5343565759618524
46.40000000000039,0.5269773092550378
46.50000000000039,0.5175054895511347
46.60000000000039,0.5060484732476197
46.700000000000394,0.4927179994164097
46.800000000000395,0.4768957295981054
46.9000000000004,0.4584223236877855
47.0000000000004,0.4369639011120858
47.1000000000004,0.411854374988964
47.2000000000004,0.3831148205136158
47.3000000000004,0.3505465681509851
47.400000000000404,0.3134896387697865
47.500000000000405,0.27140201834673233
47.600000000000406,0.22392269024505626
47.70000000000041,0.17025861775476855
47.80000000000041,0.11036775527468648
47.90000000000041,0.044359129744130185
48.00000000000041,-0.026686064111385244
48.10000000000041,-0.1013684720861104
48.200000000000415,-0.17740932572635185
48.300000000000416,-0.25202110248113874
48.40000000000042,-0.3218697641097255
48.50000000000042,-0.3838116644093366
48.60000000000042,-0.435968866017139
48.70000000000042,-0.4765283542065739
48.80000000000042,-0.5052229708213954
48.900000000000425,-0.5231246037163433
49.000000000000426,-0.5318945950366735
49.10000000000043,-0.5334857352286214
49.20000000000043,-0.5299721949571657
49.30000000000043,-0.5229062804769489
49.40000000000043,-0.5133181905942681
49.50000000000043,-0.5019416841391338
49.600000000000435,-0.48869988526717023
49.700000000000436,-0.47369084824201363
49.80000000000044,-0.4564774605165135
49.90000000000044,-0.4366329280908118
50.00000000000044,-0.4139009627002839
50.10000000000044,-0.3879583644336514
50.20000000000044,-0.3588798260061561
50.300000000000445,-0.3261775219999055
50.400000000000446,-0.28926544042590296
50.50000000000045,-0.24769375039942895
50.60000000000045,-0.20108258577950244
50.70000000000045,-0.14901700112506072
50.80000000000045,-0.0911719609179418
50.90000000000045,-0.027816212168127585
51.000000000000455,0.04017047920973098
51.100000000000456,0.11112744413584229
51.20000000000046,0.18344973048131547
51.30000000000046,0.25443717249426334
51.40000000000046,0.32078357404465074
51.50000000000046,0.38003033841859535
51.60000000000046,0.4303010773544741
51.700000000000465,0.4704725748705299
51.800000000000466,0.5000952612200958
51.90000000000047,0.5196856044087508
52.00000000000047,0.530489284648718
52.10000000000047,0.5341531145269784
52.20000000000047,0.5326570054442687
52.30000000000047,0.5275625802053977
52.400000000000475,0.5198752468425256
52.500000000000476,0.5100223768142478
52.60000000000048,0.4982222896519182
52.70000000000048,0.48440583703857554
52.80000000000048,0.46804955294322953
52.90000000000048,0.4488634987774772
53.00000000000048,0.4266198982592184
53.100000000000485,0.4006924863587142
53.200000000000486,0.3712010550173682
53.30000000000049,0.3379026249914009
53.40000000000049,0.30010524334864186
53.50000000000049,0.257335224243749
53.60000000000049,0.20927211685637162
53.70000000000049,0.15511645162654072
53.800000000000495,0.09490424387610366
53.900000000000496,0.028950326080167378
54.0000000000005,-0.041698833348672006
54.1000000000005,-0.11552415672929016
54.2000000000005,-0.19026964080483713
54.3000000000005,-0.26312653336934877
54.4000000000005,-0.3307617029492242
54.500000000000504,-0.39027244502607644
54.600000000000506,-0.43985857395543254
54.70000000000051,-0.47787249765053774
54.80000000000051,-0.504299041750007
54.90000000000051,-0.5201984123353252
55.00000000000051,-0.527388684348282
55.10000000000051,-0.5277177478601134
55.200000000000514,-0.5232411304815464
55.300000000000516,-0.5155017750341382
55.40000000000052,-0.5053773739080425
55.50000000000052,-0.4935398710848247
55.60000000000052,-0.4799218488390302
55.70000000000052,-0.4645999736713875
55.80000000000052,-0.4470508479783206
55.900000000000524,-0.42697710541132544
56.000000000000526,-0.40405473716953644
56.10000000000053,-0.3780209342388299
56.20000000000053,-0.34892229380881806
56.30000000000053,-0.3163157359129048
56.40000000000053,-0.2795177041824484
56.50000000000053,-0.23799426672818394
56.600000000000534,-0.1916032046639825
56.700000000000536,-0.13967461301076356
56.80000000000054,-0.08210739291021173
56.90000000000054,-0.019130911126281444
57.00000000000054,0.048382923923832345
57.10000000000054,0.11861683536653861
57.20000000000054,0.19012178544539413
57.300000000000544,0.260016269080706
57.400000000000546,0.3251659772920675
57.50000000000055,0.38308541602301405
57.60000000000055,0.43208495368110006
57.70000000000055,0.47110131418942847
57.80000000000055,0.4996507847410472
57.90000000000055,0.518311818438519
58.000000000000554,0.5284256975509828
58.100000000000556,0.5316161459995183
58.20000000000056,0.5298232113252079
58.30000000000056,0.5245786531454256
58.40000000000056,0.5167828895804482
58.50000000000056,0.50676930029806
58.60000000000056,0.4948811796228833
58.700000000000564,0.4808882993470543
58.800000000000566,0.46417763075740187
58.90000000000057,0.4446479832499426
59.00000000000057,0.4219832436349706
59.10000000000057,0.39558963006397774
59.20000000000057,0.36562817652289376
59.30000000000057,0.33180510036972644
59.400000000000574,0.29347432025527576
59.500000000000576,0.2501665328563214
59.60000000000058,0.20157296291833543
59.70000000000058,0.14689917250068774
59.80000000000058,0.08623890945964353
59.90000000000058,0.02003370724679112
60.00000000000058,-0.05070013863832806
60.100000000000584,-0.12435367842801201
60.200000000000585,-0.1986032532415611
60.30000000000059,-0.2706198660915107
60.40000000000059,-0.33712619814480177
60.50000000000059,-0.3952605376826894
60.60000000000059,-0.4433514024501676
60.70000000000059,-0.47980894380176925
60.800000000000594,-0.504801863713255
60.900000000000595,-0.5194364697215157
61.0000000000006,-0.5255703121650468
61.1000000000006,-0.5250705047031026
61.2000000000006,-0.519986134822405
61.3000000000006,-0.511788882650447
61.4000000000006,-0.5013264019344976
61.500000000000604,-0.4891760004111812
61.600000000000605,-0.47535827687745075
61.70000000000061,-0.4598196856870621
61.80000000000061,-0.4420507703000502
61.90000000000061,-0.42180498891200274
62.00000000000061,-0.3987231721056563
62.10000000000061,-0.3726247961118197
62.200000000000614,-0.34344501794019655
62.300000000000615,-0.3107586448717977
62.40000000000062,-0.2739310795293731
62.50000000000062,-0.2322859144520845
62.60000000000062,-0.18584461190190954
62.70000000000062,-0.1337680542880795
62.80000000000062,-0.07613472079236636
62.900000000000624,-0.013190653858197034
63.000000000000625,0.0541417646494895
63.10000000000063,0.12404126284187575
63.20000000000063,0.19509359588236683
63.30000000000063,0.2642735570714278
63.40000000000063,0.32850094862157975
63.50000000000063,0.3854018733822314
63.600000000000634,0.4333595995025867
63.700000000000635,0.47134455182176654
63.80000000000064,0.4989164375564517
63.90000000000064,0.516737812496622
64.00000000000064,0.5262234887907906
64.10000000000063,0.5289844031162181
64.20000000000063,0.5269267721485712
64.30000000000062,0.5215168072782462
64.40000000000062,0.5136134300809096
64.50000000000061,0.5035561122861071
64.6000000000006,0.4916622431864017
64.7000000000006,0.477644600785115
64.8000000000006,0.4608242444453669
64.90000000000059,0.4412009097070942
65.00000000000058,0.41839801974239155
65.10000000000058,0.3918683743381791
65.20000000000057,0.3617898776504234
65.30000000000057,0.327760944193459
65.40000000000056,0.2892498881519724
65.50000000000055,0.24569725186548969
65.60000000000055,0.19684368328696397
65.70000000000054,0.1419144607324508
65.80000000000054,0.08105204887569223
65.90000000000053,0.014668505202838213
66.00000000000053,-0.05609527597824243
66.10000000000052,-0.12959498336939565
66.20000000000051,-0.20353763827164797
66.30000000000051,-0.27500349842368155
66.4000000000005,-0.34079397506353876
66.5000000000005,-0.39797840700175163
66.60000000000049,-0.4451087111538513
66.70000000000049,-0.48055344482571494
66.80000000000048,-0.5046082305820383
66.90000000000047,-0.5184769236061394
67.00000000000047,-0.5240356574015922
67.10000000000046,-0.5231554286135714
67.20000000000046,-0.5178253371915272
67.30000000000045,-0.5094517638463227
67.40000000000045,-0.49890226100236273
67.50000000000044,-0.48664553225590335
67.60000000000043,-0.4727690733288232
67.70000000000043,-0.4571283233935639
67.80000000000042,-0.439210657697518
67.90000000000042,-0.41880876106947956
68.00000000000041,-0.3955470001058974
68.1000000000004,-0.3693145743400753
68.2000000000004,-0.33993564188848285
68.3000000000004,-0.3070081446626676
68.40000000000039,-0.26993182519859266
68.50000000000038,-0.2279551736316669
68.60000000000038,-0.18119483113843055
68.70000000000037,-0.12877675208028433
68.80000000000037,-0.0708175947959842
68.90000000000036,-0.007556908786902357
69.00000000000036,0.05989050317182511
69.10000000000035,0.1297950447698091
69.20000000000034,0.20064122845408366
69.30000000000034,0.26935925431972385
69.40000000000033,0.33292750913150715
69.50000000000033,0.3889761142089026
69.60000000000032,0.4360212952682896
69.70000000000032,0.4730787287434029
69.80000000000031,0.4997358263177155
69.9000000000003,0.5167637579233484
70.0000000000003,0.5256110937180078
70.10000000000029,0.5279366986502622
70.20000000000029,0.525577385122782
70.30000000000028,0.5199710445635064
70.40000000000028,0.5119296570235309
70.50000000000027,0.5017702288673449
70.60000000000026,0.4897508590119754
70.70000000000026,0.4755548905272855
70.80000000000025,0.45850860991118647
70.90000000000025,0.43863818016271605
71.00000000000024,0.41553619702786015
71.10000000000024,0.38867552811894557
71.20000000000023,0.35832115025829114
71.30000000000022,0.32388977653044776
71.40000000000022,0.2849752155153468
71.50000000000021,0.24095125971393697
71.60000000000021,0.1915780016720098
71.7000000000002,0.13615185713233394
71.8000000000002,0.07479972201455493
71.90000000000019,0.007991486860989019
72.00000000000018,-0.06303111151170013
72.10000000000018,-0.13655989000355714
72.20000000000017,-0.2103355287156396
72.30000000000017,-0.28133974232184095
72.40000000000016,-0.3463846605983522
72.50000000000016,-0.40257337007627236
72.60000000000015,-0.44865189735948213
72.70000000000014,-0.48290680589990626
72.80000000000014,-0.5059161975857593
72.90000000000013,-0.5188879668973918
73.00000000000013,-0.5236953967793221
73.10000000000012,-0.5223157090847869
73.20000000000012,-0.5166298978050151
73.30000000000011,-0.5079650662536552
73.4000000000001,-0.49724216944883015
73.5000000000001,-0.48479641856628025
73.6000000000001,-0.4707385149185392
73.70000000000009,-0.45490497543820313
73.80000000000008,-0.4367196186085018
73.90000000000008,-0.4160724872813307
74.00000000000007,-0.39252485080310684
74.10000000000007,-0.36600995412152454
74.20000000000006,-0.33634453183666024
74.30000000000005,-0.3030622429674059
74.40000000000005,-0.26558393031960215
74.50000000000004,-0.22318801253297316
74.60000000000004,-0.17595564591088936
74.70000000000003,-0.12302982476685312
74.80000000000003,-0.0646423832068157
74.90000000000002,-9.230643978731974E-4
75.00000000000001,0.06674056726904709
75.10000000000001,0.13675237048552366
75.2,0.20745084953364892
75.3,0.2757591832182029
75.39999999999999,0.3386324357807222
75.49999999999999,0.3938013885197543
75.59999999999998,0.439852843883434
75.69999999999997,0.4758395893691007
75.79999999999997,0.5014825038847838
75.89999999999996,0.5176268513589677
75.99999999999996,0.5257044446089172
76.09999999999995,0.5274792800979672
76.19999999999995,0.5247246221029873
76.29999999999994,0.5187999983868636
76.39999999999993,0.5105261907768706
76.49999999999993,0.5001586335085602
76.59999999999992,0.48795424583146024
76.69999999999992,0.4734771581388161
76.79999999999991,0.4561421862141755
76.8999999999999,0.435972383349241
76.9999999999999,0.4125379512875623
77.0999999999999,0.3853262829590199
77.19999999999989,0.35466600664038
77.29999999999988,0.31981256457641394
77.39999999999988,0.28047844310986336
77.49999999999987,0.2359757879739206
77.59999999999987,0.18607995979674685
77.69999999999986,0.13014025554250214
77.79999999999986,0.06828512500347778
77.89999999999985,0.0010585000419408193
77.99999999999984,-0.07024470979810223
78.09999999999984,-0.14384284525481927
78.19999999999983,-0.21745564764811628
78.29999999999983,-0.28793695142459297
78.39999999999982,-0.3522173568457602
78.49999999999982,-0.40740214276888753
78.59999999999981,-0.4523703560240172
78.6999999999998,-0.4854349204070854
78.7999999999998,-0.5073869389229094
78.89999999999979,-0.5194509423749241
78.99999999999979,-0.5234930506285448
79.09999999999978,-0.521596920552512
79.19999999999978,-0.515553526380769
79.29999999999977,-0.5065914366359825
79.39999999999976,-0.4956887594634105
79.49999999999976,-0.4830376670921085
79.59999999999975,-0.4687958735639614
79.69999999999975,-0.4527416545843778
79.79999999999974,-0.4343082260600619
