"Time","Solver CPU Time per Time Step Monitor: Solver CPU Time per Time Step Monitor (s)"
14.399999999999965,12.655690999999997
14.499999999999964,11.870133999999997
14.599999999999964,12.178570999999998
14.699999999999964,12.199280999999996
14.799999999999963,12.245267000000002
14.899999999999963,12.245247
14.999999999999963,12.214832999999995
15.099999999999962,12.515850999999998
15.199999999999962,12.625061000000006
15.299999999999962,12.671003999999996
15.399999999999961,12.574969000000001
15.499999999999961,12.867016000000001
15.59999999999996,12.569638999999997
15.69999999999996,12.910136
15.79999999999996,12.862965999999998
15.89999999999996,12.835104000000003
15.99999999999996,13.140677000000002
16.09999999999996,13.062695
16.19999999999996,12.760669000000002
16.29999999999996,12.235256999999997
16.399999999999963,12.389263000000003
16.499999999999964,11.840198999999998
16.599999999999966,11.933758999999997
16.699999999999967,11.385417
16.79999999999997,11.934372999999997
16.89999999999997,12.401656999999995
16.99999999999997,12.627297999999998
17.099999999999973,13.174542
17.199999999999974,13.143549999999998
17.299999999999976,12.962634000000001
17.399999999999977,13.312723999999996
17.49999999999998,13.231401000000004
17.59999999999998,13.220815
17.69999999999998,13.258261000000003
17.799999999999983,13.273240000000005
17.899999999999984,14.993481999999995
17.999999999999986,13.622863000000004
18.099999999999987,14.371262000000005
18.19999999999999,13.337375000000005
18.29999999999999,13.326740999999998
18.39999999999999,13.352161999999998
18.499999999999993,13.795435000000001
18.599999999999994,13.325597999999996
18.699999999999996,13.229737
18.799999999999997,13.318965999999998
18.9,13.443416
19.0,13.690282000000005
19.1,13.104502
19.200000000000003,11.98549
19.300000000000004,12.485428999999998
19.400000000000006,13.588619
19.500000000000007,11.111646
19.60000000000001,10.692155000000003
19.70000000000001,10.985984999999998
19.80000000000001,11.403082999999999
19.900000000000013,15.902267000000002
20.000000000000014,12.071034
20.100000000000016,12.290586000000001
20.200000000000017,12.334022999999993
20.30000000000002,12.650913000000005
20.40000000000002,12.624369999999994
20.50000000000002,12.638178000000002
20.600000000000023,12.620195000000002
20.700000000000024,13.29375
20.800000000000026,13.117368000000004
20.900000000000027,12.989476000000003
21.00000000000003,12.996099000000003
21.10000000000003,13.269180000000002
21.20000000000003,12.725440000000006
21.300000000000033,12.702933000000002
21.400000000000034,13.019204000000006
21.500000000000036,12.711430999999996
21.600000000000037,12.708885000000002
21.70000000000004,12.939072000000001
21.80000000000004,12.691327999999997
21.90000000000004,12.484446000000007
22.000000000000043,12.736743999999995
22.100000000000044,12.763227999999998
22.200000000000045,12.289176999999999
22.300000000000047,11.889265000000005
22.40000000000005,11.852151000000001
22.50000000000005,11.658767000000001
22.60000000000005,10.891632
22.700000000000053,11.086105000000003
22.800000000000054,12.228459999999998
22.900000000000055,12.179001999999995
23.000000000000057,12.297514
23.10000000000006,12.632903999999996
23.20000000000006,12.923108000000004
23.30000000000006,13.2136
23.400000000000063,12.946432
23.500000000000064,13.040944000000001
23.600000000000065,13.356634999999997
23.700000000000067,12.997227
23.800000000000068,13.322557999999995
23.90000000000007,13.081180999999994
24.00000000000007,13.067312
24.100000000000072,13.718941000000001
24.200000000000074,13.326313000000004
24.300000000000075,13.322135999999997
24.400000000000077,13.036142000000002
24.500000000000078,13.189139999999997
24.60000000000008,12.745899999999999
24.70000000000008,12.77578399999999
24.800000000000082,12.675925
24.900000000000084,12.677284999999996
25.000000000000085,12.929835
25.100000000000087,12.578658999999998
25.200000000000088,12.420482999999997
25.30000000000009,12.185023
25.40000000000009,12.149156000000003
25.500000000000092,11.718536
25.600000000000094,11.043509000000004
25.700000000000095,11.334684000000003
25.800000000000097,12.150644999999999
25.900000000000098,12.208586000000006
26.0000000000001,12.450100999999998
26.1000000000001,12.934608000000003
26.200000000000102,12.626435999999996
26.300000000000104,12.932472000000004
26.400000000000105,13.288778999999995
26.500000000000107,14.150782000000003
26.600000000000108,14.160005999999996
26.70000000000011,13.923270000000004
26.80000000000011,14.213593000000001
26.900000000000112,14.654602999999998
27.000000000000114,14.284031000000004
27.100000000000115,14.556422000000003
27.200000000000117,14.527634000000006
27.300000000000118,14.451265999999997
27.40000000000012,14.221715999999997
27.50000000000012,14.612339999999998
27.600000000000122,13.960867000000002
27.700000000000124,13.728464000000002
27.800000000000125,13.596917999999999
27.900000000000126,13.612333000000001
28.000000000000128,13.851778000000001
28.10000000000013,14.111846000000002
28.20000000000013,13.292147000000002
28.300000000000132,13.092643999999998
28.400000000000134,13.064397000000003
28.500000000000135,12.516891000000001
28.600000000000136,12.154683999999998
28.700000000000138,12.61196
28.80000000000014,13.303972
28.90000000000014,13.469401
29.000000000000142,13.629558000000001
29.100000000000144,13.866080000000004
29.200000000000145,14.180383000000004
29.300000000000146,14.259890000000004
29.400000000000148,14.220010999999994
29.50000000000015,14.440369999999998
29.60000000000015,14.416500000000005
29.700000000000152,14.272413000000006
29.800000000000153,14.724821999999996
29.900000000000155,14.582047999999999
30.000000000000156,14.608404
30.100000000000158,14.639042000000007
30.20000000000016,14.634168000000003
30.30000000000016,14.328985999999997
30.400000000000162,14.031134999999995
30.500000000000163,14.343226999999999
30.600000000000165,14.12652
30.700000000000166,14.018989999999997
30.800000000000168,14.019813000000003
30.90000000000017,13.971227000000003
31.00000000000017,14.210227000000005
31.100000000000172,13.833016000000002
31.200000000000173,13.493701999999999
31.300000000000175,13.416539999999996
31.400000000000176,13.440933000000001
31.500000000000178,12.444511000000004
31.60000000000018,11.247663999999999
31.70000000000018,11.662469000000005
31.800000000000182,12.081756000000002
31.900000000000183,12.281714000000006
32.000000000000185,12.639888999999998
32.100000000000186,12.943200000000006
32.20000000000019,12.961423999999997
32.30000000000019,13.257996999999994
32.40000000000019,13.036752999999997
32.50000000000019,13.631690000000003
32.60000000000019,13.597367999999996
32.700000000000195,14.597306999999992
32.800000000000196,14.671891000000006
32.9000000000002,14.364705999999995
33.0000000000002,15.495800999999998
33.1000000000002,14.981419
33.2000000000002,15.403641000000002
33.3000000000002,14.689130999999996
33.400000000000205,14.259988999999997
33.500000000000206,14.556446999999999
33.60000000000021,14.325204
33.70000000000021,14.011709000000005
33.80000000000021,13.913911999999998
33.90000000000021,13.967925999999995
34.00000000000021,13.922434000000004
34.100000000000215,13.594737999999996
34.200000000000216,13.687466000000006
34.30000000000022,13.479387000000001
34.40000000000022,13.431425
34.50000000000022,12.818866
34.60000000000022,12.177368999999999
34.70000000000022,12.803123999999997
34.800000000000225,13.433880000000004
34.900000000000226,13.485319999999996
35.00000000000023,13.511579
35.10000000000023,13.796147000000003
35.20000000000023,14.260055
35.30000000000023,14.142885000000001
35.40000000000023,14.175175999999999
35.500000000000234,13.847567999999999
35.600000000000236,14.233699999999999
35.70000000000024,14.189706999999999
35.80000000000024,14.336409000000003
35.90000000000024,14.553684
36.00000000000024,14.582239000000001
36.10000000000024,14.614917
36.200000000000244,14.547438999999994
36.300000000000246,14.315707
36.40000000000025,13.956308000000009
36.50000000000025,14.220831999999993
36.60000000000025,14.041567
36.70000000000025,13.961438999999997
36.80000000000025,13.887432999999994
36.900000000000254,13.882484000000009
37.000000000000256,14.165036999999996
37.10000000000026,13.881948999999999
37.20000000000026,13.319775000000002
37.30000000000026,13.416112
37.40000000000026,13.326086000000002
37.50000000000026,12.892656000000002
37.600000000000264,12.200260999999996
37.700000000000266,12.708563999999997
37.80000000000027,13.289085000000004
37.90000000000027,13.293999000000003
38.00000000000027,13.709014999999999
38.10000000000027,14.041593
38.20000000000027,14.170370000000004
38.300000000000274,14.97378299999999
38.400000000000276,14.762606
38.50000000000028,14.969095000000001
38.60000000000028,15.032158
38.70000000000028,15.358728000000003
38.80000000000028,15.361129
38.90000000000028,15.483446
39.000000000000284,15.562555000000007
39.100000000000286,15.378890999999996
39.20000000000029,15.711768999999997
39.30000000000029,15.734548000000002
39.40000000000029,15.513793000000007
39.50000000000029,15.372939999999996
39.60000000000029,15.326203999999999
39.700000000000294,15.032474000000002
39.800000000000296,15.200274
39.9000000000003,14.438382000000002
40.0000000000003,14.357752999999999
40.1000000000003,13.891747999999996
40.2000000000003,13.713721000000005
40.3000000000003,13.546758
40.400000000000304,13.332006000000002
40.500000000000306,12.703434000000003
40.60000000000031,12.059617
40.70000000000031,12.744451
40.80000000000031,14.551143999999999
40.90000000000031,13.530133000000001
41.00000000000031,13.603731
41.100000000000314,13.886285999999995
41.200000000000315,14.256839999999999
41.30000000000032,14.634139000000001
41.40000000000032,14.346727
41.50000000000032,14.477755999999996
41.60000000000032,14.917087
41.70000000000032,15.023243999999993
41.800000000000324,14.712690999999994
41.900000000000325,15.046269999999994
42.00000000000033,15.071297999999997
42.10000000000033,15.355245000000002
42.20000000000033,15.392751000000002
42.30000000000033,15.126811000000002
42.40000000000033,15.196717
42.500000000000334,15.282347000000003
42.600000000000335,15.346017999999999
42.70000000000034,14.983903000000005
42.80000000000034,14.811744000000001
42.90000000000034,14.472392
43.00000000000034,14.389242999999999
43.10000000000034,14.718952000000005
43.200000000000344,13.960768
43.300000000000345,13.600907999999995
43.40000000000035,14.268004999999997
43.50000000000035,12.929253000000003
43.60000000000035,12.265527000000004
43.70000000000035,12.483092999999997
43.80000000000035,13.06809
43.900000000000354,13.195052999999998
44.000000000000355,13.517278000000001
44.10000000000036,13.932898
44.20000000000036,13.787174999999998
44.30000000000036,13.838797000000003
44.40000000000036,13.821512999999996
44.50000000000036,14.573749999999995
44.600000000000364,14.349904000000006
44.700000000000365,14.203966000000001
44.80000000000037,14.571993
44.90000000000037,14.417933999999997
45.00000000000037,14.953059999999997
45.10000000000037,14.664827999999995
45.20000000000037,14.955142
45.300000000000374,14.341007000000003
45.400000000000375,14.320424000000001
45.50000000000038,14.310557999999999
45.60000000000038,14.352685
45.70000000000038,14.447616000000005
45.80000000000038,14.355237000000004
45.90000000000038,14.415313999999995
46.000000000000384,14.073955999999999
46.100000000000385,13.958521000000001
46.20000000000039,13.800875000000005
46.30000000000039,13.928066999999997
46.40000000000039,13.501108000000007
46.50000000000039,12.898818999999994
46.60000000000039,12.136500999999996
46.700000000000394,12.923737000000001
46.800000000000395,13.393269
46.9000000000004,13.541650999999995
47.0000000000004,13.570777999999997
47.1000000000004,13.822669999999997
47.2000000000004,14.122122000000003
47.3000000000004,14.456917999999996
47.400000000000404,13.850737
47.500000000000405,13.898839999999995
47.600000000000406,14.637451000000002
47.70000000000041,14.826818
47.80000000000041,14.274491000000005
47.90000000000041,14.588859000000001
48.00000000000041,14.599835000000006
48.10000000000041,14.767532000000001
48.200000000000415,15.020214999999995
48.300000000000416,14.667822000000006
48.40000000000042,14.466259000000003
48.50000000000042,14.467578999999999
48.60000000000042,14.464570999999998
48.70000000000042,14.522108000000001
48.80000000000042,14.359934999999997
48.900000000000425,14.368038
49.000000000000426,14.69699700000001
49.10000000000043,14.326871000000006
49.20000000000043,14.130316999999998
49.30000000000043,13.928634999999998
49.40000000000043,13.497094999999996
49.50000000000043,13.194311
49.600000000000435,12.612359000000001
49.700000000000436,12.895838000000001
49.80000000000044,13.090996
49.90000000000044,13.294524999999997
50.00000000000044,13.852995000000002
50.10000000000044,13.919318999999994
50.20000000000044,14.035588000000008
50.300000000000445,14.297661999999997
50.400000000000446,13.830878000000004
50.50000000000045,14.126133999999993
50.60000000000045,13.840395000000003
50.70000000000045,14.145051999999998
50.80000000000045,14.315187
50.90000000000045,14.225101
51.000000000000455,14.547722000000002
51.100000000000456,14.583143999999999
51.20000000000046,14.926900000000003
51.30000000000046,14.252496
51.40000000000046,14.296304000000001
51.50000000000046,14.575698000000001
51.60000000000046,14.411940000000001
51.700000000000465,14.58522
51.800000000000466,14.31974199999999
51.90000000000047,14.382265
52.00000000000047,14.310744999999997
52.10000000000047,14.260029
52.20000000000047,14.186236999999993
52.30000000000047,14.236897000000003
52.400000000000475,14.161124
52.500000000000476,13.891725999999998
52.60000000000048,12.684386000000002
52.70000000000048,13.498879999999996
52.80000000000048,13.536054999999998
52.90000000000048,13.686283999999995
53.00000000000048,13.655800999999999
53.100000000000485,14.272856999999997
53.200000000000486,14.842643
53.30000000000049,14.663407
53.40000000000049,14.340942999999998
53.50000000000049,14.205047999999996
53.60000000000049,14.575912000000004
53.70000000000049,14.547154000000004
53.800000000000495,14.211993000000007
53.900000000000496,14.526017999999997
54.0000000000005,14.262675999999994
54.1000000000005,14.412051
54.2000000000005,14.565191999999994
54.3000000000005,14.316085
54.4000000000005,14.297989999999995
54.500000000000504,14.312630000000002
54.600000000000506,14.353555999999998
54.70000000000051,14.139793999999997
54.80000000000051,14.012369999999999
54.90000000000051,14.320577000000002
55.00000000000051,14.481400000000004
55.10000000000051,14.408989999999994
55.200000000000514,13.806130000000008
55.300000000000516,13.919099999999998
55.40000000000052,13.527597999999998
55.50000000000052,13.166733000000002
55.60000000000052,12.420533000000002
55.70000000000052,12.995316999999998
55.80000000000052,13.144260000000001
55.900000000000524,13.481234999999998
56.000000000000526,13.777534999999997
56.10000000000053,14.002336999999999
56.20000000000053,13.945473
56.30000000000053,13.920921000000003
56.40000000000053,14.206703
56.50000000000053,14.499914
56.600000000000534,14.219135
56.700000000000536,14.274683999999995
56.80000000000054,14.338533000000004
56.90000000000054,14.253378999999994
57.00000000000054,14.589461
57.10000000000054,14.528109000000008
57.20000000000054,14.581408000000001
57.300000000000544,13.922718000000001
57.400000000000546,14.19955
57.50000000000055,14.656607
57.60000000000055,14.302943000000003
57.70000000000055,14.048720000000001
57.80000000000055,13.943982999999998
57.90000000000055,14.09355
58.000000000000554,13.849719000000004
58.100000000000556,14.05874
58.20000000000056,13.486821
58.30000000000056,13.926518000000007
58.40000000000056,13.473991
58.50000000000056,12.788207999999997
58.60000000000056,12.203843999999991
58.700000000000564,12.995432000000001
58.800000000000566,13.129469999999994
58.90000000000057,13.592645999999998
59.00000000000057,13.614109000000003
59.10000000000057,13.933073000000007
59.20000000000057,14.604402999999998
59.30000000000057,14.532750000000002
59.400000000000574,13.928073
59.500000000000576,14.206767
59.60000000000058,14.265006000000003
59.70000000000058,14.518493000000003
59.80000000000058,14.268532
59.90000000000058,14.509567999999998
60.00000000000058,14.356808000000001
60.100000000000584,14.217518000000002
60.200000000000585,14.211554999999993
60.30000000000059,14.030757999999997
60.40000000000059,13.940442999999993
60.50000000000059,13.981476999999998
60.60000000000059,14.009356000000002
60.70000000000059,14.076945999999996
60.800000000000594,13.937717
60.900000000000595,14.044365
61.0000000000006,14.869197000000007
61.1000000000006,13.845689
61.2000000000006,13.363902999999993
61.3000000000006,13.516327999999993
61.4000000000006,13.131845999999998
61.500000000000604,12.740391000000006
61.600000000000605,12.195875000000003
61.70000000000061,12.727344999999998
61.80000000000061,13.178733999999999
61.90000000000061,13.491084000000003
62.00000000000061,13.856707999999998
62.10000000000061,13.847
62.200000000000614,13.857734999999996
62.300000000000615,13.840504999999999
62.40000000000062,14.093653000000003
62.50000000000062,14.098192999999997
62.60000000000062,14.287620999999994
62.70000000000062,13.990288
62.80000000000062,14.204886999999998
62.900000000000624,13.967423999999998
63.000000000000625,14.653295999999997
63.10000000000063,14.541273000000002
63.20000000000063,15.191371000000002
63.30000000000063,14.302436
63.40000000000063,14.310289
63.50000000000063,14.217405000000003
63.600000000000634,14.357387999999995
63.700000000000635,13.918852000000001
63.80000000000064,13.887010000000004
63.90000000000064,13.931450999999997
64.00000000000064,13.829141000000005
64.10000000000063,13.473081000000006
64.20000000000063,13.641093000000003
64.30000000000062,13.62136
64.40000000000062,13.063795000000002
64.50000000000061,12.404955000000001
64.6000000000006,12.132072000000004
64.7000000000006,12.835875000000001
64.8000000000006,13.343365
64.90000000000059,13.459531999999998
65.00000000000058,13.512869999999998
65.10000000000058,13.792874000000005
65.20000000000057,14.214466000000003
65.30000000000057,14.430963000000002
65.40000000000056,13.843370000000004
65.50000000000055,13.977368999999996
65.60000000000055,14.258682000000004
65.70000000000054,14.193499000000001
65.80000000000054,14.234544999999997
65.90000000000053,14.807760999999996
66.00000000000053,14.774578999999997
66.10000000000052,14.586347
66.20000000000051,14.584153000000006
66.30000000000051,14.337592000000003
66.4000000000005,14.293823
66.5000000000005,14.343882000000004
66.60000000000049,13.999338
66.70000000000049,14.037601
66.80000000000048,14.087954
66.90000000000047,13.949732
67.00000000000047,14.838665999999998
67.10000000000046,13.806279000000005
67.20000000000046,13.662211000000001
67.30000000000045,13.467863
67.40000000000045,13.328215000000004
67.50000000000044,12.690557000000004
67.60000000000043,12.145617999999997
67.70000000000043,12.998882999999998
67.80000000000042,13.165991999999994
67.90000000000042,13.512938
68.00000000000041,13.499328
68.1000000000004,13.837463000000001
68.2000000000004,13.857682
68.3000000000004,14.291836000000002
68.40000000000039,14.096927999999998
68.50000000000038,14.121671999999995
68.60000000000038,13.968682000000005
68.70000000000037,14.650361999999996
68.80000000000037,14.189552
68.90000000000036,14.218647999999996
69.00000000000036,14.579341999999997
69.10000000000035,14.861912
69.20000000000034,14.931267
69.30000000000034,14.354809000000001
69.40000000000033,14.341328000000003
69.50000000000033,14.268049000000001
69.60000000000032,14.264902999999999
69.70000000000032,14.261016
69.80000000000031,13.903575
69.9000000000003,13.960209
70.0000000000003,13.832530000000004
70.10000000000029,13.79618699999999
70.20000000000029,13.453813999999998
70.30000000000028,13.446508000000003
70.40000000000028,13.042954000000002
70.50000000000027,12.620913999999999
70.60000000000026,12.278573
70.70000000000026,12.832695
70.80000000000025,19.48048199999999
70.90000000000025,13.438729000000002
71.00000000000024,13.480422000000003
71.10000000000024,13.898907999999997
71.20000000000023,14.141242000000002
71.30000000000022,14.482434999999999
71.40000000000022,13.831301999999996
71.50000000000021,14.152736000000004
71.60000000000021,14.218324000000004
71.7000000000002,14.232640999999997
71.8000000000002,14.247553000000002
71.90000000000019,15.251418000000003
72.00000000000018,14.905064
72.10000000000018,14.574563999999997
72.20000000000017,14.278731000000004
72.30000000000017,14.432545000000001
72.40000000000016,14.299244000000003
72.50000000000016,14.343608000000005
72.60000000000015,14.482763000000004
72.70000000000014,14.367674999999998
72.80000000000014,14.117026999999991
72.90000000000013,13.99588
73.00000000000013,14.916896999999993
73.10000000000012,13.752903
73.20000000000012,13.247397999999999
73.30000000000011,12.884377999999998
73.4000000000001,12.183946000000002
73.5000000000001,11.834534999999995
73.6000000000001,11.589935
73.70000000000009,11.741414999999996
73.80000000000008,12.179103999999999
73.90000000000008,12.58405
74.00000000000007,12.902441000000001
74.10000000000007,13.732594000000002
74.20000000000006,13.825602000000005
74.30000000000005,13.868600000000004
74.40000000000005,14.124634000000004
74.50000000000004,14.228910000000003
74.60000000000004,14.216564999999997
74.70000000000003,14.233233999999994
74.80000000000003,14.231898000000005
74.90000000000002,14.297425
75.00000000000001,14.586121999999998
75.10000000000001,14.962620999999995
75.2,14.324723000000006
75.3,14.672424999999997
75.39999999999999,14.225446
75.49999999999999,14.242562999999997
75.59999999999998,14.249785000000005
75.69999999999997,14.225606
75.79999999999997,13.977638999999998
75.89999999999996,13.963650999999995
75.99999999999996,13.827902999999994
76.09999999999995,13.832581999999995
76.19999999999995,12.546181000000004
76.29999999999994,12.527729000000004
76.39999999999993,12.144364
76.49999999999993,11.624976999999996
76.59999999999992,11.404683999999996
76.69999999999992,11.911755
76.79999999999991,12.448133999999998
76.8999999999999,12.561647999999998
76.9999999999999,12.714773
77.0999999999999,12.956178999999999
77.19999999999989,13.226917
77.29999999999988,13.533443999999998
77.39999999999988,12.969114999999993
77.49999999999987,13.227859
77.59999999999987,13.305204
77.69999999999986,13.617204000000003
77.79999999999986,13.347521
77.89999999999985,14.345218000000006
77.99999999999984,13.752158999999999
78.09999999999984,13.781596000000002
78.19999999999983,13.738440000000006
78.29999999999983,13.405429000000002
78.39999999999982,13.504797000000009
78.49999999999982,13.975951000000002
78.59999999999981,13.510342000000003
78.6999999999998,13.172598999999998
78.7999999999998,13.262003999999997
78.89999999999979,13.172734000000005
78.99999999999979,13.892613
79.09999999999978,12.897594000000005
79.19999999999978,12.729533000000002
79.29999999999977,12.582484999999995
79.39999999999976,12.151217
79.49999999999976,11.747096000000003
79.59999999999975,11.610622000000001
79.69999999999975,11.986181999999996
79.79999999999974,12.184061000000002
79.89999999999974,12.564457999999997
79.99999999999973,12.891921999999996
80.09999999999972,12.904554
80.19999999999972,12.921584
80.29999999999971,12.941964999999998
80.39999999999971,13.222668
80.4999999999997,13.242495000000002
80.5999999999997,13.296677999999996
80.69999999999969,13.451600000000001
80.79999999999968,13.344091000000002
80.89999999999968,13.378718
80.99999999999967,13.99033199999999
81.09999999999967,13.974505
81.19999999999966,13.708492
81.29999999999966,13.653716999999997
81.39999999999965,13.646598000000003
81.49999999999964,13.519862000000002
81.59999999999964,13.399546999999997
81.69999999999963,13.327905000000001
81.79999999999963,13.072935999999995
81.89999999999962,13.082727999999998
81.99999999999962,12.956881999999998
82.09999999999961,12.786988
82.1999999999996,12.534061999999997
82.2999999999996,12.510469000000004
82.3999999999996,12.156074999999998
82.49999999999959,11.584369000000004
82.59999999999958,11.572263
82.69999999999958,12.058703999999999
82.79999999999957,12.429142
82.89999999999957,12.543633999999999
82.99999999999956,12.602112000000005
83.09999999999955,12.904188
83.19999999999955,13.215781000000003
83.29999999999954,13.948528000000003
83.39999999999954,13.046337999999995
83.49999999999953,13.442397999999999
83.59999999999953,13.339309
83.69999999999952,13.343772
83.79999999999951,13.417679999999994
83.89999999999951,14.526670000000005
83.9999999999995,13.766816000000006
84.0999999999995,13.670352000000001
84.19999999999949,13.385114999999997
84.29999999999949,13.497117
84.39999999999948,13.423383999999999
84.49999999999947,13.544113999999999
84.59999999999947,13.190590000000006
84.69999999999946,13.273824000000001
84.79999999999946,13.107248000000002
84.89999999999945,13.086460999999996
84.99999999999945,13.274829999999998
85.09999999999944,12.943095000000003
85.19999999999943,12.756418999999996
85.29999999999943,12.502354000000006
85.39999999999942,12.144215
85.49999999999942,11.640424
85.59999999999941,11.772765999999999
85.6999999999994,11.971777999999999
85.7999999999994,12.164632000000003
85.8999999999994,12.555411000000001
85.99999999999939,12.896378000000004
86.09999999999938,12.952762000000007
86.19999999999938,12.942034999999997
86.29999999999937,12.950961
86.39999999999937,13.539499
86.49999999999936,13.365429000000002
86.59999999999935,13.338273999999998
86.69999999999935,13.295554000000008
86.79999999999934,13.605935999999994
86.89999999999934,13.732950999999998
86.99999999999933,14.077009000000007
87.09999999999933,13.974937
87.19999999999932,13.736577999999996
87.29999999999932,13.622931
87.39999999999931,13.636620999999995
87.4999999999993,13.067376000000001
87.5999999999993,13.084366000000003
87.69999999999929,13.310215000000001
87.79999999999929,13.115342000000004
87.89999999999928,13.070497
87.99999999999928,12.929542999999999
88.09999999999927,12.474682999999995
88.19999999999926,12.528463000000002
88.29999999999926,12.492399999999996
88.39999999999925,12.146808000000002
88.49999999999925,11.539854
88.59999999999924,11.721033000000002
88.69999999999924,12.557143
88.79999999999923,12.488821000000002
88.89999999999922,12.670723000000002
88.99999999999922,12.614063999999999
89.09999999999921,12.940871999999999
89.1999999999992,13.316088999999996
89.2999999999992,13.892617000000005
89.3999999999992,13.015288000000004
89.49999999999919,13.305884000000002
89.59999999999918,13.320438
89.69999999999918,13.676083
89.79999999999917,13.433076999999997
89.89999999999917,13.979179999999998
89.99999999999916,13.948035000000003
90.09999999999916,13.667919
90.19999999999915,13.462440999999993
90.29999999999914,13.499178
90.39999999999914,13.569698000000004
90.49999999999913,13.615321999999999
90.59999999999913,14.392837000000009
90.69999999999912,14.045553999999997
90.79999999999912,13.963989000000005
90.89999999999911,13.919187000000003
90.9999999999991,14.151198999999998
91.0999999999991,13.765208000000008
91.1999999999991,13.361241999999992
