"Time","Downstream Drag Monitor: Downstream Drag Monitor (N)"
8.899999999999984,0.3308428854107819
8.999999999999984,0.33061912817932815
9.099999999999984,0.3306133014736407
9.199999999999983,0.3309032046490253
9.299999999999983,0.3315695765344719
9.399999999999983,0.3326697670343259
9.499999999999982,0.3343039473572657
9.599999999999982,0.3365398376589434
9.699999999999982,0.339495900217433
9.799999999999981,0.3432838431917009
9.89999999999998,0.34799491669005905
9.99999999999998,0.3535279272696126
10.09999999999998,0.359895524790152
10.19999999999998,0.36695133009592235
10.29999999999998,0.3747430758826309
10.399999999999979,0.3829490970032877
10.499999999999979,0.3912949832238704
10.599999999999978,0.3995930520117303
10.699999999999978,0.4074950136304223
10.799999999999978,0.41462199854925946
10.899999999999977,0.42054487706291904
10.999999999999977,0.4251387061046937
11.099999999999977,0.4280849097990986
11.199999999999976,0.42923638366694583
11.299999999999976,0.42849303726665294
11.399999999999975,0.4259894068952392
11.499999999999975,0.4219348223222916
11.599999999999975,0.4166323184039439
11.699999999999974,0.4103115573919818
11.799999999999974,0.40347896487861645
11.899999999999974,0.39652229736154254
11.999999999999973,0.3898132495778711
12.099999999999973,0.383635687864948
12.199999999999973,0.378342420794624
12.299999999999972,0.3739850164536519
12.399999999999972,0.3706766888398777
12.499999999999972,0.3684540451980634
12.599999999999971,0.3671832520481705
12.69999999999997,0.366705198292739
12.79999999999997,0.36721833782358343
12.89999999999997,0.3683439473524238
12.99999999999997,0.37021903103969817
13.09999999999997,0.37275975572492026
13.199999999999969,0.37590130670401944
13.299999999999969,0.3794063832376062
13.399999999999968,0.383447282685654
13.499999999999968,0.3879527488870308
13.599999999999968,0.3928563529976652
13.699999999999967,0.39800791976756456
13.799999999999967,0.40332511389143444
13.899999999999967,0.4086702155937936
13.999999999999966,0.4139186849272075
14.099999999999966,0.4189365743409931
14.199999999999966,0.42359081535280746
14.299999999999965,0.42760024430935795
14.399999999999965,0.430826256910648
14.499999999999964,0.43304551590336127
14.599999999999964,0.4340410970375029
14.699999999999964,0.4337584978186244
14.799999999999963,0.4320840410005559
14.899999999999963,0.4290905002521571
14.999999999999963,0.42491436157247436
15.099999999999962,0.4196783051793276
15.199999999999962,0.41373478829109983
15.299999999999962,0.4074193028606585
15.399999999999961,0.4010531460385582
15.499999999999961,0.3949951691989607
15.59999999999996,0.38937256669318354
15.69999999999996,0.3845245918238749
15.79999999999996,0.38062789331759406
15.89999999999996,0.3777329883886546
15.99999999999996,0.37596107962944914
16.09999999999996,0.37557398152233185
16.19999999999996,0.37638478758199273
16.29999999999996,0.37844075684869716
16.399999999999963,0.38188936453200756
16.499999999999964,0.3866828603556301
16.599999999999966,0.3926305766364173
16.699999999999967,0.3998772692128197
16.79999999999997,0.4080085420046008
16.89999999999997,0.4167527784013997
16.99999999999997,0.4260433576096866
17.099999999999973,0.435420664816489
17.199999999999974,0.44465997433104154
17.299999999999976,0.45342166203660406
17.399999999999977,0.4614348475728104
17.49999999999998,0.46821097315940724
17.59999999999998,0.4734162147301855
17.69999999999998,0.4766985605141105
17.799999999999983,0.47790423778319047
17.899999999999984,0.47689469159469433
17.999999999999986,0.4736316232230938
18.099999999999987,0.46829561953071264
18.19999999999999,0.46114132178832157
18.29999999999999,0.45249765770783446
18.39999999999999,0.4429492326286094
18.499999999999993,0.4330499236030364
18.599999999999994,0.4229645301364794
18.699999999999996,0.4132384965997273
18.799999999999997,0.40424993624863126
18.9,0.3961866720461747
19.0,0.38898892174357524
19.1,0.382704313593881
19.200000000000003,0.37772149917166953
19.300000000000004,0.3736177375428141
19.400000000000006,0.37066329601885334
19.500000000000007,0.36878599574359794
19.60000000000001,0.3679019521405172
19.70000000000001,0.3681151312659856
19.80000000000001,0.36927823929770054
19.900000000000013,0.3712187682747322
20.000000000000014,0.3739982191937055
20.100000000000016,0.3775517873183374
20.200000000000017,0.38177429169304766
20.30000000000002,0.38659810792661997
20.40000000000002,0.39201073679105203
20.50000000000002,0.3977588776679271
20.600000000000023,0.4038168797421224
20.700000000000024,0.40995331111842387
20.800000000000026,0.41600028849642146
20.900000000000027,0.4218346089025156
21.00000000000003,0.4272593410943672
21.10000000000003,0.4320377312730562
21.20000000000003,0.4360299124032563
21.300000000000033,0.43901520838743774
21.400000000000034,0.44071005024028564
21.500000000000036,0.4410566393111815
21.600000000000037,0.43995972913353176
21.70000000000004,0.43749880014730025
21.80000000000004,0.4336897707112005
21.90000000000004,0.42874126013880376
22.000000000000043,0.4229349838529831
22.100000000000044,0.4166196657995298
22.200000000000045,0.4102468014693152
22.300000000000047,0.40405411746156705
22.40000000000005,0.398492635605067
22.50000000000005,0.3938187623898543
22.60000000000005,0.39009579686960905
22.700000000000053,0.38758826274637914
22.800000000000054,0.3864734755149607
22.900000000000055,0.3864404089111172
23.000000000000057,0.38781035665574737
23.10000000000006,0.390432629497063
23.20000000000006,0.3941429060889612
23.30000000000006,0.39904397032668504
23.400000000000063,0.4050640270739079
23.500000000000064,0.4118246806515085
23.600000000000065,0.4194222574038125
23.700000000000067,0.42762266590548537
23.800000000000068,0.4360718222713834
23.90000000000007,0.44457087766241615
24.00000000000007,0.4528464616210999
24.100000000000072,0.46034682024712525
24.200000000000074,0.4670610085602594
24.300000000000075,0.4725578461329486
24.400000000000077,0.47664785467523385
24.500000000000078,0.47906907022532147
24.60000000000008,0.479637839792828
24.70000000000008,0.47820732770933666
24.800000000000082,0.47472935694315116
24.900000000000084,0.46927474559585747
25.000000000000085,0.46202345062636685
25.100000000000087,0.4533221136998444
25.200000000000088,0.443558578510947
25.30000000000009,0.4332337271276244
25.40000000000009,0.423063207052045
25.500000000000092,0.41347887590143806
25.600000000000094,0.4049207491192229
25.700000000000095,0.39742592378379044
25.800000000000097,0.3915688265419978
25.900000000000098,0.38706184420448964
26.0000000000001,0.3840833931342707
26.1000000000001,0.3825901161318448
26.200000000000102,0.3827393267531827
26.300000000000104,0.3843551336904994
26.400000000000105,0.38749364991059676
26.500000000000107,0.39195052394641744
26.600000000000108,0.3975878954580841
26.70000000000011,0.40446138902071094
26.80000000000011,0.4122616463122362
26.900000000000112,0.42084003228043537
27.000000000000114,0.4299203271314161
27.100000000000115,0.4390995480446067
27.200000000000117,0.4479615897123624
27.300000000000118,0.45629519270142405
27.40000000000012,0.463673227001312
27.50000000000012,0.46972145189391235
27.600000000000122,0.4742627321110748
27.700000000000124,0.4769454983576821
27.800000000000125,0.4775339102622572
27.900000000000126,0.4757604242179942
28.000000000000128,0.47179328935195247
28.10000000000013,0.4658562427713627
28.20000000000013,0.4581953974592299
28.300000000000132,0.44931432684295086
28.400000000000134,0.4395862556557765
28.500000000000135,0.4296492550269787
28.600000000000136,0.4199393175007172
28.700000000000138,0.41076074183888484
28.80000000000014,0.40234553445969445
28.90000000000014,0.39476675407688777
29.000000000000142,0.38810216729393576
29.100000000000144,0.38225333239224035
29.200000000000145,0.3774328816045871
29.300000000000146,0.3735510108083512
29.400000000000148,0.37048139878060427
29.50000000000015,0.36825305861633134
29.60000000000015,0.3670384210357356
29.700000000000152,0.36683250512585874
29.800000000000153,0.3673811748058589
29.900000000000155,0.3687988213684364
30.000000000000156,0.37108753649508464
30.100000000000158,0.37422104851016025
30.20000000000016,0.37810731086797794
30.30000000000016,0.38255496342438255
30.400000000000162,0.3875711372478421
30.500000000000163,0.39295538538728225
30.600000000000165,0.3985587025410492
30.700000000000166,0.404434326011601
30.800000000000168,0.41032408860206887
30.90000000000017,0.4160519030686245
31.00000000000017,0.42140283343544016
31.100000000000172,0.42623240461648915
31.200000000000173,0.43045450503288984
31.300000000000175,0.43384308506641334
31.400000000000176,0.43624453589267304
31.500000000000178,0.4374973400525302
31.60000000000018,0.437479504526617
31.70000000000018,0.4362392292165129
31.800000000000182,0.43376990317874375
31.900000000000183,0.4301614298425711
32.000000000000185,0.4255083085948202
32.100000000000186,0.4200875741134292
32.20000000000019,0.4142935820604813
32.30000000000019,0.4085304157066995
32.40000000000019,0.40307943089414777
32.50000000000019,0.39837645026389396
32.60000000000019,0.3947921582618304
32.700000000000195,0.392484573352503
32.800000000000196,0.3916757919355494
32.9000000000002,0.392299390501758
33.0000000000002,0.39445585570361064
33.1000000000002,0.39823992400495273
33.2000000000002,0.40314079057576246
33.3000000000002,0.4091638887764065
33.400000000000205,0.41631894143759746
33.500000000000206,0.42423291470413127
33.60000000000021,0.4328206941437687
33.70000000000021,0.4419779408529152
33.80000000000021,0.45126905650091287
33.90000000000021,0.46033862530500147
34.00000000000021,0.46886284814054785
34.100000000000215,0.47673790285391293
34.200000000000216,0.48344137120917635
34.30000000000022,0.4887261945984727
34.40000000000022,0.4923296072826513
34.50000000000022,0.49401465231819314
34.60000000000022,0.49351760732506356
34.70000000000022,0.4908163187278809
34.800000000000225,0.48594388058523275
34.900000000000226,0.47898611064534274
35.00000000000023,0.4702101773046106
35.10000000000023,0.46016869508070757
35.20000000000023,0.4491535483530543
35.30000000000023,0.43792941286832665
35.40000000000023,0.42684589290608116
35.500000000000234,0.41660538617156007
35.600000000000236,0.40737763516479963
35.70000000000024,0.3992717985647639
35.80000000000024,0.3923885082728688
35.90000000000024,0.38689347374307936
36.00000000000024,0.38288120311668095
36.10000000000024,0.3801077358199348
36.200000000000244,0.37877466287243067
36.300000000000246,0.3788591733166188
36.40000000000025,0.3804330695951513
36.50000000000025,0.38350634114552756
36.60000000000025,0.38790833001951713
36.70000000000025,0.3935905405745555
36.80000000000025,0.4006437709115486
36.900000000000254,0.4087339231503131
37.000000000000256,0.4175415984925765
37.10000000000026,0.4268207715632988
37.20000000000026,0.43606202428010865
37.30000000000026,0.44518530884052177
37.40000000000026,0.4535847536649086
37.50000000000026,0.46105213467746037
37.600000000000264,0.467108817607531
37.700000000000266,0.4714184959066177
37.80000000000027,0.47362897757931316
37.90000000000027,0.4736137915288534
38.00000000000027,0.4712577019951285
38.10000000000027,0.4666616470214985
38.20000000000027,0.4602161062928582
38.300000000000274,0.45237279820648335
38.400000000000276,0.44360885346819307
38.50000000000028,0.4343332010087638
38.60000000000028,0.4249166531276126
38.70000000000028,0.4158363171639176
38.80000000000028,0.4074727608051469
38.90000000000028,0.3996775211607649
39.000000000000284,0.3927198175547021
39.100000000000286,0.3865431718021483
39.20000000000029,0.38154897446918673
39.30000000000029,0.37738684874512823
39.40000000000029,0.3741920965895562
39.50000000000029,0.37186642961210026
39.60000000000029,0.370311843283175
39.700000000000294,0.3695454204950445
39.800000000000296,0.3695218476723218
39.9000000000003,0.37022443315575687
40.0000000000003,0.3714471673344888
40.1000000000003,0.3731832040052132
40.2000000000003,0.3754199843834997
40.3000000000003,0.3781132381954504
40.400000000000304,0.3812022815452618
40.500000000000306,0.3846684388870323
40.60000000000031,0.3884697880088016
40.70000000000031,0.3925018107792272
40.80000000000031,0.3965842895274967
40.90000000000031,0.40068340227401794
41.00000000000031,0.4046645934152817
41.100000000000314,0.4083770767525528
41.200000000000315,0.4117887950663678
41.30000000000032,0.41482987634463253
41.40000000000032,0.4173417776020333
41.50000000000032,0.41936056056043397
41.60000000000032,0.4207645437713602
41.70000000000032,0.42155907658174846
41.800000000000324,0.42156158001991895
41.900000000000325,0.42085116622350305
42.00000000000033,0.4193819967806675
42.10000000000033,0.4170956088246981
42.20000000000033,0.41403365727821917
42.30000000000033,0.4103231519298503
42.40000000000033,0.40611049316862086
42.500000000000334,0.40162390308605483
42.600000000000335,0.3971416104805743
42.70000000000034,0.39298730890775846
42.80000000000034,0.38950728426557807
42.90000000000034,0.38701769247576623
43.00000000000034,0.3858735409433395
43.10000000000034,0.38654038041756966
43.200000000000344,0.38886289245649225
43.300000000000345,0.393095328395056
43.40000000000035,0.3990924165783907
43.50000000000035,0.40683273868311254
43.60000000000035,0.4162223149755
43.70000000000035,0.42666918677171584
43.80000000000035,0.4381374779311357
43.900000000000354,0.4501319657484583
44.000000000000355,0.4622665410113627
44.10000000000036,0.4738978149790027
44.20000000000036,0.48474101048981477
44.30000000000036,0.4944234397978709
44.40000000000036,0.5023850341193291
44.50000000000036,0.508546661474355
44.600000000000364,0.5125146630642397
44.700000000000365,0.5142033657397135
44.80000000000037,0.5135160875036503
44.90000000000037,0.5104037670904835
45.00000000000037,0.5048712566190463
45.10000000000037,0.49700749165287617
45.20000000000037,0.4870676003279378
45.300000000000374,0.475605153030469
45.400000000000375,0.46315891078149246
45.50000000000038,0.4502721914664038
45.60000000000038,0.4376088162329023
45.70000000000038,0.42561108427317473
45.80000000000038,0.41414262459725054
45.90000000000038,0.40373146179922226
46.000000000000384,0.39449495208718405
46.100000000000385,0.3863052031507775
46.20000000000039,0.37910463350337376
46.30000000000039,0.37301486690800595
46.40000000000039,0.3679784514400415
46.50000000000039,0.3639266902916911
46.60000000000039,0.36087633080597387
46.700000000000394,0.35889635429053773
46.800000000000395,0.35795394238165795
46.9000000000004,0.3580763082891839
47.0000000000004,0.3591925174545941
47.1000000000004,0.3612901474467472
47.2000000000004,0.36423113321407474
47.3000000000004,0.3679712138284032
47.400000000000404,0.3725296455387901
47.500000000000405,0.37787459764460724
47.600000000000406,0.3838938108194147
47.70000000000041,0.39035599592881376
47.80000000000041,0.39713941878587405
47.90000000000041,0.4041553743823156
48.00000000000041,0.41119611515651483
48.10000000000041,0.41806242850191644
48.200000000000415,0.424441827926495
48.300000000000416,0.43003237475984063
48.40000000000042,0.434496470436987
48.50000000000042,0.4374925917184189
48.60000000000042,0.43905809850141386
48.70000000000042,0.43899461363972114
48.80000000000042,0.4372669819540085
48.900000000000425,0.4339801189854321
49.000000000000426,0.4294000178068552
49.10000000000043,0.4238239647634064
49.20000000000043,0.41756041872049965
49.30000000000043,0.4111200250536532
49.40000000000043,0.40478374115834126
49.50000000000043,0.3988726621224758
49.600000000000435,0.3936313940854016
49.700000000000436,0.38928372912780285
49.80000000000044,0.38576610722877014
49.90000000000044,0.38319977749177614
50.00000000000044,0.3816170150905409
50.10000000000044,0.38112487840169046
50.20000000000044,0.38154486103705804
50.300000000000445,0.3829367652056159
50.400000000000446,0.38530496566091504
50.50000000000045,0.3882554893449321
50.60000000000045,0.39197815429980754
50.70000000000045,0.39654111549381704
50.80000000000045,0.40168843862458053
50.90000000000045,0.4071968580895654
51.000000000000455,0.4130091195353151
51.100000000000456,0.4190580900825128
51.20000000000046,0.4250844396840535
51.30000000000046,0.43095332300571804
51.40000000000046,0.43653771389113166
51.50000000000046,0.44164842990954345
51.60000000000046,0.4459681330372764
51.700000000000465,0.44945710343087775
51.800000000000466,0.4519960980762929
51.90000000000047,0.4534669987281165
52.00000000000047,0.4536314189858186
52.10000000000047,0.45247023227699645
52.20000000000047,0.4499554997038272
52.30000000000047,0.44610753252318625
52.400000000000475,0.44097243350489085
52.500000000000476,0.4347607100382886
52.60000000000048,0.4276966757768757
52.70000000000048,0.42020515991790597
52.80000000000048,0.41280361661043047
52.90000000000048,0.40605006452188125
53.00000000000048,0.40034575133248085
53.100000000000485,0.3960997324492033
53.200000000000486,0.3937867859684781
53.30000000000049,0.39353016081218517
53.40000000000049,0.3955851063370793
53.50000000000049,0.39977627830215845
53.60000000000049,0.4060715363086168
53.70000000000049,0.41420604523370724
53.800000000000495,0.42394251309858594
53.900000000000496,0.4347811399238363
54.0000000000005,0.4464187542963206
54.1000000000005,0.45851563971842396
54.2000000000005,0.470473028089903
54.3000000000005,0.4818626100428626
54.4000000000005,0.49218787826346
54.500000000000504,0.5013269100545811
54.600000000000506,0.508682167933632
54.70000000000051,0.5138932354258146
54.80000000000051,0.516677784244482
54.90000000000051,0.5170285426561854
55.00000000000051,0.5147598516004626
55.10000000000051,0.5098307388814559
55.200000000000514,0.5025698109981369
55.300000000000516,0.4933150302235854
55.40000000000052,0.4824728908295795
55.50000000000052,0.4706453718181044
55.60000000000052,0.4584871598425794
55.70000000000052,0.4465117778775414
55.80000000000052,0.4348761985504685
55.900000000000524,0.42406220965795366
56.000000000000526,0.4139566598309634
56.10000000000053,0.40471408274151877
56.20000000000053,0.39633335744543086
56.30000000000053,0.3887433027056337
56.40000000000053,0.38197887384540025
56.50000000000053,0.3758646945006079
56.600000000000534,0.370435360422895
56.700000000000536,0.36582514368583535
56.80000000000054,0.36198275534414165
56.90000000000054,0.3587940169424109
57.00000000000054,0.35622730145338166
57.10000000000054,0.35413062187933164
57.20000000000054,0.35240369147770007
57.300000000000544,0.35101069645319843
57.400000000000546,0.3500307600800242
57.50000000000055,0.3493165789165493
57.60000000000055,0.3489514888963648
57.70000000000055,0.34890538753053935
57.80000000000055,0.34924872580870414
57.90000000000055,0.3499391849890167
58.000000000000554,0.3509365455911616
58.100000000000556,0.3522309271247614
58.20000000000056,0.3537195230111032
58.30000000000056,0.3555452468065991
58.40000000000056,0.3577420242563073
58.50000000000056,0.36020624314575045
58.60000000000056,0.36294578648500087
58.700000000000564,0.3660218112550524
58.800000000000566,0.36934054596545624
58.90000000000057,0.3731272001551837
59.00000000000057,0.3771450969320601
59.10000000000057,0.381452629105331
59.20000000000057,0.3859646612171138
59.30000000000057,0.39073379767392874
59.400000000000574,0.39558708218244204
59.500000000000576,0.4003303216417795
59.60000000000058,0.4049105505724943
59.70000000000058,0.4091541719453179
59.80000000000058,0.41282801776489475
59.90000000000058,0.4158476462992687
60.00000000000058,0.4180413358092457
60.100000000000584,0.41929258288844706
60.200000000000585,0.41947558841399685
60.30000000000059,0.4186017734786034
60.40000000000059,0.41673412821958056
60.50000000000059,0.4139740327653483
60.60000000000059,0.41047521187937347
60.70000000000059,0.4064888671161332
60.800000000000594,0.4022644286363044
60.900000000000595,0.39811599581431806
61.0000000000006,0.39427512987662
61.1000000000006,0.3910125026718646
61.2000000000006,0.38849839673494896
61.3000000000006,0.3867171835572961
61.4000000000006,0.3858331842848054
61.500000000000604,0.3860686533403243
61.600000000000605,0.3871523048977052
61.70000000000061,0.3890350106500618
61.80000000000061,0.39172583634530844
61.90000000000061,0.39520984604226406
62.00000000000061,0.39929496321908875
62.10000000000061,0.40393318219199287
62.200000000000614,0.4090343389937844
62.300000000000615,0.41452261620254255
62.40000000000062,0.42021862243284464
62.50000000000062,0.4259718179383439
62.60000000000062,0.43172004760353366
62.70000000000062,0.43716279657081986
62.80000000000062,0.4422870318132427
62.900000000000624,0.4468897600096562
63.000000000000625,0.4506303138789231
63.10000000000063,0.4534660356863576
63.20000000000063,0.4552958574040895
63.30000000000063,0.4559723095476754
63.40000000000063,0.4554316927994654
63.50000000000063,0.453513317862806
63.600000000000634,0.45022809322693286
63.700000000000635,0.44555000970659375
63.80000000000064,0.4395887451896355
63.90000000000064,0.432568490937843
64.00000000000064,0.4247780518520847
64.10000000000063,0.41661068537029644
64.20000000000063,0.40865788428436467
64.30000000000062,0.40117247821724195
64.40000000000062,0.3945894696326441
64.50000000000061,0.38921666482338046
64.6000000000006,0.3854791962013842
64.7000000000006,0.3834760491852404
64.8000000000006,0.38283865901201436
64.90000000000059,0.38430066595735546
65.00000000000058,0.38735866863423607
65.10000000000058,0.39206845821220265
65.20000000000057,0.398275413813634
65.30000000000057,0.4059424284620555
65.40000000000056,0.41507978075134244
65.50000000000055,0.4253235126852233
65.60000000000055,0.4362749070176837
65.70000000000054,0.44742792382250424
65.80000000000054,0.45837362896795164
65.90000000000053,0.46897270099118527
66.00000000000053,0.4785036564875845
66.10000000000052,0.4865883075144845
66.20000000000051,0.4927164227180285
66.30000000000051,0.4965582463146463
66.4000000000005,0.498043698606506
66.5000000000005,0.49691942448131204
66.60000000000049,0.49319936163525796
66.70000000000049,0.4871049731919772
66.80000000000048,0.4789756555922686
66.90000000000047,0.46933956103199836
67.00000000000047,0.4586221419636676
67.10000000000046,0.4473632086759844
67.20000000000046,0.43614252281458565
67.30000000000045,0.42531372312984533
67.40000000000045,0.4150217995320902
67.50000000000044,0.4053657691785917
67.60000000000043,0.3966710047781858
67.70000000000043,0.3889445104309058
67.80000000000042,0.381941996581873
67.90000000000042,0.3758210325373687
68.00000000000041,0.3704396774898012
68.1000000000004,0.36600116735233773
68.2000000000004,0.36227490513024824
68.3000000000004,0.3592161120307404
68.40000000000039,0.3567789849250146
68.50000000000038,0.3548774131683996
68.60000000000038,0.3535045303139687
68.70000000000037,0.35251899038436196
68.80000000000037,0.35194621160428
68.90000000000036,0.35157584951532256
69.00000000000036,0.35141712319666585
69.10000000000035,0.3514806783991122
69.20000000000034,0.35167700116109324
69.30000000000034,0.3519232536227077
69.40000000000033,0.3524003340847819
69.50000000000033,0.3529324850446586
69.60000000000032,0.35359114178935436
69.70000000000032,0.35432017202168703
69.80000000000031,0.35510497196750795
69.9000000000003,0.35597403923513804
70.0000000000003,0.35693348882994536
70.10000000000029,0.35798019198984987
70.20000000000029,0.3591618062138701
70.30000000000028,0.3604801500059846
70.40000000000028,0.3619348318904711
70.50000000000027,0.36357265849941384
70.60000000000026,0.36539021550551193
70.70000000000026,0.3673728106323002
70.80000000000025,0.36951431292259396
70.90000000000025,0.37180759074976827
71.00000000000024,0.37424617882054423
71.10000000000024,0.37680417797715565
71.20000000000023,0.379500011750953
71.30000000000022,0.3823087728865783
71.40000000000022,0.38519784632106624
71.50000000000021,0.38812947654836166
71.60000000000021,0.3910576375848364
71.7000000000002,0.3938791181214391
71.8000000000002,0.3965148783080111
71.90000000000019,0.3989163825547356
72.00000000000018,0.40095651934134213
72.10000000000018,0.40254065931634664
72.20000000000017,0.40364789111375143
72.30000000000017,0.4041914445645313
72.40000000000016,0.40409620106100314
72.50000000000016,0.4033483157145687
72.60000000000015,0.40206764033073467
72.70000000000014,0.4003604653094923
72.80000000000014,0.39829816870640267
72.90000000000013,0.396109953705755
73.00000000000013,0.3939150188046645
73.10000000000012,0.39204501002122133
73.20000000000012,0.3906990818013283
73.30000000000011,0.39017654541891617
73.4000000000001,0.39074821968146956
73.5000000000001,0.3925770515172448
73.6000000000001,0.39565246145766847
73.70000000000009,0.40002072449774584
73.80000000000008,0.40564096584710985
73.90000000000008,0.4120130217289625
74.00000000000007,0.4194156948522959
74.10000000000007,0.427537529955143
74.20000000000006,0.4359573959588332
74.30000000000005,0.44479429198809173
74.40000000000005,0.45355060714083095
74.50000000000004,0.4620329380888972
74.60000000000004,0.4699113077751187
74.70000000000003,0.4770114201230817
74.80000000000003,0.4829140444572084
74.90000000000002,0.48742235552506097
75.00000000000001,0.4906781634911847
75.10000000000001,0.4923279695322445
75.2,0.4923453267213609
75.3,0.4905602473660813
75.39999999999999,0.48690448927434543
75.49999999999999,0.48132361874686136
75.59999999999998,0.47400640680373035
75.69999999999997,0.46508614171407664
75.79999999999997,0.455061246103448
75.89999999999996,0.4443341525787499
75.99999999999996,0.4334335816690741
76.09999999999995,0.422582927879317
76.19999999999995,0.41210724610471905
76.29999999999994,0.40245157704981577
76.39999999999993,0.39345979746336507
76.49999999999993,0.38531668956100495
76.59999999999992,0.37825649438940745
76.69999999999992,0.37210520763009064
76.79999999999991,0.36710233244282764
76.8999999999999,0.3630858684990239
76.9999999999999,0.36026856579477406
77.0999999999999,0.3586763405170281
77.19999999999989,0.3582566415832871
77.29999999999988,0.3591195616406284
77.39999999999988,0.36108280918579305
77.49999999999987,0.36395261461495915
77.59999999999987,0.36770275281145376
77.69999999999986,0.3724016459889485
77.79999999999986,0.3777970595896
77.89999999999985,0.3838644228492386
77.99999999999984,0.3903744126263684
78.09999999999984,0.39729945414474427
78.19999999999983,0.40455151883081486
78.29999999999983,0.41180689276578697
78.39999999999982,0.41898392534044276
78.49999999999982,0.42590516566976966
78.59999999999981,0.4323088221523829
78.6999999999998,0.4377106871278894
78.7999999999998,0.44194663044280114
78.89999999999979,0.4448718908649707
78.99999999999979,0.4460881613542
79.09999999999978,0.44548602855778324
79.19999999999978,0.4430037455634553
79.29999999999977,0.43882813358264294
79.39999999999976,0.4332008906202742
79.49999999999976,0.4265332474540233
79.59999999999975,0.4191908395992835
79.69999999999975,0.41153934340797393
79.79999999999974,0.4039626754915435
79.89999999999974,0.3968285054745729
79.99999999999973,0.39055103275938646
80.09999999999972,0.3850616243716113
80.19999999999972,0.38056278362971785
80.29999999999971,0.376922874104349
80.39999999999971,0.3743485496585306
80.4999999999997,0.3728014320508002
80.5999999999997,0.3722348498677451
80.69999999999969,0.37264731986851335
80.79999999999968,0.37404814863039143
80.89999999999968,0.3763112236254591
80.99999999999967,0.3793229604168772
81.09999999999967,0.3832360795427808
81.19999999999966,0.38790088849350995
81.29999999999966,0.3931075243494011
81.39999999999965,0.39872435982041543
81.49999999999964,0.40472383823424596
81.59999999999964,0.4109029329753693
81.69999999999963,0.41718418850557526
81.79999999999963,0.42341364689756034
81.89999999999962,0.4293377894065993
81.99999999999962,0.4347623081921651
82.09999999999961,0.43947787008361583
82.1999999999996,0.4433849979556422
82.2999999999996,0.44623917700729226
82.3999999999996,0.4478915171791181
82.49999999999959,0.44824498666468315
