"Time","Downstream Drag Monitor: Downstream Drag Monitor (N)"
5.999999999999995,0.07736512104268084
6.099999999999994,0.06257771706801732
6.199999999999994,0.04798985019375214
6.299999999999994,0.03369241519991854
6.399999999999993,0.019672124095324525
6.499999999999993,0.006036832370452795
6.5999999999999925,-0.007120672134387799
6.699999999999992,-0.019765306975778323
6.799999999999992,-0.031862696872035
6.8999999999999915,-0.04334383813267151
6.999999999999991,-0.054183105268444956
7.099999999999991,-0.06433772134732778
7.19999999999999,-0.07380350861596044
7.29999999999999,-0.08252827006275443
7.39999999999999,-0.09050287426168949
7.499999999999989,-0.09772320055320859
7.599999999999989,-0.10417194886691906
7.699999999999989,-0.10986060605550943
7.799999999999988,-0.11476522668968689
7.899999999999988,-0.11894246798579931
7.999999999999988,-0.12244322811206673
8.099999999999987,-0.12528750853247062
8.199999999999987,-0.1275149594066203
8.299999999999986,-0.12918972756181943
8.399999999999986,-0.13036738275951276
8.499999999999986,-0.1310916427913005
8.599999999999985,-0.1314288508640866
8.699999999999985,-0.1314238790781446
8.799999999999985,-0.13117034854370355
8.899999999999984,-0.13070912685106062
8.999999999999984,-0.13010931897271263
9.099999999999984,-0.12943983682492163
9.199999999999983,-0.12870608540694756
9.299999999999983,-0.12796203584716356
9.399999999999983,-0.12729320933478075
9.499999999999982,-0.12672216748882992
9.599999999999982,-0.1262848995461689
9.699999999999982,-0.126005831868135
9.799999999999981,-0.1259206596301271
9.89999999999998,-0.12607747924102913
9.99999999999998,-0.12645553998243256
10.09999999999998,-0.12703929423705224
10.19999999999998,-0.12782648086645595
10.29999999999998,-0.1287933788918737
10.399999999999979,-0.12990680125498022
10.499999999999979,-0.13115514303519085
10.599999999999978,-0.13250006608176232
10.699999999999978,-0.13388675100777148
10.799999999999978,-0.13526375229478968
10.899999999999977,-0.13659327102324426
10.999999999999977,-0.1378210083129974
11.099999999999977,-0.13887899849767607
11.199999999999976,-0.13971326341562887
11.299999999999976,-0.14024208445482017
11.399999999999975,-0.14042559193007748
11.499999999999975,-0.14021062712749027
11.599999999999975,-0.1396047322027149
11.699999999999974,-0.1385222980716296
11.799999999999974,-0.13685984994788247
11.899999999999974,-0.13464007012459925
11.999999999999973,-0.13180618114705273
12.099999999999973,-0.1284052098735355
12.199999999999973,-0.12446689964728494
12.299999999999972,-0.11990074204735482
12.399999999999972,-0.11476004105006893
12.499999999999972,-0.10914724307916285
12.599999999999971,-0.10324246300263097
12.69999999999997,-0.0971271924003933
12.79999999999997,-0.09092687389743732
12.89999999999997,-0.08487614391089807
12.99999999999997,-0.07915804365678998
13.09999999999997,-0.07405394669380813
13.199999999999969,-0.06974510922326455
13.299999999999969,-0.06617101010476811
13.399999999999968,-0.0637357181475712
13.499999999999968,-0.06241611237382291
13.599999999999968,-0.06235192143528048
13.699999999999967,-0.06358741085554627
13.799999999999967,-0.06619921314727328
13.899999999999967,-0.07010114245094061
13.999999999999966,-0.07526325894105942
14.099999999999966,-0.08163683340717631
14.199999999999966,-0.08907106648673284
14.299999999999965,-0.09739638853361063
14.399999999999965,-0.10644988764112608
14.499999999999964,-0.11589835663850669
14.599999999999964,-0.12540188905422495
14.699999999999964,-0.13470052120652898
14.799999999999963,-0.14336551349727614
14.899999999999963,-0.15093851192976324
14.999999999999963,-0.15708708331511628
15.099999999999962,-0.16141273491869942
15.199999999999962,-0.1637215438125889
15.299999999999962,-0.16360558184047458
15.399999999999961,-0.16090425535376784
15.499999999999961,-0.15569136359956948
15.59999999999996,-0.1479057778658562
15.69999999999996,-0.13772165975534945
15.79999999999996,-0.12515328035762802
15.89999999999996,-0.11046840382250947
15.99999999999996,-0.09397412575578017
16.09999999999996,-0.07593569375908357
16.19999999999996,-0.05675692179560721
16.29999999999996,-0.03655865381084901
16.399999999999963,-0.015707314996697728
16.499999999999964,0.005318746220408933
16.599999999999966,0.026077122976732002
16.699999999999967,0.04618936878177829
16.79999999999997,0.06518374052566472
16.89999999999997,0.08265624485505824
16.99999999999997,0.09902948921169513
17.099999999999973,0.11418330078888085
17.199999999999974,0.1288500203033331
17.299999999999976,0.14293308149603737
17.399999999999977,0.1570979894442973
17.49999999999998,0.17111101645962495
17.59999999999998,0.18514935061284937
17.69999999999998,0.19888581541704486
17.799999999999983,0.21204579186127406
17.899999999999984,0.2240308444075294
17.999999999999986,0.23476782655096673
18.099999999999987,0.24407297467939656
18.19999999999999,0.2517803945509478
18.29999999999999,0.25811029538814123
18.39999999999999,0.2631397995085104
18.499999999999993,0.266629547133746
18.599999999999994,0.26866785207714167
18.699999999999996,0.2690502294940046
18.799999999999997,0.2674920246947608
18.9,0.2638553073431665
19.0,0.25808441676327976
19.1,0.25012471390957386
19.200000000000003,0.2403995915015928
19.300000000000004,0.22895449648711
19.400000000000006,0.21678616489016403
19.500000000000007,0.20487217735425572
19.60000000000001,0.19384828095324458
19.70000000000001,0.1844170594296817
19.80000000000001,0.17730916051247692
19.900000000000013,0.17301245109023985
20.000000000000014,0.1716667387206967
20.100000000000016,0.17359750455890932
20.200000000000017,0.17885062624366263
20.30000000000002,0.18716196736044438
20.40000000000002,0.19874355591844223
20.50000000000002,0.2135813740491221
20.600000000000023,0.23118900700247214
20.700000000000024,0.2514385728713894
20.800000000000026,0.27407123904305813
20.900000000000027,0.29874066475711664
21.00000000000003,0.3245610486021605
21.10000000000003,0.35078888132812175
21.20000000000003,0.3762486483321935
21.300000000000033,0.39964767430534653
21.400000000000034,0.41937700086652374
21.500000000000036,0.4343141396295511
21.600000000000037,0.443429790906812
21.70000000000004,0.44604423636297574
21.80000000000004,0.44197057219143693
21.90000000000004,0.43119696235353466
22.000000000000043,0.41450003839510685
22.100000000000044,0.3925241332221901
22.200000000000045,0.36668160682445805
22.300000000000047,0.3380432451795761
22.40000000000005,0.30791716845859485
22.50000000000005,0.2776423498221967
22.60000000000005,0.2483645211872825
22.700000000000053,0.221286003868819
22.800000000000054,0.19729855781919436
22.900000000000055,0.1770233579243334
23.000000000000057,0.16114902092665018
23.10000000000006,0.14985350764001792
23.20000000000006,0.14361918020705994
23.30000000000006,0.14233154098176864
23.400000000000063,0.14619285837217988
23.500000000000064,0.155419223369389
23.600000000000065,0.16991952900204654
23.700000000000067,0.18970456061132157
23.800000000000068,0.21459141949101251
23.90000000000007,0.24412629094873822
24.00000000000007,0.27743952037399866
24.100000000000072,0.31340986146857136
24.200000000000074,0.3498306027403463
24.300000000000075,0.38433018759731
24.400000000000077,0.4141572629924939
24.500000000000078,0.43670623155987137
24.60000000000008,0.4496072127448646
24.70000000000008,0.4513336114315663
24.800000000000082,0.4420123193335835
24.900000000000084,0.42279925592215584
25.000000000000085,0.3950777948942215
25.100000000000087,0.362239918847296
25.200000000000088,0.3264105135935027
25.30000000000009,0.2900046221599839
25.40000000000009,0.2548216223223605
25.500000000000092,0.22245575510542043
25.600000000000094,0.19391227346713957
25.700000000000095,0.17020629596463677
25.800000000000097,0.1519543636323784
25.900000000000098,0.13914949530207374
26.0000000000001,0.1318496408381569
26.1000000000001,0.13035907884902345
26.200000000000102,0.13463865387095092
26.300000000000104,0.14469889567739352
26.400000000000105,0.16062295421191108
26.500000000000107,0.18238610774576383
26.600000000000108,0.21016341220298462
26.70000000000011,0.2431955834236374
26.80000000000011,0.28092663919906524
26.900000000000112,0.3220487673153074
27.000000000000114,0.3648443372284243
27.100000000000115,0.40692836110379904
27.200000000000117,0.44571222913228087
27.300000000000118,0.47847411285439984
27.40000000000012,0.5025944991881358
27.50000000000012,0.516246207173286
27.600000000000122,0.5184586834458285
27.700000000000124,0.5091344338888109
27.800000000000125,0.48965991312571955
27.900000000000126,0.46079715276807026
28.000000000000128,0.42538606616544017
28.10000000000013,0.3853864657621463
28.20000000000013,0.34307989066056566
28.300000000000132,0.3003121845008423
28.400000000000134,0.25916907244462045
28.500000000000135,0.2210973615721575
28.600000000000136,0.18771293991886073
28.700000000000138,0.1596974401082739
28.80000000000014,0.13790472581838248
28.90000000000014,0.1226161483143835
29.000000000000142,0.1140116116242671
29.100000000000144,0.11246692754333668
29.200000000000145,0.11819683268070544
29.300000000000146,0.13127918869633756
29.400000000000148,0.15145155329652207
29.50000000000015,0.17896391019545183
29.60000000000015,0.21330605638489372
29.700000000000152,0.2537437062395699
29.800000000000153,0.29905948336736954
29.900000000000155,0.34776686519042854
30.000000000000156,0.3976119327876777
30.100000000000158,0.4457202036387662
30.20000000000016,0.4888834976078438
30.30000000000016,0.523967860910966
30.400000000000162,0.5481641048836003
30.500000000000163,0.5596060502340762
30.600000000000165,0.557298957626597
30.700000000000166,0.5420140501410501
30.800000000000168,0.5152445403362822
30.90000000000017,0.478907204561318
31.00000000000017,0.43570120090537456
31.100000000000172,0.3883585143010028
31.200000000000173,0.3392194125616976
31.300000000000175,0.29050032929164815
31.400000000000176,0.24430968382827067
31.500000000000178,0.20275428497738618
31.60000000000018,0.16717198701556088
31.70000000000018,0.13857641542670007
31.800000000000182,0.11768622779776139
31.900000000000183,0.10484427641233857
32.000000000000185,0.10027169439325134
32.100000000000186,0.10435697028368443
32.20000000000019,0.11676399771420283
32.30000000000019,0.13753519492497882
32.40000000000019,0.16592219484338783
32.50000000000019,0.2013042511621333
32.60000000000019,0.24293461818431653
32.700000000000195,0.2894636628827476
32.800000000000196,0.3392851996464785
32.9000000000002,0.39046535651005054
33.0000000000002,0.44048415775835603
33.1000000000002,0.48658838763616646
33.2000000000002,0.5258180113756089
33.3000000000002,0.5559670827053058
33.400000000000205,0.5746168582396691
33.500000000000206,0.5806850425826504
33.60000000000021,0.5736415574809068
33.70000000000021,0.5542677960421881
33.80000000000021,0.5239147070928737
33.90000000000021,0.48419770674439944
34.00000000000021,0.4379153330802334
34.100000000000215,0.38716879660837566
34.200000000000216,0.33470836632067863
34.30000000000022,0.28322685937470565
34.40000000000022,0.23492308464923892
34.50000000000022,0.1919330305397677
34.60000000000022,0.1558250752942367
34.70000000000022,0.1279288262784662
34.800000000000225,0.10884175331204402
34.900000000000226,0.09902015137608376
35.00000000000023,0.09847933725168538
35.10000000000023,0.10670845242457955
35.20000000000023,0.12383895480153653
35.30000000000023,0.14908033052349284
35.40000000000023,0.18185300749156863
35.500000000000234,0.2211730508172773
35.600000000000236,0.26582936445361255
35.70000000000024,0.31457847663293953
35.80000000000024,0.36555333801783285
35.90000000000024,0.41699890200270223
36.00000000000024,0.4665252826922023
36.10000000000024,0.5110638349326285
36.200000000000244,0.5480177748163237
36.300000000000246,0.574846837080677
36.40000000000025,0.5897130141612641
36.50000000000025,0.5913704861993706
36.60000000000025,0.5799412855828446
36.70000000000025,0.5563413550718048
36.80000000000025,0.5219592817470089
36.900000000000254,0.478591356213231
37.000000000000256,0.4295487242066032
37.10000000000026,0.3771234390613371
37.20000000000026,0.3236450031667255
37.30000000000026,0.2718053987724857
37.40000000000026,0.22385923092523508
37.50000000000026,0.18191622923326625
37.600000000000264,0.14775140321135927
37.700000000000266,0.12229058948152371
37.80000000000027,0.1062386332643108
37.90000000000027,0.09972842899761852
38.00000000000027,0.10282641124529143
38.10000000000027,0.11542008867228928
38.20000000000027,0.13645588797596392
38.300000000000274,0.1653858474652632
38.400000000000276,0.20087861545966357
38.50000000000028,0.24195509448956035
38.60000000000028,0.2873452643149778
38.70000000000028,0.33551853401199805
38.80000000000028,0.38483519099008145
38.90000000000028,0.433394076351626
39.000000000000284,0.4789720989129795
39.100000000000286,0.5190719216451929
39.20000000000029,0.5515584873011607
39.30000000000029,0.5744897663544197
39.40000000000029,0.5859070541818839
39.50000000000029,0.5850023086198326
39.60000000000029,0.5716601957147555
39.700000000000294,0.5466313081724866
39.800000000000296,0.5112552093230589
39.9000000000003,0.46721921110554937
40.0000000000003,0.4175615804364282
40.1000000000003,0.364318327477856
40.2000000000003,0.31042214730367174
40.3000000000003,0.2587104535338392
40.400000000000304,0.2115562399488068
40.500000000000306,0.1713538613333619
40.60000000000031,0.1393726463361924
40.70000000000031,0.11677237497530002
40.80000000000031,0.10376584438816969
40.90000000000031,0.10079531522336704
41.00000000000031,0.10742038542532782
41.100000000000314,0.12292698497083018
41.200000000000315,0.14677334071152442
41.30000000000032,0.17812621679103213
41.40000000000032,0.21549575204840926
41.50000000000032,0.258016933292333
41.60000000000032,0.3041704789972854
41.70000000000032,0.35263048764588534
41.800000000000324,0.40196466151848625
41.900000000000325,0.4499637362112003
42.00000000000033,0.49463829058563635
42.10000000000033,0.5332709728196612
42.20000000000033,0.5637595863916883
42.30000000000033,0.5840713183907917
42.40000000000033,0.592403485983849
42.500000000000334,0.5881067374791997
42.600000000000335,0.5714205826302814
42.70000000000034,0.5433971665179295
42.80000000000034,0.5053282426398439
42.90000000000034,0.45936256272579784
43.00000000000034,0.4085819918302808
43.10000000000034,0.35505759978182727
43.200000000000344,0.3013753482427699
43.300000000000345,0.2505789176186256
43.40000000000035,0.20448054069832003
43.50000000000035,0.1656495300711185
43.60000000000035,0.13529719288480974
43.70000000000035,0.11436545436621287
43.80000000000035,0.10319586999944916
43.900000000000354,0.10206184493004755
44.000000000000355,0.11074782933839698
44.10000000000036,0.12835233307204774
44.20000000000036,0.15392411402065695
44.30000000000036,0.18666715520290442
44.40000000000036,0.22482859806864797
44.50000000000036,0.267419167696466
44.600000000000364,0.3132333397452427
44.700000000000365,0.3606245514128751
44.80000000000037,0.4080015191849075
44.90000000000037,0.4537364360845933
45.00000000000037,0.49550150377675084
45.10000000000037,0.5313236943837916
45.20000000000037,0.5591621599422711
45.300000000000374,0.5773999452235729
45.400000000000375,0.5842705792385804
45.50000000000038,0.5791559556299616
45.60000000000038,0.5621816076032154
45.70000000000038,0.5341546256179255
45.80000000000038,0.49614967927825643
45.90000000000038,0.45030205537783385
46.000000000000384,0.3993723995087562
46.100000000000385,0.3455406457650052
46.20000000000039,0.2920491732685988
46.30000000000039,0.24150401282349854
46.40000000000039,0.19646037452708948
46.50000000000039,0.1590133170425023
46.60000000000039,0.13022532125583133
46.700000000000394,0.11112732693084357
46.800000000000395,0.10223559799337836
46.9000000000004,0.10327922327903223
47.0000000000004,0.11395404491432948
47.1000000000004,0.13321422459494095
47.2000000000004,0.16057286213838806
47.3000000000004,0.19468835445465152
47.400000000000404,0.23423800106482923
47.500000000000405,0.2781344889158134
47.600000000000406,0.3249358655682728
47.70000000000041,0.3734382756977072
47.80000000000041,0.4218606498582679
47.90000000000041,0.46832993849882587
48.00000000000041,0.5106327799233437
48.10000000000041,0.5465582806647233
48.200000000000415,0.5740039899830225
48.300000000000416,0.5911323231808899
48.40000000000042,0.5961938658435371
48.50000000000042,0.5888890357704165
48.60000000000042,0.5695238241589033
48.70000000000042,0.5392879984698261
48.80000000000042,0.4993186712926974
48.900000000000425,0.45190269068603667
49.000000000000426,0.3999260399997795
49.10000000000043,0.34573369897777023
49.20000000000043,0.29198305143619213
49.30000000000043,0.24163241883224723
49.40000000000043,0.19648404220400867
49.50000000000043,0.15905859401560418
49.600000000000435,0.1305524670410055
49.700000000000436,0.11190763862116997
49.80000000000044,0.10324686448678821
49.90000000000044,0.1048031331675445
50.00000000000044,0.1160552340657067
50.10000000000044,0.1360121208585114
50.20000000000044,0.16366331530420203
50.300000000000445,0.19793788552280978
50.400000000000446,0.2370401462897614
50.50000000000045,0.28007576312909277
50.60000000000045,0.32588386927424917
50.70000000000045,0.3726548900089755
50.80000000000045,0.4190413505162193
50.90000000000045,0.46334306222901867
51.000000000000455,0.5032782235113128
51.100000000000456,0.5370524942857934
51.20000000000046,0.5627901307836595
51.30000000000046,0.5788130556996551
51.40000000000046,0.5834745543161999
51.50000000000046,0.5763025184142154
51.60000000000046,0.5574619073529437
51.700000000000465,0.5278830284584893
51.800000000000466,0.48844187894607366
51.90000000000047,0.4416696094411151
52.00000000000047,0.3899827301521296
52.10000000000047,0.3360355855624163
52.20000000000047,0.28284992945841575
52.30000000000047,0.2331299488103797
52.400000000000475,0.18930254908194732
52.500000000000476,0.15330867804438564
52.60000000000048,0.1262613202494095
52.70000000000048,0.10920675674147876
52.80000000000048,0.10244920642050337
52.90000000000048,0.10556147112942546
53.00000000000048,0.11819626864832654
53.100000000000485,0.13935339793410328
53.200000000000486,0.16830734626055652
53.30000000000049,0.2036759218509291
53.40000000000049,0.24416817870346555
53.50000000000049,0.2886336386223797
53.60000000000049,0.3357078658965544
53.70000000000049,0.38399924054978896
53.800000000000495,0.43186113467172604
53.900000000000496,0.47739057623520265
54.0000000000005,0.5183999435956888
54.1000000000005,0.5527882511275845
54.2000000000005,0.5785601071809332
54.3000000000005,0.5938594907454825
54.4000000000005,0.5972120165337579
54.500000000000504,0.5882609475237672
54.600000000000506,0.5675386293072209
54.70000000000051,0.5361179752203323
54.80000000000051,0.4952082483209283
54.90000000000051,0.44703312551306573
55.00000000000051,0.3946196708878669
55.10000000000051,0.3402578866578997
55.200000000000514,0.2866435749243312
55.300000000000516,0.2366343102646768
55.40000000000052,0.19217858072893118
55.50000000000052,0.15561503331486193
55.60000000000052,0.1282643917938992
55.70000000000052,0.1108900921847812
55.80000000000052,0.1036397891399368
55.900000000000524,0.10664210483906128
56.000000000000526,0.11917401723800267
56.10000000000053,0.1403255003148872
56.20000000000053,0.16902316048666594
56.30000000000053,0.20391789635177754
56.40000000000053,0.24346213803723932
56.50000000000053,0.2868029720889314
56.600000000000534,0.3324553667624563
56.700000000000536,0.3789449697040946
56.80000000000054,0.4248234259002446
56.90000000000054,0.46837263830549575
57.00000000000054,0.5074287108460288
57.10000000000054,0.5401259537926406
57.20000000000054,0.5648142147953189
57.300000000000544,0.5795970069152783
57.400000000000546,0.5830704647673451
57.50000000000055,0.5747914660721577
57.60000000000055,0.5548991441783135
57.70000000000055,0.5243912216034634
57.80000000000055,0.48422428660937245
57.90000000000055,0.4368279102476616
58.000000000000554,0.38478652544186065
58.100000000000556,0.3307781255836323
58.20000000000056,0.27783946290811107
58.30000000000056,0.22860421769408526
58.40000000000056,0.18551404348456207
58.50000000000056,0.15038910161470137
58.60000000000056,0.12443065787101588
58.700000000000564,0.1085657039861091
58.800000000000566,0.10305139183866899
58.90000000000057,0.10740518916064817
59.00000000000057,0.12117963478423452
59.10000000000057,0.1434429674825945
59.20000000000057,0.1733883603283981
59.30000000000057,0.20945545238101482
59.400000000000574,0.25057608734433034
59.500000000000576,0.2954539183546973
59.60000000000058,0.3427532222679359
59.70000000000058,0.391014318854492
59.80000000000058,0.4386650542119441
59.90000000000058,0.483736769810299
60.00000000000058,0.524023025926186
60.100000000000584,0.5575717914471343
60.200000000000585,0.582274226444818
60.30000000000059,0.5964052176304374
60.40000000000059,0.5985550803860644
60.50000000000059,0.5884230869681468
60.60000000000059,0.5666573049755382
60.70000000000059,0.5342829052826354
60.800000000000594,0.492549918044144
60.900000000000595,0.4437078460843461
61.0000000000006,0.39091243189637354
61.1000000000006,0.3363552572416043
61.2000000000006,0.2827977665001522
61.3000000000006,0.23303209094156652
61.4000000000006,0.18908830411281613
61.500000000000604,0.15325265803324808
61.600000000000605,0.1267775829070413
61.70000000000061,0.11034865467809836
61.80000000000061,0.10418730041735583
61.90000000000061,0.10822519636365605
62.00000000000061,0.1217435268868995
62.10000000000061,0.14378508497030135
62.200000000000614,0.17321324641900265
62.300000000000615,0.20860707515030275
62.40000000000062,0.2485026003279931
62.50000000000062,0.2920826608581779
62.60000000000062,0.33768015355668046
62.70000000000062,0.3840318897878278
62.80000000000062,0.4295616742662551
62.900000000000624,0.47255476466707014
63.000000000000625,0.5109655403040101
63.10000000000063,0.5428523860932383
63.20000000000063,0.5666778176189922
63.30000000000063,0.5804903759311668
63.40000000000063,0.5829678094988625
63.50000000000063,0.5737843314649582
63.600000000000634,0.5530322409319646
63.700000000000635,0.5217587607112711
63.80000000000064,0.4810102017097218
63.90000000000064,0.4331337809215276
64.00000000000064,0.38088113440875815
64.10000000000063,0.32686900802221036
64.20000000000063,0.27418209441589475
64.30000000000062,0.22533456081268294
64.40000000000062,0.18287147997191847
64.50000000000061,0.1484433906686251
64.6000000000006,0.12333554958900758
64.7000000000006,0.10836742423354519
64.8000000000006,0.10374798112650979
64.90000000000059,0.10898347606604197
65.00000000000058,0.12357382266103278
65.10000000000058,0.14653254002835175
65.20000000000057,0.17709895542815995
65.30000000000057,0.21357857517808343
65.40000000000056,0.2550178851077011
65.50000000000055,0.3000713790494011
65.60000000000055,0.34743660249918934
65.70000000000054,0.39555851579514817
65.80000000000054,0.44295601040843346
65.90000000000053,0.48761601795445275
66.00000000000053,0.5273189901129192
66.10000000000052,0.5601677857120153
66.20000000000051,0.583995325998897
66.30000000000051,0.5971829622830774
66.4000000000005,0.5983555288138888
66.5000000000005,0.5872609506386502
66.60000000000049,0.5646020071074556
66.70000000000049,0.5314433412008237
66.80000000000048,0.48901591351208146
66.90000000000047,0.4397104252745575
67.00000000000047,0.3866851424446018
67.10000000000046,0.332124734272772
67.20000000000046,0.27876906129825074
67.30000000000045,0.22938683102905535
67.40000000000045,0.18607577172173972
67.50000000000044,0.15102827951925563
67.60000000000043,0.1254401225878023
67.70000000000043,0.10993757495476816
67.80000000000042,0.10473898491678724
67.90000000000042,0.10971311971600681
68.00000000000041,0.12406886136234682
68.1000000000004,0.14683924531394743
68.2000000000004,0.17689383239334885
68.3000000000004,0.21271841049805187
68.40000000000039,0.2529458055949326
68.50000000000038,0.2967425127393113
68.60000000000038,0.3423662516746756
68.70000000000037,0.38861986685239536
68.80000000000037,0.4338969604929296
68.90000000000036,0.4764422725458013
69.00000000000036,0.514277374387331
69.10000000000035,0.5454160961976979
69.20000000000034,0.5683541666956214
69.30000000000034,0.581173185563554
69.40000000000033,0.5825643982888982
69.50000000000033,0.5723378088677952
69.60000000000032,0.5505893568644413
69.70000000000032,0.5184309449285953
69.80000000000031,0.4769284639831123
69.9000000000003,0.4285402808145078
70.0000000000003,0.3760174432162507
70.10000000000029,0.32201101509690455
70.20000000000029,0.2695978763764326
70.30000000000028,0.22124852910193174
70.40000000000028,0.17947679386095716
70.50000000000027,0.14588073942250712
70.60000000000026,0.12174970264243984
70.70000000000026,0.10779766354588444
70.80000000000025,0.10415398898095163
70.90000000000025,0.1103722140224302
71.00000000000024,0.1258642222527689
71.10000000000024,0.14961017668591192
71.20000000000023,0.18088394133195818
71.30000000000022,0.21787671317391516
71.40000000000022,0.25973121375879593
71.50000000000021,0.3050684342310964
71.60000000000021,0.3525814723703567
71.7000000000002,0.40066819496435696
71.8000000000002,0.4478876273182392
71.90000000000019,0.49212658175613877
72.00000000000018,0.5312435228903556
72.10000000000018,0.563295677993698
72.20000000000017,0.5861541105805625
72.30000000000017,0.5982245528626642
72.40000000000016,0.598235520243759
72.50000000000016,0.5859961368999078
72.60000000000015,0.5622967636239954
72.70000000000014,0.5281721208043126
72.80000000000014,0.4849439727097951
72.90000000000013,0.435145386077716
73.00000000000013,0.3818331891502618
73.10000000000012,0.3272205811965042
73.20000000000012,0.2741147342985837
73.30000000000011,0.22513554107703923
73.4000000000001,0.18252701391709727
73.5000000000001,0.1483241111915809
73.6000000000001,0.1237119349180588
73.70000000000009,0.10918524971242424
73.80000000000008,0.1050525543212314
73.90000000000008,0.11105716110335057
74.00000000000007,0.12632255347622814
74.10000000000007,0.14992689397634956
74.20000000000006,0.18068531643469443
74.30000000000005,0.21702652301674485
74.40000000000005,0.2576922992931711
74.50000000000004,0.30177755250125715
74.60000000000004,0.3475258455575376
74.70000000000003,0.3937708613814651
74.80000000000003,0.43885769455276025
74.90000000000002,0.4809854238332365
75.00000000000001,0.5182499264269901
75.10000000000001,0.5486310302659362
75.2,0.5706400742941269
75.3,0.5823992063846765
75.39999999999999,0.5826291423473
75.49999999999999,0.57127884872313
75.59999999999998,0.548450785796463
75.69999999999997,0.5153093860778619
75.79999999999997,0.4730012638254187
75.89999999999996,0.4240611644744881
75.99999999999996,0.3712022919068652
76.09999999999995,0.31716615252038427
76.19999999999995,0.26498504533104783
76.29999999999994,0.2171176398801823
76.39999999999993,0.17602808101449507
76.49999999999993,0.14324861560699872
76.59999999999992,0.12011449657452898
76.69999999999992,0.10717693814917625
76.79999999999991,0.10453500934937594
76.8999999999999,0.11174509640182302
76.9999999999999,0.12816599339566626
77.0999999999999,0.1527220160774921
77.19999999999989,0.18470520895508144
77.29999999999988,0.2222299766012518
77.39999999999988,0.2645294184460493
77.49999999999987,0.31017416983646895
77.59999999999987,0.3578334478583498
77.69999999999986,0.4058937904582669
77.79999999999986,0.4529251433969111
77.89999999999985,0.4967482669411735
77.99999999999984,0.5352764706157729
78.09999999999984,0.5665338889718905
78.19999999999983,0.5884122128797115
78.29999999999983,0.5993324152126193
78.39999999999982,0.5981515490893723
78.49999999999982,0.5847604564768565
78.59999999999981,0.5599724642386118
78.6999999999998,0.524881230400984
78.7999999999998,0.48085523811601305
78.89999999999979,0.430539150438555
78.99999999999979,0.37693840772361115
79.09999999999978,0.32228812586656197
79.19999999999978,0.26944856306051584
79.29999999999977,0.22089635519332024
79.39999999999976,0.1790089690137734
79.49999999999976,0.14567353058544572
79.59999999999975,0.12203678456433353
79.69999999999975,0.10852745832610716
79.79999999999974,0.10544683447094505
79.89999999999974,0.11246119242938941
79.99999999999973,0.12864952277464534
80.09999999999972,0.15307134077255036
80.19999999999972,0.1844957589286432
80.29999999999971,0.2213433037586015
80.39999999999971,0.2624305138867092
80.4999999999997,0.3067589055730138
80.5999999999997,0.3525910791018797
80.69999999999969,0.3988192780065495
80.79999999999968,0.44368112294643863
80.89999999999968,0.4853820262807026
80.99999999999967,0.5220307866405075
81.09999999999967,0.5516365230919552
81.19999999999966,0.5726809771303762
81.29999999999966,0.5833475230743758
81.39999999999965,0.582414907954167
81.49999999999964,0.5699136088557393
81.59999999999964,0.5460065215762266
81.69999999999963,0.5118800375514829
81.79999999999963,0.46879234865153013
