"Time","6-DOF Body Translation Monitor: 6-DOF Body Translation Monitor (m)"
34.200000000000216,-0.11904682873202242
34.30000000000022,-0.10600353999517736
34.40000000000022,-0.09161229140476392
34.50000000000022,-0.07597326703488143
34.60000000000022,-0.059201451432529015
34.70000000000022,-0.041426454625458964
34.800000000000225,-0.022791865181895167
34.900000000000226,-0.003454580889705839
35.00000000000023,0.016417363894861075
35.10000000000023,0.036647196578227875
35.20000000000023,0.05705273262386493
35.30000000000023,0.07745046926112407
35.40000000000023,0.0976598851347414
35.500000000000234,0.11750812652218982
35.600000000000236,0.1368331233636891
35.70000000000024,0.15548649318962124
35.80000000000024,0.17333561885786794
35.90000000000024,0.19026339579368554
36.00000000000024,0.20616835584142845
36.10000000000024,0.22096417308937769
36.200000000000244,0.2345778659603536
36.300000000000246,0.24694783925034652
36.40000000000025,0.2580216535978842
36.50000000000025,0.2677547139539836
36.60000000000025,0.2761095529352579
36.70000000000025,0.2830548816868734
36.80000000000025,0.2885656239845719
36.900000000000254,0.2926232747109439
37.000000000000256,0.29521667201528873
37.10000000000026,0.29634408625125674
37.20000000000026,0.2960150914498014
37.30000000000026,0.29425150859328286
37.40000000000026,0.29108873010428854
37.50000000000026,0.2865771479316777
37.600000000000264,0.280782929483407
37.700000000000266,0.2737883574630587
37.80000000000027,0.2656912795693209
37.90000000000027,0.2566040556048366
38.00000000000027,0.24665160575437522
38.10000000000027,0.23596882413377357
38.20000000000027,0.2246983235199348
38.300000000000274,0.2129872501602835
38.400000000000276,0.2009837053997217
38.50000000000028,0.18883370512421205
38.60000000000028,0.17667762906198042
38.70000000000028,0.16464710594898785
38.80000000000028,0.1528623950280683
38.90000000000028,0.14143075893349058
39.000000000000284,0.13044578002635346
39.100000000000286,0.11998581792329753
39.20000000000029,0.11011458619010465
39.30000000000029,0.10088369127930658
39.40000000000029,0.09233458027658609
39.50000000000029,0.08449975194323114
39.60000000000029,0.07740486813126046
39.700000000000294,0.07107130145106491
39.800000000000296,0.06551753945650682
39.9000000000003,0.06076088950635934
40.0000000000003,0.05681885527824153
40.1000000000003,0.053709514957599194
40.2000000000003,0.05145162097406896
40.3000000000003,0.050064779767284406
40.400000000000304,0.04956868751026035
40.500000000000306,0.049982296295805646
40.60000000000031,0.051323409224421135
40.70000000000031,0.05360782507633415
40.80000000000031,0.056848051895552844
40.90000000000031,0.0610519546739154
41.00000000000031,0.06622210111686877
41.100000000000314,0.07235511524707235
41.200000000000315,0.07944042692667483
41.30000000000032,0.0874594711685171
41.40000000000032,0.09638513208141784
41.50000000000032,0.10618109582652885
41.60000000000032,0.11680128005027181
41.70000000000032,0.12818997481900576
41.800000000000324,0.140281757885839
41.900000000000325,0.15300084276771364
42.00000000000033,0.16626129936262965
42.10000000000033,0.17996715917175699
42.20000000000033,0.19401220983973244
42.30000000000033,0.20828018273859167
42.40000000000033,0.2226456968991561
42.500000000000334,0.23697447050236264
42.600000000000335,0.25112381865775135
42.70000000000034,0.2649438013819167
42.80000000000034,0.27827870384827325
42.90000000000034,0.2909694028655552
43.00000000000034,0.30285603814866147
43.10000000000034,0.313780851959651
43.200000000000344,0.3235908137584005
43.300000000000345,0.3321403432416132
43.40000000000035,0.3392944659362281
43.50000000000035,0.34493170175215787
43.60000000000035,0.3489456355938611
43.70000000000035,0.3512473177724993
43.80000000000035,0.3517674349725744
43.900000000000354,0.3504569477606962
44.000000000000355,0.34728735448972775
44.10000000000036,0.3422508816691543
44.20000000000036,0.3353609354767931
44.30000000000036,0.32665151653580693
44.40000000000036,0.31617670136046866
44.50000000000036,0.3040101234198681
44.600000000000364,0.2902436164818667
44.700000000000365,0.2749863290284591
44.80000000000037,0.25836362665029455
44.90000000000037,0.24051637476192142
45.00000000000037,0.2215998290753288
45.10000000000037,0.20178143254385655
45.20000000000037,0.18123845668907182
45.300000000000374,0.16015500004561553
45.400000000000375,0.138717758785303
45.50000000000038,0.11711180531269677
45.60000000000038,0.09551615852547254
45.70000000000038,0.07409931164430368
45.80000000000038,0.05301543364823459
45.90000000000038,0.03240137550879979
46.000000000000384,0.012375216882683754
46.100000000000385,-0.0069646450683934075
46.20000000000039,-0.025539427403564727
46.30000000000039,-0.043288029668765424
46.40000000000039,-0.060164697891856175
46.50000000000039,-0.07613622568861049
46.60000000000039,-0.09117867481355843
46.700000000000394,-0.10527355817428767
46.800000000000395,-0.11840532517327897
46.9000000000004,-0.13056040163349275
47.0000000000004,-0.1417246583161148
47.1000000000004,-0.1518822541741301
47.2000000000004,-0.1610155403296294
47.3000000000004,-0.16910454870421118
47.400000000000404,-0.17612732737816542
47.500000000000405,-0.18206125259580694
47.600000000000406,-0.18688483630808103
47.70000000000041,-0.19057966550827798
47.80000000000041,-0.19313231185885985
47.90000000000041,-0.1945357746937514
48.00000000000041,-0.19479133724444983
48.10000000000041,-0.19391090046717613
48.200000000000415,-0.1919183019818695
48.300000000000416,-0.18885061707352624
48.40000000000042,-0.18475957276700067
48.50000000000042,-0.17971152892495015
48.60000000000042,-0.17378716684565546
48.70000000000042,-0.1670812277244381
48.80000000000042,-0.15970173067408644
48.900000000000425,-0.15176806914650812
49.000000000000426,-0.14340856975163419
49.10000000000043,-0.13475838057392808
49.20000000000043,-0.12595681324508132
49.30000000000043,-0.1171443093481556
49.40000000000043,-0.10846001046539411
49.50000000000043,-0.10003813280954675
49.600000000000435,-0.09200494371718798
49.700000000000436,-0.08447800144355797
49.80000000000044,-0.07756454248660208
49.90000000000044,-0.07135952689188754
50.00000000000044,-0.06594577275972426
50.10000000000044,-0.06139499449161575
50.20000000000044,-0.05776800325864572
50.300000000000445,-0.055116246055558135
50.400000000000446,-0.05348277952490256
50.50000000000045,-0.05290279311768357
50.60000000000045,-0.05340525027689896
50.70000000000045,-0.055013950323528585
50.80000000000045,-0.057747415154962095
50.90000000000045,-0.06161879321498913
51.000000000000455,-0.06663700830735052
51.100000000000456,-0.07280582708361924
51.20000000000046,-0.08012208540834886
51.30000000000046,-0.08857580267275633
51.40000000000046,-0.09815004910857505
51.50000000000046,-0.10881968542268745
51.60000000000046,-0.12055039305433583
51.700000000000465,-0.13329864373567907
51.800000000000466,-0.1470111912472183
51.90000000000047,-0.16162436326176918
52.00000000000047,-0.17706337838970249
52.10000000000047,-0.19324169202124256
52.20000000000047,-0.21006027126305254
52.30000000000047,-0.22740743380251238
52.400000000000475,-0.24515924350006618
52.500000000000476,-0.26317885173375327
52.60000000000048,-0.28131657803778504
52.70000000000048,-0.2994113674277421
52.80000000000048,-0.3172920385655376
52.90000000000048,-0.3347799778569674
53.00000000000048,-0.3516927275105261
53.100000000000485,-0.3678454596097536
53.200000000000486,-0.38305536883860725
53.30000000000049,-0.3971457538977527
53.40000000000049,-0.4099497918346661
53.50000000000049,-0.42131432488616205
53.60000000000049,-0.4311017791328108
53.70000000000049,-0.43919293338745435
53.800000000000495,-0.4454884179206708
53.900000000000496,-0.44991014240548666
54.0000000000005,-0.4524021124262413
54.1000000000005,-0.4529306921533011
54.2000000000005,-0.4514847488097526
54.3000000000005,-0.4480752511657889
54.4000000000005,-0.4427349600060278
54.500000000000504,-0.4355182631792032
54.600000000000506,-0.4265001278115934
54.70000000000051,-0.4157754130034093
54.80000000000051,-0.40345726988630853
54.90000000000051,-0.38967521809464345
55.00000000000051,-0.3745738242152374
55.10000000000051,-0.358310293090525
55.200000000000514,-0.3410517789070424
55.300000000000516,-0.32297202657715407
55.40000000000052,-0.3042474204807245
55.50000000000052,-0.2850526922395448
55.60000000000052,-0.26555598546889325
55.70000000000052,-0.24591484992245213
55.80000000000052,-0.22627314454253414
55.900000000000524,-0.20675754706254892
56.000000000000526,-0.18747463616462373
56.10000000000053,-0.16851003668780146
56.20000000000053,-0.14992977188534
56.30000000000053,-0.1317811022641674
56.40000000000053,-0.11409380908393409
56.50000000000053,-0.0968834215179714
56.600000000000534,-0.08015432655834617
56.700000000000536,-0.06390261390401446
56.80000000000054,-0.048119416039062696
56.90000000000054,-0.0327939481943199
57.00000000000054,-0.01791624285919797
57.10000000000054,-0.0034796442143190005
57.20000000000054,0.010517698294574624
57.300000000000544,0.02407184834129522
57.400000000000546,0.03717205174484888
57.50000000000055,0.049800726109336564
57.60000000000055,0.061933752791096704
57.70000000000055,0.07354055858963789
57.80000000000055,0.0845847354006576
57.90000000000055,0.09502462745152734
58.000000000000554,0.10481457274820555
58.100000000000556,0.11390657486617133
58.20000000000056,0.1222511840387934
58.30000000000056,0.12979835073394091
58.40000000000056,0.13649811620307362
58.50000000000056,0.14230234549534787
58.60000000000056,0.14716649039887186
58.700000000000564,0.151050083338678
58.800000000000566,0.15391757596049616
58.90000000000057,0.1557396892992526
59.00000000000057,0.15649460801263795
59.10000000000057,0.15616804980384227
59.20000000000057,0.15475375465047406
59.30000000000057,0.1522547304577387
59.400000000000574,0.14868407080972276
59.500000000000576,0.14406556043994825
59.60000000000058,0.13843448581698842
59.70000000000058,0.13183808532676303
59.80000000000058,0.1243361322481975
59.90000000000058,0.11600088704102206
60.00000000000058,0.1069164078467493
60.100000000000584,0.09717801716682421
60.200000000000585,0.08689132135506164
60.30000000000059,0.07617117477265281
60.40000000000059,0.06514079226645055
60.50000000000059,0.05392980353046314
60.60000000000059,0.04267240438699669
60.70000000000059,0.031505660156706014
60.800000000000594,0.020566760113986997
60.900000000000595,0.009991447718736932
61.0000000000006,-8.773177534486011E-5
61.1000000000006,-0.00954399711909672
61.2000000000006,-0.018257779284897836
61.3000000000006,-0.026118648482945754
61.4000000000006,-0.033026207134652014
61.500000000000604,-0.038890127857388615
61.600000000000605,-0.043631651370660676
61.70000000000061,-0.04718379755703661
61.80000000000061,-0.0494901743398868
61.90000000000061,-0.0505048552763433
62.00000000000061,-0.05019185872014868
62.10000000000061,-0.04852436223814485
62.200000000000614,-0.045484793152510326
62.300000000000615,-0.041064020156426316
62.40000000000062,-0.03526109442953402
62.50000000000062,-0.028083653212036343
62.60000000000062,-0.01954739599938924
62.70000000000062,-0.009676398417190838
62.80000000000062,0.0014962401584914051
62.900000000000624,0.013928546205594108
63.000000000000625,0.027569715224078133
63.10000000000063,0.0423595804445286
63.20000000000063,0.05822821527465509
63.30000000000063,0.0750954258421882
63.40000000000063,0.09287013693143074
63.50000000000063,0.11144952692796904
63.600000000000634,0.13071900726212005
63.700000000000635,0.15055221429183965
63.80000000000064,0.17081033203828044
63.90000000000064,0.19134291328491074
64.00000000000064,0.21198919531299354
64.10000000000063,0.2325802337165696
64.20000000000063,0.2529415979722167
64.30000000000062,0.27289630004161725
64.40000000000062,0.2922678014906463
64.50000000000061,0.31088347921769804
64.6000000000006,0.32857845642625594
64.7000000000006,0.3451981344745796
64.8000000000006,0.36060029941570443
64.90000000000059,0.3746563916137372
65.00000000000058,0.3872532422164599
65.10000000000058,0.3982935343251991
65.20000000000057,0.4076954583679908
65.30000000000057,0.4153933864950804
65.40000000000056,0.42133744635232123
65.50000000000055,0.42549350092732185
65.60000000000055,0.4278434491433035
65.70000000000054,0.4283861016995081
65.80000000000054,0.4271372488328898
65.90000000000053,0.42412946398496837
66.00000000000053,0.41941337230654396
66.10000000000052,0.41305790753735616
66.20000000000051,0.40514946099486004
66.30000000000051,0.39579101431496033
66.4000000000005,0.3851008758915351
66.5000000000005,0.3732110414032265
66.60000000000049,0.36026512447793757
66.70000000000049,0.3464158680970414
66.80000000000048,0.33182170781434445
66.90000000000047,0.31664308497749694
67.00000000000047,0.30103845558855424
67.10000000000046,0.2851602456396222
67.20000000000046,0.26915118631353935
67.30000000000045,0.25314077635104143
67.40000000000045,0.23724285877536033
67.50000000000044,0.22155392187876777
67.60000000000043,0.20615213921659092
67.70000000000043,0.19109683423968962
67.80000000000042,0.17642942135046294
67.90000000000042,0.16217677250006943
68.00000000000041,0.14835319260353025
68.1000000000004,0.13496188867639694
68.2000000000004,0.12199866240696132
68.3000000000004,0.10945519681258038
68.40000000000039,0.09732142226444897
68.50000000000038,0.08558760628608308
68.60000000000038,0.07424590011222681
68.70000000000037,0.0632919190974087
68.80000000000037,0.052726014279720027
68.90000000000036,0.0425535648419358
69.00000000000036,0.03278516785004529
69.10000000000035,0.02343682835005138
69.20000000000034,0.014529471458568097
69.30000000000034,0.006088208613009242
69.40000000000033,-0.0018581694596812581
69.50000000000033,-0.009277533752302093
69.60000000000032,-0.016135257171292248
69.70000000000032,-0.022395403161649563
69.80000000000031,-0.02802116087357841
69.9000000000003,-0.03297555734541307
70.0000000000003,-0.037222689231346716
70.10000000000029,-0.04072819206987292
70.20000000000029,-0.04346011352552271
70.30000000000028,-0.04538967516005904
70.40000000000028,-0.046491226768152955
70.50000000000027,-0.046742707406232695
70.60000000000026,-0.0461260478126991
70.70000000000026,-0.044627354171719355
70.80000000000025,-0.04223694720711657
70.90000000000025,-0.03894961933071726
71.00000000000024,-0.03476506435135878
71.10000000000024,-0.029688042572890573
71.20000000000023,-0.023728721201934134
71.30000000000022,-0.01690290798834891
71.40000000000022,-0.009232524173481131
71.50000000000021,-7.462794484127608E-4
71.60000000000021,0.008520155582549545
71.7000000000002,0.018524034229837904
71.8000000000002,0.029215446754664993
71.90000000000019,0.04053713386721289
72.00000000000018,0.05242455678389127
72.10000000000018,0.06480610682595793
72.20000000000017,0.07760329615609177
72.30000000000017,0.09073103942020493
72.40000000000016,0.10409772496625475
72.50000000000016,0.11760529863150054
72.60000000000015,0.1311499276378822
72.70000000000014,0.1446221067012078
72.80000000000014,0.1579072508601088
72.90000000000013,0.17088600234920967
73.00000000000013,0.18343446747151287
73.10000000000012,0.19542574688123998
73.20000000000012,0.20673093380704258
73.30000000000011,0.2172205375533594
73.4000000000001,0.226766557875623
73.5000000000001,0.23524476808914987
73.6000000000001,0.2425373354962768
73.70000000000009,0.2485348149147129
73.80000000000008,0.2531381373778374
73.90000000000008,0.2562613369863901
74.00000000000007,0.25783288000492394
74.10000000000007,0.2577967863238022
74.20000000000006,0.25611316534451395
74.30000000000005,0.25275816929447487
74.40000000000005,0.24772457877318302
74.50000000000004,0.24102162418228293
74.60000000000004,0.23267463968223467
74.70000000000003,0.22272447234760923
74.80000000000003,0.21122695696307736
74.90000000000002,0.19825273792749165
75.00000000000001,0.1838862537371956
75.10000000000001,0.16822540068037636
75.2,0.15138150939957407
75.3,0.13347923515734722
75.39999999999999,0.11465660969601921
75.49999999999999,0.09506434676935699
75.59999999999998,0.07486430731373603
75.69999999999997,0.0542278105772364
75.79999999999997,0.033332554720727034
75.89999999999996,0.012358347321230617
75.99999999999996,-0.008517224636742059
76.09999999999995,-0.029124087533982483
76.19999999999995,-0.04930407462035503
76.29999999999994,-0.06891406500199491
76.39999999999993,-0.08782831994126701
76.49999999999993,-0.10594051190787042
76.59999999999992,-0.12316428599427334
76.69999999999992,-0.13943172095652293
76.79999999999991,-0.1546916693590999
76.8999999999999,-0.16890706583934112
76.9999999999999,-0.1820507689598401
77.0999999999999,-0.1941032163271325
77.19999999999989,-0.2050505857050939
77.29999999999988,-0.21488188337396727
77.39999999999988,-0.223587091823516
77.49999999999987,-0.23115593336307258
77.59999999999987,-0.23757692449436238
77.69999999999986,-0.24283711627947904
77.79999999999986,-0.24692322996020238
77.89999999999985,-0.24982260513337626
77.99999999999984,-0.251524652574045
78.09999999999984,-0.2520226682386011
78.19999999999983,-0.2513152750657077
78.29999999999983,-0.24940825360663757
78.39999999999982,-0.2463160856194056
78.49999999999982,-0.24206358277481124
78.59999999999981,-0.2366875554415657
78.6999999999998,-0.2302385636376055
78.7999999999998,-0.2227813771326275
78.89999999999979,-0.21439492463587623
78.99999999999979,-0.20517233753757533
79.09999999999978,-0.19522006125494493
79.19999999999978,-0.18465649419252447
79.29999999999977,-0.17360979922502756
79.39999999999976,-0.16221556503620604
79.49999999999976,-0.15061405381001297
79.59999999999975,-0.1389467537026118
79.69999999999975,-0.12735393475125273
79.79999999999974,-0.11597199380017949
