"Time","Downstream Drag Monitor: Downstream Drag Monitor (N)"
6.799999999999992,-0.18422552065319617
6.8999999999999915,-0.18445273884349936
6.999999999999991,-0.18472324653363387
7.099999999999991,-0.18411553926008106
7.19999999999999,-0.18387781760270872
7.29999999999999,-0.18347120369416892
7.39999999999999,-0.1837914100370599
7.499999999999989,-0.18206140467217127
7.599999999999989,-0.18378399110860522
7.699999999999989,-0.18260268275582892
7.799999999999988,-0.1821617561242831
7.899999999999988,-0.1828267787099193
7.999999999999988,-0.18322677798348513
8.099999999999987,-0.1826262782152578
8.199999999999987,-0.1827412794759776
8.299999999999986,-0.1827251745906286
8.399999999999986,-0.18495101961640442
8.499999999999986,-0.1844073483505719
8.599999999999985,-0.18437327886048907
8.699999999999985,-0.18398959538648849
8.799999999999985,-0.1858740326072032
8.899999999999984,-0.18591414692105984
8.999999999999984,-0.18608079929466292
9.099999999999984,-0.18780613212300845
9.199999999999983,-0.1890394115743851
9.299999999999983,-0.18713606982586928
9.399999999999983,-0.1881027417135715
9.499999999999982,-0.18778804082384748
9.599999999999982,-0.1884433685197441
9.699999999999982,-0.1892964095883623
9.799999999999981,-0.18894050822927974
9.89999999999998,-0.18964234566430735
9.99999999999998,-0.18923779345999767
10.09999999999998,-0.18927019060788153
10.19999999999998,-0.18755746005496313
10.29999999999998,-0.1882781580557872
10.399999999999979,-0.18776259658855532
10.499999999999979,-0.1868572877532924
10.599999999999978,-0.18578716097614767
10.699999999999978,-0.18442680637068987
10.799999999999978,-0.1828728399873587
10.899999999999977,-0.18113264699745812
10.999999999999977,-0.18005920446448542
11.099999999999977,-0.17699577563388694
11.199999999999976,-0.174434917865764
11.299999999999976,-0.17075432917003655
11.399999999999975,-0.16950781949610866
11.499999999999975,-0.16698601139399294
11.599999999999975,-0.16483841668002303
11.699999999999974,-0.1607017831769563
11.799999999999974,-0.1602135864478312
11.899999999999974,-0.1578493803069939
11.999999999999973,-0.15476686341954116
12.099999999999973,-0.1536224109370175
12.199999999999973,-0.15249624840281864
12.299999999999972,-0.1524100575469016
12.399999999999972,-0.15051515496552864
12.499999999999972,-0.15120028223002133
12.599999999999971,-0.15294585898455315
12.69999999999997,-0.15133148799633883
12.79999999999997,-0.15265597434149164
12.89999999999997,-0.15503852876003762
12.99999999999997,-0.1562744351254045
13.09999999999997,-0.15862554353745004
13.199999999999969,-0.1604943148656763
13.299999999999969,-0.16511582236301425
13.399999999999968,-0.16617459049513197
13.499999999999968,-0.17087342285364662
13.599999999999968,-0.16881257140584063
13.699999999999967,-0.17123596667623708
13.799999999999967,-0.17519827288940584
13.899999999999967,-0.17593983133066332
13.999999999999966,-0.17595455415954359
14.099999999999966,-0.17261535189272323
14.199999999999966,-0.16950750121960706
14.299999999999965,-0.16365472529962227
14.399999999999965,-0.1632403172030564
14.499999999999964,-0.15145520988722128
14.599999999999964,-0.14442910049867108
14.699999999999964,-0.13595406526560563
14.799999999999963,-0.12404988024548584
14.899999999999963,-0.11216175233196692
14.999999999999963,-0.09773406838746612
15.099999999999962,-0.08482088095034374
15.199999999999962,-0.0714846321620894
15.299999999999962,-0.05734258040660002
15.399999999999961,-0.044107761218322966
15.499999999999961,-0.03141857154644875
15.59999999999996,-0.021158793887949168
15.69999999999996,-0.01192815197530898
15.79999999999996,-0.0021556741835566614
15.89999999999996,0.01077066438624225
15.99999999999996,0.015633963206976163
16.09999999999996,0.022511970843942523
16.19999999999996,0.02290253643820941
16.29999999999996,0.028919948796534166
16.399999999999963,0.033198439955426415
16.499999999999964,0.03439822340993455
16.599999999999966,0.03259012226309956
16.699999999999967,0.03491163462692194
16.79999999999997,0.030101913227424754
16.89999999999997,0.029873097646358496
16.99999999999997,0.02762652136950781
17.099999999999973,0.02242885858956192
17.199999999999974,0.01879644790857602
17.299999999999976,0.010558348279335668
17.399999999999977,0.006539647579916552
17.49999999999998,-6.619915844179782E-4
17.59999999999998,-0.017439986004353723
17.69999999999998,-0.03375347281506605
17.799999999999983,-0.04352152701874693
17.899999999999984,-0.0607345061279916
17.999999999999986,-0.07691533829341998
18.099999999999987,-0.09298130137181211
18.19999999999999,-0.10855189054786067
18.29999999999999,-0.12080026914321448
18.39999999999999,-0.10830009705626852
18.499999999999993,-0.10858010044615411
18.599999999999994,-0.07854061566573248
18.699999999999996,-0.06265535560116758
18.799999999999997,-0.04899450806845286
18.9,-0.010229126220319242
19.0,0.015025572812647747
19.1,0.04190852382713425
19.200000000000003,0.07631422427854473
19.300000000000004,0.10482110794434837
19.400000000000006,0.14521618425951724
19.500000000000007,0.18067554416256643
19.60000000000001,0.20714807960618045
19.70000000000001,0.23854641370714139
19.80000000000001,0.2679438408300993
19.900000000000013,0.29679693443362387
20.000000000000014,0.3192965031413727
20.100000000000016,0.3351533538092618
20.200000000000017,0.35956582878253657
20.30000000000002,0.3660957889382037
20.40000000000002,0.3759508591677942
20.50000000000002,0.3932016364944698
20.600000000000023,0.3945363956717426
20.700000000000024,0.38803453853484127
20.800000000000026,0.38701587840617346
20.900000000000027,0.3786332527581239
21.00000000000003,0.3720158178912332
21.10000000000003,0.3573190669803048
21.20000000000003,0.33618743556098507
21.300000000000033,0.3086055492902283
21.400000000000034,0.3045173158742648
21.500000000000036,0.26976898540137306
21.600000000000037,0.25371468732471664
21.70000000000004,0.23184634812623764
21.80000000000004,0.19691014398682577
21.90000000000004,0.17553833598789884
22.000000000000043,0.14928132787234458
22.100000000000044,0.12640778725399512
22.200000000000045,0.10391236887771463
22.300000000000047,0.10324278994509783
22.40000000000005,0.10150390096586415
22.50000000000005,0.11936165035240605
22.60000000000005,0.15331749213733947
22.700000000000053,0.17017610186363244
22.800000000000054,0.19244285528182026
22.900000000000055,0.2187620986949336
23.000000000000057,0.24250448316188322
23.10000000000006,0.2669479051485541
23.20000000000006,0.2966102953089485
23.30000000000006,0.3195487981841458
23.400000000000063,0.34206718168114353
23.500000000000064,0.3596030808364481
23.600000000000065,0.37111223567648627
23.700000000000067,0.38180164835042163
23.800000000000068,0.3907444445428158
23.90000000000007,0.4026273010546352
24.00000000000007,0.4086519912071626
24.100000000000072,0.4166812578664622
24.200000000000074,0.41628437762287607
24.300000000000075,0.42564145452073954
24.400000000000077,0.43573407534738845
24.500000000000078,0.4458087517588057
24.60000000000008,0.446642072187652
24.70000000000008,0.46090205442021326
24.800000000000082,0.45232745164548877
24.900000000000084,0.4332246351617809
25.000000000000085,0.4454282383029447
25.100000000000087,0.4008798693171743
25.200000000000088,0.3675041569657722
25.30000000000009,0.33625790389978977
25.40000000000009,0.2607011446239579
25.500000000000092,0.2760424905383791
25.600000000000094,0.20763057318452055
25.700000000000095,0.17874843282504624
25.800000000000097,0.13879010772680717
25.900000000000098,0.10044323619831069
26.0000000000001,0.06688712352450578
26.1000000000001,0.05254214370931244
26.200000000000102,0.06103138885819147
26.300000000000104,0.07746772422272974
26.400000000000105,0.11751430577639259
26.500000000000107,0.17751886495825844
26.600000000000108,0.23902173969144933
26.70000000000011,0.3061925768055743
26.80000000000011,0.35489913441603876
26.900000000000112,0.41244224746196195
27.000000000000114,0.45114790692090334
27.100000000000115,0.48278261214749535
27.200000000000117,0.5037916295533456
27.300000000000118,0.5298940111222801
27.40000000000012,0.5226157241642413
27.50000000000012,0.5408597667305807
27.600000000000122,0.5411311169702654
27.700000000000124,0.546254586750404
27.800000000000125,0.544622966945851
27.900000000000126,0.5454587733652208
28.000000000000128,0.5464567316831468
28.10000000000013,0.5417108905117318
28.20000000000013,0.5327273996741059
28.300000000000132,0.5409012859282238
28.400000000000134,0.5332790640719363
28.500000000000135,0.5340227656000102
28.600000000000136,0.555715009301201
28.700000000000138,0.5423259408319592
28.80000000000014,0.5540341050809888
28.90000000000014,0.5495944866956053
29.000000000000142,0.5274873922965536
29.100000000000144,0.5041520918746043
29.200000000000145,0.43446238375622465
29.300000000000146,0.40368658743344105
29.400000000000148,0.3383384777602144
29.50000000000015,0.29670776529310133
29.60000000000015,0.22484730171647704
29.700000000000152,0.186121571917578
29.800000000000153,0.14625541477498197
29.900000000000155,0.08454992581931282
30.000000000000156,0.06991772098994972
30.100000000000158,0.06066655765190282
30.20000000000016,0.100640859445714
30.30000000000016,0.16875961473979778
30.400000000000162,0.2102192956432945
30.500000000000163,0.31344033386070547
30.600000000000165,0.3795583258026344
30.700000000000166,0.44425565820304475
30.800000000000168,0.5025665158545859
30.90000000000017,0.5480667421114654
31.00000000000017,0.5765058185940322
31.100000000000172,0.5989924841891334
31.200000000000173,0.6098478232576415
31.300000000000175,0.6170095539590146
31.400000000000176,0.615071164311072
31.500000000000178,0.6141435355621104
31.60000000000018,0.6152130850786199
31.70000000000018,0.6064726855630389
31.800000000000182,0.6102171538991004
31.900000000000183,0.6051721974646451
32.000000000000185,0.5864583959166084
32.100000000000186,0.5900457948958387
32.20000000000019,0.5959583664591405
32.30000000000019,0.5745157877744774
32.40000000000019,0.5939719944384467
32.50000000000019,0.5893808100611397
32.60000000000019,0.6146545746896723
32.700000000000195,0.5968587652711788
32.800000000000196,0.5760062389084255
32.9000000000002,0.5556720840032959
33.0000000000002,0.4920054371014567
33.1000000000002,0.44949812848085546
33.2000000000002,0.3622811949382606
33.3000000000002,0.280463762144356
33.400000000000205,0.26036507619163163
33.500000000000206,0.18948065664499364
33.60000000000021,0.1156437160958652
33.70000000000021,0.061392814767651044
33.80000000000021,0.019958097112594143
33.90000000000021,0.024963240909546987
34.00000000000021,0.032520805101488595
34.100000000000215,0.0975250720035454
34.200000000000216,0.16004124060511854
34.30000000000022,0.25175068753021407
34.40000000000022,0.3310605441334142
34.50000000000022,0.419305779229285
34.60000000000022,0.490106804887575
34.70000000000022,0.5445356190282101
34.800000000000225,0.5907612454652043
34.900000000000226,0.612484643106485
35.00000000000023,0.6292564767908514
35.10000000000023,0.6327614794538827
35.20000000000023,0.6421128115466513
35.30000000000023,0.6327841307743588
35.40000000000023,0.6228503165276003
35.500000000000234,0.6250311417390834
35.600000000000236,0.6222719491001895
35.70000000000024,0.6128139516071244
35.80000000000024,0.6076947557678323
35.90000000000024,0.6039909899988247
36.00000000000024,0.5829505676244177
36.10000000000024,0.5681599865813265
36.200000000000244,0.5760176435605553
36.300000000000246,0.559738506410982
36.40000000000025,0.5631613373257484
36.50000000000025,0.5827974456565875
36.60000000000025,0.5615155388457083
36.70000000000025,0.5542206996665707
36.80000000000025,0.5215033086551044
36.900000000000254,0.48340678378112767
37.000000000000256,0.40563125860517374
37.10000000000026,0.35042707998585737
37.20000000000026,0.3005684411420729
37.30000000000026,0.2348756855590151
37.40000000000026,0.1679870599388599
37.50000000000026,0.1137616099284201
37.600000000000264,0.05433168275548135
37.700000000000266,0.018369895086329156
37.80000000000027,0.002776480941894449
37.90000000000027,0.02686134578011153
38.00000000000027,0.08051065054746834
38.10000000000027,0.1597897382482784
38.20000000000027,0.22764765984695365
38.300000000000274,0.34390325296554647
38.400000000000276,0.41533302292234137
38.50000000000028,0.4893681497144922
38.60000000000028,0.5432068088367632
38.70000000000028,0.5868530469733118
38.80000000000028,0.6139099668430774
38.90000000000028,0.6290753046047216
39.000000000000284,0.6410658089648502
39.100000000000286,0.6438485011854412
39.20000000000029,0.6437398909290303
39.30000000000029,0.6352207431581705
39.40000000000029,0.639006057261744
39.50000000000029,0.6254127689223588
39.60000000000029,0.6158024897866131
39.700000000000294,0.6058182097277082
39.800000000000296,0.5746854925571059
39.9000000000003,0.5769576538937601
40.0000000000003,0.5497455958819255
40.1000000000003,0.5619057854194027
40.2000000000003,0.5669557447072722
40.3000000000003,0.5490719471803751
40.400000000000304,0.5545245154204667
40.500000000000306,0.5752041223120915
40.60000000000031,0.54310996670958
40.70000000000031,0.5134066182853769
40.80000000000031,0.48082704926672554
40.90000000000031,0.3993530005440304
41.00000000000031,0.35676122466116217
41.100000000000314,0.284770051199094
41.200000000000315,0.21972770523607155
41.30000000000032,0.17478417447715516
41.40000000000032,0.11515268831074049
41.50000000000032,0.05270966961120125
41.60000000000032,0.008075996745173532
41.70000000000032,0.010291005570109202
41.800000000000324,0.033983834996378054
41.900000000000325,0.07830608624621702
42.00000000000033,0.14599258155650527
42.10000000000033,0.24735888984399823
42.20000000000033,0.31773954424485623
42.30000000000033,0.40509221557173614
42.40000000000033,0.4813443565839403
42.500000000000334,0.5404148231107659
42.600000000000335,0.5837636517975127
42.70000000000034,0.6112627987855347
42.80000000000034,0.6295831053092107
42.90000000000034,0.6405636198802128
43.00000000000034,0.6383365262405956
43.10000000000034,0.6428275717330673
43.200000000000344,0.6351075606950009
43.300000000000345,0.6278224451656057
43.40000000000035,0.6300824775943976
43.50000000000035,0.6096808917612334
43.60000000000035,0.6040045668527644
43.70000000000035,0.593572386453705
43.80000000000035,0.5729115778167326
43.900000000000354,0.5567006872512851
44.000000000000355,0.5579552432514356
44.10000000000036,0.5420969323164652
44.20000000000036,0.5438019487574158
44.30000000000036,0.5609873583651254
44.40000000000036,0.5469397854532333
44.50000000000036,0.5401548104956801
44.600000000000364,0.5141133957784488
44.700000000000365,0.48880838873829324
44.80000000000037,0.43181543802505007
44.90000000000037,0.35580966530148167
45.00000000000037,0.3178601514086134
45.10000000000037,0.25103121564278436
45.20000000000037,0.19909866250302286
45.300000000000374,0.14199503772312505
45.400000000000375,0.08660489050754683
45.50000000000038,0.010064598445247364
45.60000000000038,0.017451455706166498
45.70000000000038,0.01980412967656403
45.80000000000038,0.06524470439970527
45.90000000000038,0.13891247160286094
46.000000000000384,0.20460023125694765
46.100000000000385,0.3161308635602592
46.20000000000039,0.3965249120000377
46.30000000000039,0.46283430943848747
46.40000000000039,0.5298238728933279
46.50000000000039,0.579395410296168
46.60000000000039,0.6067696214355935
46.700000000000394,0.6282549237725326
46.800000000000395,0.6376958498114003
46.9000000000004,0.6501930320026167
47.0000000000004,0.642162633590008
47.1000000000004,0.6414528193099067
47.2000000000004,0.6365218618677758
47.3000000000004,0.6370979278680009
47.400000000000404,0.6234447585191424
47.500000000000405,0.614025109024069
47.600000000000406,0.5931964588105744
47.70000000000041,0.589730007238954
47.80000000000041,0.5527097625769759
47.90000000000041,0.5640110142940824
48.00000000000041,0.5601954794768228
48.10000000000041,0.5568912413613337
48.200000000000415,0.5535488274820156
48.300000000000416,0.5795110167464647
48.40000000000042,0.5576474874197467
48.50000000000042,0.5281303928690486
48.60000000000042,0.5049873279993294
48.70000000000042,0.44148671845152637
48.80000000000042,0.3846677502716116
48.900000000000425,0.29805167103359503
49.000000000000426,0.2592607550757958
49.10000000000043,0.2043450204065673
49.20000000000043,0.13732992401495298
49.30000000000043,0.0903627257935969
49.40000000000043,0.01540530914233822
49.50000000000043,0.010943580219357488
49.600000000000435,0.021939676403144738
49.700000000000436,0.05117144256047095
49.80000000000044,0.12049907165223848
49.90000000000044,0.20108716258452553
50.00000000000044,0.2904499197510093
50.10000000000044,0.37664579243090796
50.20000000000044,0.45663175108160164
50.300000000000445,0.5267917745100411
50.400000000000446,0.5730643941743967
50.50000000000045,0.6022371723791422
50.60000000000045,0.6279243248537327
50.70000000000045,0.6392922570931904
50.80000000000045,0.6370415773288756
50.90000000000045,0.6459787306628033
51.000000000000455,0.636567837931104
51.100000000000456,0.6357333258616356
51.20000000000046,0.6223154968540866
51.30000000000046,0.6155520581678289
51.40000000000046,0.6098449091484884
51.50000000000046,0.5976373871649088
51.60000000000046,0.5733716544052506
51.700000000000465,0.5617044804533478
51.800000000000466,0.5607152396593128
51.90000000000047,0.541956905371836
52.00000000000047,0.5478509827739197
52.10000000000047,0.5599638041440498
52.20000000000047,0.537522535930185
52.30000000000047,0.5628624283498297
52.400000000000475,0.5212471928798791
52.500000000000476,0.49521337161966505
52.60000000000048,0.4483612892624507
52.70000000000048,0.3840034932066035
52.80000000000048,0.3254598180118624
52.90000000000048,0.2709075392910064
53.00000000000048,0.20434838620812532
53.100000000000485,0.15656279321865266
53.200000000000486,0.103707998179092
53.30000000000049,0.04047473176811614
53.40000000000049,0.02278700777082142
53.50000000000049,0.004160221120357327
53.60000000000049,0.041886237929662964
53.70000000000049,0.10494656000059989
53.800000000000495,0.1878780488352868
53.900000000000496,0.25659389804416327
54.0000000000005,0.36111482265909
54.1000000000005,0.43095764481437493
54.2000000000005,0.5104455637088873
54.3000000000005,0.5548132126496963
54.4000000000005,0.5939352230729923
54.500000000000504,0.6208531640749142
54.600000000000506,0.6322656812335997
54.70000000000051,0.6434522230322494
54.80000000000051,0.6467918453945476
54.90000000000051,0.6443015408111021
55.00000000000051,0.6329516721351467
55.10000000000051,0.6352215438851693
55.200000000000514,0.6292249479767178
55.300000000000516,0.618475424669063
55.40000000000052,0.60056679036756
55.50000000000052,0.590039144571948
55.60000000000052,0.5721821646385482
55.70000000000052,0.5607202528729631
55.80000000000052,0.5555175293855891
55.900000000000524,0.5478760329128486
56.000000000000526,0.5491104535842378
56.10000000000053,0.558992900847517
56.20000000000053,0.5566838532394591
56.30000000000053,0.5405142391729971
56.40000000000053,0.5132240697888082
56.50000000000053,0.46801389204690763
56.600000000000534,0.4190332617364112
56.700000000000536,0.33883999392836117
56.80000000000054,0.2442848858872446
56.90000000000054,0.23450021207966032
57.00000000000054,0.17114020794985518
57.10000000000054,0.0961975630021334
57.20000000000054,0.05014886696993712
57.300000000000544,0.019613225787458555
57.400000000000546,0.01435526004185932
57.50000000000055,0.03646480988362284
57.60000000000055,0.09783018136574388
57.70000000000055,0.16317747174831487
57.80000000000055,0.2556943389309027
57.90000000000055,0.33649699992712495
58.000000000000554,0.42517344680268393
58.100000000000556,0.497267202041098
58.20000000000056,0.551619402980449
58.30000000000056,0.5915868676042336
58.40000000000056,0.6165976819998519
58.50000000000056,0.6319434991246327
58.60000000000056,0.6450088959070276
58.700000000000564,0.6415678580325075
58.800000000000566,0.6392675416254607
58.90000000000057,0.6330447967513977
59.00000000000057,0.6295616287353003
59.10000000000057,0.624915673890694
59.20000000000057,0.6098465240793726
59.30000000000057,0.6060673341327447
59.400000000000574,0.5858022103808163
59.500000000000576,0.574202993306305
59.60000000000058,0.565144507697838
59.70000000000058,0.5429213380665258
59.80000000000058,0.5523056860639057
59.90000000000058,0.5469556585720633
60.00000000000058,0.552512918766165
60.100000000000584,0.5499659347913773
60.200000000000585,0.5368361147325726
60.30000000000059,0.5076049363424705
60.40000000000059,0.4797379023323121
60.50000000000059,0.413782583795809
60.60000000000059,0.3524671453585361
60.70000000000059,0.2874182571810985
60.800000000000594,0.2327561944972435
60.900000000000595,0.1842364593488937
61.0000000000006,0.13144106859736202
61.1000000000006,0.07312323560572062
61.2000000000006,0.017910884351805108
61.3000000000006,-0.0019040822769154746
61.4000000000006,0.03900040621266272
61.500000000000604,0.06192427527345851
61.600000000000605,0.16493292526801753
61.70000000000061,0.22878092283919274
61.80000000000061,0.315152075062036
61.90000000000061,0.4080645456099844
62.00000000000061,0.4763820214049353
62.10000000000061,0.5410768858568716
62.200000000000614,0.5825930568904272
62.300000000000615,0.6099575065312213
62.40000000000062,0.6312228452142558
62.50000000000062,0.6369006174198746
62.60000000000062,0.6514089944501683
62.70000000000062,0.6432329774325497
62.80000000000062,0.6409894390879507
62.900000000000624,0.630139110811697
63.000000000000625,0.6320019725081377
63.10000000000063,0.6234325357869887
63.20000000000063,0.6080620672240804
63.30000000000063,0.5960139744747741
63.40000000000063,0.5724642398271986
63.50000000000063,0.5614581499867647
63.600000000000634,0.5553494401145002
63.700000000000635,0.5541822813086725
63.80000000000064,0.5666670684009905
63.90000000000064,0.5468138166702717
64.00000000000064,0.565008601134123
64.10000000000063,0.5577213936834665
64.20000000000063,0.530003064459286
64.30000000000062,0.48095280618657243
64.40000000000062,0.44171302715278793
64.50000000000061,0.3520739289789676
64.6000000000006,0.2899522864147079
64.7000000000006,0.2602841556160384
64.8000000000006,0.19345769209984712
64.90000000000059,0.1332422519956359
65.00000000000058,0.06212174069946843
65.10000000000058,0.03022654247910893
65.20000000000057,0.019617072120222817
65.30000000000057,0.012513673969572321
65.40000000000056,0.07090185357093233
65.50000000000055,0.1281247013046302
65.60000000000055,0.2232228273502328
65.70000000000054,0.29610352866147704
65.80000000000054,0.38469406004972057
65.90000000000053,0.4607918804923732
66.00000000000053,0.5334291387204211
66.10000000000052,0.5734426495552528
66.20000000000051,0.60111195553974
66.30000000000051,0.6282552165993774
66.4000000000005,0.6366313478537144
66.5000000000005,0.6381307752978229
66.60000000000049,0.6400477800471256
66.70000000000049,0.6395429062640399
66.80000000000048,0.6273536541366223
66.90000000000047,0.624179032921573
67.00000000000047,0.618182952609788
67.10000000000046,0.6074096392698942
67.20000000000046,0.5874452324966527
67.30000000000045,0.5746958883735904
67.40000000000045,0.5632403644679012
67.50000000000044,0.5473941909624142
67.60000000000043,0.5437991839910515
67.70000000000043,0.535151835179348
67.80000000000042,0.5480078131099475
67.90000000000042,0.5440803738850979
68.00000000000041,0.5495099512404015
68.1000000000004,0.5237529123550462
68.2000000000004,0.4835242832547975
68.3000000000004,0.4364040535355073
68.40000000000039,0.37935876283451314
68.50000000000038,0.3176197676821201
68.60000000000038,0.2641336986517906
68.70000000000037,0.19831631016790616
68.80000000000037,0.1505986463983039
68.90000000000036,0.09578622160503754
69.00000000000036,0.03299441581071279
69.10000000000035,0.010790819622971355
69.20000000000034,0.011773493332189078
69.30000000000034,0.04128890506132504
69.40000000000033,0.11907601556248908
69.50000000000033,0.18903340544736036
69.60000000000032,0.2797951129164269
69.70000000000032,0.364157949209657
69.80000000000031,0.44018328816851715
69.9000000000003,0.5162878656480466
70.0000000000003,0.5585226905437337
70.10000000000029,0.5956793575546622
70.20000000000029,0.6201820338594929
70.30000000000028,0.6303836722872131
70.40000000000028,0.6440770713010163
70.50000000000027,0.6446296098431967
70.60000000000026,0.6418770094561526
70.70000000000026,0.6377380762971352
70.80000000000025,0.6291035202036521
70.90000000000025,0.6339665772047264
71.00000000000024,0.6075531216483043
71.10000000000024,0.6073445702378788
71.20000000000023,0.5854024754517022
71.30000000000022,0.5663899834822201
71.40000000000022,0.5722370241956231
71.50000000000021,0.540950819844128
71.60000000000021,0.5547660506483579
71.7000000000002,0.5506326096934147
71.8000000000002,0.560549486547164
71.90000000000019,0.5618961182031373
72.00000000000018,0.5393422180148012
72.10000000000018,0.5181364324786325
72.20000000000017,0.4458766753510534
72.30000000000017,0.3928830224392608
72.40000000000016,0.35127606968958225
72.50000000000016,0.2750779120822017
72.60000000000015,0.18687908279180987
72.70000000000014,0.1870735853151542
72.80000000000014,0.09056825510621921
72.90000000000013,0.0414713527999551
73.00000000000013,0.026865267666430204
73.10000000000012,0.012391870133194163
73.20000000000012,0.04522379394295335
73.30000000000011,0.08401864069063351
73.4000000000001,0.18301246062495768
73.5000000000001,0.27073311548178847
73.6000000000001,0.3371994980564028
73.70000000000009,0.4344887784844543
73.80000000000008,0.5039908102750036
73.90000000000008,0.5535995612640056
74.00000000000007,0.5952510347104456
74.10000000000007,0.6183666452452709
74.20000000000006,0.6344759258417686
74.30000000000005,0.6435876934226327
74.40000000000005,0.6406647223714391
74.50000000000004,0.6322321186885349
74.60000000000004,0.6288879269236778
74.70000000000003,0.6291646737206266
74.80000000000003,0.6224555168126376
74.90000000000002,0.6122181156375951
75.00000000000001,0.597185499793661
75.10000000000001,0.5842623624854654
75.2,0.5685450026098222
75.3,0.5693861383893952
75.39999999999999,0.5487182455020897
75.49999999999999,0.5416569767177325
75.59999999999998,0.5535323229095166
75.69999999999997,0.5439759094614398
75.79999999999997,0.5479080026744493
75.89999999999996,0.5381740467959435
75.99999999999996,0.5060627278931069
76.09999999999995,0.4734091385916264
76.19999999999995,0.395130246612804
76.29999999999994,0.34852766956865777
76.39999999999993,0.2818869318210911
76.49999999999993,0.24301885965802303
76.59999999999992,0.15896127033723573
76.69999999999992,0.13272894069018285
76.79999999999991,0.050898437964201515
76.8999999999999,0.031565186393677426
76.9999999999999,-0.006304527331786224
77.0999999999999,0.02735559360437423
77.19999999999989,0.08601092086262188
77.29999999999988,0.15466150769267797
77.39999999999988,0.23285919561943363
77.49999999999987,0.32717723107097296
77.59999999999987,0.4221614982448945
77.69999999999986,0.4820768255076914
77.79999999999986,0.5388628799537302
77.89999999999985,0.5868267031303414
77.99999999999984,0.6119987788633093
78.09999999999984,0.6317814359540584
78.19999999999983,0.6394816453471316
78.29999999999983,0.6432953641509089
78.39999999999982,0.645309412865761
78.49999999999982,0.6375474348517187
78.59999999999981,0.6298244642438103
78.6999999999998,0.6273237067303827
78.7999999999998,0.6173504334026451
78.89999999999979,0.6040816017535975
78.99999999999979,0.5984836899175859
79.09999999999978,0.5672379974200146
79.19999999999978,0.5669188467001519
79.29999999999977,0.5644232063645239
79.39999999999976,0.5498151525007665
79.49999999999976,0.5589206780247934
79.59999999999975,0.5616060532725325
79.69999999999975,0.5590044834888362
79.79999999999974,0.5505431618953469
79.89999999999974,0.5220493929630057
79.99999999999973,0.4972467114171887
80.09999999999972,0.4164826081823375
80.19999999999972,0.3626291335507588
80.29999999999971,0.2841412856598209
80.39999999999971,0.2280887919689009
80.4999999999997,0.17354123026688542
80.5999999999997,0.14049706630532943
80.69999999999969,0.05107772609606404
80.79999999999968,0.036820597410561116
80.89999999999968,0.002920153962333607
80.99999999999967,0.03293747721051547
81.09999999999967,0.061260978918642295
81.19999999999966,0.13232342070972128
81.29999999999966,0.2380693121050737
81.39999999999965,0.3057639935565284
81.49999999999964,0.38498949273867494
