"Time","6-DOF Body Translation Monitor: 6-DOF Body Translation Monitor (m)"
7.699999999999989,1.488184868034259E-4
7.799999999999988,-9.003170479003652E-4
7.899999999999988,-0.0020171372155651985
7.999999999999988,-0.0031999966631741737
8.099999999999987,-0.004444738634351593
8.199999999999987,-0.005746271732373834
8.299999999999986,-0.007100787066356577
8.399999999999986,-0.008505752405530862
8.499999999999986,-0.009957736527376854
8.599999999999985,-0.011449071219897845
8.699999999999985,-0.012969975560283458
8.799999999999985,-0.01451300153000619
8.899999999999984,-0.016074071210911846
8.999999999999984,-0.017644895116763877
9.099999999999984,-0.01921208600509605
9.199999999999983,-0.020767236514818734
9.299999999999983,-0.022303799313062745
9.399999999999983,-0.0238101321713634
9.499999999999982,-0.025272684495791255
9.599999999999982,-0.026679135426246545
9.699999999999982,-0.028018723786575928
9.799999999999981,-0.029278684401009003
9.89999999999998,-0.03044468288970344
9.99999999999998,-0.03150798068095226
10.09999999999998,-0.0324599496899127
10.19999999999998,-0.033286270006961924
10.29999999999998,-0.03397289352774458
10.399999999999979,-0.0345071371020427
10.499999999999979,-0.034876269307969575
10.599999999999978,-0.03506879062302808
10.699999999999978,-0.0350735995007736
10.799999999999978,-0.03487909437098608
10.899999999999977,-0.03447427637135458
10.999999999999977,-0.0338488132630101
11.099999999999977,-0.03299249951846726
11.199999999999976,-0.031896046061528814
11.299999999999976,-0.03054896683643622
11.399999999999975,-0.02894167149187846
11.499999999999975,-0.027070813729749843
11.599999999999975,-0.02493336127297097
11.699999999999974,-0.022522987106639667
11.799999999999974,-0.019832685976310136
11.899999999999974,-0.01685826794651331
11.999999999999973,-0.013601215570755774
12.099999999999973,-0.01006369370783032
12.199999999999973,-0.00624639967094646
12.299999999999972,-0.0021527093413175142
12.399999999999972,0.0022110285108773685
12.499999999999972,0.006837090718315358
12.599999999999971,0.011716401453067737
12.69999999999997,0.016837817683321613
12.79999999999997,0.022185377959380553
12.89999999999997,0.027741767502893085
12.99999999999997,0.03348851151653319
13.09999999999997,0.03940241997453119
13.199999999999969,0.045459300455583496
13.299999999999969,0.05163325332809231
13.399999999999968,0.05789447372926077
13.499999999999968,0.06421206728000527
13.599999999999968,0.0705552137410828
13.699999999999967,0.07688722599893046
13.799999999999967,0.08316571634010606
13.899999999999967,0.08935193809761592
13.999999999999966,0.09540578946854382
14.099999999999966,0.10128168450543604
14.199999999999966,0.1069335994457376
14.299999999999965,0.11231578333234944
14.399999999999965,0.11738015712396159
14.499999999999964,0.12207159800391322
14.599999999999964,0.12633293013380087
14.699999999999964,0.1301084526703683
14.799999999999963,0.13334281529280606
14.899999999999963,0.13598104798677835
14.999999999999963,0.13796276428660645
15.099999999999962,0.13922161468679659
15.199999999999962,0.13969197073031545
15.299999999999962,0.13930972400807953
15.399999999999961,0.13801149401198337
15.499999999999961,0.13573695759092572
15.59999999999996,0.13242748151597575
15.69999999999996,0.12802379881094086
15.79999999999996,0.12247565497942388
15.89999999999996,0.1157468117443114
15.99999999999996,0.10779838472962185
16.09999999999996,0.09859568025953838
16.19999999999996,0.0881206147947296
16.29999999999996,0.0763573604457011
16.399999999999963,0.0632949455942666
16.499999999999964,0.04893169496914813
16.599999999999966,0.03327113607242875
16.699999999999967,0.016326013649118672
16.79999999999997,-0.0018762468490752388
16.89999999999997,-0.021296399005751962
16.99999999999997,-0.041892106153950226
17.099999999999973,-0.0636155426205961
17.199999999999974,-0.08639981802361568
17.299999999999976,-0.11015517379864483
17.399999999999977,-0.13477601760401348
17.49999999999998,-0.16014160656148474
17.59999999999998,-0.1861167569208359
17.69999999999998,-0.21254586058226574
17.799999999999983,-0.23924540747122688
17.899999999999984,-0.26600476782154936
17.999999999999986,-0.29259528945595686
18.099999999999987,-0.31877769376978304
18.19999999999999,-0.3443012950466236
18.29999999999999,-0.36890424963460094
18.39999999999999,-0.39231615636475753
18.499999999999993,-0.41426964955605006
18.599999999999994,-0.43449897836708057
18.699999999999996,-0.4527183103642222
18.799999999999997,-0.46863756877380686
18.9,-0.4819815771319795
19.0,-0.49248580151162347
19.1,-0.4999180765955731
19.200000000000003,-0.5040823705715197
19.300000000000004,-0.5048310905671154
19.400000000000006,-0.5020878548283279
19.500000000000007,-0.49584006577664824
19.60000000000001,-0.4861234405706526
19.70000000000001,-0.47300421266385717
19.80000000000001,-0.4565869116494622
19.900000000000013,-0.4370065450836217
20.000000000000014,-0.4144058799169356
20.100000000000016,-0.38893641816682556
20.200000000000017,-0.36075823914477884
20.30000000000002,-0.33003962457078845
20.40000000000002,-0.2969534798788596
20.50000000000002,-0.2616637833985838
20.600000000000023,-0.22430882323581353
20.700000000000024,-0.18499726634818178
20.800000000000026,-0.14382798405770203
20.900000000000027,-0.10089625282730064
21.00000000000003,-0.05628369513712999
21.10000000000003,-0.010059248135615512
21.20000000000003,0.037711229573886014
21.300000000000033,0.08694591724780353
21.400000000000034,0.13753423949090482
21.500000000000036,0.1893270054142528
21.600000000000037,0.2421361091982224
21.70000000000004,0.2957315643787737
21.80000000000004,0.3498039322123446
21.90000000000004,0.40398900672375376
22.000000000000043,0.4578977669243547
22.100000000000044,0.5110665001079058
22.200000000000045,0.5629818840826754
22.300000000000047,0.6131188117212534
22.40000000000005,0.6609410483908483
22.50000000000005,0.7059227679549417
22.60000000000005,0.7475695203724483
22.700000000000053,0.7853952990082014
22.800000000000054,0.8189115319516143
22.900000000000055,0.847636259759925
23.000000000000057,0.8710739234232293
23.10000000000006,0.8887445813034781
23.20000000000006,0.9002053727630223
23.30000000000006,0.9050775786306611
23.400000000000063,0.9031048359003243
23.500000000000064,0.8941822313000238
23.600000000000065,0.878359250469413
23.700000000000067,0.8558260170148265
23.800000000000068,0.8268958579301638
23.90000000000007,0.7919883118814312
24.00000000000007,0.751609736013157
24.100000000000072,0.7063250227129415
24.200000000000074,0.656743115772874
24.300000000000075,0.603501530943883
24.400000000000077,0.5472389473714163
24.500000000000078,0.4885534368469375
24.60000000000008,0.42797566711778157
24.70000000000008,0.365951849828205
24.800000000000082,0.3028042565740755
24.900000000000084,0.23874466839444275
25.000000000000085,0.1738967307254657
25.100000000000087,0.10828827296502437
25.200000000000088,0.041890977921868064
25.30000000000009,-0.02534253803008052
25.40000000000009,-0.09343938798926008
25.500000000000092,-0.16233486873954095
25.600000000000094,-0.23188076540407349
25.700000000000095,-0.30187715962789224
25.800000000000097,-0.37200960591449433
25.900000000000098,-0.4418516285744321
26.0000000000001,-0.5109672282580809
26.1000000000001,-0.578820501749744
26.200000000000102,-0.6447689568800001
26.300000000000104,-0.7082021550841352
26.400000000000105,-0.7685058417554459
26.500000000000107,-0.8250757447983637
26.600000000000108,-0.877364190186841
26.70000000000011,-0.9248826676930713
26.80000000000011,-0.9671665455148145
26.900000000000112,-1.0037450834073032
27.000000000000114,-1.0341581747523485
27.100000000000115,-1.0579154826907609
27.200000000000117,-1.0745326697158557
27.300000000000118,-1.083597128827834
27.40000000000012,-1.0847662431785983
27.50000000000012,-1.0778100640404693
27.600000000000122,-1.062656904793769
27.700000000000124,-1.0393963113490658
27.800000000000125,-1.0082694053971104
27.900000000000126,-0.9696650235476907
28.000000000000128,-0.9241086508676571
28.10000000000013,-0.8722325418856565
28.20000000000013,-0.8147546350927293
28.300000000000132,-0.7524551462982697
28.400000000000134,-0.6861527439986572
28.500000000000135,-0.6166668751231502
28.600000000000136,-0.5447897408870709
28.700000000000138,-0.4712409748989378
28.80000000000014,-0.3965804096254185
28.90000000000014,-0.3212150843274497
29.000000000000142,-0.24541112170119
29.100000000000144,-0.16925786395045986
29.200000000000145,-0.0927293098800815
29.300000000000146,-0.015786321678412457
29.400000000000148,0.06161319516230976
29.50000000000015,0.1394964373294761
29.60000000000015,0.2177554728252858
29.700000000000152,0.2961553957098211
29.800000000000153,0.37439993388003373
29.900000000000155,0.452069199136909
30.000000000000156,0.5286286979662569
30.100000000000158,0.6034935246671558
30.20000000000016,0.6760251344981698
30.30000000000016,0.7455716581638313
30.400000000000162,0.8115134438710905
30.500000000000163,0.8732371800064718
30.600000000000165,0.9301974430973955
30.700000000000166,0.981905439667271
30.800000000000168,1.0278189016315646
30.90000000000017,1.0673964181409943
31.00000000000017,1.1001083375768703
31.100000000000172,1.125410555013291
31.200000000000173,1.142804227283738
31.300000000000175,1.151849148479602
31.400000000000176,1.1522039642370983
31.500000000000178,1.1436858542550865
31.60000000000018,1.1262814980324631
31.70000000000018,1.1001488265838733
31.800000000000182,1.0656068744440472
31.900000000000183,1.023120785857133
32.000000000000185,0.9732927173757555
32.100000000000186,0.9168360692304345
32.20000000000019,0.8545639133396452
32.30000000000019,0.7873665795848253
32.40000000000019,0.7161652813209956
32.50000000000019,0.6418931000050877
32.60000000000019,0.5654342128330713
32.700000000000195,0.48757210654828415
32.800000000000196,0.4089586751468204
32.9000000000002,0.3300506486646889
33.0000000000002,0.25110002643067186
33.1000000000002,0.17217326046650627
33.2000000000002,0.09321605224543998
33.3000000000002,0.014137659238552938
33.400000000000205,-0.06515172876086958
33.500000000000206,-0.1447004863055907
33.60000000000021,-0.22446201424747989
33.70000000000021,-0.30419752653279974
33.80000000000021,-0.38350928736089135
33.90000000000021,-0.4620042852845699
34.00000000000021,-0.5392149483523737
34.100000000000215,-0.6145279118704468
34.200000000000216,-0.6872900677339719
34.30000000000022,-0.7568588229513543
34.40000000000022,-0.8226708157123018
34.50000000000022,-0.8841851420598466
34.60000000000022,-0.9408546493363935
34.70000000000022,-0.9921941863638074
34.800000000000225,-1.03771637041343
34.900000000000226,-1.0769066457685637
35.00000000000023,-1.109263136600832
35.10000000000023,-1.1342968559207298
35.20000000000023,-1.1515178264088057
35.30000000000023,-1.1604867919437603
35.40000000000023,-1.1608746148039408
35.500000000000234,-1.1524751352434663
35.600000000000236,-1.1352358732469867
35.70000000000024,-1.1092795715322552
35.80000000000024,-1.0748917350552256
35.90000000000024,-1.0325102056406963
36.00000000000024,-0.9827049521860312
36.10000000000024,-0.9261699382474451
36.200000000000244,-0.8637133700547067
36.300000000000246,-0.7962242103923352
36.40000000000025,-0.7246352509320657
36.50000000000025,-0.6498861016673271
36.60000000000025,-0.5728894666009241
36.70000000000025,-0.4944673469279275
36.80000000000025,-0.4152921767633835
36.900000000000254,-0.3358283658683656
37.000000000000256,-0.2563470964605676
37.10000000000026,-0.17695233239089275
37.20000000000026,-0.0975934738418246
37.30000000000026,-0.01817710737019354
37.40000000000026,0.06138740233092592
37.50000000000026,0.1411532660396452
37.600000000000264,0.22104300675703054
37.700000000000266,0.30085764617602206
37.80000000000027,0.38030603610113156
37.90000000000027,0.45897586927544276
38.00000000000027,0.5363517976428518
38.10000000000027,0.6118851312700091
38.20000000000027,0.6849646157982691
38.300000000000274,0.7549519896751852
38.400000000000276,0.8212699921469059
38.50000000000028,0.8833299265724349
38.60000000000028,0.9406131384850908
38.70000000000028,0.9927039152817644
38.80000000000028,1.0391368216252315
38.90000000000028,1.07941342013903
39.000000000000284,1.1130566872700032
39.100000000000286,1.1395887813233718
39.20000000000029,1.1585275556491388
39.30000000000029,1.1694335964846185
39.40000000000029,1.1719515069955528
39.50000000000029,1.165821643422931
39.60000000000029,1.150925585555473
39.700000000000294,1.1273135002752626
39.800000000000296,1.0951959959428486
39.9000000000003,1.054941149229118
40.0000000000003,1.007059846619882
40.1000000000003,0.9521925469537909
40.2000000000003,0.8910951419476812
40.3000000000003,0.824621058645388
40.400000000000304,0.7536870450418927
40.500000000000306,0.6792337725360288
40.60000000000031,0.6022060233232382
40.70000000000031,0.5234864560709728
40.80000000000031,0.44382076902671785
40.90000000000031,0.3637867697259025
41.00000000000031,0.28375214734704335
41.100000000000314,0.20388305684384173
41.200000000000315,0.12420175530850941
41.30000000000032,0.044606313190284574
41.40000000000032,-0.035019076310798494
41.50000000000032,-0.11472965789243952
41.60000000000032,-0.19453932494410087
41.70000000000032,-0.27431962920260344
41.800000000000324,-0.3537369461185782
41.900000000000325,-0.43238541282171217
42.00000000000033,-0.5098770754545737
42.10000000000033,-0.585679017132185
42.20000000000033,-0.6591594355525338
42.30000000000033,-0.7297404909356492
42.40000000000033,-0.7968422933285885
42.500000000000334,-0.8599038567261948
42.600000000000335,-0.9184208506689774
42.70000000000034,-0.971921664443788
42.80000000000034,-1.0199538282733183
42.90000000000034,-1.062057505912308
43.00000000000034,-1.0977405932537598
43.10000000000034,-1.126523636317251
43.200000000000344,-1.147941066014211
43.300000000000345,-1.1615411351113418
43.40000000000035,-1.1669319309090118
43.50000000000035,-1.163809968290444
43.60000000000035,-1.1520001827144897
43.70000000000035,-1.1314823486729337
43.80000000000035,-1.1024084084180572
43.900000000000354,-1.0650960412417807
44.000000000000355,-1.0200046498951194
44.10000000000036,-0.9677199034416623
44.20000000000036,-0.9089457084735005
44.30000000000036,-0.844491412383516
44.40000000000036,-0.7752430664323695
44.50000000000036,-0.7021415648368635
44.600000000000364,-0.6261338740478538
44.700000000000365,-0.548105324992361
44.80000000000037,-0.46882196056541997
44.90000000000037,-0.3888944557871536
45.00000000000037,-0.30874856000905393
45.10000000000037,-0.22862999283083085
45.20000000000037,-0.14863673242700298
45.300000000000374,-0.06870351538123723
45.400000000000375,0.011307010776529985
45.50000000000038,0.09146087879179919
45.60000000000038,0.1717474104407517
45.70000000000038,0.25205907473774336
45.80000000000038,0.33214628482776887
45.90000000000038,0.4116596868331577
46.000000000000384,0.4901845764517949
46.100000000000385,0.5672108230366235
46.20000000000039,0.6421366150813197
46.30000000000039,0.7143382397609094
46.40000000000039,0.7831887693346175
46.50000000000039,0.8481030794120747
46.60000000000039,0.9085815637207684
46.700000000000394,0.964133570554889
46.800000000000395,1.0142610517222517
46.9000000000004,1.0584814916775025
47.0000000000004,1.0963185024085544
47.1000000000004,1.1272987480380863
47.2000000000004,1.150925963462118
47.3000000000004,1.1667042331395514
47.400000000000404,1.1742130935295998
47.500000000000405,1.1731332293484167
47.600000000000406,1.163270229897856
47.70000000000041,1.1445884575091299
47.80000000000041,1.117216598992638
47.90000000000041,1.081441805689308
48.00000000000041,1.0377000815546047
48.10000000000041,0.9865651720032216
48.200000000000415,0.928734080017169
48.300000000000416,0.8650166509222532
48.40000000000042,0.7963043934743077
48.50000000000042,0.7235350914800205
48.60000000000042,0.6476673106227775
48.70000000000042,0.5696279954112932
48.80000000000042,0.4902531845283078
48.900000000000425,0.41022714663578863
49.000000000000426,0.3300313038976475
49.10000000000043,0.249946736913987
49.20000000000043,0.170055492267025
49.30000000000043,0.09030916748711017
49.40000000000043,0.010613752956673397
49.50000000000043,-0.06913834649111719
49.600000000000435,-0.14898671626162518
49.700000000000436,-0.22885983032042226
49.80000000000044,-0.30856345299684707
49.90000000000044,-0.38777357011958646
50.00000000000044,-0.4660606209918691
50.10000000000044,-0.5429392185682482
50.20000000000044,-0.6178680555170616
50.300000000000445,-0.6902213378113049
50.400000000000446,-0.7593645187956496
50.50000000000045,-0.8247477673828014
50.60000000000045,-0.8858544365566661
50.70000000000045,-0.9421810852793583
50.80000000000045,-0.9932752836047206
50.90000000000045,-1.0386740294343313
51.000000000000455,-1.077892471062637
51.100000000000456,-1.1104550440516763
51.20000000000046,-1.1358867350932842
51.30000000000046,-1.1537124965975982
51.40000000000046,-1.1635045004263904
51.50000000000046,-1.1649143699110789
51.60000000000046,-1.1576936483507518
51.700000000000465,-1.1417476617894786
51.800000000000466,-1.1171496295028076
51.90000000000047,-1.0841296059426044
52.00000000000047,-1.0430759493275037
52.10000000000047,-0.9945109153165821
52.20000000000047,-0.9390814940847055
52.30000000000047,-0.8775602143933866
52.400000000000475,-0.8108063507311124
52.500000000000476,-0.7397271591907763
52.60000000000048,-0.6652633082896507
52.70000000000048,-0.5883408314080153
52.80000000000048,-0.509802676852836
52.90000000000048,-0.4303613686099887
53.00000000000048,-0.35055378256265873
53.100000000000485,-0.27071616836798396
53.200000000000486,-0.19099271754208214
53.30000000000049,-0.11137905477548306
53.40000000000049,-0.031782063282556616
53.50000000000049,0.04791004427640114
53.60000000000049,0.12774385442400948
53.70000000000049,0.20766971393103534
53.800000000000495,0.2875258416378153
53.900000000000496,0.3670248364074947
54.0000000000005,0.44578990002509755
54.1000000000005,0.5233604198037631
54.2000000000005,0.5991981075259042
54.3000000000005,0.6726817899378064
54.4000000000005,0.7431643099242897
54.500000000000504,0.8100801170364679
54.600000000000506,0.8728693545167784
54.70000000000051,0.9310090038587178
54.80000000000051,0.9840645999803818
54.90000000000051,1.0315626385117376
55.00000000000051,1.0730243552696108
55.10000000000051,1.1079886538023154
55.200000000000514,1.1359655771653137
55.300000000000516,1.156472430354699
55.40000000000052,1.169067283996135
55.50000000000052,1.1733682612158114
55.60000000000052,1.1690885135495288
55.70000000000052,1.1560773754942903
55.80000000000052,1.134340320169622
55.900000000000524,1.1040543403858765
56.000000000000526,1.0655532496137352
56.10000000000053,1.0193140422464357
56.20000000000053,0.9659454951201433
56.30000000000053,0.9061674785364934
56.40000000000053,0.8408039187677074
56.50000000000053,0.7707610883709104
56.600000000000534,0.6969758259158759
56.700000000000536,0.6203910056574446
56.80000000000054,0.5419252017254278
56.90000000000054,0.4623639839557312
57.00000000000054,0.38231693205711265
57.10000000000054,0.30221011161309164
57.20000000000054,0.22224703850767302
57.300000000000544,0.1424695864288804
57.400000000000546,0.06281501771391203
57.50000000000055,-0.016836190155733927
57.60000000000055,-0.09656614681938266
57.70000000000055,-0.1763671972969429
57.80000000000055,-0.256130273018088
57.90000000000055,-0.3356366704108927
58.000000000000554,-0.41450470064399164
58.100000000000556,-0.4922858432825266
58.20000000000056,-0.5685139702974205
58.30000000000056,-0.6426027082140825
58.40000000000056,-0.7139082178669919
58.50000000000056,-0.7818287679423981
58.60000000000056,-0.8458363346335498
58.700000000000564,-0.905423496799532
58.800000000000566,-0.9600812843071473
58.90000000000057,-1.0093706624533445
59.00000000000057,-1.0528447060533845
59.10000000000057,-1.090002466715867
59.20000000000057,-1.1203702716717965
59.30000000000057,-1.1434786025370143
59.400000000000574,-1.1588598775525423
59.500000000000576,-1.1661073321716897
59.60000000000058,-1.1648989708057893
59.70000000000058,-1.1550292325226992
59.80000000000058,-1.1364466572860177
59.90000000000058,-1.1092696522333014
60.00000000000058,-1.0737783533178837
60.100000000000584,-1.0304004240621614
60.200000000000585,-0.9796948955723452
60.30000000000059,-0.9223438995636535
60.40000000000059,-0.8591447439671922
60.50000000000059,-0.7909780758298882
60.60000000000059,-0.7187613954831018
60.70000000000059,-0.6434169399894532
60.800000000000594,-0.5658519307477641
60.900000000000595,-0.4868848162124733
61.0000000000006,-0.4071830112010495
61.1000000000006,-0.32720920645889456
61.2000000000006,-0.24722208218347436
61.3000000000006,-0.16735195206603518
61.4000000000006,-0.0875583561286916
61.500000000000604,-0.007734828180365166
61.600000000000605,0.0721873569315063
61.70000000000061,0.15225184264818648
61.80000000000061,0.232383258134452
61.90000000000061,0.312364289751777
62.00000000000061,0.3918680872695335
62.10000000000061,0.4704916678583346
62.200000000000614,0.5477413523502506
62.300000000000615,0.6230641352851142
62.40000000000062,0.6958416338506224
62.50000000000062,0.7654113766605066
62.60000000000062,0.8312102146367395
62.70000000000062,0.8927258841632912
62.80000000000062,0.9494342951912753
62.900000000000624,1.000861842316527
63.000000000000625,1.0465571919106593
63.10000000000063,1.0860434248676338
63.20000000000063,1.1188335834836385
63.30000000000063,1.1444361690122085
63.40000000000063,1.1623680535836645
63.50000000000063,1.1721916508473789
63.600000000000634,1.1735545048572016
63.700000000000635,1.1662208408556858
63.80000000000064,1.1500991387011965
63.90000000000064,1.1252639588724958
64.00000000000064,1.0919516035807992
64.10000000000063,1.0505540793683865
64.20000000000063,1.001607113728015
64.30000000000062,0.9457683329082143
64.40000000000062,0.8838096903771155
64.50000000000061,0.8165967861561769
64.6000000000006,0.7450560576941196
64.7000000000006,0.6701379855116053
64.8000000000006,0.5927795069889824
64.90000000000059,0.5138568991243764
65.00000000000058,0.434099442677529
65.10000000000058,0.3540400629803173
65.20000000000057,0.2740216370438198
65.30000000000057,0.19420657552820425
65.40000000000056,0.11459185050276816
65.50000000000055,0.03506385276101537
65.60000000000055,-0.04450086510388562
65.70000000000054,-0.12414664514697447
65.80000000000054,-0.20382892232620187
65.90000000000053,-0.28341840205398927
66.00000000000053,-0.36263787274183984
66.10000000000052,-0.4410591075055989
66.20000000000051,-0.5182224892039661
66.30000000000051,-0.5936337937337374
66.4000000000005,-0.6666941430781802
66.5000000000005,-0.736774399915122
66.60000000000049,-0.8032990956499426
66.70000000000049,-0.8657483467900252
66.80000000000048,-0.9235962006765557
66.90000000000047,-0.9763466290089862
67.00000000000047,-1.0235699485042309
67.10000000000046,-1.0648213344169386
67.20000000000046,-1.0996162494815276
67.30000000000045,-1.127468494293047
67.40000000000045,-1.1479128698148369
67.50000000000044,-1.1605086260932438
67.60000000000043,-1.16487222952825
67.70000000000043,-1.1607146655609477
67.80000000000042,-1.14788107017975
67.90000000000042,-1.1263794404611953
68.00000000000041,-1.0963753799478726
68.1000000000004,-1.0582004597185093
68.2000000000004,-1.0123357653972067
68.3000000000004,-0.9593804041549192
68.40000000000039,-0.900052152978911
68.50000000000038,-0.8351731804045551
68.60000000000038,-0.7656328912384248
68.70000000000037,-0.6923615327869699
68.80000000000037,-0.6162884440430565
68.90000000000036,-0.5383049103423905
69.00000000000036,-0.45919284420479667
69.10000000000035,-0.3795351825784802
69.20000000000034,-0.2997246258411208
69.30000000000034,-0.21998476624002702
69.40000000000033,-0.14037585041610937
69.50000000000033,-0.06083413403125734
69.60000000000032,0.01875987323785132
69.70000000000032,0.09849509561884112
69.80000000000031,0.17836556979154042
69.9000000000003,0.2582536393471827
70.0000000000003,0.33791094687947276
70.10000000000029,0.41695670792120926
70.20000000000029,0.49496699932500543
70.30000000000028,0.5714607959121025
70.40000000000028,0.6458457154848933
70.50000000000027,0.7175013993454601
70.60000000000026,0.7858204671773683
70.70000000000026,0.8502039564768462
70.80000000000025,0.9101157781695886
70.90000000000025,0.9651126807760011
71.00000000000024,1.014745065998374
71.10000000000024,1.0585160092176606
71.20000000000023,1.0959578581609815
71.30000000000022,1.1266193158291375
71.40000000000022,1.1500153883109498
71.50000000000021,1.1656567644771005
71.60000000000021,1.1731277164433793
71.7000000000002,1.1721149662811077
71.8000000000002,1.1624161152662429
71.90000000000019,1.143976459581546
72.00000000000018,1.1169078915271924
72.10000000000018,1.0814827743125999
72.20000000000017,1.0381203338148215
72.30000000000017,0.987378623380526
72.40000000000016,0.9299424950200844
72.50000000000016,0.8666052744759138
72.60000000000015,0.798243190305809
72.70000000000014,0.7257780393484137
72.80000000000014,0.6501500352923543
72.90000000000013,0.5722899530347916
73.00000000000013,0.49304743351561864
73.10000000000012,0.41310922386042165
73.20000000000012,0.33296805273440977
73.30000000000011,0.25291908773152133
73.4000000000001,0.17306311069655994
73.5000000000001,0.0933550670489196
73.6000000000001,0.013695527777268277
73.70000000000009,-0.06600071415396902
73.80000000000008,-0.1457872629485704
73.90000000000008,-0.2256296369904327
74.00000000000007,-0.3053065274013376
74.10000000000007,-0.3844678793854265
74.20000000000006,-0.4627421719759095
74.30000000000005,-0.539661365170879
74.40000000000005,-0.6146513508524284
74.50000000000004,-0.6871002000676959
74.60000000000004,-0.7563818639362213
74.70000000000003,-0.8219551252131829
74.80000000000003,-0.8833012761181481
74.90000000000002,-0.939885277585498
75.00000000000001,-0.9912661145621114
75.10000000000001,-1.0369965578096083
75.2,-1.076580249426378
75.3,-1.109545132038148
75.39999999999999,-1.135422189581849
75.49999999999999,-1.153735267850458
75.59999999999998,-1.1640500041860302
75.69999999999997,-1.1660107549564713
75.79999999999997,-1.1593581220164746
75.89999999999996,-1.1439844353620665
75.99999999999996,-1.1199532211249452
76.09999999999995,-1.0874826352086226
76.19999999999995,-1.0469472781361555
76.29999999999994,-0.998860763781588
76.39999999999993,-0.9438628518272661
76.49999999999993,-0.8827069588621779
76.59999999999992,-0.8162418919662666
76.69999999999992,-0.7453877781673545
76.79999999999991,-0.6710858186091183
76.8999999999999,-0.594262972145735
76.9999999999999,-0.515775867187942
77.0999999999999,-0.4363326668028896
77.19999999999989,-0.3564708807363122
77.29999999999988,-0.27653860825898036
77.39999999999988,-0.19670354220697503
77.49999999999987,-0.11698654528860593
77.59999999999987,-0.03728732394790214
77.69999999999986,0.04250641980824123
77.79999999999986,0.1224348215596625
77.89999999999985,0.20246665148159884
77.99999999999984,0.28246441722637095
78.09999999999984,0.36213621273206964
78.19999999999983,0.4410882397843642
78.29999999999983,0.5188669708144774
78.39999999999982,0.5949363745217845
78.49999999999982,0.6686942496252689
78.59999999999981,0.7395156813099352
78.6999999999998,0.8067890847489522
78.7999999999998,0.8699428474199603
78.89999999999979,0.9284832667353011
78.99999999999979,0.9819463239040027
79.09999999999978,1.0298477711002565
79.19999999999978,1.0717173496931103
79.29999999999977,1.1070848120929477
79.39999999999976,1.1354569310154794
79.49999999999976,1.156342277059862
79.59999999999975,1.1692916040743082
