"Time","Downstream Lift Monitor: Downstream Lift Monitor (N)"
9.199999999999983,-0.03572129828126148
9.299999999999983,-0.038065723467361326
9.399999999999983,-0.04091219776512094
9.499999999999982,-0.04375075383896132
9.599999999999982,-0.04745428731372897
9.699999999999982,-0.05138921806850451
9.799999999999981,-0.05215382736608879
9.89999999999998,-0.05664651395897903
9.99999999999998,-0.05991820329887264
10.09999999999998,-0.06081899856817337
10.19999999999998,-0.06253489782690082
10.29999999999998,-0.06360101081846543
10.399999999999979,-0.06449831927680938
10.499999999999979,-0.06511925087686972
10.599999999999978,-0.06512624687211994
10.699999999999978,-0.06437239816089
10.799999999999978,-0.06316569052466953
10.899999999999977,-0.06146262817175687
10.999999999999977,-0.058726793319063386
11.099999999999977,-0.05581428969150506
11.199999999999976,-0.05206293966235808
11.299999999999976,-0.04660690490903401
11.399999999999975,-0.04310301403708824
11.499999999999975,-0.037600520401848025
11.599999999999975,-0.030591866860157618
11.699999999999974,-0.023146198858330046
11.799999999999974,-0.013600977363118301
11.899999999999974,-0.006900815020365245
11.999999999999973,0.002474621874382142
12.099999999999973,0.012099139908308465
12.199999999999973,0.02354254564398658
12.299999999999972,0.033520035134974695
12.399999999999972,0.04575148557231846
12.499999999999972,0.056515305424204215
12.599999999999971,0.06979967423405588
12.69999999999997,0.08028581529428012
12.79999999999997,0.09405629285114048
12.89999999999997,0.10677489276328936
12.99999999999997,0.11972990003940838
13.09999999999997,0.13272840038098854
13.199999999999969,0.1463513743512959
13.299999999999969,0.1585287773290526
13.399999999999968,0.17287495929488558
13.499999999999968,0.1860076979114005
13.599999999999968,0.1997806463532873
13.699999999999967,0.20883410950008435
13.799999999999967,0.2232816595827496
13.899999999999967,0.23610104882393584
13.999999999999966,0.24644826329758313
14.099999999999966,0.2579336592157235
14.199999999999966,0.2666156619399553
14.299999999999965,0.2768801090155464
14.399999999999965,0.28150480416537377
14.499999999999964,0.28690405165346905
14.599999999999964,0.2898027050940211
14.699999999999964,0.29060788284713074
14.799999999999963,0.28959802113270766
14.899999999999963,0.28516777058388004
14.999999999999963,0.2748230249728685
15.099999999999962,0.2632192455454561
15.199999999999962,0.24869364981362807
15.299999999999962,0.23101542557673813
15.399999999999961,0.21107250824894214
15.499999999999961,0.18808615492792183
15.59999999999996,0.16175294120024242
15.69999999999996,0.1342948407363194
15.79999999999996,0.1077924721329836
15.89999999999996,0.07741355359192262
15.99999999999996,0.041588803938290425
16.09999999999996,0.012275461075667305
16.19999999999996,-0.023894397298509503
16.29999999999996,-0.05794441485288107
16.399999999999963,-0.09331182894772824
16.499999999999964,-0.12826860328734885
16.599999999999966,-0.16486032895456623
16.699999999999967,-0.19850210622348344
16.79999999999997,-0.23015962128447143
16.89999999999997,-0.2619800394311015
16.99999999999997,-0.2958452317311719
17.099999999999973,-0.327013436655333
17.199999999999974,-0.35010635111485994
17.299999999999976,-0.374646748774507
17.399999999999977,-0.3939459785508846
17.49999999999998,-0.41889866610017146
17.59999999999998,-0.43488051110617093
17.69999999999998,-0.45449340940163263
17.799999999999983,-0.46088180041001225
17.899999999999984,-0.47344591946791137
17.999999999999986,-0.4849611710152812
18.099999999999987,-0.5040072043488132
18.19999999999999,-0.5160493569463435
18.29999999999999,-0.5365893598871438
18.39999999999999,-0.555479566789876
18.499999999999993,-0.582608297256271
18.599999999999994,-0.5912346903129477
18.699999999999996,-0.5997039506983921
18.799999999999997,-0.6029863444358363
18.9,-0.594623739530584
19.0,-0.5783263051195026
19.1,-0.552347013810352
19.200000000000003,-0.5265652866753349
19.300000000000004,-0.4913506724433538
19.400000000000006,-0.44718334504135293
19.500000000000007,-0.40885567930023775
19.60000000000001,-0.3569309929007786
19.70000000000001,-0.29101452117656446
19.80000000000001,-0.24857959860521603
19.900000000000013,-0.1761441536393142
20.000000000000014,-0.11549843219610718
20.100000000000016,-0.055729376029184215
20.200000000000017,0.013626682000785754
20.30000000000002,0.07606234421671375
20.40000000000002,0.137206478333048
20.50000000000002,0.19263060084940367
20.600000000000023,0.2557906068160166
20.700000000000024,0.3172321355015047
20.800000000000026,0.3666852496707615
20.900000000000027,0.41521072206214976
21.00000000000003,0.45073346303039274
21.10000000000003,0.49378087216937283
21.20000000000003,0.5187964139517495
21.300000000000033,0.5451718633572045
21.400000000000034,0.5535941043097837
21.500000000000036,0.566781683317133
21.600000000000037,0.5702279746028295
21.70000000000004,0.5675504418295988
21.80000000000004,0.5497508034492475
21.90000000000004,0.5528507354318065
22.000000000000043,0.5289306620605109
22.100000000000044,0.5165023053709605
22.200000000000045,0.4991217506243883
22.300000000000047,0.4896529189791997
22.40000000000005,0.48158356833799837
22.50000000000005,0.49117094022510444
22.60000000000005,0.47620238233066414
22.700000000000053,0.46989544845788156
22.800000000000054,0.44278489050945297
22.900000000000055,0.40921391044837363
23.000000000000057,0.35971377459766773
23.10000000000006,0.31076057707238686
23.20000000000006,0.26336895792034115
23.30000000000006,0.2139861661619556
23.400000000000063,0.17136558140467928
23.500000000000064,0.12954218528311431
23.600000000000065,0.09475183838637953
23.700000000000067,0.06703662424965807
23.800000000000068,0.050247419628944065
23.90000000000007,0.026688745309513755
24.00000000000007,0.004654354936646971
24.100000000000072,-0.015398669961076361
24.200000000000074,-0.0349026595152687
24.300000000000075,-0.07273709815859182
24.400000000000077,-0.1130159305866864
24.500000000000078,-0.17215593460001702
24.60000000000008,-0.2291217488170219
24.70000000000008,-0.29696266009351785
24.800000000000082,-0.37002266971699566
24.900000000000084,-0.43170816627726866
25.000000000000085,-0.4961182119701772
25.100000000000087,-0.5558097710340482
25.200000000000088,-0.5958482924124987
25.30000000000009,-0.6494915515570382
25.40000000000009,-0.6754857427305954
25.500000000000092,-0.6912021748564637
25.600000000000094,-0.7171298980695434
25.700000000000095,-0.7382066140006731
25.800000000000097,-0.7186539716469713
25.900000000000098,-0.7430929135143498
26.0000000000001,-0.7174582830715934
26.1000000000001,-0.6748050893641435
26.200000000000102,-0.6509082345041779
26.300000000000104,-0.606277562273646
26.400000000000105,-0.5858484420124696
26.500000000000107,-0.5570392271023161
26.600000000000108,-0.516843815372235
26.70000000000011,-0.4781915161313435
26.80000000000011,-0.41651253898029605
26.900000000000112,-0.3391135354286074
27.000000000000114,-0.2584773459725552
27.100000000000115,-0.1773790000123398
27.200000000000117,-0.07056920703450945
27.300000000000118,0.01659140742047749
27.40000000000012,0.10398617672514335
27.50000000000012,0.17656985085918359
27.600000000000122,0.23599556947349418
27.700000000000124,0.28681939345765617
27.800000000000125,0.2983441776008317
27.900000000000126,0.3206580111984042
28.000000000000128,0.3201138901431297
28.10000000000013,0.313894453074436
28.20000000000013,0.3028963576581244
28.300000000000132,0.2983273001750652
28.400000000000134,0.30305543025670173
28.500000000000135,0.3188442936548792
28.600000000000136,0.34391873605540635
28.700000000000138,0.3928735241546153
28.80000000000014,0.44920274145654226
28.90000000000014,0.5089548776050299
29.000000000000142,0.5693142388940741
29.100000000000144,0.629458140791844
29.200000000000145,0.6714072999980037
29.300000000000146,0.695341099227122
29.400000000000148,0.7308552333523807
29.50000000000015,0.7497589691504625
29.60000000000015,0.7549096137098431
29.700000000000152,0.7913788062447219
29.800000000000153,0.7901653924768142
29.900000000000155,0.7903300015351353
30.000000000000156,0.7763485390050036
30.100000000000158,0.7581017819633823
30.20000000000016,0.713826124344715
30.30000000000016,0.6713524725800647
30.400000000000162,0.6261239429411812
30.500000000000163,0.57487054143181
30.600000000000165,0.52236248306701
30.700000000000166,0.44642468323635937
30.800000000000168,0.36284539837136376
30.90000000000017,0.2678995836762516
31.00000000000017,0.17858476495738201
31.100000000000172,0.06521242756518282
31.200000000000173,-0.04117828672838036
31.300000000000175,-0.14954580459709454
31.400000000000176,-0.2336223093004191
31.500000000000178,-0.3088943984581536
31.60000000000018,-0.3651411229051027
31.70000000000018,-0.40422622186280655
31.800000000000182,-0.4179182502062905
31.900000000000183,-0.4215251563842388
32.000000000000185,-0.40151047278970853
32.100000000000186,-0.3824995689623273
32.20000000000019,-0.3541922375042558
32.30000000000019,-0.33790813610702203
32.40000000000019,-0.3205567097369915
32.50000000000019,-0.3221726546443784
32.60000000000019,-0.3558531301000771
32.700000000000195,-0.3886074754015528
32.800000000000196,-0.44901816594331645
32.9000000000002,-0.502237013715661
33.0000000000002,-0.5683069584310163
33.1000000000002,-0.623342729985355
33.2000000000002,-0.6623000348321844
33.3000000000002,-0.702365778963979
33.400000000000205,-0.7237173690651761
33.500000000000206,-0.7668267090907137
33.60000000000021,-0.7860626563061518
33.70000000000021,-0.797068634971747
33.80000000000021,-0.800412536352401
33.90000000000021,-0.8016563768361711
34.00000000000021,-0.7873099827354981
34.100000000000215,-0.7368302327904758
34.200000000000216,-0.676543055268895
34.30000000000022,-0.6279829963984305
34.40000000000022,-0.5835323257942996
34.50000000000022,-0.5157822569882298
34.60000000000022,-0.45507839305342235
34.70000000000022,-0.38109401211357935
34.800000000000225,-0.2884661822235781
34.900000000000226,-0.20183118376097625
35.00000000000023,-0.08407267664272959
35.10000000000023,0.02593714840813473
35.20000000000023,0.1275663513672156
35.30000000000023,0.23902995491882967
35.40000000000023,0.32246378008961
35.500000000000234,0.39118253369486644
35.600000000000236,0.44186972005675285
35.70000000000024,0.47821752995704525
35.80000000000024,0.4791005150424529
35.90000000000024,0.46943890313157266
36.00000000000024,0.4385726136172526
36.10000000000024,0.40471031974703153
36.200000000000244,0.3651113208440097
36.300000000000246,0.3247193102948007
36.40000000000025,0.30000647324690394
36.50000000000025,0.29171382147512365
36.60000000000025,0.3145881136912415
36.70000000000025,0.34792308214725004
36.80000000000025,0.3924365625447971
36.900000000000254,0.46008861748806357
37.000000000000256,0.5118834264279224
37.10000000000026,0.582658927477084
37.20000000000026,0.6182076693620173
37.30000000000026,0.660366008575318
37.40000000000026,0.6875153208898964
37.50000000000026,0.7210458503394959
37.600000000000264,0.7387616411936972
37.700000000000266,0.7807351682290997
37.80000000000027,0.7773400876335684
37.90000000000027,0.7727443488566861
38.00000000000027,0.7617152923679453
38.10000000000027,0.7108105441954367
38.20000000000027,0.6490110012936526
38.300000000000274,0.6049113294809283
38.400000000000276,0.5424119518509498
38.50000000000028,0.4807609059713873
38.60000000000028,0.41258567102823895
38.70000000000028,0.34021916189544743
38.80000000000028,0.2595740619752111
38.90000000000028,0.16362355005408086
39.000000000000284,0.06326959329005102
39.100000000000286,-0.046854717868713015
39.20000000000029,-0.15571473033494435
39.30000000000029,-0.2588923009610128
39.40000000000029,-0.34529736833744373
39.50000000000029,-0.4150712778009926
39.60000000000029,-0.4715744299561145
39.700000000000294,-0.498063638937157
39.800000000000296,-0.5073950222210762
39.9000000000003,-0.4951102876780551
40.0000000000003,-0.4667424794763415
40.1000000000003,-0.4203056018839535
40.2000000000003,-0.3767294553239187
40.3000000000003,-0.3352623882295957
40.400000000000304,-0.29321731784501204
40.500000000000306,-0.27724218923212307
40.60000000000031,-0.2718682970646036
40.70000000000031,-0.29998666876044805
40.80000000000031,-0.3383124265544786
40.90000000000031,-0.38273147975685207
41.00000000000031,-0.44904373871732134
41.100000000000314,-0.5088149009840598
41.200000000000315,-0.5589418627590921
41.30000000000032,-0.6087579995757929
41.40000000000032,-0.627299772124811
41.50000000000032,-0.6820887107349706
41.60000000000032,-0.7124920873036527
41.70000000000032,-0.7500993257433579
41.800000000000324,-0.7340380946874685
41.900000000000325,-0.7715561138697566
42.00000000000033,-0.7686295686985767
42.10000000000033,-0.718636165904719
42.20000000000033,-0.6872141381233413
42.30000000000033,-0.6245632804234412
42.40000000000033,-0.5698087708521412
42.500000000000334,-0.5091771957090698
42.600000000000335,-0.44966400648611854
42.70000000000034,-0.375935038515934
42.80000000000034,-0.2934539830857445
42.90000000000034,-0.2040651493065029
43.00000000000034,-0.09997759507395718
43.10000000000034,0.0064039395314226776
43.200000000000344,0.12010118929232261
43.300000000000345,0.2333220702946377
43.40000000000035,0.3208293971549633
43.50000000000035,0.40200171723017036
43.60000000000035,0.4577570407421909
43.70000000000035,0.4990229646426742
43.80000000000035,0.5199666223106602
43.900000000000354,0.5221895668336916
44.000000000000355,0.49563671151962085
44.10000000000036,0.4579150131372328
44.20000000000036,0.41234260364497655
44.30000000000036,0.36695004929661923
44.40000000000036,0.3241397553213497
44.50000000000036,0.2992824582145639
44.600000000000364,0.29232390496683985
44.700000000000365,0.3163804929236549
44.80000000000037,0.3456482844192699
44.90000000000037,0.3925230460541023
45.00000000000037,0.462442353311991
45.10000000000037,0.5036965110705891
45.20000000000037,0.5589432900301639
45.300000000000374,0.6140540805435573
45.400000000000375,0.6443955524580764
45.50000000000038,0.6738845242076292
45.60000000000038,0.707301095313011
45.70000000000038,0.7327486602649032
45.80000000000038,0.7655132802867716
45.90000000000038,0.7638002024997856
46.000000000000384,0.7729507650871099
46.100000000000385,0.7489580860988428
46.20000000000039,0.7005194034211402
46.30000000000039,0.6479309211445878
46.40000000000039,0.5873280794379427
46.50000000000039,0.5332753513510087
46.60000000000039,0.4700474385376154
46.700000000000394,0.3961257801005524
46.800000000000395,0.32216214926559944
46.9000000000004,0.22896637754977178
47.0000000000004,0.13052673690049774
47.1000000000004,0.010687461136453021
47.2000000000004,-0.08927973109855389
47.3000000000004,-0.1950722071069124
47.400000000000404,-0.29193883607781207
47.500000000000405,-0.37665683236848946
47.600000000000406,-0.4401015086029196
47.70000000000041,-0.48479557425097225
47.80000000000041,-0.5108692491102708
47.90000000000041,-0.5081375952527067
48.00000000000041,-0.4901239789427631
48.10000000000041,-0.45393601266454914
48.200000000000415,-0.4102240350612363
48.300000000000416,-0.3651097730304134
48.40000000000042,-0.3235115731068426
48.50000000000042,-0.2977805450928661
48.60000000000042,-0.2814191558399578
48.70000000000042,-0.2979622431903591
48.80000000000042,-0.31847644790588814
48.900000000000425,-0.3784219877579512
49.000000000000426,-0.42656671354951403
49.10000000000043,-0.48982999016908657
49.20000000000043,-0.5502329951990373
49.30000000000043,-0.5877383188353908
49.40000000000043,-0.6410003821689428
49.50000000000043,-0.6591441834277431
49.600000000000435,-0.7068168419973003
49.700000000000436,-0.7280717883239207
49.80000000000044,-0.7735539453546119
49.90000000000044,-0.7613584025273614
50.00000000000044,-0.7614543025757918
50.10000000000044,-0.7586170993395818
50.20000000000044,-0.7132610791807107
50.300000000000445,-0.6422892004969499
50.400000000000446,-0.5965844193885778
50.50000000000045,-0.5422087921673671
50.60000000000045,-0.47699583928507744
50.70000000000045,-0.41714015516398356
50.80000000000045,-0.33719716678212536
50.90000000000045,-0.2487050924299961
51.000000000000455,-0.1588190979638061
51.100000000000456,-0.04674473506796231
51.20000000000046,0.062432637938621055
51.30000000000046,0.1653756871369341
51.40000000000046,0.2726747523787285
51.50000000000046,0.35492025060741056
51.60000000000046,0.4255222346720651
51.700000000000465,0.4788255299046693
51.800000000000466,0.5062675197767882
51.90000000000047,0.5138441238999272
52.00000000000047,0.49987731914209405
52.10000000000047,0.4647989546671307
52.20000000000047,0.42791792603159373
52.30000000000047,0.3747700502820081
52.400000000000475,0.33550510870545386
52.500000000000476,0.30143429365590085
52.60000000000048,0.28088266955453267
52.70000000000048,0.28890194757041254
52.80000000000048,0.3161371670775489
52.90000000000048,0.3552512787614733
53.00000000000048,0.4115543178415491
53.100000000000485,0.477324727502353
53.200000000000486,0.5303076383399684
53.30000000000049,0.57618910634749
53.40000000000049,0.6241788989837056
53.50000000000049,0.6527943797784451
53.60000000000049,0.6825401463177314
53.70000000000049,0.7226933520268743
53.800000000000495,0.7436736211205665
53.900000000000496,0.7643519800274816
54.0000000000005,0.7616365720395813
54.1000000000005,0.7488639063998217
54.2000000000005,0.7207269354927586
54.3000000000005,0.6586679981752384
54.4000000000005,0.6117866713395924
54.500000000000504,0.5532743273532345
54.600000000000506,0.49380073492715676
54.70000000000051,0.43800599932340345
54.80000000000051,0.35312506126310306
54.90000000000051,0.27069388503651487
55.00000000000051,0.18523706884947583
55.10000000000051,0.082888747889786
55.200000000000514,-0.028650096167363817
55.300000000000516,-0.1419412350359665
55.40000000000052,-0.2380193385014574
55.50000000000052,-0.33238660001933146
55.60000000000052,-0.40807636483965926
55.70000000000052,-0.46522955544490935
55.80000000000052,-0.49758881305053076
55.900000000000524,-0.5161981263815967
56.000000000000526,-0.5057288388728517
56.10000000000053,-0.4833714591312412
56.20000000000053,-0.44190651159007
56.30000000000053,-0.3986307864185245
56.40000000000053,-0.3457428524502022
56.50000000000053,-0.3092003717756762
56.600000000000534,-0.28209514566230615
56.700000000000536,-0.2729469955309952
56.80000000000054,-0.29287739253761635
56.90000000000054,-0.32958188410583567
57.00000000000054,-0.380186151272096
57.10000000000054,-0.44400736307460287
57.20000000000054,-0.5041260153039836
57.300000000000544,-0.5468832698642955
57.400000000000546,-0.6003587705257054
57.50000000000055,-0.6331997125996182
57.60000000000055,-0.6680692661433174
57.70000000000055,-0.6911966889749368
57.80000000000055,-0.7429121020703673
57.90000000000055,-0.7601100538270197
58.000000000000554,-0.7540809908759011
58.100000000000556,-0.7601911874358833
58.20000000000056,-0.7488304556812928
58.30000000000056,-0.6830806107361722
58.40000000000056,-0.6329503463538593
58.50000000000056,-0.5838344411520938
58.60000000000056,-0.5317054937479175
58.700000000000564,-0.4643557818845125
58.800000000000566,-0.39835419868607214
58.90000000000057,-0.31606028599521113
59.00000000000057,-0.2344944674744741
59.10000000000057,-0.1296003259356732
59.20000000000057,-0.017540427282753814
59.30000000000057,0.0912093065712144
59.400000000000574,0.19777215927722086
59.500000000000576,0.2962793750886578
59.60000000000058,0.37742963859775236
59.70000000000058,0.44422765813968057
59.80000000000058,0.4870005699546285
59.90000000000058,0.5148889778322909
60.00000000000058,0.5134200959192806
60.100000000000584,0.4968494087789823
60.200000000000585,0.4594668704293023
60.30000000000059,0.42013957625287995
60.40000000000059,0.377632362253638
60.50000000000059,0.33397311382022854
60.60000000000059,0.3018024049468859
60.70000000000059,0.2961110241176169
60.800000000000594,0.30499396929565686
60.900000000000595,0.33902220752972945
61.0000000000006,0.3739380027501719
61.1000000000006,0.4533800390133727
61.2000000000006,0.4888885169735514
61.3000000000006,0.5508138697350139
61.4000000000006,0.6074498319550274
61.500000000000604,0.6225063180669729
61.600000000000605,0.6754501293385907
61.70000000000061,0.6929517399368501
61.80000000000061,0.7299681238799559
61.90000000000061,0.7454658933508832
62.00000000000061,0.7770626489608715
62.10000000000061,0.7624956111060913
62.200000000000614,0.7632194260046617
62.300000000000615,0.7088505043906711
62.40000000000062,0.6465316354829491
62.50000000000062,0.6082399079488159
62.60000000000062,0.5406089723221437
62.70000000000062,0.47864512757981414
62.80000000000062,0.41904441632631884
62.900000000000624,0.33784246086037095
63.000000000000625,0.2540614315354796
63.10000000000063,0.15406036327193684
63.20000000000063,0.04979077748849954
63.30000000000063,-0.06038323618552395
63.40000000000063,-0.1689440802267751
63.50000000000063,-0.269664787840824
63.600000000000634,-0.35545353753635994
63.700000000000635,-0.42323216642548184
63.80000000000064,-0.47851183855764184
63.90000000000064,-0.5027634329836932
64.00000000000064,-0.5098441112023531
64.10000000000063,-0.49610636692194965
64.20000000000063,-0.46892706543989426
64.30000000000062,-0.42209296640733684
64.40000000000062,-0.3786238752431251
64.50000000000061,-0.33507522798028766
64.6000000000006,-0.29824270002606296
64.7000000000006,-0.2788571874967472
64.8000000000006,-0.2798416409881729
64.90000000000059,-0.3124710312851248
65.00000000000058,-0.35503789464336083
65.10000000000058,-0.4124167787455433
65.20000000000057,-0.46406525217860556
65.30000000000057,-0.5284758198918074
65.40000000000056,-0.5703985074933515
65.50000000000055,-0.616740112969417
65.60000000000055,-0.6537760874665838
65.70000000000054,-0.6789658822729621
65.80000000000054,-0.7195605015396936
65.90000000000053,-0.7508252183106803
66.00000000000053,-0.7614048016994497
66.10000000000052,-0.7622514475356663
66.20000000000051,-0.7573852472184409
66.30000000000051,-0.7280205366582286
66.4000000000005,-0.6621453600876548
66.5000000000005,-0.6113649845360825
66.60000000000049,-0.5570653185578296
66.70000000000049,-0.4964997404349678
66.80000000000048,-0.4344045310086128
66.90000000000047,-0.36415181213787634
67.00000000000047,-0.28185385913027533
67.10000000000046,-0.17931359363035676
67.20000000000046,-0.09489173269820916
67.30000000000045,0.028206642397756495
67.40000000000045,0.13181702657800104
67.50000000000044,0.24418867009467943
67.60000000000043,0.32894598747781784
67.70000000000043,0.40518094811197913
67.80000000000042,0.46278496582694356
67.90000000000042,0.49923722912640034
68.00000000000041,0.5080061772657419
68.1000000000004,0.5147716932810535
68.2000000000004,0.48144451396728877
68.3000000000004,0.44414894749791106
68.40000000000039,0.397425154145494
68.50000000000038,0.3504468299630844
68.60000000000038,0.3094798671373842
68.70000000000037,0.2855849848969228
68.80000000000037,0.2838514299783696
68.90000000000036,0.2936782910515648
69.00000000000036,0.34215386938639153
69.10000000000035,0.38715263052213084
69.20000000000034,0.4592670027328987
69.30000000000034,0.5010090013180838
69.40000000000033,0.557584319691658
69.50000000000033,0.5996678004796895
69.60000000000032,0.6449191412757073
69.70000000000032,0.6699474863807987
69.80000000000031,0.7077757056152919
69.9000000000003,0.7348418916958959
70.0000000000003,0.751350264421485
70.10000000000029,0.7540640126331857
70.20000000000029,0.7616423232555102
70.30000000000028,0.7408239140308753
70.40000000000028,0.6869290273969656
70.50000000000027,0.6310449503912205
70.60000000000026,0.5763574559933949
70.70000000000026,0.5208039992148733
70.80000000000025,0.45979856974705896
70.90000000000025,0.3811423979881527
71.00000000000024,0.31664271653800713
71.10000000000024,0.22168736950879692
71.20000000000023,0.12363578984089095
71.30000000000022,0.004857948079708477
71.40000000000022,-0.09434041401416716
71.50000000000021,-0.19705882835189617
71.60000000000021,-0.30028270289506737
71.7000000000002,-0.38123575300399876
71.8000000000002,-0.4443818279694804
71.90000000000019,-0.49016590661207043
72.00000000000018,-0.5164167599954452
72.10000000000018,-0.5120260045287173
72.20000000000017,-0.49497610865407826
72.30000000000017,-0.4570360461336879
72.40000000000016,-0.41631101067859194
72.50000000000016,-0.3674582158848213
72.60000000000015,-0.3219818355746893
72.70000000000014,-0.3015031557253533
72.80000000000014,-0.2802530059236876
72.90000000000013,-0.28257449090491515
73.00000000000013,-0.31646258889256984
73.10000000000012,-0.36729798456200674
73.20000000000012,-0.41442110480422284
73.30000000000011,-0.47695362671285224
73.4000000000001,-0.5380084237736733
73.5000000000001,-0.580493347989028
73.6000000000001,-0.6237052233878726
73.70000000000009,-0.6459568745063247
73.80000000000008,-0.7008700968175435
73.90000000000008,-0.7187820757622488
74.00000000000007,-0.7480648911367133
74.10000000000007,-0.7610096483235181
74.20000000000006,-0.7594423516187965
74.30000000000005,-0.7574411170456401
74.40000000000005,-0.7106293859720566
74.50000000000004,-0.6491482677554047
74.60000000000004,-0.6021085379436448
74.70000000000003,-0.5581946676963031
74.80000000000003,-0.4858679724201873
74.90000000000002,-0.4275605132212261
75.00000000000001,-0.3500612090484421
75.10000000000001,-0.2599096023781873
75.2,-0.17758619937409886
75.3,-0.05919981346860967
75.39999999999999,0.048931302795280684
75.49999999999999,0.15417593873745056
75.59999999999998,0.2619746186027709
75.69999999999997,0.3479227876364613
75.79999999999997,0.4180483270505709
75.89999999999996,0.47545600887522943
75.99999999999996,0.5052807576699008
76.09999999999995,0.5145189542659576
76.19999999999995,0.504835137315841
76.29999999999994,0.4719587184278694
76.39999999999993,0.43218299096740426
76.49999999999993,0.38400305000091683
76.59999999999992,0.34344143296272217
76.69999999999992,0.3080997137524367
76.79999999999991,0.2950654916544614
76.8999999999999,0.2879927438624069
76.9999999999999,0.3234548827640219
77.0999999999999,0.36469695910862415
77.19999999999989,0.4126242542099351
77.29999999999988,0.4840978212115653
77.39999999999988,0.5250666796415759
77.49999999999987,0.5841938011218563
77.59999999999987,0.6252242236996545
77.69999999999986,0.6501409224571959
77.79999999999986,0.6885272634843063
77.89999999999985,0.7186541941565882
77.99999999999984,0.7482781040309738
78.09999999999984,0.7592598482985845
78.19999999999983,0.7704330810539775
78.29999999999983,0.7543366401558083
78.39999999999982,0.7291857229685799
78.49999999999982,0.665747779612148
78.59999999999981,0.6207627270552923
78.6999999999998,0.561855219609467
78.7999999999998,0.5044543860183139
78.89999999999979,0.4362663702114594
78.99999999999979,0.36798994219887426
79.09999999999978,0.280813392447885
79.19999999999978,0.19302555191179147
79.29999999999977,0.08768831036816696
79.39999999999976,-0.017108059421783603
79.49999999999976,-0.1323303780933027
79.59999999999975,-0.22969416389861672
79.69999999999975,-0.3245351007501051
79.79999999999974,-0.4039025764985871
79.89999999999974,-0.4567157429856062
79.99999999999973,-0.49006210741185713
80.09999999999972,-0.5138728927843449
