"Time","Upstream Drag Monitor: Upstream Drag Monitor (N)"
24.400000000000077,0.8318824313795148
24.500000000000078,0.7651710150713011
24.60000000000008,0.6869652688068643
24.70000000000008,0.6142721033690669
24.800000000000082,0.5446747978291323
24.900000000000084,0.5012276780810029
25.000000000000085,0.47296792254951536
25.100000000000087,0.49000616812241776
25.200000000000088,0.5377915507674045
25.30000000000009,0.5908082550230457
25.40000000000009,0.6975749306201992
25.500000000000092,0.8049749508018802
25.600000000000094,0.9241277430336162
25.700000000000095,1.0211270173043412
25.800000000000097,1.1202460882564973
25.900000000000098,1.185566204805566
26.0000000000001,1.2285960420601145
26.1000000000001,1.254799613530067
26.200000000000102,1.2596085324889177
26.300000000000104,1.2428534556031032
26.400000000000105,1.2159289236280013
26.500000000000107,1.172992920248307
26.600000000000108,1.1108607715674412
26.70000000000011,1.0406933796234024
26.80000000000011,0.9596567630682623
26.900000000000112,0.8702690318261334
27.000000000000114,0.7922912501372926
27.100000000000115,0.7329237668637899
27.200000000000117,0.6812565630260752
27.300000000000118,0.6698601765465243
27.40000000000012,0.6802052854463007
27.50000000000012,0.7171179366239455
27.600000000000122,0.7719501631726586
27.700000000000124,0.8299233152070855
27.800000000000125,0.8997304829767955
27.900000000000126,0.9507806825746073
28.000000000000128,0.9945975017160416
28.10000000000013,1.0206989416497159
28.20000000000013,1.0318502145212876
28.300000000000132,1.0157096489523254
28.400000000000134,0.9779930324402732
28.500000000000135,0.9135333663091884
28.600000000000136,0.8297380225123246
28.700000000000138,0.7291472093099842
28.80000000000014,0.6323220205664598
28.90000000000014,0.5351556010698191
29.000000000000142,0.47353442427902404
29.100000000000144,0.45680555764134206
29.200000000000145,0.4696791624317442
29.300000000000146,0.5391416325480316
29.400000000000148,0.6444001438762842
29.50000000000015,0.7775652483811131
29.60000000000015,0.930187468719707
29.700000000000152,1.0723567672191678
29.800000000000153,1.1849364541918095
29.900000000000155,1.2877334088332295
30.000000000000156,1.3421626803369877
30.100000000000158,1.3740853430964024
30.20000000000016,1.3799010749013962
30.30000000000016,1.3520335852542946
30.400000000000162,1.3077008734634552
30.500000000000163,1.2419724813916702
30.600000000000165,1.1532627881357884
30.700000000000166,1.0542668015561805
30.800000000000168,0.9491531265839908
30.90000000000017,0.8486809669763591
31.00000000000017,0.7712178756905155
31.100000000000172,0.7032686899220171
31.200000000000173,0.6719084671984281
31.300000000000175,0.6599992429618886
31.400000000000176,0.6902304068966293
31.500000000000178,0.7405271676029193
31.60000000000018,0.8047157000846694
31.70000000000018,0.874876297964915
31.800000000000182,0.9434332391569732
31.900000000000183,1.0015158202524796
32.000000000000185,1.051126910289568
32.100000000000186,1.0747615926401792
32.20000000000019,1.081270377834601
32.30000000000019,1.0576151264260352
32.40000000000019,1.0125575868635932
32.50000000000019,0.9357693773739613
32.60000000000019,0.8332678148644729
32.700000000000195,0.7099252198059173
32.800000000000196,0.5921676956935447
32.9000000000002,0.4832464519236644
33.0000000000002,0.42018353076107623
33.1000000000002,0.3837804814264345
33.2000000000002,0.41390693353644165
33.3000000000002,0.5061156873823809
33.400000000000205,0.6229112405977362
33.500000000000206,0.7819032836013566
33.60000000000021,0.9403796912592115
33.70000000000021,1.1095952062331875
33.80000000000021,1.2195471884390026
33.90000000000021,1.2999906768302818
34.00000000000021,1.367929751604613
34.100000000000215,1.3800079863564152
34.200000000000216,1.385410802558308
34.30000000000022,1.3474007482434371
34.40000000000022,1.3028165490827421
34.50000000000022,1.2307096895294347
34.60000000000022,1.1433236697505906
34.70000000000022,1.0473980907758231
34.800000000000225,0.9417474294324207
34.900000000000226,0.8476210053719773
35.00000000000023,0.7567119231795283
35.10000000000023,0.6929828378993096
35.20000000000023,0.6594732132483478
35.30000000000023,0.6458325027230808
35.40000000000023,0.6695651357106434
35.500000000000234,0.7166922767197677
35.600000000000236,0.7797796630462763
35.70000000000024,0.847101790792835
35.80000000000024,0.9221503310039707
35.90000000000024,0.9850709896989632
36.00000000000024,1.038349358047795
36.10000000000024,1.06934416166363
36.200000000000244,1.0815562620879917
36.300000000000246,1.0686772150100095
36.40000000000025,1.026395803643284
36.50000000000025,0.951509695025238
36.60000000000025,0.8446333350825074
36.70000000000025,0.7268202923672089
36.80000000000025,0.6032341767274929
36.900000000000254,0.49764633876159714
37.000000000000256,0.42154225432415726
37.10000000000026,0.39326303729550444
37.20000000000026,0.4126666793893939
37.30000000000026,0.49588936531886585
37.40000000000026,0.628807248251717
37.50000000000026,0.7763555693996891
37.600000000000264,0.9431767050483709
37.700000000000266,1.1059743362131242
37.80000000000027,1.2202885804672396
37.90000000000027,1.3158176183520192
38.00000000000027,1.3781661968424008
38.10000000000027,1.391251955964874
38.20000000000027,1.3966694575112093
38.300000000000274,1.365231617217309
38.400000000000276,1.3224617085730526
38.50000000000028,1.2577882941325527
38.60000000000028,1.1674292298383333
38.70000000000028,1.0744648909315817
38.80000000000028,0.9787309208885036
38.90000000000028,0.8764403437878379
39.000000000000284,0.7900257948704206
39.100000000000286,0.7161972452526404
39.20000000000029,0.6638975868824706
39.30000000000029,0.6415662072659056
39.40000000000029,0.6480338892951594
39.50000000000029,0.6835968690102707
39.60000000000029,0.7353727577132833
39.700000000000294,0.8083511043498112
39.800000000000296,0.8804934045267202
39.9000000000003,0.9497184956898721
40.0000000000003,1.0096816281239835
40.1000000000003,1.0584215486172641
40.2000000000003,1.0788326629720888
40.3000000000003,1.0754797488985124
40.400000000000304,1.0544014114425075
40.500000000000306,0.9895215501563055
40.60000000000031,0.9022031069736068
40.70000000000031,0.7877632599706101
40.80000000000031,0.6569227666665369
40.90000000000031,0.5484570764027537
41.00000000000031,0.4506373751095251
41.100000000000314,0.38290220566590194
41.200000000000315,0.39082701436279915
41.30000000000032,0.45057211085234045
41.40000000000032,0.5508217207578217
41.50000000000032,0.7065072499226503
41.60000000000032,0.8579700476853014
41.70000000000032,1.0307700248802416
41.800000000000324,1.165172230992847
41.900000000000325,1.2538613764880135
42.00000000000033,1.3387343861128893
42.10000000000033,1.3651855327088387
42.20000000000033,1.3782386106767746
42.30000000000033,1.3608468065478847
42.40000000000033,1.317795825429167
42.500000000000334,1.262659934546108
42.600000000000335,1.1870318383162242
42.70000000000034,1.0971149534005036
42.80000000000034,0.9959598676188444
42.90000000000034,0.9013573705950491
43.00000000000034,0.8049193343680352
43.10000000000034,0.7273507539416882
43.200000000000344,0.6676582168657497
43.300000000000345,0.6336133745539393
43.40000000000035,0.6356328127703764
43.50000000000035,0.6604342374132153
43.60000000000035,0.7128781052986415
43.70000000000035,0.7771047791350927
43.80000000000035,0.8477643481054138
43.900000000000354,0.9150211654831233
44.000000000000355,0.9804006729596708
44.10000000000036,1.0320831591795556
44.20000000000036,1.0638557830940534
44.30000000000036,1.0726859100694406
44.40000000000036,1.0548738933381143
44.50000000000036,1.0081105021737318
44.600000000000364,0.9244426976424425
44.700000000000365,0.8198223600308161
44.80000000000037,0.7063546351772056
44.90000000000037,0.5877397159132086
45.00000000000037,0.47404539674493695
45.10000000000037,0.42080572656871573
45.20000000000037,0.41163620232471976
45.300000000000374,0.43634133446783163
45.400000000000375,0.5301815092408549
45.50000000000038,0.6755535358367059
45.60000000000038,0.8276300902176305
45.70000000000038,0.9921195286836029
45.80000000000038,1.152479868621281
45.90000000000038,1.2442692460219646
46.000000000000384,1.3351932671272824
46.100000000000385,1.3817826551888648
46.20000000000039,1.3970167422594568
46.30000000000039,1.3833416089864117
46.40000000000039,1.35155049450177
46.50000000000039,1.2904921683320774
46.60000000000039,1.2188333402688447
46.700000000000394,1.1257413980709245
46.800000000000395,1.0319496811186413
46.9000000000004,0.9266621444845002
47.0000000000004,0.8311963853468709
47.1000000000004,0.743027773840397
47.2000000000004,0.6848180698363884
47.3000000000004,0.6498210962503711
47.400000000000404,0.6402345450568604
47.500000000000405,0.6602854212647655
47.600000000000406,0.7073592676545618
47.70000000000041,0.771760072400206
47.80000000000041,0.8413797456403549
47.90000000000041,0.9169318526617982
48.00000000000041,0.982832807974285
48.10000000000041,1.036165896077461
48.200000000000415,1.0720981938547904
48.300000000000416,1.0847400269047556
48.40000000000042,1.071146265419559
48.50000000000042,1.0282179241918528
48.60000000000042,0.9528749526667154
48.70000000000042,0.8507091531204749
48.80000000000042,0.7298090530993149
48.900000000000425,0.6014645381343499
49.000000000000426,0.4879280793620364
49.10000000000043,0.4154841464593699
49.20000000000043,0.36855755958575337
49.30000000000043,0.40593726248869944
49.40000000000043,0.4890333101821593
49.50000000000043,0.6136053143435409
49.600000000000435,0.7674198347490144
49.700000000000436,0.9386045290632238
49.80000000000044,1.0921765034457172
49.90000000000044,1.2124508334152078
50.00000000000044,1.2968230922125121
50.10000000000044,1.356343095905332
50.20000000000044,1.3774191326969767
50.300000000000445,1.3727177361323057
50.400000000000446,1.3436388299974749
50.50000000000045,1.2955613260033931
50.60000000000045,1.2282770195697912
50.70000000000045,1.1454402705328486
50.80000000000045,1.049038109246205
50.90000000000045,0.949787963626675
51.000000000000455,0.8536979725436793
51.100000000000456,0.7630671953765644
51.20000000000046,0.694285992498463
51.30000000000046,0.6519322730011926
51.40000000000046,0.6316343609587293
51.50000000000046,0.6478116489613759
51.60000000000046,0.6856433493582128
51.700000000000465,0.7428643849769915
51.800000000000466,0.8131166357130103
51.90000000000047,0.8847949290268675
52.00000000000047,0.9527097189959661
52.10000000000047,1.0120377215447103
52.20000000000047,1.0501053763122654
52.30000000000047,1.0741155513897962
52.400000000000475,1.0692878637319516
52.500000000000476,1.0342281628355703
52.60000000000048,0.9717759717136
52.70000000000048,0.8780430803321607
52.80000000000048,0.7640140095378465
52.90000000000048,0.6450625013994233
53.00000000000048,0.5195981712029144
53.100000000000485,0.4347597133851067
53.200000000000486,0.40516832270450176
53.30000000000049,0.4144903262184467
53.40000000000049,0.4785700211468163
53.50000000000049,0.5916134257685569
53.60000000000049,0.7464031886289686
53.70000000000049,0.9075435257665774
53.800000000000495,1.067677210241994
53.900000000000496,1.1936877634347933
54.0000000000005,1.2954141240709778
54.1000000000005,1.3499691427731062
54.2000000000005,1.3901502729631834
54.3000000000005,1.3949917895007309
54.4000000000005,1.3709872034926065
54.500000000000504,1.326974480439881
54.600000000000506,1.2699964412944378
54.70000000000051,1.1875592712466836
54.80000000000051,1.0913671725264222
54.90000000000051,0.9915034037634816
55.00000000000051,0.8963478799994701
55.10000000000051,0.803037300371226
55.200000000000514,0.725301702274712
55.300000000000516,0.6663401853928359
55.40000000000052,0.6431941716930192
55.50000000000052,0.63995216697918
55.60000000000052,0.6694858575509436
55.70000000000052,0.7192099813705433
55.80000000000052,0.7884655320755597
55.900000000000524,0.8587382818749631
56.000000000000526,0.9311091007279568
56.10000000000053,0.9929446993298953
56.20000000000053,1.0436177480638718
56.30000000000053,1.0718831973579392
56.40000000000053,1.081635604268281
56.50000000000053,1.0568093723353347
56.600000000000534,1.0098332613571563
56.700000000000536,0.9254133598936551
56.80000000000054,0.8203058167680697
56.90000000000054,0.6904843164334388
57.00000000000054,0.5581582747600954
57.10000000000054,0.46469397042407157
57.20000000000054,0.40249558489866266
57.300000000000544,0.37802230958898986
57.400000000000546,0.43278119709233653
57.50000000000055,0.5319396212002805
57.60000000000055,0.6584372983500573
57.70000000000055,0.8353200600784125
57.80000000000055,0.984137914249053
57.90000000000055,1.134831664268188
58.000000000000554,1.2440367409142719
58.100000000000556,1.315951795462404
58.20000000000056,1.3651943852740707
58.30000000000056,1.3748204296388804
58.40000000000056,1.365620869141097
58.50000000000056,1.3316897684981035
58.60000000000056,1.2767641429893155
58.700000000000564,1.2060639913463247
58.800000000000566,1.119513350744035
58.90000000000057,1.0193613633771517
59.00000000000057,0.924158034397123
59.10000000000057,0.8254112329196357
59.20000000000057,0.7398443861984196
59.30000000000057,0.677360118852782
59.400000000000574,0.641640367751354
59.500000000000576,0.6324949253386195
59.60000000000058,0.6536782199968402
59.70000000000058,0.69800381685444
59.80000000000058,0.7620800243543138
59.90000000000058,0.8309557579392024
60.00000000000058,0.9051246358206813
60.100000000000584,0.9687595247619443
60.200000000000585,1.0244055231839653
60.30000000000059,1.0584778919004265
60.40000000000059,1.0691449963076967
60.50000000000059,1.059776344912124
60.60000000000059,1.0190252290565809
60.70000000000059,0.942041082422422
60.800000000000594,0.8454197642178768
60.900000000000595,0.7284649758656426
61.0000000000006,0.609771054571352
61.1000000000006,0.49834337592655115
61.2000000000006,0.42955750253760633
61.3000000000006,0.39954162709586305
61.4000000000006,0.42376363882855944
61.500000000000604,0.5166296462741948
61.600000000000605,0.6338152912011006
61.70000000000061,0.787489819252753
61.80000000000061,0.952817487050815
61.90000000000061,1.1061607725589184
62.00000000000061,1.233547488003105
62.10000000000061,1.3157699404779353
62.200000000000614,1.375414475548577
62.300000000000615,1.3887332851208503
62.40000000000062,1.3896380522389375
62.50000000000062,1.365644898067519
62.60000000000062,1.3059155415424812
62.70000000000062,1.2392307446432498
62.80000000000062,1.1579720811189669
62.900000000000624,1.056307437029785
63.000000000000625,0.9584990972686832
63.10000000000063,0.8580918998321075
63.20000000000063,0.7713352287706104
63.30000000000063,0.7031429215229229
63.40000000000063,0.6550022207713041
63.50000000000063,0.6382478450648483
63.600000000000634,0.6502450085047645
63.700000000000635,0.6907237514645354
63.80000000000064,0.7451375215315071
63.90000000000064,0.8199279664478272
64.00000000000064,0.8930106751935812
64.10000000000063,0.9616063738943135
64.20000000000063,1.0166686985763687
64.30000000000062,1.0623767564509095
64.40000000000062,1.0803368946482195
64.50000000000061,1.0780063044130601
64.6000000000006,1.0416040792437173
64.7000000000006,0.9830936325140607
64.8000000000006,0.8858940974959011
64.90000000000059,0.766527230992594
65.00000000000058,0.6417427022670233
65.10000000000058,0.5168377211350048
65.20000000000057,0.43547417340205613
65.30000000000057,0.3844151466819858
65.40000000000056,0.3884678613165604
65.50000000000055,0.46388489114145204
65.60000000000055,0.5631505478225619
65.70000000000054,0.7256810368005027
65.80000000000054,0.8902193042743219
65.90000000000053,1.0303589243496927
66.00000000000053,1.1782623414259674
66.10000000000052,1.2791066825416062
66.20000000000051,1.328969758734109
66.30000000000051,1.3780759516991183
66.4000000000005,1.3701790475242281
66.5000000000005,1.356021413474803
66.60000000000049,1.3120599628543619
66.70000000000049,1.2522758045651736
66.80000000000048,1.1779860208666282
66.90000000000047,1.086401995319659
67.00000000000047,0.9861878782413079
67.10000000000046,0.8837694532636213
67.20000000000046,0.8003461841381128
67.30000000000045,0.7164328275691375
67.40000000000045,0.6642856185924482
67.50000000000044,0.6332701898582984
67.60000000000043,0.6381635187626765
67.70000000000043,0.667047122802942
67.80000000000042,0.7187811508496564
67.90000000000042,0.7840298404231391
68.00000000000041,0.8593069486750846
68.1000000000004,0.9232673801435107
68.2000000000004,0.9894580871630775
68.3000000000004,1.0352971854842477
68.40000000000039,1.0649107656956183
68.50000000000038,1.0713958451868113
68.60000000000038,1.052254591315244
68.70000000000037,0.9981688676264447
68.80000000000037,0.9164126053152362
68.90000000000036,0.806074140422427
69.00000000000036,0.6896696981111722
69.10000000000035,0.5663919556328724
69.20000000000034,0.4660535511192807
69.30000000000034,0.4151174907223374
69.40000000000033,0.39857713092096003
69.50000000000033,0.45119683292857543
69.60000000000032,0.5504340279654821
69.70000000000032,0.6782208015378484
69.80000000000031,0.8495145779126615
69.9000000000003,1.005572822151457
70.0000000000003,1.1514517293133086
70.10000000000029,1.2621472899095159
70.20000000000029,1.3318329158587883
70.30000000000028,1.3829133260551982
70.40000000000028,1.3918140442375782
70.50000000000027,1.379846420595802
70.60000000000026,1.3462182391991553
70.70000000000026,1.294695925652175
70.80000000000025,1.218408408900245
70.90000000000025,1.123043984801275
71.00000000000024,1.0381412909366885
71.10000000000024,0.9316364299663648
71.20000000000023,0.8362457556013551
71.30000000000022,0.7469527691232825
71.40000000000022,0.6875212031973397
71.50000000000021,0.6513554096955613
71.60000000000021,0.6351194483671359
71.7000000000002,0.6542145629921127
71.8000000000002,0.6983606999542149
71.90000000000019,0.7599334511460165
72.00000000000018,0.8290890417832486
72.10000000000018,0.9055510498692971
72.20000000000017,0.9713447122435549
72.30000000000017,1.0270381081989357
72.40000000000016,1.0632708211077684
72.50000000000016,1.080001296800868
72.60000000000015,1.0709174965192807
72.70000000000014,1.027489405340918
72.80000000000014,0.9596612324566562
72.90000000000013,0.8667845948150154
73.00000000000013,0.7389636766316636
73.10000000000012,0.6059297096927564
73.20000000000012,0.505181282643859
73.30000000000011,0.42373251248325944
73.4000000000001,0.37669895267481013
73.5000000000001,0.40742253307118104
73.6000000000001,0.49052971486568403
73.70000000000009,0.6055855893069045
73.80000000000008,0.7644744620692984
73.90000000000008,0.9246584784992828
74.00000000000007,1.0880268573267784
74.10000000000007,1.2024390002056935
74.20000000000006,1.2877579176067866
74.30000000000005,1.355299219311759
74.40000000000005,1.3692555488152154
74.50000000000004,1.3751854222981748
74.60000000000004,1.3431948601149364
74.70000000000003,1.3017755291146638
74.80000000000003,1.2346820650702184
74.90000000000002,1.1513119670322585
75.00000000000001,1.0571162921264337
75.10000000000001,0.9560635203208195
75.2,0.8631748058848967
75.3,0.7680847797192712
75.39999999999999,0.6987586386949022
75.49999999999999,0.653165521546013
75.59999999999998,0.6316233173609713
75.69999999999997,0.6440949806504904
75.79999999999997,0.6815060189800419
75.89999999999996,0.736962582864907
75.99999999999996,0.8065250962057414
76.09999999999995,0.8793499768734867
76.19999999999995,0.9457464059163467
76.29999999999994,1.0075081747601855
76.39999999999993,1.049458311315796
76.49999999999993,1.072850362856058
76.59999999999992,1.0687161876551363
76.69999999999992,1.0370819749579216
76.79999999999991,0.9724178349752447
76.8999999999999,0.8856744616338417
76.9999999999999,0.7693371057318716
77.0999999999999,0.656934112332498
77.19999999999989,0.5358826631150027
77.29999999999988,0.43993219124940897
77.39999999999988,0.4087030030392843
77.49999999999987,0.4077929260027235
77.59999999999987,0.4732946241170717
77.69999999999986,0.5870166368675274
77.79999999999986,0.7346885317177066
77.89999999999985,0.8949944406997768
77.99999999999984,1.0503402406637405
78.09999999999984,1.1889174813362926
78.19999999999983,1.2924150728909445
78.29999999999983,1.3545551169997327
78.39999999999982,1.3883482494090595
78.49999999999982,1.3936119455415241
78.59999999999981,1.374076889368061
78.6999999999998,1.3352483590291901
78.7999999999998,1.2707488608916813
78.89999999999979,1.1875490636513364
78.99999999999979,1.098438826898176
79.09999999999978,0.9942826199783239
79.19999999999978,0.8978431466096372
79.29999999999977,0.8021603055973073
79.39999999999976,0.7279025412126044
79.49999999999976,0.6684598371632855
79.59999999999975,0.6448372077778736
79.69999999999975,0.6420763127637128
79.79999999999974,0.669946959788724
79.89999999999974,0.723183660927832
79.99999999999973,0.7927901193343766
80.09999999999972,0.8612099541624492
80.19999999999972,0.9317332908787499
80.29999999999971,0.9957471650745748
80.39999999999971,1.0471220937051924
80.4999999999997,1.0757888839274288
80.5999999999997,1.0830798494903997
80.69999999999969,1.059419789637596
80.79999999999968,1.0081207165810122
80.89999999999968,0.9297147235485053
80.99999999999967,0.8206024051529974
81.09999999999967,0.6901911128770832
81.19999999999966,0.5593429769000168
81.29999999999966,0.4665174469717068
81.39999999999965,0.39629525561728907
81.49999999999964,0.37702431255860813
81.59999999999964,0.4291336827924139
81.69999999999963,0.5296590281937232
81.79999999999963,0.6529194256699361
81.89999999999962,0.8226919850776543
81.99999999999962,0.9795730569459145
82.09999999999961,1.1387524947100554
82.1999999999996,1.2396068547305585
82.2999999999996,1.3156524314209863
82.3999999999996,1.3650578043259505
82.49999999999959,1.3755094239575638
82.59999999999958,1.3637753166615738
82.69999999999958,1.3351784183247084
